month,city_id,city_label,crime_type,global_season_centered,city_season_centered
11,NC0920000,"Wake, NC",motor,0.020430111184324307,0.0061046357688561426
12,NC0920000,"Wake, NC",motor,0.024877311761110597,0.028349610092759263
1,NC0920100,"Raleigh, NC",motor,-0.029796631445422255,-0.03550241392977424
2,NC0920100,"Raleigh, NC",motor,-0.1000330674489538,-0.07560773772499806
3,NC0920100,"Raleigh, NC",motor,-0.1083616888725089,-0.07879360673538559
4,NC0920100,"Raleigh, NC",motor,-0.056606050240215845,-0.05690655901058899
5,NC0920100,"Raleigh, NC",motor,6.670904850780152e-5,-0.01286484847133335
6,NC0920100,"Raleigh, NC",motor,0.04302401391602014,0.044261846506748324
7,NC0920100,"Raleigh, NC",motor,0.0772011368897208,0.07265309249276772
8,NC0920100,"Raleigh, NC",motor,0.07953624721612165,0.04837212353412631
9,NC0920100,"Raleigh, NC",motor,0.04046036319537821,0.014407313981520366
10,NC0920100,"Raleigh, NC",motor,0.009201544795917288,0.019755880447595495
11,NC0920100,"Raleigh, NC",motor,0.020430111184324307,0.04010046266220507
12,NC0920100,"Raleigh, NC",motor,0.024877311761110597,0.020124446247116966
1,NC0920200,"Apex, NC",motor,-0.029796631445422255,-0.02782773907811974
2,NC0920200,"Apex, NC",motor,-0.1000330674489538,-0.10186204831872543
3,NC0920200,"Apex, NC",motor,-0.1083616888725089,-0.11628789830046175
4,NC0920200,"Apex, NC",motor,-0.056606050240215845,-0.06285702568927125
5,NC0920200,"Apex, NC",motor,6.670904850780152e-5,0.003308983693514058
6,NC0920200,"Apex, NC",motor,0.04302401391602014,0.05397889171159532
7,NC0920200,"Apex, NC",motor,0.0772011368897208,0.08817331091322247
8,NC0920200,"Apex, NC",motor,0.07953624721612165,0.08514397134591353
9,NC0920200,"Apex, NC",motor,0.04046036319537821,0.03922424949254713
10,NC0920200,"Apex, NC",motor,0.009201544795917288,0.002511453854168508
11,NC0920200,"Apex, NC",motor,0.020430111184324307,0.013409093279297804
12,NC0920200,"Apex, NC",motor,0.024877311761110597,0.023084757096319356
1,NC0920700,"Wake Forest, NC",motor,-0.029796631445422255,-0.048928378834243946
2,NC0920700,"Wake Forest, NC",motor,-0.1000330674489538,-0.10869493628888224
3,NC0920700,"Wake Forest, NC",motor,-0.1083616888725089,-0.10256772176955017
4,NC0920700,"Wake Forest, NC",motor,-0.056606050240215845,-0.05679399279051558
5,NC0920700,"Wake Forest, NC",motor,6.670904850780152e-5,-0.011345959446537239
6,NC0920700,"Wake Forest, NC",motor,0.04302401391602014,0.03911482890525711
7,NC0920700,"Wake Forest, NC",motor,0.0772011368897208,0.08754916972103353
8,NC0920700,"Wake Forest, NC",motor,0.07953624721612165,0.0893267154394856
9,NC0920700,"Wake Forest, NC",motor,0.04046036319537821,0.04457871003336396
10,NC0920700,"Wake Forest, NC",motor,0.009201544795917288,0.018173201903725976
11,NC0920700,"Wake Forest, NC",motor,0.020430111184324307,0.030714180295933834
12,NC0920700,"Wake Forest, NC",motor,0.024877311761110597,0.018874182830929186
1,ND0080100,"Bismarck, ND",motor,-0.029796631445422255,0.016188293695747612
2,ND0080100,"Bismarck, ND",motor,-0.1000330674489538,-0.05986897404893643
3,ND0080100,"Bismarck, ND",motor,-0.1083616888725089,-0.11618899642528582
4,ND0080100,"Bismarck, ND",motor,-0.056606050240215845,-0.043727412780132195
5,ND0080100,"Bismarck, ND",motor,6.670904850780152e-5,0.07980535429927373
6,ND0080100,"Bismarck, ND",motor,0.04302401391602014,0.10438308442873843
7,ND0080100,"Bismarck, ND",motor,0.0772011368897208,0.03866473382257744
8,ND0080100,"Bismarck, ND",motor,0.07953624721612165,-0.0028924048860920586
9,ND0080100,"Bismarck, ND",motor,0.04046036319537821,-0.0014254100280677135
10,ND0080100,"Bismarck, ND",motor,0.009201544795917288,-0.011125614738192837
11,ND0080100,"Bismarck, ND",motor,0.020430111184324307,-0.017043975364245244
12,ND0080100,"Bismarck, ND",motor,0.024877311761110597,0.013231322024615067
1,ND0090200,"Fargo, ND",motor,-0.029796631445422255,-0.002312348167506774
2,ND0090200,"Fargo, ND",motor,-0.1000330674489538,-0.094018895934341
3,ND0090200,"Fargo, ND",motor,-0.1083616888725089,-0.1374769980117668
4,ND0090200,"Fargo, ND",motor,-0.056606050240215845,-0.09593876028274151
5,ND0090200,"Fargo, ND",motor,6.670904850780152e-5,-0.024784196103434138
6,ND0090200,"Fargo, ND",motor,0.04302401391602014,0.029477763163082364
7,ND0090200,"Fargo, ND",motor,0.0772011368897208,0.06959177389306462
8,ND0090200,"Fargo, ND",motor,0.07953624721612165,0.08762646369209727
9,ND0090200,"Fargo, ND",motor,0.04046036319537821,0.06380514004396523
10,ND0090200,"Fargo, ND",motor,0.009201544795917288,0.028659334557183648
11,ND0090200,"Fargo, ND",motor,0.020430111184324307,0.03117662834567783
12,ND0090200,"Fargo, ND",motor,0.024877311761110597,0.04419409480471925
1,ND0180100,"Grand Forks, ND",motor,-0.029796631445422255,-0.058606246101649495
2,ND0180100,"Grand Forks, ND",motor,-0.1000330674489538,-0.10771511682669185
3,ND0180100,"Grand Forks, ND",motor,-0.1083616888725089,-0.07671205521628807
4,ND0180100,"Grand Forks, ND",motor,-0.056606050240215845,0.0069368644358407065
5,ND0180100,"Grand Forks, ND",motor,6.670904850780152e-5,0.04923756260093059
6,ND0180100,"Grand Forks, ND",motor,0.04302401391602014,0.04507891766885394
7,ND0180100,"Grand Forks, ND",motor,0.0772011368897208,0.055395394745349685
8,ND0180100,"Grand Forks, ND",motor,0.07953624721612165,0.07237463899073728
9,ND0180100,"Grand Forks, ND",motor,0.04046036319537821,0.044582428736633296
10,ND0180100,"Grand Forks, ND",motor,0.009201544795917288,-0.0037260130795408984
11,ND0180100,"Grand Forks, ND",motor,0.020430111184324307,-0.013897084764976043
12,ND0180100,"Grand Forks, ND",motor,0.024877311761110597,-0.012949291189199142
1,NH0063400,"Manchester, NH",motor,-0.029796631445422255,-0.07217819947616343
2,NH0063400,"Manchester, NH",motor,-0.1000330674489538,-0.11432659230907694
3,NH0063400,"Manchester, NH",motor,-0.1083616888725089,-0.10619082944016475
4,NH0063400,"Manchester, NH",motor,-0.056606050240215845,-0.05348011000921755
5,NH0063400,"Manchester, NH",motor,6.670904850780152e-5,0.008329671635677325
6,NH0063400,"Manchester, NH",motor,0.04302401391602014,0.061405330046679946
7,NH0063400,"Manchester, NH",motor,0.0772011368897208,0.09845783751385696
8,NH0063400,"Manchester, NH",motor,0.07953624721612165,0.10121129383152094
9,NH0063400,"Manchester, NH",motor,0.04046036319537821,0.06679589292491522
10,NH0063400,"Manchester, NH",motor,0.009201544795917288,0.027200471971524
11,NH0063400,"Manchester, NH",motor,0.020430111184324307,0.004785626841878621
12,NH0063400,"Manchester, NH",motor,0.024877311761110597,-0.022010393531430344
1,NJ0041200,"Cherry Hill Township, NJ",motor,-0.029796631445422255,-0.046504567593728056
2,NJ0041200,"Cherry Hill Township, NJ",motor,-0.1000330674489538,-0.11107957907572516
3,NJ0041200,"Cherry Hill Township, NJ",motor,-0.1083616888725089,-0.10147821252847508
4,NJ0041200,"Cherry Hill Township, NJ",motor,-0.056606050240215845,-0.05722246318123537
5,NJ0041200,"Cherry Hill Township, NJ",motor,6.670904850780152e-5,-0.02547132994898214
6,NJ0041200,"Cherry Hill Township, NJ",motor,0.04302401391602014,0.02634079931670976
7,NJ0041200,"Cherry Hill Township, NJ",motor,0.0772011368897208,0.10305624743091081
8,NJ0041200,"Cherry Hill Township, NJ",motor,0.07953624721612165,0.12234651792055576
9,NJ0041200,"Cherry Hill Township, NJ",motor,0.04046036319537821,0.05619347153612294
10,NJ0041200,"Cherry Hill Township, NJ",motor,0.009201544795917288,6.707833440525855e-4
11,NJ0041200,"Cherry Hill Township, NJ",motor,0.020430111184324307,0.014204391104151495
12,NJ0041200,"Cherry Hill Township, NJ",motor,0.024877311761110597,0.018943941675642468
1,NJ0070200,"Bloomfield, NJ",motor,-0.029796631445422255,-0.00802580196594291
2,NJ0070200,"Bloomfield, NJ",motor,-0.1000330674489538,-0.0784529391339402
3,NJ0070200,"Bloomfield, NJ",motor,-0.1083616888725089,-0.13374801896961883
4,NJ0070200,"Bloomfield, NJ",motor,-0.056606050240215845,-0.10382905526068967
5,NJ0070200,"Bloomfield, NJ",motor,6.670904850780152e-5,-0.013653605776024017
6,NJ0070200,"Bloomfield, NJ",motor,0.04302401391602014,0.050440191293482615
7,NJ0070200,"Bloomfield, NJ",motor,0.0772011368897208,0.061673020472619564
8,NJ0070200,"Bloomfield, NJ",motor,0.07953624721612165,0.05957450876266798
9,NJ0070200,"Bloomfield, NJ",motor,0.04046036319537821,0.061222370091669955
10,NJ0070200,"Bloomfield, NJ",motor,0.009201544795917288,0.05018183675401301
11,NJ0070200,"Bloomfield, NJ",motor,0.020430111184324307,0.0325320361472962
12,NJ0070200,"Bloomfield, NJ",motor,0.024877311761110597,0.022085457584466273
1,NJ0090500,"Hoboken, NJ",motor,-0.029796631445422255,-0.025707606714408072
2,NJ0090500,"Hoboken, NJ",motor,-0.1000330674489538,-0.10194316459201862
3,NJ0090500,"Hoboken, NJ",motor,-0.1083616888725089,-0.09158682680408867
4,NJ0090500,"Hoboken, NJ",motor,-0.056606050240215845,-0.025750261916491025
5,NJ0090500,"Hoboken, NJ",motor,6.670904850780152e-5,0.018140764463658747
6,NJ0090500,"Hoboken, NJ",motor,0.04302401391602014,0.039773655483341955
7,NJ0090500,"Hoboken, NJ",motor,0.0772011368897208,0.06270580003055397
8,NJ0090500,"Hoboken, NJ",motor,0.07953624721612165,0.05580230162480308
9,NJ0090500,"Hoboken, NJ",motor,0.04046036319537821,0.008447770520727232
10,NJ0090500,"Hoboken, NJ",motor,0.009201544795917288,-0.011247931399654887
11,NJ0090500,"Hoboken, NJ",motor,0.020430111184324307,0.02800009850355676
12,NJ0090500,"Hoboken, NJ",motor,0.024877311761110597,0.04336540080001953
1,NJ0090600,"Jersey City, NJ",motor,-0.029796631445422255,-0.03746267617693858
2,NJ0090600,"Jersey City, NJ",motor,-0.1000330674489538,-0.10551763678790774
3,NJ0090600,"Jersey City, NJ",motor,-0.1083616888725089,-0.10701575258624142
4,NJ0090600,"Jersey City, NJ",motor,-0.056606050240215845,-0.04101961993492884
5,NJ0090600,"Jersey City, NJ",motor,6.670904850780152e-5,0.029758678410686086
6,NJ0090600,"Jersey City, NJ",motor,0.04302401391602014,0.08157675155591729
7,NJ0090600,"Jersey City, NJ",motor,0.0772011368897208,0.11350399004902889
8,NJ0090600,"Jersey City, NJ",motor,0.07953624721612165,0.09392986651623436
9,NJ0090600,"Jersey City, NJ",motor,0.04046036319537821,0.019386668442477738
10,NJ0090600,"Jersey City, NJ",motor,0.009201544795917288,-0.03502169393716149
11,NJ0090600,"Jersey City, NJ",motor,0.020430111184324307,-0.018170908139012735
12,NJ0090600,"Jersey City, NJ",motor,0.024877311761110597,0.006052332587846453
1,NJ0090800,"North Bergen Township, NJ",motor,-0.029796631445422255,-0.03395459503722685
2,NJ0090800,"North Bergen Township, NJ",motor,-0.1000330674489538,-0.11928118213789027
3,NJ0090800,"North Bergen Township, NJ",motor,-0.1083616888725089,-0.12550432763679162
4,NJ0090800,"North Bergen Township, NJ",motor,-0.056606050240215845,-0.07617823544376263
5,NJ0090800,"North Bergen Township, NJ",motor,6.670904850780152e-5,-0.02226701184295073
6,NJ0090800,"North Bergen Township, NJ",motor,0.04302401391602014,0.04349805271481359
7,NJ0090800,"North Bergen Township, NJ",motor,0.0772011368897208,0.1099271020908553
8,NJ0090800,"North Bergen Township, NJ",motor,0.07953624721612165,0.10969848020409584
9,NJ0090800,"North Bergen Township, NJ",motor,0.04046036319537821,0.03994911864936876
10,NJ0090800,"North Bergen Township, NJ",motor,0.009201544795917288,2.057283901341775e-4
11,NJ0090800,"North Bergen Township, NJ",motor,0.020430111184324307,0.031849713776745114
12,NJ0090800,"North Bergen Township, NJ",motor,0.024877311761110597,0.04205715627260936
1,NJ0091200,"West New York, NJ",motor,-0.029796631445422255,-0.007627442876631084
2,NJ0091200,"West New York, NJ",motor,-0.1000330674489538,-0.10471504048241326
3,NJ0091200,"West New York, NJ",motor,-0.1083616888725089,-0.1372385014648006
4,NJ0091200,"West New York, NJ",motor,-0.056606050240215845,-0.06986326697534613
5,NJ0091200,"West New York, NJ",motor,6.670904850780152e-5,0.004765726706403631
6,NJ0091200,"West New York, NJ",motor,0.04302401391602014,0.03922590444186724
7,NJ0091200,"West New York, NJ",motor,0.0772011368897208,0.07383570672764259
8,NJ0091200,"West New York, NJ",motor,0.07953624721612165,0.10251335503073161
9,NJ0091200,"West New York, NJ",motor,0.04046036319537821,0.06882855216210745
10,NJ0091200,"West New York, NJ",motor,0.009201544795917288,0.0036550031243346294
11,NJ0091200,"West New York, NJ",motor,0.020430111184324307,-0.002564041254722016
12,NJ0091200,"West New York, NJ",motor,0.024877311761110597,0.02918404486082592
1,NJ0160200,"Clifton, NJ",motor,-0.029796631445422255,-0.029571211632929122
2,NJ0160200,"Clifton, NJ",motor,-0.1000330674489538,-0.03717649839049008
3,NJ0160200,"Clifton, NJ",motor,-0.1083616888725089,-0.0302264237398395
4,NJ0160200,"Clifton, NJ",motor,-0.056606050240215845,-0.029407733469754095
5,NJ0160200,"Clifton, NJ",motor,6.670904850780152e-5,-0.022702533448580545
6,NJ0160200,"Clifton, NJ",motor,0.04302401391602014,0.017562645174186438
7,NJ0160200,"Clifton, NJ",motor,0.0772011368897208,0.06576083877140702
8,NJ0160200,"Clifton, NJ",motor,0.07953624721612165,0.06626093562462958
9,NJ0160200,"Clifton, NJ",motor,0.04046036319537821,0.02312123383550111
10,NJ0160200,"Clifton, NJ",motor,0.009201544795917288,-0.006781893668723825
11,NJ0160200,"Clifton, NJ",motor,0.020430111184324307,-0.006381903785558984
12,NJ0160200,"Clifton, NJ",motor,0.024877311761110597,-0.010457455269847992
1,NJ0160800,"Paterson, NJ",motor,-0.029796631445422255,-6.783403015903585e-4
2,NJ0160800,"Paterson, NJ",motor,-0.1000330674489538,-0.040234457694257514
3,NJ0160800,"Paterson, NJ",motor,-0.1083616888725089,-0.07499803082432904
4,NJ0160800,"Paterson, NJ",motor,-0.056606050240215845,-0.05479115405087436
5,NJ0160800,"Paterson, NJ",motor,6.670904850780152e-5,0.008952538904978215
6,NJ0160800,"Paterson, NJ",motor,0.04302401391602014,0.05199939108181627
7,NJ0160800,"Paterson, NJ",motor,0.0772011368897208,0.04596692609266799
8,NJ0160800,"Paterson, NJ",motor,0.07953624721612165,0.02304835107005368
9,NJ0160800,"Paterson, NJ",motor,0.04046036319537821,0.01252333840904757
10,NJ0160800,"Paterson, NJ",motor,0.009201544795917288,0.009502568259796723
11,NJ0160800,"Paterson, NJ",motor,0.020430111184324307,0.00823356771922561
12,NJ0160800,"Paterson, NJ",motor,0.024877311761110597,0.010475301333465215
1,NJ0161400,"Wayne Township, NJ",motor,-0.029796631445422255,-0.03243359113788802
2,NJ0161400,"Wayne Township, NJ",motor,-0.1000330674489538,-0.1128681682037852
3,NJ0161400,"Wayne Township, NJ",motor,-0.1083616888725089,-0.12171210489062874
4,NJ0161400,"Wayne Township, NJ",motor,-0.056606050240215845,-0.044239654810302766
5,NJ0161400,"Wayne Township, NJ",motor,6.670904850780152e-5,0.03086342713353807
6,NJ0161400,"Wayne Township, NJ",motor,0.04302401391602014,0.049746057060148216
7,NJ0161400,"Wayne Township, NJ",motor,0.0772011368897208,0.0481513660573556
8,NJ0161400,"Wayne Township, NJ",motor,0.07953624721612165,0.05448081910484971
9,NJ0161400,"Wayne Township, NJ",motor,0.04046036319537821,0.04760698087222565
10,NJ0161400,"Wayne Township, NJ",motor,0.009201544795917288,0.028521879890835176
11,NJ0161400,"Wayne Township, NJ",motor,0.020430111184324307,0.027523921965397394
12,NJ0161400,"Wayne Township, NJ",motor,0.024877311761110597,0.024359066958254894
1,NJ0200400,"Elizabeth, NJ",motor,-0.029796631445422255,-0.006785342424375542
2,NJ0200400,"Elizabeth, NJ",motor,-0.1000330674489538,-0.11290685587471318
3,NJ0200400,"Elizabeth, NJ",motor,-0.1083616888725089,-0.17374693273004133
4,NJ0200400,"Elizabeth, NJ",motor,-0.056606050240215845,-0.10638669239187437
5,NJ0200400,"Elizabeth, NJ",motor,6.670904850780152e-5,0.006047867163265574
6,NJ0200400,"Elizabeth, NJ",motor,0.04302401391602014,0.05044115304445301
7,NJ0200400,"Elizabeth, NJ",motor,0.0772011368897208,0.04837866947780879
8,NJ0200400,"Elizabeth, NJ",motor,0.07953624721612165,0.06817768639672347
9,NJ0200400,"Elizabeth, NJ",motor,0.04046036319537821,0.08742443619861838
10,NJ0200400,"Elizabeth, NJ",motor,0.009201544795917288,0.06479336533844111
11,NJ0200400,"Elizabeth, NJ",motor,0.020430111184324307,0.038681302314724095
12,NJ0200400,"Elizabeth, NJ",motor,0.024877311761110597,0.03588134348696995
1,NJNPD0000,"Newark, NJ",motor,-0.029796631445422255,-0.02858263509204311
2,NJNPD0000,"Newark, NJ",motor,-0.1000330674489538,-0.16157729803289467
3,NJNPD0000,"Newark, NJ",motor,-0.1083616888725089,-0.17506350806126997
4,NJNPD0000,"Newark, NJ",motor,-0.056606050240215845,-0.075259445182359
5,NJNPD0000,"Newark, NJ",motor,6.670904850780152e-5,0.015274644468377315
6,NJNPD0000,"Newark, NJ",motor,0.04302401391602014,0.06357538842481725
7,NJNPD0000,"Newark, NJ",motor,0.0772011368897208,0.10574020383396451
8,NJNPD0000,"Newark, NJ",motor,0.07953624721612165,0.11093426846086371
9,NJNPD0000,"Newark, NJ",motor,0.04046036319537821,0.04726290974731758
10,NJNPD0000,"Newark, NJ",motor,0.009201544795917288,-0.001898123559562415
11,NJNPD0000,"Newark, NJ",motor,0.020430111184324307,0.0353683851036536
12,NJNPD0000,"Newark, NJ",motor,0.024877311761110597,0.06422520988913519
1,NM0260100,"Santa Fe, NM",motor,-0.029796631445422255,0.013567199681935066
2,NM0260100,"Santa Fe, NM",motor,-0.1000330674489538,-0.07441998198920893
3,NM0260100,"Santa Fe, NM",motor,-0.1083616888725089,-0.11601447856317144
4,NM0260100,"Santa Fe, NM",motor,-0.056606050240215845,-0.061329865031706336
5,NM0260100,"Santa Fe, NM",motor,6.670904850780152e-5,0.01493265563525504
6,NM0260100,"Santa Fe, NM",motor,0.04302401391602014,0.036054642460314645
7,NM0260100,"Santa Fe, NM",motor,0.0772011368897208,0.02482845071614902
8,NM0260100,"Santa Fe, NM",motor,0.07953624721612165,0.02649230612608348
9,NM0260100,"Santa Fe, NM",motor,0.04046036319537821,0.0296911523019619
10,NM0260100,"Santa Fe, NM",motor,0.009201544795917288,0.02293421463362226
11,NM0260100,"Santa Fe, NM",motor,0.020430111184324307,0.032995020227870396
12,NM0260100,"Santa Fe, NM",motor,0.024877311761110597,0.05026868380089491
1,NV0020100,"Las Vegas, NV",motor,-0.029796631445422255,-0.0102607486710982
2,NV0020100,"Las Vegas, NV",motor,-0.1000330674489538,-0.06295141693047682
3,NV0020100,"Las Vegas, NV",motor,-0.1083616888725089,-0.06653134654888343
4,NV0020100,"Las Vegas, NV",motor,-0.056606050240215845,-0.023424710747722902
5,NV0020100,"Las Vegas, NV",motor,6.670904850780152e-5,0.017130783732718025
6,NV0020100,"Las Vegas, NV",motor,0.04302401391602014,0.029354696338774012
7,NV0020100,"Las Vegas, NV",motor,0.0772011368897208,0.024243774384695774
8,NV0020100,"Las Vegas, NV",motor,0.07953624721612165,0.012962971206695735
9,NV0020100,"Las Vegas, NV",motor,0.04046036319537821,0.0025598751115047695
10,NV0020100,"Las Vegas, NV",motor,0.009201544795917288,0.009441685034125315
11,NV0020100,"Las Vegas, NV",motor,0.020430111184324307,0.032857661991063034
12,NV0020100,"Las Vegas, NV",motor,0.024877311761110597,0.034616775098604675
