month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
6,OH0090200,"Hamilton, OH",robbery,0.020546164961508115,0.012461586417120887,0.05010827003110552
7,OH0090200,"Hamilton, OH",robbery,0.043192206002115936,0.03421297985820769,0.04997913501746106
8,OH0090200,"Hamilton, OH",robbery,0.062428584565267155,0.04276005774336569,0.05010827003110552
9,OH0090200,"Hamilton, OH",robbery,0.05583897067581556,0.03359111030753289,0.05003966018623248
10,OH0090200,"Hamilton, OH",robbery,0.0421427903236139,0.02597271775373344,0.05012981221615125
11,OH0090200,"Hamilton, OH",robbery,0.05301862935847626,0.05017080009783868,0.050039660186232474
12,OH0090200,"Hamilton, OH",robbery,0.052579476348110284,0.07637744204567266,0.05010827003110552
1,OH0091500,"West Chester Township, OH",robbery,-0.013831545785402601,-0.030774288754040962,0.05438486883493742
2,OH0091500,"West Chester Township, OH",robbery,-0.10619356565817217,-0.11876302388491718,0.05442056506209321
3,OH0091500,"West Chester Township, OH",robbery,-0.12896461198543394,-0.13799351954648034,0.05441626945005554
4,OH0091500,"West Chester Township, OH",robbery,-0.07150345054032724,-0.08743367070306302,0.05442807293756476
5,OH0091500,"West Chester Township, OH",robbery,-0.00925364826557127,-0.027996653384786463,0.054416269450055545
6,OH0091500,"West Chester Township, OH",robbery,0.020546164961508115,0.012342150190271012,0.05442056506209321
7,OH0091500,"West Chester Township, OH",robbery,0.043192206002115936,0.04775452539626665,0.054384868834937414
8,OH0091500,"West Chester Township, OH",robbery,0.062428584565267155,0.07458583834849165,0.05442056506209321
9,OH0091500,"West Chester Township, OH",robbery,0.05583897067581556,0.07683609736782909,0.05441626945005555
10,OH0091500,"West Chester Township, OH",robbery,0.0421427903236139,0.07045343406083732,0.05442807293756476
11,OH0091500,"West Chester Township, OH",robbery,0.05301862935847626,0.07217383892121196,0.054416269450055545
12,OH0091500,"West Chester Township, OH",robbery,0.052579476348110284,0.048815271988380274,0.05442056506209321
1,OH0181800,"Euclid, OH",robbery,-0.013831545785402601,-0.0035989845467413488,0.049844928129336566
2,OH0181800,"Euclid, OH",robbery,-0.10619356565817217,-0.12734350628791152,0.04993750695425029
3,OH0181800,"Euclid, OH",robbery,-0.12896461198543394,-0.16873616504918343,0.04994900133419056
4,OH0181800,"Euclid, OH",robbery,-0.07150345054032724,-0.09910073578448288,0.049978020550964355
5,OH0181800,"Euclid, OH",robbery,-0.00925364826557127,-0.01090598633313739,0.049949001334190564
6,OH0181800,"Euclid, OH",robbery,0.020546164961508115,0.03801324429389552,0.04993750695425029
7,OH0181800,"Euclid, OH",robbery,0.043192206002115936,0.06812346718643936,0.049844928129336566
8,OH0181800,"Euclid, OH",robbery,0.062428584565267155,0.08194219974314289,0.04993750695425029
9,OH0181800,"Euclid, OH",robbery,0.05583897067581556,0.05881037586471678,0.049949001334190564
10,OH0181800,"Euclid, OH",robbery,0.0421427903236139,0.034576253144784866,0.049978020550964355
11,OH0181800,"Euclid, OH",robbery,0.05301862935847626,0.05630729287790599,0.04994900133419056
12,OH0181800,"Euclid, OH",robbery,0.052579476348110284,0.07191254489057115,0.04993750695425029
1,OH0250300,"Dublin, OH",robbery,-0.013831545785402601,-0.006724148756570507,0.05514902227333376
2,OH0250300,"Dublin, OH",robbery,-0.10619356565817217,-0.09285046927365259,0.05516504668423671
3,OH0250300,"Dublin, OH",robbery,-0.12896461198543394,-0.12367850503187111,0.05515598292491245
4,OH0250300,"Dublin, OH",robbery,-0.07150345054032724,-0.0687498728168249,0.05515917115987834
5,OH0250300,"Dublin, OH",robbery,-0.00925364826557127,-0.005782807716599875,0.05515598292491246
6,OH0250300,"Dublin, OH",robbery,0.020546164961508115,0.011668009312392764,0.05516504668423671
7,OH0250300,"Dublin, OH",robbery,0.043192206002115936,0.02189076190038335,0.05514902227333375
8,OH0250300,"Dublin, OH",robbery,0.062428584565267155,0.05327761276003827,0.05516504668423671
9,OH0250300,"Dublin, OH",robbery,0.05583897067581556,0.06893903537444393,0.055155982924912465
10,OH0250300,"Dublin, OH",robbery,0.0421427903236139,0.05358325967301207,0.05515917115987834
11,OH0250300,"Dublin, OH",robbery,0.05301862935847626,0.04535566423021418,0.05515598292491246
12,OH0250300,"Dublin, OH",robbery,0.052579476348110284,0.043071460345034424,0.05516504668423671
1,OH0314200,"Colerain Township, OH",robbery,-0.013831545785402601,0.006495982556085214,0.05294180120031377
2,OH0314200,"Colerain Township, OH",robbery,-0.10619356565817217,-0.09654400460524387,0.052999073150137334
3,OH0314200,"Colerain Township, OH",robbery,-0.12896461198543394,-0.14906418974364105,0.052986021453441806
4,OH0314200,"Colerain Township, OH",robbery,-0.07150345054032724,-0.08317229974351081,0.053002835367433505
5,OH0314200,"Colerain Township, OH",robbery,-0.00925364826557127,0.011561175015991656,0.052986021453441806
6,OH0314200,"Colerain Township, OH",robbery,0.020546164961508115,0.04082903505454778,0.052999073150137334
7,OH0314200,"Colerain Township, OH",robbery,0.043192206002115936,0.037497244411149606,0.052941801200313755
8,OH0314200,"Colerain Township, OH",robbery,0.062428584565267155,0.05527935645589858,0.052999073150137334
9,OH0314200,"Colerain Township, OH",robbery,0.05583897067581556,0.06380631462706093,0.05298602145344181
10,OH0314200,"Colerain Township, OH",robbery,0.0421427903236139,0.03917907277627601,0.053002835367433505
11,OH0314200,"Colerain Township, OH",robbery,0.05301862935847626,0.029703473133353614,0.052986021453441806
12,OH0314200,"Colerain Township, OH",robbery,0.052579476348110284,0.044428840062032335,0.052999073150137334
1,OH0314400,"Green Township, OH",robbery,-0.013831545785402601,-0.009469514738609536,0.05434224833639314
2,OH0314400,"Green Township, OH",robbery,-0.10619356565817217,-0.07743738795472072,0.05437395537878202
3,OH0314400,"Green Township, OH",robbery,-0.12896461198543394,-0.10150459172432341,0.05437585987105981
4,OH0314400,"Green Township, OH",robbery,-0.07150345054032724,-0.08117755665753067,0.0543756787469927
5,OH0314400,"Green Township, OH",robbery,-0.00925364826557127,-0.040294555382997505,0.05437585987105982
6,OH0314400,"Green Township, OH",robbery,0.020546164961508115,0.015416896297814292,0.05437395537878202
7,OH0314400,"Green Township, OH",robbery,0.043192206002115936,0.06746473055796537,0.054342248336393124
8,OH0314400,"Green Township, OH",robbery,0.062428584565267155,0.0754479985776042,0.05437395537878202
9,OH0314400,"Green Township, OH",robbery,0.05583897067581556,0.041519986527851035,0.05437585987105983
10,OH0314400,"Green Township, OH",robbery,0.0421427903236139,0.023182340838174817,0.0543756787469927
11,OH0314400,"Green Township, OH",robbery,0.05301862935847626,0.042283944760114,0.05437585987105981
12,OH0314400,"Green Township, OH",robbery,0.052579476348110284,0.04456770889865813,0.054373955378782014
1,OH0470400,"Elyria, OH",robbery,-0.013831545785402601,-0.001334051166685091,0.05294891019572075
2,OH0470400,"Elyria, OH",robbery,-0.10619356565817217,-0.0929882932787906,0.05301450373727962
3,OH0470400,"Elyria, OH",robbery,-0.12896461198543394,-0.12569455598287924,0.05298855901374657
4,OH0470400,"Elyria, OH",robbery,-0.07150345054032724,-0.08239621844405448,0.05299909140280468
5,OH0470400,"Elyria, OH",robbery,-0.00925364826557127,-0.03033170740971768,0.05298855901374658
6,OH0470400,"Elyria, OH",robbery,0.020546164961508115,-0.005968617392211544,0.05301450373727962
7,OH0470400,"Elyria, OH",robbery,0.043192206002115936,0.019081638860943582,0.05294891019572074
8,OH0470400,"Elyria, OH",robbery,0.062428584565267155,0.054127748290902396,0.05301450373727962
9,OH0470400,"Elyria, OH",robbery,0.05583897067581556,0.06908642330073253,0.052988559013746585
10,OH0470400,"Elyria, OH",robbery,0.0421427903236139,0.06464863074979599,0.05299909140280468
11,OH0470400,"Elyria, OH",robbery,0.05301862935847626,0.06919225239760585,0.05298855901374657
12,OH0470400,"Elyria, OH",robbery,0.052579476348110284,0.06257675007435827,0.05301450373727962
1,OH0470500,"Lorain, OH",robbery,-0.013831545785402601,-0.049593449215014046,0.05043426892665236
2,OH0470500,"Lorain, OH",robbery,-0.10619356565817217,-0.13097291862255275,0.05051589566651738
3,OH0470500,"Lorain, OH",robbery,-0.12896461198543394,-0.1391996509960029,0.05048168968577438
4,OH0470500,"Lorain, OH",robbery,-0.07150345054032724,-0.08247794435126599,0.0504917110645426
5,OH0470500,"Lorain, OH",robbery,-0.00925364826557127,-0.021610370712226774,0.050481689685774385
6,OH0470500,"Lorain, OH",robbery,0.020546164961508115,0.025351257684965357,0.05051589566651738
7,OH0470500,"Lorain, OH",robbery,0.043192206002115936,0.07132302930031469,0.050434268926652356
8,OH0470500,"Lorain, OH",robbery,0.062428584565267155,0.09777566176439899,0.05051589566651738
9,OH0470500,"Lorain, OH",robbery,0.05583897067581556,0.0842728140525485,0.050481689685774385
10,OH0470500,"Lorain, OH",robbery,0.0421427903236139,0.060748364265965346,0.0504917110645426
11,OH0470500,"Lorain, OH",robbery,0.05301862935847626,0.05480762757038049,0.05048168968577438
12,OH0470500,"Lorain, OH",robbery,0.052579476348110284,0.029575579258489106,0.05051589566651738
1,OH0570200,"Dayton, OH",robbery,-0.013831545785402601,-0.05892988604493417,0.03892521332653128
2,OH0570200,"Dayton, OH",robbery,-0.10619356565817217,-0.12453178776026635,0.039086210950477616
3,OH0570200,"Dayton, OH",robbery,-0.12896461198543394,-0.12180138401794986,0.03898675995248935
4,OH0570200,"Dayton, OH",robbery,-0.07150345054032724,-0.060493952921760824,0.03905321963036733
5,OH0570200,"Dayton, OH",robbery,-0.00925364826557127,0.010275627817996059,0.038986759952489354
6,OH0570200,"Dayton, OH",robbery,0.020546164961508115,0.05571637993377169,0.039086210950477616
7,OH0570200,"Dayton, OH",robbery,0.043192206002115936,0.06812313434423807,0.038925213326531274
8,OH0570200,"Dayton, OH",robbery,0.062428584565267155,0.05663487506321841,0.039086210950477616
9,OH0570200,"Dayton, OH",robbery,0.05583897067581556,0.044711223021597975,0.038986759952489354
10,OH0570200,"Dayton, OH",robbery,0.0421427903236139,0.05130070462245691,0.03905321963036733
11,OH0570200,"Dayton, OH",robbery,0.05301862935847626,0.057621284879051875,0.03898675995248935
12,OH0570200,"Dayton, OH",robbery,0.052579476348110284,0.021373781062580255,0.039086210950477616
1,OH0760000,"Stark, OH",robbery,-0.013831545785402601,0.00901892892646413,0.05428944060464701
2,OH0760000,"Stark, OH",robbery,-0.10619356565817217,-0.09967765933304049,0.05432899710537072
3,OH0760000,"Stark, OH",robbery,-0.12896461198543394,-0.14428549883188665,0.05431498114900614
4,OH0760000,"Stark, OH",robbery,-0.07150345054032724,-0.07689581352478123,0.05432629665016331
5,OH0760000,"Stark, OH",robbery,-0.00925364826557127,0.007386558219074219,0.054314981149006146
6,OH0760000,"Stark, OH",robbery,0.020546164961508115,0.03135877320655014,0.05432899710537072
7,OH0760000,"Stark, OH",robbery,0.043192206002115936,0.031976606663545626,0.054289440604646994
8,OH0760000,"Stark, OH",robbery,0.062428584565267155,0.04868855289469316,0.05432899710537072
9,OH0760000,"Stark, OH",robbery,0.05583897067581556,0.05230085680352955,0.05431498114900615
10,OH0760000,"Stark, OH",robbery,0.0421427903236139,0.035900277934771484,0.05432629665016331
11,OH0760000,"Stark, OH",robbery,0.05301862935847626,0.0436025482192731,0.05431498114900614
12,OH0760000,"Stark, OH",robbery,0.052579476348110284,0.06062586882180697,0.05432899710537072
1,OH0760400,"Canton, OH",robbery,-0.013831545785402601,-0.006036146196909283,0.044597040561081276
2,OH0760400,"Canton, OH",robbery,-0.10619356565817217,-0.1203076880089973,0.04467992854296025
3,OH0760400,"Canton, OH",robbery,-0.12896461198543394,-0.1573481108716717,0.04468844639585645
4,OH0760400,"Canton, OH",robbery,-0.07150345054032724,-0.066733358798942,0.044695102511426985
5,OH0760400,"Canton, OH",robbery,-0.00925364826557127,0.027341636546893085,0.04468844639585646
6,OH0760400,"Canton, OH",robbery,0.020546164961508115,0.04483303556551789,0.04467992854296025
7,OH0760400,"Canton, OH",robbery,0.043192206002115936,0.05039494925860564,0.04459704056108127
8,OH0760400,"Canton, OH",robbery,0.062428584565267155,0.08113713911110781,0.04467992854296025
9,OH0760400,"Canton, OH",robbery,0.05583897067581556,0.07381875891208586,0.04468844639585646
10,OH0760400,"Canton, OH",robbery,0.0421427903236139,0.022374555737245668,0.044695102511426985
11,OH0760400,"Canton, OH",robbery,0.05301862935847626,0.01182891235099636,0.04468844639585645
12,OH0760400,"Canton, OH",robbery,0.052579476348110284,0.03869631639406794,0.04467992854296025
1,OH0770100,"Akron, OH",robbery,-0.013831545785402601,-0.027102253077801602,0.040891577073741595
2,OH0770100,"Akron, OH",robbery,-0.10619356565817217,-0.12437857669815748,0.040991918331178864
3,OH0770100,"Akron, OH",robbery,-0.12896461198543394,-0.1524421508800477,0.04097197316611913
4,OH0770100,"Akron, OH",robbery,-0.07150345054032724,-0.0744089426737879,0.040961638403533916
5,OH0770100,"Akron, OH",robbery,-0.00925364826557127,0.004396689181636288,0.040971973166119134
6,OH0770100,"Akron, OH",robbery,0.020546164961508115,0.019245287357198108,0.040991918331178864
7,OH0770100,"Akron, OH",robbery,0.043192206002115936,0.03385338777379873,0.04089157707374159
8,OH0770100,"Akron, OH",robbery,0.062428584565267155,0.0854492268330935,0.040991918331178864
9,OH0770100,"Akron, OH",robbery,0.05583897067581556,0.10676166631898656,0.040971973166119134
10,OH0770100,"Akron, OH",robbery,0.0421427903236139,0.0676578079777908,0.040961638403533916
11,OH0770100,"Akron, OH",robbery,0.05301862935847626,0.034532660683427654,0.04097197316611913
12,OH0770100,"Akron, OH",robbery,0.052579476348110284,0.026435197203863024,0.04099191833117886
1,OHCIP0000,"Cincinnati, OH",robbery,-0.013831545785402601,-0.09981359736230315,0.03327827774067227
2,OHCIP0000,"Cincinnati, OH",robbery,-0.10619356565817217,-0.191281251676968,0.03343228706495241
3,OHCIP0000,"Cincinnati, OH",robbery,-0.12896461198543394,-0.1462412054127673,0.03329183656988084
4,OHCIP0000,"Cincinnati, OH",robbery,-0.07150345054032724,-0.0466112084491763,0.03338305233786572
5,OHCIP0000,"Cincinnati, OH",robbery,-0.00925364826557127,0.006256543069861879,0.03329183656988085
6,OHCIP0000,"Cincinnati, OH",robbery,0.020546164961508115,0.03564908971291234,0.03343228706495241
7,OHCIP0000,"Cincinnati, OH",robbery,0.043192206002115936,0.08234477870104973,0.03327827774067226
8,OHCIP0000,"Cincinnati, OH",robbery,0.062428584565267155,0.10277265739026968,0.03343228706495241
9,OHCIP0000,"Cincinnati, OH",robbery,0.05583897067581556,0.07520142978732236,0.03329183656988085
10,OHCIP0000,"Cincinnati, OH",robbery,0.0421427903236139,0.06408002711042972,0.03338305233786572
11,OHCIP0000,"Cincinnati, OH",robbery,0.05301862935847626,0.08225205121683639,0.03329183656988084
12,OHCIP0000,"Cincinnati, OH",robbery,0.052579476348110284,0.035390685912532666,0.0334322870649524
1,OK0140100,"Moore, OK",robbery,-0.013831545785402601,-0.035539224205650595,0.053921392745944055
2,OK0140100,"Moore, OK",robbery,-0.10619356565817217,-0.11732671309415832,0.0539571849212
3,OK0140100,"Moore, OK",robbery,-0.12896461198543394,-0.12497836698279345,0.05393914753977111
4,OK0140100,"Moore, OK",robbery,-0.07150345054032724,-0.061477848452822656,0.053947632818586
5,OK0140100,"Moore, OK",robbery,-0.00925364826557127,3.552943622492798e-4,0.053939147539771116
6,OK0140100,"Moore, OK",robbery,0.020546164961508115,0.02867700742052562,0.0539571849212
7,OK0140100,"Moore, OK",robbery,0.043192206002115936,0.04714522463875742,0.05392139274594405
8,OK0140100,"Moore, OK",robbery,0.062428584565267155,0.061839224491946704,0.0539571849212
9,OK0140100,"Moore, OK",robbery,0.05583897067581556,0.057884877947474996,0.053939147539771116
10,OK0140100,"Moore, OK",robbery,0.0421427903236139,0.04987184801971583,0.053947632818586
11,OK0140100,"Moore, OK",robbery,0.05301862935847626,0.0551321942399623,0.05393914753977111
12,OK0140100,"Moore, OK",robbery,0.052579476348110284,0.03841648161479287,0.0539571849212
1,OK0550300,"Edmond, OK",robbery,-0.013831545785402601,-0.00511312078363086,0.05432503511533796
2,OK0550300,"Edmond, OK",robbery,-0.10619356565817217,-0.09313254094634349,0.05435951976157626
3,OK0550300,"Edmond, OK",robbery,-0.12896461198543394,-0.1256320152966629,0.05435508827885644
4,OK0550300,"Edmond, OK",robbery,-0.07150345054032724,-0.09036716698151909,0.054363482124871416
5,OK0550300,"Edmond, OK",robbery,-0.00925364826557127,-0.0377102811008765,0.05435508827885645
6,OK0550300,"Edmond, OK",robbery,0.020546164961508115,0.008255900578405757,0.05435951976157626
7,OK0550300,"Edmond, OK",robbery,0.043192206002115936,0.052394489441662785,0.054325035115337955
8,OK0550300,"Edmond, OK",robbery,0.062428584565267155,0.0755457759126018,0.05435951976157626
9,OK0550300,"Edmond, OK",robbery,0.05583897067581556,0.060763881604889255,0.054355088278856455
10,OK0550300,"Edmond, OK",robbery,0.0421427903236139,0.043085798323487155,0.054363482124871416
11,OK0550300,"Edmond, OK",robbery,0.05301862935847626,0.05529704613461817,0.05435508827885644
12,OK0550300,"Edmond, OK",robbery,0.052579476348110284,0.05661223311336792,0.05435951976157626
1,OK0550400,"Midwest City, OK",robbery,-0.013831545785402601,0.03476239396492319,0.052527040901415994
2,OK0550400,"Midwest City, OK",robbery,-0.10619356565817217,-0.08993803449511739,0.052581841029220665
3,OK0550400,"Midwest City, OK",robbery,-0.12896461198543394,-0.11714500416409267,0.05252562140082598
4,OK0550400,"Midwest City, OK",robbery,-0.07150345054032724,-0.04450900696439746,0.05251563873489403
5,OK0550400,"Midwest City, OK",robbery,-0.00925364826557127,0.004329957213769138,0.052525621400825985
6,OK0550400,"Midwest City, OK",robbery,0.020546164961508115,-0.0060391728898591315,0.052581841029220665
7,OK0550400,"Midwest City, OK",robbery,0.043192206002115936,-0.006332203724396615,0.05252704090141599
8,OK0550400,"Midwest City, OK",robbery,0.062428584565267155,0.015447910472725408,0.052581841029220665
