month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,NV0160000,"Washoe, NV",robbery,0.020546164942158926,0.11189871525785693
7,NV0160000,"Washoe, NV",robbery,0.043192205982008014,0.10050692436072484
8,NV0160000,"Washoe, NV",robbery,0.062428584548031234,0.07179714542304941
9,NV0160000,"Washoe, NV",robbery,0.05583897065988297,0.06006962347016032
10,NV0160000,"Washoe, NV",robbery,0.04214279031639266,0.045220107159677635
11,NV0160000,"Washoe, NV",robbery,0.05301862937462769,0.02239937508318537
12,NV0160000,"Washoe, NV",robbery,0.052579476385325355,-0.0016175185663847578
1,NV0160200,"Sparks, NV",robbery,-0.01383154575120375,0.034806111905094896
2,NV0160200,"Sparks, NV",robbery,-0.1061935656447112,-0.11743913819287692
3,NV0160200,"Sparks, NV",robbery,-0.12896461198736722,-0.176701820369422
4,NV0160200,"Sparks, NV",robbery,-0.07150345054719694,-0.09405491943352634
5,NV0160200,"Sparks, NV",robbery,-0.009253648277947734,-3.0025491291907173e-4
6,NV0160200,"Sparks, NV",robbery,0.020546164942158926,0.02632388353548857
7,NV0160200,"Sparks, NV",robbery,0.043192205982008014,0.039919559119129824
8,NV0160200,"Sparks, NV",robbery,0.062428584548031234,0.06260913064707134
9,NV0160200,"Sparks, NV",robbery,0.05583897065988297,0.047146141799391694
10,NV0160200,"Sparks, NV",robbery,0.04214279031639266,0.01932924840930162
11,NV0160200,"Sparks, NV",robbery,0.05301862937462769,0.05513026245872464
12,NV0160200,"Sparks, NV",robbery,0.052579476385325355,0.10323179503454173
1,NY0010100,"Albany, NY",robbery,-0.01383154575120375,-0.08138666318498247
2,NY0010100,"Albany, NY",robbery,-0.1061935656447112,-0.17607443736427392
3,NY0010100,"Albany, NY",robbery,-0.12896461198736722,-0.16494257183559463
4,NY0010100,"Albany, NY",robbery,-0.07150345054719694,-0.07293788688248262
5,NY0010100,"Albany, NY",robbery,-0.009253648277947734,-0.005855631156404399
6,NY0010100,"Albany, NY",robbery,0.020546164942158926,0.033350959274806725
7,NY0010100,"Albany, NY",robbery,0.043192205982008014,0.10114461849190837
8,NY0010100,"Albany, NY",robbery,0.062428584548031234,0.15710677650612773
9,NY0010100,"Albany, NY",robbery,0.05583897065988297,0.12621695567052255
10,NY0010100,"Albany, NY",robbery,0.04214279031639266,0.05317993157555672
11,NY0010100,"Albany, NY",robbery,0.05301862937462769,0.024823292014550528
12,NY0010100,"Albany, NY",robbery,0.052579476385325355,0.005374656890265416
1,NY0140100,"Buffalo, NY",robbery,-0.01383154575120375,-0.005418745626333079
2,NY0140100,"Buffalo, NY",robbery,-0.1061935656447112,-0.1523936632576809
3,NY0140100,"Buffalo, NY",robbery,-0.12896461198736722,-0.2268196135544667
4,NY0140100,"Buffalo, NY",robbery,-0.07150345054719694,-0.15027518715138774
5,NY0140100,"Buffalo, NY",robbery,-0.009253648277947734,-0.02492026914815664
6,NY0140100,"Buffalo, NY",robbery,0.020546164942158926,0.046457563471439554
7,NY0140100,"Buffalo, NY",robbery,0.043192205982008014,0.08612296106585218
8,NY0140100,"Buffalo, NY",robbery,0.062428584548031234,0.12310664727639456
9,NY0140100,"Buffalo, NY",robbery,0.05583897065988297,0.11682838213366126
10,NY0140100,"Buffalo, NY",robbery,0.04214279031639266,0.06957097171186863
11,NY0140100,"Buffalo, NY",robbery,0.05301862937462769,0.054207285129442936
12,NY0140100,"Buffalo, NY",robbery,0.052579476385325355,0.06353366794936591
1,NY0270100,"Rochester, NY",robbery,-0.01383154575120375,-0.05060957531612476
2,NY0270100,"Rochester, NY",robbery,-0.1061935656447112,-0.12589945117095602
3,NY0270100,"Rochester, NY",robbery,-0.12896461198736722,-0.12379889614312148
4,NY0270100,"Rochester, NY",robbery,-0.07150345054719694,-0.07612889816715096
5,NY0270100,"Rochester, NY",robbery,-0.009253648277947734,-0.024623554612879874
6,NY0270100,"Rochester, NY",robbery,0.020546164942158926,0.02183881726090046
7,NY0270100,"Rochester, NY",robbery,0.043192205982008014,0.05267717893352896
8,NY0270100,"Rochester, NY",robbery,0.062428584548031234,0.053949122897536325
9,NY0270100,"Rochester, NY",robbery,0.05583897065988297,0.04978096425229752
10,NY0270100,"Rochester, NY",robbery,0.04214279031639266,0.07406129454974672
11,NY0270100,"Rochester, NY",robbery,0.05301862937462769,0.09657388288629956
12,NY0270100,"Rochester, NY",robbery,0.052579476385325355,0.052179114629923556
1,NY0303000,"New York City, NY",robbery,-0.01383154575120375,-0.04476318297432784
2,NY0303000,"New York City, NY",robbery,-0.1061935656447112,-0.13056448577510193
3,NY0303000,"New York City, NY",robbery,-0.12896461198736722,-0.16439467427221868
4,NY0303000,"New York City, NY",robbery,-0.07150345054719694,-0.10933833874499461
5,NY0303000,"New York City, NY",robbery,-0.009253648277947734,-0.015290842385968288
6,NY0303000,"New York City, NY",robbery,0.020546164942158926,0.049440088900390367
7,NY0303000,"New York City, NY",robbery,0.043192205982008014,0.07597240985703446
8,NY0303000,"New York City, NY",robbery,0.062428584548031234,0.08888121184366501
9,NY0303000,"New York City, NY",robbery,0.05583897065988297,0.09150217345807515
10,NY0303000,"New York City, NY",robbery,0.04214279031639266,0.07812911186228799
11,NY0303000,"New York City, NY",robbery,0.05301862937462769,0.05697411631740518
12,NY0303000,"New York City, NY",robbery,0.052579476385325355,0.023452411913753225
1,NY0320200,"Utica, NY",robbery,-0.01383154575120375,-0.06093646558809423
2,NY0320200,"Utica, NY",robbery,-0.1061935656447112,-0.13841407688105284
3,NY0320200,"Utica, NY",robbery,-0.12896461198736722,-0.17767251799165176
4,NY0320200,"Utica, NY",robbery,-0.07150345054719694,-0.1299504981983253
5,NY0320200,"Utica, NY",robbery,-0.009253648277947734,-0.01638117394889837
6,NY0320200,"Utica, NY",robbery,0.020546164942158926,0.08369345553760953
7,NY0320200,"Utica, NY",robbery,0.043192205982008014,0.11964615042164614
8,NY0320200,"Utica, NY",robbery,0.062428584548031234,0.10926536954749078
9,NY0320200,"Utica, NY",robbery,0.05583897065988297,0.08981412582453778
10,NY0320200,"Utica, NY",robbery,0.04214279031639266,0.07124081336477338
11,NY0320200,"Utica, NY",robbery,0.05301862937462769,0.045529881282460404
12,NY0320200,"Utica, NY",robbery,0.052579476385325355,0.004164936629504541
1,NY0460100,"Schenectady, NY",robbery,-0.01383154575120375,-0.04184225005812647
2,NY0460100,"Schenectady, NY",robbery,-0.1061935656447112,-0.15919927432900277
3,NY0460100,"Schenectady, NY",robbery,-0.12896461198736722,-0.16663097834442
4,NY0460100,"Schenectady, NY",robbery,-0.07150345054719694,-0.05965711643999008
5,NY0460100,"Schenectady, NY",robbery,-0.009253648277947734,0.03542021397970281
6,NY0460100,"Schenectady, NY",robbery,0.020546164942158926,0.0665664651635064
7,NY0460100,"Schenectady, NY",robbery,0.043192205982008014,0.08368816614973698
8,NY0460100,"Schenectady, NY",robbery,0.062428584548031234,0.09343955649861412
9,NY0460100,"Schenectady, NY",robbery,0.05583897065988297,0.05902534442242082
10,NY0460100,"Schenectady, NY",robbery,0.04214279031639266,0.017811200348379568
11,NY0460100,"Schenectady, NY",robbery,0.05301862937462769,0.03033950385068583
12,NY0460100,"Schenectady, NY",robbery,0.052579476385325355,0.041039168758492825
1,NY0590400,"New Rochelle, NY",robbery,-0.01383154575120375,-0.026507762726051667
2,NY0590400,"New Rochelle, NY",robbery,-0.1061935656447112,-0.11846645989159568
3,NY0590400,"New Rochelle, NY",robbery,-0.12896461198736722,-0.1155474957835528
4,NY0590400,"New Rochelle, NY",robbery,-0.07150345054719694,-0.0521913358499853
5,NY0590400,"New Rochelle, NY",robbery,-0.009253648277947734,-0.02117798478521119
6,NY0590400,"New Rochelle, NY",robbery,0.020546164942158926,-0.0030871643979259364
7,NY0590400,"New Rochelle, NY",robbery,0.043192205982008014,0.05623024354950099
8,NY0590400,"New Rochelle, NY",robbery,0.062428584548031234,0.10227072389187726
9,NY0590400,"New Rochelle, NY",robbery,0.05583897065988297,0.06962927896038507
10,NY0590400,"New Rochelle, NY",robbery,0.04214279031639266,0.02246885502653596
11,NY0590400,"New Rochelle, NY",robbery,0.05301862937462769,0.037373720784929586
12,NY0590400,"New Rochelle, NY",robbery,0.052579476385325355,0.049005381221093734
1,OH0090200,"Hamilton, OH",robbery,-0.01383154575120375,0.03682867639392941
2,OH0090200,"Hamilton, OH",robbery,-0.1061935656447112,-0.060557430015330656
3,OH0090200,"Hamilton, OH",robbery,-0.12896461198736722,-0.12243013870195349
4,OH0090200,"Hamilton, OH",robbery,-0.07150345054719694,-0.09701437374260856
5,OH0090200,"Hamilton, OH",robbery,-0.009253648277947734,-0.032373427617655715
6,OH0090200,"Hamilton, OH",robbery,0.020546164942158926,0.012461586320479109
7,OH0090200,"Hamilton, OH",robbery,0.043192205982008014,0.034212979757528586
8,OH0090200,"Hamilton, OH",robbery,0.062428584548031234,0.04276005754969227
9,OH0090200,"Hamilton, OH",robbery,0.05583897065988297,0.0335911100848571
10,OH0090200,"Hamilton, OH",robbery,0.04214279031639266,0.025972717591150565
11,OH0090200,"Hamilton, OH",robbery,0.05301862937462769,0.0501708000832941
12,OH0090200,"Hamilton, OH",robbery,0.052579476385325355,0.07637744229661729
1,OH0091500,"West Chester Township, OH",robbery,-0.01383154575120375,-0.030774288900352994
2,OH0091500,"West Chester Township, OH",robbery,-0.1061935656447112,-0.11876302400549603
3,OH0091500,"West Chester Township, OH",robbery,-0.12896461198736722,-0.13799351964525222
4,OH0091500,"West Chester Township, OH",robbery,-0.07150345054719694,-0.08743367087985021
5,OH0091500,"West Chester Township, OH",robbery,-0.009253648277947734,-0.02799665359616809
6,OH0091500,"West Chester Township, OH",robbery,0.020546164942158926,0.012342150084025495
7,OH0091500,"West Chester Township, OH",robbery,0.043192205982008014,0.047754525424562
8,OH0091500,"West Chester Township, OH",robbery,0.062428584548031234,0.07458583846083947
9,OH0091500,"West Chester Township, OH",robbery,0.05583897065988297,0.07683609757638661
10,OH0091500,"West Chester Township, OH",robbery,0.04214279031639266,0.07045343435564119
11,OH0091500,"West Chester Township, OH",robbery,0.05301862937462769,0.07217383914082463
12,OH0091500,"West Chester Township, OH",robbery,0.052579476385325355,0.04881527198484015
1,OH0181800,"Euclid, OH",robbery,-0.01383154575120375,-0.0035989844226229123
2,OH0181800,"Euclid, OH",robbery,-0.1061935656447112,-0.12734350648384374
3,OH0181800,"Euclid, OH",robbery,-0.12896461198736722,-0.168736165428816
4,OH0181800,"Euclid, OH",robbery,-0.07150345054719694,-0.09910073604904579
5,OH0181800,"Euclid, OH",robbery,-0.009253648277947734,-0.01090598636129133
6,OH0181800,"Euclid, OH",robbery,0.020546164942158926,0.03801324443754866
7,OH0181800,"Euclid, OH",robbery,0.043192205982008014,0.06812346740355965
8,OH0181800,"Euclid, OH",robbery,0.062428584548031234,0.0819421999133985
9,OH0181800,"Euclid, OH",robbery,0.05583897065988297,0.05881037587743399
10,OH0181800,"Euclid, OH",robbery,0.04214279031639266,0.03457625306810904
11,OH0181800,"Euclid, OH",robbery,0.05301862937462769,0.05630729293173656
12,OH0181800,"Euclid, OH",robbery,0.052579476385325355,0.07191254511383338
1,OH0250300,"Dublin, OH",robbery,-0.01383154575120375,-0.00672414864582693
2,OH0250300,"Dublin, OH",robbery,-0.1061935656447112,-0.09285046911503142
3,OH0250300,"Dublin, OH",robbery,-0.12896461198736722,-0.12367850497594075
4,OH0250300,"Dublin, OH",robbery,-0.07150345054719694,-0.06874987279308611
5,OH0250300,"Dublin, OH",robbery,-0.009253648277947734,-0.005782807690352802
6,OH0250300,"Dublin, OH",robbery,0.020546164942158926,0.011668009197079941
7,OH0250300,"Dublin, OH",robbery,0.043192205982008014,0.021890761648803856
8,OH0250300,"Dublin, OH",robbery,0.062428584548031234,0.053277612643643266
9,OH0250300,"Dublin, OH",robbery,0.05583897065988297,0.06893903550157567
10,OH0250300,"Dublin, OH",robbery,0.04214279031639266,0.05358325979010919
11,OH0250300,"Dublin, OH",robbery,0.05301862937462769,0.04535566416174094
12,OH0250300,"Dublin, OH",robbery,0.052579476385325355,0.04307146027728515
1,OH0314200,"Colerain Township, OH",robbery,-0.01383154575120375,0.006495982793338663
2,OH0314200,"Colerain Township, OH",robbery,-0.1061935656447112,-0.09654400449442517
3,OH0314200,"Colerain Township, OH",robbery,-0.12896461198736722,-0.1490641899501896
4,OH0314200,"Colerain Township, OH",robbery,-0.07150345054719694,-0.083172299869483865
5,OH0314200,"Colerain Township, OH",robbery,-0.009253648277947734,0.0115611752160212
6,OH0314200,"Colerain Township, OH",robbery,0.020546164942158926,0.04082903524379268
7,OH0314200,"Colerain Township, OH",robbery,0.043192205982008014,0.037497244336203925
8,OH0314200,"Colerain Township, OH",robbery,0.062428584548031234,0.05527935636959943
9,OH0314200,"Colerain Township, OH",robbery,0.05583897065988297,0.06380631469582126
10,OH0314200,"Colerain Township, OH",robbery,0.04214279031639266,0.039179072739941284
11,OH0314200,"Colerain Township, OH",robbery,0.05301862937462769,0.029703472908804526
12,OH0314200,"Colerain Township, OH",robbery,0.052579476385325355,0.04442884001057564
1,OH0314400,"Green Township, OH",robbery,-0.01383154575120375,-0.00946951465863111
2,OH0314400,"Green Township, OH",robbery,-0.1061935656447112,-0.07743738763596614
3,OH0314400,"Green Township, OH",robbery,-0.12896461198736722,-0.10150459143501221
4,OH0314400,"Green Township, OH",robbery,-0.07150345054719694,-0.08117755676715227
5,OH0314400,"Green Township, OH",robbery,-0.009253648277947734,-0.04029455572399697
6,OH0314400,"Green Township, OH",robbery,0.020546164942158926,0.01541689622527489
7,OH0314400,"Green Township, OH",robbery,0.043192205982008014,0.06746473079626737
8,OH0314400,"Green Township, OH",robbery,0.062428584548031234,0.07544799869905497
9,OH0314400,"Green Township, OH",robbery,0.05583897065988297,0.04151998636046478
10,OH0314400,"Green Township, OH",robbery,0.04214279031639266,0.023182340629515987
11,OH0314400,"Green Township, OH",robbery,0.05301862937462769,0.04228394466090812
12,OH0314400,"Green Township, OH",robbery,0.052579476385325355,0.044567708849272594
1,OH0470400,"Elyria, OH",robbery,-0.01383154575120375,-0.001334051008290222
2,OH0470400,"Elyria, OH",robbery,-0.1061935656447112,-0.09298829313087713
3,OH0470400,"Elyria, OH",robbery,-0.12896461198736722,-0.12569455595051873
4,OH0470400,"Elyria, OH",robbery,-0.07150345054719694,-0.08239621856233988
5,OH0470400,"Elyria, OH",robbery,-0.009253648277947734,-0.030331707637478264
6,OH0470400,"Elyria, OH",robbery,0.020546164942158926,-0.005968617680717953
7,OH0470400,"Elyria, OH",robbery,0.043192205982008014,0.01908163859676145
8,OH0470400,"Elyria, OH",robbery,0.062428584548031234,0.05412774819009289
9,OH0470400,"Elyria, OH",robbery,0.05583897065988297,0.06908642342126325
10,OH0470400,"Elyria, OH",robbery,0.04214279031639266,0.06464863097386864
11,OH0470400,"Elyria, OH",robbery,0.05301862937462769,0.06919225257826249
12,OH0470400,"Elyria, OH",robbery,0.052579476385325355,0.06257675020997346
1,OH0470500,"Lorain, OH",robbery,-0.01383154575120375,-0.0495934495213695
2,OH0470500,"Lorain, OH",robbery,-0.1061935656447112,-0.13097291884683143
3,OH0470500,"Lorain, OH",robbery,-0.12896461198736722,-0.13919965109928623
4,OH0470500,"Lorain, OH",robbery,-0.07150345054719694,-0.08247794446390057
5,OH0470500,"Lorain, OH",robbery,-0.009253648277947734,-0.021610370838595475
6,OH0470500,"Lorain, OH",robbery,0.020546164942158926,0.025351257715028157
7,OH0470500,"Lorain, OH",robbery,0.043192205982008014,0.07132302954734084
8,OH0470500,"Lorain, OH",robbery,0.062428584548031234,0.09777566208163274
9,OH0470500,"Lorain, OH",robbery,0.05583897065988297,0.0842728143081162
10,OH0470500,"Lorain, OH",robbery,0.04214279031639266,0.060748364437929234
11,OH0470500,"Lorain, OH",robbery,0.05301862937462769,0.054807627603794123
12,OH0470500,"Lorain, OH",robbery,0.052579476385325355,0.02957557907614193
1,OH0570200,"Dayton, OH",robbery,-0.01383154575120375,-0.05892988629496271
2,OH0570200,"Dayton, OH",robbery,-0.1061935656447112,-0.12453178786132674
3,OH0570200,"Dayton, OH",robbery,-0.12896461198736722,-0.12180138397924073
4,OH0570200,"Dayton, OH",robbery,-0.07150345054719694,-0.06049395286392112
5,OH0570200,"Dayton, OH",robbery,-0.009253648277947734,0.010275627925943238
6,OH0570200,"Dayton, OH",robbery,0.020546164942158926,0.055716380135494153
7,OH0570200,"Dayton, OH",robbery,0.043192205982008014,0.06812313449133758
8,OH0570200,"Dayton, OH",robbery,0.062428584548031234,0.056634875033490295
9,OH0570200,"Dayton, OH",robbery,0.05583897065988297,0.04471122295502939
10,OH0570200,"Dayton, OH",robbery,0.04214279031639266,0.05130070466754623
11,OH0570200,"Dayton, OH",robbery,0.05301862937462769,0.05762128490189319
12,OH0570200,"Dayton, OH",robbery,0.052579476385325355,0.02137378088871724
1,OH0760000,"Stark, OH",robbery,-0.01383154575120375,0.009018929202064261
2,OH0760000,"Stark, OH",robbery,-0.1061935656447112,-0.09967765925197418
3,OH0760000,"Stark, OH",robbery,-0.12896461198736722,-0.14428549899736717
4,OH0760000,"Stark, OH",robbery,-0.07150345054719694,-0.07689581358840153
5,OH0760000,"Stark, OH",robbery,-0.009253648277947734,0.007386558384582015
6,OH0760000,"Stark, OH",robbery,0.020546164942158926,0.03135877330306118
7,OH0760000,"Stark, OH",robbery,0.043192205982008014,0.03197660652533918
8,OH0760000,"Stark, OH",robbery,0.062428584548031234,0.04868855273264923
9,OH0760000,"Stark, OH",robbery,0.05583897065988297,0.05230085675063878
10,OH0760000,"Stark, OH",robbery,0.04214279031639266,0.03590027786099809
11,OH0760000,"Stark, OH",robbery,0.05301862937462769,0.043602548134742916
12,OH0760000,"Stark, OH",robbery,0.052579476385325355,0.06062586894366721
1,OH0760400,"Canton, OH",robbery,-0.01383154575120375,-0.0060361461064138465
2,OH0760400,"Canton, OH",robbery,-0.1061935656447112,-0.12030768810569205
3,OH0760400,"Canton, OH",robbery,-0.12896461198736722,-0.15734811110102018
4,OH0760400,"Canton, OH",robbery,-0.07150345054719694,-0.06673335878382182
5,OH0760400,"Canton, OH",robbery,-0.009253648277947734,0.027341636808527796
6,OH0760400,"Canton, OH",robbery,0.020546164942158926,0.044833035738900635
7,OH0760400,"Canton, OH",robbery,0.043192205982008014,0.05039494930746402
8,OH0760400,"Canton, OH",robbery,0.062428584548031234,0.08113713925228748
9,OH0760400,"Canton, OH",robbery,0.05583897065988297,0.07381875904656546
10,OH0760400,"Canton, OH",robbery,0.04214279031639266,0.022374555582771648
11,OH0760400,"Canton, OH",robbery,0.05301862937462769,0.011828912044876742
12,OH0760400,"Canton, OH",robbery,0.052579476385325355,0.03869631631555409
1,OH0770100,"Akron, OH",robbery,-0.01383154575120375,-0.027102253132076884
2,OH0770100,"Akron, OH",robbery,-0.1061935656447112,-0.12437857682326314
3,OH0770100,"Akron, OH",robbery,-0.12896461198736722,-0.15244215106687836
4,OH0770100,"Akron, OH",robbery,-0.07150345054719694,-0.07440894270445604
5,OH0770100,"Akron, OH",robbery,-0.009253648277947734,0.004396689268350178
6,OH0770100,"Akron, OH",robbery,0.020546164942158926,0.019245287309291408
7,OH0770100,"Akron, OH",robbery,0.043192205982008014,0.03385338766157952
8,OH0770100,"Akron, OH",robbery,0.062428584548031234,0.08544922698681313
9,OH0770100,"Akron, OH",robbery,0.05583897065988297,0.10676166670092573
