month,city_id,city_label,crime_type,global_season_centered,city_season_centered
8,NC0410300,"High Point, NC",rape,0.05973095362199819,0.05473933983890824
9,NC0410300,"High Point, NC",rape,0.06073155309989664,0.06766738252609038
10,NC0410300,"High Point, NC",rape,9.736577266001489e-4,0.01808942720170601
11,NC0410300,"High Point, NC",rape,-0.07035069623859684,-0.0687632162685693
12,NC0410300,"High Point, NC",rape,-0.07867777030453453,-0.0999438235666226
1,NC0490000,"Iredell, NC",rape,-0.04723369864691987,-0.046542117255235396
2,NC0490000,"Iredell, NC",rape,-0.039557673730841236,-0.038354953202853946
3,NC0490000,"Iredell, NC",rape,-0.03963304620447106,-0.04673900267371972
4,NC0490000,"Iredell, NC",rape,-4.843072233153109e-5,-0.01140055333062687
5,NC0490000,"Iredell, NC",rape,0.05017741634743987,0.04491194403337881
6,NC0490000,"Iredell, NC",rape,0.05757926340910895,0.06154580294713258
7,NC0490000,"Iredell, NC",rape,0.04630847164265128,0.05625264947445871
8,NC0490000,"Iredell, NC",rape,0.05973095362199819,0.07246027661597093
9,NC0490000,"Iredell, NC",rape,0.06073155309989664,0.07113379386761343
10,NC0490000,"Iredell, NC",rape,9.736577266001489e-4,0.0016900211114035907
11,NC0490000,"Iredell, NC",rape,-0.07035069623859684,-0.07901726744649581
12,NC0490000,"Iredell, NC",rape,-0.07867777030453453,-0.0859405941410263
1,NC0490100,"Mooresville, NC",rape,-0.04723369864691987,-0.04099505389512524
2,NC0490100,"Mooresville, NC",rape,-0.039557673730841236,-0.03283262916813985
3,NC0490100,"Mooresville, NC",rape,-0.03963304620447106,-0.04102126900907502
4,NC0490100,"Mooresville, NC",rape,-4.843072233153109e-5,6.66440569341545e-4
5,NC0490100,"Mooresville, NC",rape,0.05017741634743987,0.06139235227068085
6,NC0490100,"Mooresville, NC",rape,0.05757926340910895,0.06717438799504558
7,NC0490100,"Mooresville, NC",rape,0.04630847164265128,0.04206298182370625
8,NC0490100,"Mooresville, NC",rape,0.05973095362199819,0.05010644510969151
9,NC0490100,"Mooresville, NC",rape,0.06073155309989664,0.057227157022045706
10,NC0490100,"Mooresville, NC",rape,9.736577266001489e-4,-0.0017343684979225212
11,NC0490100,"Mooresville, NC",rape,-0.07035069623859684,-0.07866616821223252
12,NC0490100,"Mooresville, NC",rape,-0.07867777030453453,-0.08338027600801627
1,NC0510000,"Johnston, NC",rape,-0.04723369864691987,-0.03138786994660695
2,NC0510000,"Johnston, NC",rape,-0.039557673730841236,-0.033949460292204976
3,NC0510000,"Johnston, NC",rape,-0.03963304620447106,-0.05816499512605649
4,NC0510000,"Johnston, NC",rape,-4.843072233153109e-5,-0.018429776636020342
5,NC0510000,"Johnston, NC",rape,0.05017741634743987,0.05799305375855802
6,NC0510000,"Johnston, NC",rape,0.05757926340910895,0.07964255720526343
7,NC0510000,"Johnston, NC",rape,0.04630847164265128,0.05633519527166995
8,NC0510000,"Johnston, NC",rape,0.05973095362199819,0.056168305105023235
9,NC0510000,"Johnston, NC",rape,0.06073155309989664,0.055436514613811785
10,NC0510000,"Johnston, NC",rape,9.736577266001489e-4,-0.0065175486890426135
11,NC0510000,"Johnston, NC",rape,-0.07035069623859684,-0.08021189857137628
12,NC0510000,"Johnston, NC",rape,-0.07867777030453453,-0.07691407669301875
1,NC0600100,"Charlotte, NC",rape,-0.04723369864691987,-0.045113769404674355
2,NC0600100,"Charlotte, NC",rape,-0.039557673730841236,-0.018642401108484294
3,NC0600100,"Charlotte, NC",rape,-0.03963304620447106,-0.04197297338175685
4,NC0600100,"Charlotte, NC",rape,-4.843072233153109e-5,-0.03480587310958975
5,NC0600100,"Charlotte, NC",rape,0.05017741634743987,0.034193396484661735
6,NC0600100,"Charlotte, NC",rape,0.05757926340910895,0.07698858604318083
7,NC0600100,"Charlotte, NC",rape,0.04630847164265128,0.05114903673812902
8,NC0600100,"Charlotte, NC",rape,0.05973095362199819,0.030937324567604153
9,NC0600100,"Charlotte, NC",rape,0.06073155309989664,0.048232629507422076
10,NC0600100,"Charlotte, NC",rape,9.736577266001489e-4,0.028770605776135112
11,NC0600100,"Charlotte, NC",rape,-0.07035069623859684,-0.0464883199437816
12,NC0600100,"Charlotte, NC",rape,-0.07867777030453453,-0.08324824216884606
1,NC0600600,"Huntersville, NC",rape,-0.04723369864691987,-0.0467141915371095
2,NC0600600,"Huntersville, NC",rape,-0.039557673730841236,-0.03607199619974488
3,NC0600600,"Huntersville, NC",rape,-0.03963304620447106,-0.03940821832184848
4,NC0600600,"Huntersville, NC",rape,-4.843072233153109e-5,-0.0013251231972631326
5,NC0600600,"Huntersville, NC",rape,0.05017741634743987,0.053374794642201365
6,NC0600600,"Huntersville, NC",rape,0.05757926340910895,0.062100429541376206
7,NC0600600,"Huntersville, NC",rape,0.04630847164265128,0.04449403730974571
8,NC0600600,"Huntersville, NC",rape,0.05973095362199819,0.05402017621897103
9,NC0600600,"Huntersville, NC",rape,0.06073155309989664,0.05957655256843845
10,NC0600600,"Huntersville, NC",rape,9.736577266001489e-4,0.003545277424626951
11,NC0600600,"Huntersville, NC",rape,-0.07035069623859684,-0.07132297466142752
12,NC0600600,"Huntersville, NC",rape,-0.07867777030453453,-0.08226876378796619
1,NC0650000,"New Hanover, NC",rape,-0.04723369864691987,-0.046887166622804274
2,NC0650000,"New Hanover, NC",rape,-0.039557673730841236,-0.03863869493810611
3,NC0650000,"New Hanover, NC",rape,-0.03963304620447106,-0.048147548976567776
4,NC0650000,"New Hanover, NC",rape,-4.843072233153109e-5,-0.011631239860025342
5,NC0650000,"New Hanover, NC",rape,0.05017741634743987,0.05048047248318425
6,NC0650000,"New Hanover, NC",rape,0.05757926340910895,0.0649890021193065
7,NC0650000,"New Hanover, NC",rape,0.04630847164265128,0.04428375556819069
8,NC0650000,"New Hanover, NC",rape,0.05973095362199819,0.05142140427565474
9,NC0650000,"New Hanover, NC",rape,0.06073155309989664,0.06353366936873002
10,NC0650000,"New Hanover, NC",rape,9.736577266001489e-4,0.014234650914638955
11,NC0650000,"New Hanover, NC",rape,-0.07035069623859684,-0.06326318182073289
12,NC0650000,"New Hanover, NC",rape,-0.07867777030453453,-0.08037512251146876
1,NC0650200,"Wilmington, NC",rape,-0.04723369864691987,-0.04088424604019216
2,NC0650200,"Wilmington, NC",rape,-0.039557673730841236,-0.05391406498642334
3,NC0650200,"Wilmington, NC",rape,-0.03963304620447106,-0.05800604668222864
4,NC0650200,"Wilmington, NC",rape,-4.843072233153109e-5,-0.002426606068541656
5,NC0650200,"Wilmington, NC",rape,0.05017741634743987,0.05050101742563434
6,NC0650200,"Wilmington, NC",rape,0.05757926340910895,0.04253415624989176
7,NC0650200,"Wilmington, NC",rape,0.04630847164265128,0.03204871480256433
8,NC0650200,"Wilmington, NC",rape,0.05973095362199819,0.06914904111849475
9,NC0650200,"Wilmington, NC",rape,0.06073155309989664,0.0820765540519279
10,NC0650200,"Wilmington, NC",rape,9.736577266001489e-4,0.011262137306169515
11,NC0650200,"Wilmington, NC",rape,-0.07035069623859684,-0.06573599355770576
12,NC0650200,"Wilmington, NC",rape,-0.07867777030453453,-0.06660466361959104
1,NC0670000,"Onslow, NC",rape,-0.04723369864691987,-0.056032805513401895
2,NC0670000,"Onslow, NC",rape,-0.039557673730841236,-0.042803705765525626
3,NC0670000,"Onslow, NC",rape,-0.03963304620447106,-0.034487108483321816
4,NC0670000,"Onslow, NC",rape,-4.843072233153109e-5,0.007941060262010953
5,NC0670000,"Onslow, NC",rape,0.05017741634743987,0.055226698552194635
6,NC0670000,"Onslow, NC",rape,0.05757926340910895,0.05989770660066164
7,NC0670000,"Onslow, NC",rape,0.04630847164265128,0.04798445056912138
8,NC0670000,"Onslow, NC",rape,0.05973095362199819,0.06042693135185379
9,NC0670000,"Onslow, NC",rape,0.06073155309989664,0.06015868901393053
10,NC0670000,"Onslow, NC",rape,9.736577266001489e-4,1.0729468226959104e-4
11,NC0670000,"Onslow, NC",rape,-0.07035069623859684,-0.07284992413852281
12,NC0670000,"Onslow, NC",rape,-0.07867777030453453,-0.08556928713127036
1,NC0680100,"Chapel Hill, NC",rape,-0.04723369864691987,-0.04685045314278595
2,NC0680100,"Chapel Hill, NC",rape,-0.039557673730841236,-0.03718455438949676
3,NC0680100,"Chapel Hill, NC",rape,-0.03963304620447106,-0.03843519057718749
4,NC0680100,"Chapel Hill, NC",rape,-4.843072233153109e-5,0.001147321080576537
5,NC0680100,"Chapel Hill, NC",rape,0.05017741634743987,0.04846582034736699
6,NC0680100,"Chapel Hill, NC",rape,0.05757926340910895,0.049568575821836124
7,NC0680100,"Chapel Hill, NC",rape,0.04630847164265128,0.03948785816301643
8,NC0680100,"Chapel Hill, NC",rape,0.05973095362199819,0.06489246206284485
9,NC0680100,"Chapel Hill, NC",rape,0.06073155309989664,0.07350569323030515
10,NC0680100,"Chapel Hill, NC",rape,9.736577266001489e-4,0.0062152738991930155
11,NC0680100,"Chapel Hill, NC",rape,-0.07035069623859684,-0.07617372802071509
12,NC0680100,"Chapel Hill, NC",rape,-0.07867777030453453,-0.08463907847495378
1,NC0740300,"Greenville, NC",rape,-0.04723369864691987,-0.05994109624619575
2,NC0740300,"Greenville, NC",rape,-0.039557673730841236,-0.031582135441459755
3,NC0740300,"Greenville, NC",rape,-0.03963304620447106,-0.02593341921127189
4,NC0740300,"Greenville, NC",rape,-4.843072233153109e-5,-0.002941306217072998
5,NC0740300,"Greenville, NC",rape,0.05017741634743987,0.03339426142765127
6,NC0740300,"Greenville, NC",rape,0.05757926340910895,0.041266852194190004
7,NC0740300,"Greenville, NC",rape,0.04630847164265128,0.03502355398508289
8,NC0740300,"Greenville, NC",rape,0.05973095362199819,0.05752805250278714
9,NC0740300,"Greenville, NC",rape,0.06073155309989664,0.07679687853371217
10,NC0740300,"Greenville, NC",rape,9.736577266001489e-4,0.027858848478185885
11,NC0740300,"Greenville, NC",rape,-0.07035069623859684,-0.05934017848897867
12,NC0740300,"Greenville, NC",rape,-0.07867777030453453,-0.09213031151663029
1,NC0920000,"Wake, NC",rape,-0.04723369864691987,-0.03704466871306753
2,NC0920000,"Wake, NC",rape,-0.039557673730841236,-0.02549442923413895
3,NC0920000,"Wake, NC",rape,-0.03963304620447106,-0.028885525620689655
4,NC0920000,"Wake, NC",rape,-4.843072233153109e-5,0.003073484033710022
5,NC0920000,"Wake, NC",rape,0.05017741634743987,0.046109294854513934
6,NC0920000,"Wake, NC",rape,0.05757926340910895,0.04774061639974468
7,NC0920000,"Wake, NC",rape,0.04630847164265128,0.03311246028458584
8,NC0920000,"Wake, NC",rape,0.05973095362199819,0.04853359699157467
9,NC0920000,"Wake, NC",rape,0.06073155309989664,0.05585690180660711
10,NC0920000,"Wake, NC",rape,9.736577266001489e-4,8.587243947717077e-4
11,NC0920000,"Wake, NC",rape,-0.07035069623859684,-0.06914846261194967
12,NC0920000,"Wake, NC",rape,-0.07867777030453453,-0.07471199258566215
1,NC0920100,"Raleigh, NC",rape,-0.04723369864691987,-0.044274476380156996
2,NC0920100,"Raleigh, NC",rape,-0.039557673730841236,-0.0362143613546982
3,NC0920100,"Raleigh, NC",rape,-0.03963304620447106,-0.029094963592158282
4,NC0920100,"Raleigh, NC",rape,-4.843072233153109e-5,0.008481058825310176
5,NC0920100,"Raleigh, NC",rape,0.05017741634743987,0.03755882543995906
6,NC0920100,"Raleigh, NC",rape,0.05757926340910895,0.028042634375180633
7,NC0920100,"Raleigh, NC",rape,0.04630847164265128,0.0282388460199521
8,NC0920100,"Raleigh, NC",rape,0.05973095362199819,0.06626867149455533
9,NC0920100,"Raleigh, NC",rape,0.06073155309989664,0.07518490409222035
10,NC0920100,"Raleigh, NC",rape,9.736577266001489e-4,0.007554571534894752
11,NC0920100,"Raleigh, NC",rape,-0.07035069623859684,-0.06761313557981621
12,NC0920100,"Raleigh, NC",rape,-0.07867777030453453,-0.0741325748752427
1,NC0920200,"Apex, NC",rape,-0.04723369864691987,-0.047490495282912555
2,NC0920200,"Apex, NC",rape,-0.039557673730841236,-0.03987070678421622
3,NC0920200,"Apex, NC",rape,-0.03963304620447106,-0.04195991409355812
4,NC0920200,"Apex, NC",rape,-4.843072233153109e-5,0.001908613399940806
5,NC0920200,"Apex, NC",rape,0.05017741634743987,0.05966358032015183
6,NC0920200,"Apex, NC",rape,0.05757926340910895,0.06407352583368758
7,NC0920200,"Apex, NC",rape,0.04630847164265128,0.04026803610927158
8,NC0920200,"Apex, NC",rape,0.05973095362199819,0.04902544051756771
9,NC0920200,"Apex, NC",rape,0.06073155309989664,0.05833710700055062
10,NC0920200,"Apex, NC",rape,9.736577266001489e-4,0.005313845773700205
11,NC0920200,"Apex, NC",rape,-0.07035069623859684,-0.06881831405350333
12,NC0920200,"Apex, NC",rape,-0.07867777030453453,-0.0804507187406801
1,NC0920700,"Wake Forest, NC",rape,-0.04723369864691987,-0.03902565009302285
2,NC0920700,"Wake Forest, NC",rape,-0.039557673730841236,-0.026564875670576176
3,NC0920700,"Wake Forest, NC",rape,-0.03963304620447106,-0.03959997938833084
4,NC0920700,"Wake Forest, NC",rape,-4.843072233153109e-5,-0.006294568659050481
5,NC0920700,"Wake Forest, NC",rape,0.05017741634743987,0.053819349237905253
6,NC0920700,"Wake Forest, NC",rape,0.05757926340910895,0.06526497046186988
7,NC0920700,"Wake Forest, NC",rape,0.04630847164265128,0.043075331964256454
8,NC0920700,"Wake Forest, NC",rape,0.05973095362199819,0.05108317110502868
9,NC0920700,"Wake Forest, NC",rape,0.06073155309989664,0.06006859295154978
10,NC0920700,"Wake Forest, NC",rape,9.736577266001489e-4,0.0022448867878169113
11,NC0920700,"Wake Forest, NC",rape,-0.07035069623859684,-0.07833764467235776
12,NC0920700,"Wake Forest, NC",rape,-0.07867777030453453,-0.08573358402508884
1,ND0080100,"Bismarck, ND",rape,-0.04723369864691987,-0.04189699571943973
2,ND0080100,"Bismarck, ND",rape,-0.039557673730841236,-0.041148790390229104
3,ND0080100,"Bismarck, ND",rape,-0.03963304620447106,-0.051052533971232356
4,ND0080100,"Bismarck, ND",rape,-4.843072233153109e-5,0.01655204075354073
5,ND0080100,"Bismarck, ND",rape,0.05017741634743987,0.10771108262884868
6,ND0080100,"Bismarck, ND",rape,0.05757926340910895,0.10222457058417342
7,ND0080100,"Bismarck, ND",rape,0.04630847164265128,0.03109003200549839
8,ND0080100,"Bismarck, ND",rape,0.05973095362199819,0.013097561733253778
9,ND0080100,"Bismarck, ND",rape,0.06073155309989664,0.033808269028198404
10,ND0080100,"Bismarck, ND",rape,9.736577266001489e-4,-0.005745077039599356
11,ND0080100,"Bismarck, ND",rape,-0.07035069623859684,-0.07965985397187336
12,ND0080100,"Bismarck, ND",rape,-0.07867777030453453,-0.0849803056411395
1,ND0090200,"Fargo, ND",rape,-0.04723369864691987,-0.05591961642156998
2,ND0090200,"Fargo, ND",rape,-0.039557673730841236,-0.039661704508882366
3,ND0090200,"Fargo, ND",rape,-0.03963304620447106,-0.0018014957967305448
4,ND0090200,"Fargo, ND",rape,-4.843072233153109e-5,0.03469398663061102
5,ND0090200,"Fargo, ND",rape,0.05017741634743987,0.0354032167639074
6,ND0090200,"Fargo, ND",rape,0.05757926340910895,0.02905658610656483
7,ND0090200,"Fargo, ND",rape,0.04630847164265128,0.05751231167161074
8,ND0090200,"Fargo, ND",rape,0.05973095362199819,0.08364230870697693
9,ND0090200,"Fargo, ND",rape,0.06073155309989664,0.044189404744784395
10,ND0090200,"Fargo, ND",rape,9.736577266001489e-4,-0.036286681880651754
11,ND0090200,"Fargo, ND",rape,-0.07035069623859684,-0.07938382096200199
12,ND0090200,"Fargo, ND",rape,-0.07867777030453453,-0.07144449505461867
1,ND0180100,"Grand Forks, ND",rape,-0.04723369864691987,-0.04137498231712616
2,ND0180100,"Grand Forks, ND",rape,-0.039557673730841236,-0.021340522838305388
3,ND0180100,"Grand Forks, ND",rape,-0.03963304620447106,-0.03262486775690369
4,ND0180100,"Grand Forks, ND",rape,-4.843072233153109e-5,-0.012660146335535569
5,ND0180100,"Grand Forks, ND",rape,0.05017741634743987,0.04495931984530536
6,ND0180100,"Grand Forks, ND",rape,0.05757926340910895,0.07152985881753342
7,ND0180100,"Grand Forks, ND",rape,0.04630847164265128,0.05095121820480067
8,ND0180100,"Grand Forks, ND",rape,0.05973095362199819,0.03849686506971515
9,ND0180100,"Grand Forks, ND",rape,0.06073155309989664,0.04020497410063897
10,ND0180100,"Grand Forks, ND",rape,9.736577266001489e-4,0.0030839104478610777
11,ND0180100,"Grand Forks, ND",rape,-0.07035069623859684,-0.06211566207671514
12,ND0180100,"Grand Forks, ND",rape,-0.07867777030453453,-0.0791099651612687
1,NH0063400,"Manchester, NH",rape,-0.04723369864691987,-0.04272501233623736
2,NH0063400,"Manchester, NH",rape,-0.039557673730841236,-0.0406495570247833
3,NH0063400,"Manchester, NH",rape,-0.03963304620447106,-0.020026265354391965
4,NH0063400,"Manchester, NH",rape,-4.843072233153109e-5,0.012567680066314082
5,NH0063400,"Manchester, NH",rape,0.05017741634743987,0.02519071570194888
6,NH0063400,"Manchester, NH",rape,0.05757926340910895,0.025567145104436226
7,NH0063400,"Manchester, NH",rape,0.04630847164265128,0.045751736180241864
8,NH0063400,"Manchester, NH",rape,0.05973095362199819,0.0681215504773841
9,NH0063400,"Manchester, NH",rape,0.06073155309989664,0.04447153496298828
10,NH0063400,"Manchester, NH",rape,9.736577266001489e-4,-0.015594403910318572
11,NH0063400,"Manchester, NH",rape,-0.07035069623859684,-0.05266270915454968
12,NH0063400,"Manchester, NH",rape,-0.07867777030453453,-0.05001241471303253
1,NJ0041200,"Cherry Hill Township, NJ",rape,-0.04723369864691987,-0.04969265409893775
2,NJ0041200,"Cherry Hill Township, NJ",rape,-0.039557673730841236,-0.04218196015967676
3,NJ0041200,"Cherry Hill Township, NJ",rape,-0.03963304620447106,-0.03902593543958856
4,NJ0041200,"Cherry Hill Township, NJ",rape,-4.843072233153109e-5,-6.170599592742326e-4
5,NJ0041200,"Cherry Hill Township, NJ",rape,0.05017741634743987,0.046244092167705635
6,NJ0041200,"Cherry Hill Township, NJ",rape,0.05757926340910895,0.05586017427878648
7,NJ0041200,"Cherry Hill Township, NJ",rape,0.04630847164265128,0.04953386733459904
8,NJ0041200,"Cherry Hill Township, NJ",rape,0.05973095362199819,0.062159358955190855
9,NJ0041200,"Cherry Hill Township, NJ",rape,0.06073155309989664,0.05916212099944139
10,NJ0041200,"Cherry Hill Township, NJ",rape,9.736577266001489e-4,7.758467236129685e-4
11,NJ0041200,"Cherry Hill Township, NJ",rape,-0.07035069623859684,-0.06622149096321973
12,NJ0041200,"Cherry Hill Township, NJ",rape,-0.07867777030453453,-0.07599635983863931
1,NJ0070200,"Bloomfield, NJ",rape,-0.04723369864691987,-0.045828162941167684
2,NJ0070200,"Bloomfield, NJ",rape,-0.039557673730841236,-0.03943404685852817
3,NJ0070200,"Bloomfield, NJ",rape,-0.03963304620447106,-0.04042924571065982
4,NJ0070200,"Bloomfield, NJ",rape,-4.843072233153109e-5,-7.396197728417228e-4
5,NJ0070200,"Bloomfield, NJ",rape,0.05017741634743987,0.04942360327737271
6,NJ0070200,"Bloomfield, NJ",rape,0.05757926340910895,0.056753531180497044
7,NJ0070200,"Bloomfield, NJ",rape,0.04630847164265128,0.04654275948717987
8,NJ0070200,"Bloomfield, NJ",rape,0.05973095362199819,0.06113139289088631
9,NJ0070200,"Bloomfield, NJ",rape,0.06073155309989664,0.061411995197005805
10,NJ0070200,"Bloomfield, NJ",rape,9.736577266001489e-4,2.5023226829568875e-5
11,NJ0070200,"Bloomfield, NJ",rape,-0.07035069623859684,-0.07112094930973087
12,NJ0070200,"Bloomfield, NJ",rape,-0.07867777030453453,-0.07773628066684303
1,NJ0090500,"Hoboken, NJ",rape,-0.04723369864691987,-0.044250933139902277
2,NJ0090500,"Hoboken, NJ",rape,-0.039557673730841236,-0.041950760616518264
3,NJ0090500,"Hoboken, NJ",rape,-0.03963304620447106,-0.04551523281333907
4,NJ0090500,"Hoboken, NJ",rape,-4.843072233153109e-5,-0.003981837747433982
5,NJ0090500,"Hoboken, NJ",rape,0.05017741634743987,0.05068448579179238
6,NJ0090500,"Hoboken, NJ",rape,0.05757926340910895,0.060104974347918144
7,NJ0090500,"Hoboken, NJ",rape,0.04630847164265128,0.0476308336273629
8,NJ0090500,"Hoboken, NJ",rape,0.05973095362199819,0.0590983363327054
9,NJ0090500,"Hoboken, NJ",rape,0.06073155309989664,0.05928290804206562
10,NJ0090500,"Hoboken, NJ",rape,9.736577266001489e-4,6.019372599733844e-4
11,NJ0090500,"Hoboken, NJ",rape,-0.07035069623859684,-0.06783206150797953
