month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,ND0080100,"Bismarck, ND",rape,-0.036816055650368676,-0.03865919260480694,0.03949878037092242
3,ND0080100,"Bismarck, ND",rape,-0.0384424317048839,-0.04893645687799962,0.039561503841125605
4,ND0080100,"Bismarck, ND",rape,9.843443063469175e-4,0.020605748267845735,0.039494340061894576
5,ND0080100,"Bismarck, ND",rape,0.04975363920716712,0.10953219505229278,0.039561503841125605
6,ND0080100,"Bismarck, ND",rape,0.05404590965262528,0.09749067498783655,0.03949878037092242
7,ND0080100,"Bismarck, ND",rape,0.04279756551429452,0.0245042305323848,0.03927743413765839
8,ND0080100,"Bismarck, ND",rape,0.06016748515502771,0.011565877743333714,0.03949878037092242
9,ND0080100,"Bismarck, ND",rape,0.0628676759499806,0.03526275243293461,0.03956150384112561
10,ND0080100,"Bismarck, ND",rape,8.947043409075876e-5,-0.007186137851437492,0.039494340061894576
11,ND0080100,"Bismarck, ND",rape,-0.07310506871182618,-0.08243888019081957,0.039561503841125605
12,ND0080100,"Bismarck, ND",rape,-0.07847115389772201,-0.08381697054277158,0.03949878037092242
1,ND0090200,"Fargo, ND",rape,-0.043871380254732174,-0.05139557570522169,0.036917021947577865
2,ND0090200,"Fargo, ND",rape,-0.036816055650368676,-0.037347312176368205,0.037107660497206645
3,ND0090200,"Fargo, ND",rape,-0.0384424317048839,-6.451783792650875e-4,0.03701576149339227
4,ND0090200,"Fargo, ND",rape,9.843443063469175e-4,0.03637546995063721,0.03711546894656244
5,ND0090200,"Fargo, ND",rape,0.04975363920716712,0.03511434878601413,0.03701576149339227
6,ND0090200,"Fargo, ND",rape,0.05404590965262528,0.02579110279566538,0.037107660497206645
7,ND0090200,"Fargo, ND",rape,0.04279756551429452,0.05547282298342305,0.03691702194757786
8,ND0090200,"Fargo, ND",rape,0.06016748515502771,0.08483221204249716,0.037107660497206645
9,ND0090200,"Fargo, ND",rape,0.0628676759499806,0.044052830967192716,0.03701576149339227
10,ND0090200,"Fargo, ND",rape,8.947043409075876e-5,-0.04045271722883856,0.03711546894656244
11,ND0090200,"Fargo, ND",rape,-0.07310506871182618,-0.08259924865214312,0.03701576149339227
12,ND0090200,"Fargo, ND",rape,-0.07847115389772201,-0.06919875538359299,0.037107660497206645
1,ND0180100,"Grand Forks, ND",rape,-0.043871380254732174,-0.037939442148076916,0.03973076104494592
2,ND0180100,"Grand Forks, ND",rape,-0.036816055650368676,-0.01770587383255608,0.03978536313307979
3,ND0180100,"Grand Forks, ND",rape,-0.0384424317048839,-0.03115038031899603,0.03973625723503341
4,ND0180100,"Grand Forks, ND",rape,9.843443063469175e-4,-0.012517062907261149,0.039776846071270675
5,ND0180100,"Grand Forks, ND",rape,0.04975363920716712,0.04433257355257597,0.03973625723503342
6,ND0180100,"Grand Forks, ND",rape,0.05404590965262528,0.06927786363707635,0.03978536313307979
7,ND0180100,"Grand Forks, ND",rape,0.04279756551429452,0.04806342675661288,0.03973076104494591
8,ND0180100,"Grand Forks, ND",rape,0.06016748515502771,0.03755586983096275,0.03978536313307979
9,ND0180100,"Grand Forks, ND",rape,0.0628676759499806,0.04087639170886675,0.03973625723503342
10,ND0180100,"Grand Forks, ND",rape,8.947043409075876e-5,0.0023930782987252055,0.039776846071270675
11,ND0180100,"Grand Forks, ND",rape,-0.07310506871182618,-0.06418256955098264,0.03973625723503341
12,ND0180100,"Grand Forks, ND",rape,-0.07847115389772201,-0.07900387502694707,0.03978536313307979
1,NH0063400,"Manchester, NH",rape,-0.043871380254732174,-0.03942206202272185,0.038462233989425394
2,NH0063400,"Manchester, NH",rape,-0.036816055650368676,-0.038762568195319765,0.0385615399832701
3,NH0063400,"Manchester, NH",rape,-0.0384424317048839,-0.017992101943412466,0.03845178646980846
4,NH0063400,"Manchester, NH",rape,9.843443063469175e-4,0.015047479264078378,0.03850059901660482
5,NH0063400,"Manchester, NH",rape,0.04975363920716712,0.024168706692090404,0.038451786469808465
6,NH0063400,"Manchester, NH",rape,0.05404590965262528,0.020237569408833,0.0385615399832701
7,NH0063400,"Manchester, NH",rape,0.04279756551429452,0.04180377238947554,0.03846223398942539
8,NH0063400,"Manchester, NH",rape,0.06016748515502771,0.06890688787133478,0.0385615399832701
9,NH0063400,"Manchester, NH",rape,0.0628676759499806,0.045754711252673816,0.038451786469808465
10,NH0063400,"Manchester, NH",rape,8.947043409075876e-5,-0.017429189630832054,0.03850059901660482
11,NH0063400,"Manchester, NH",rape,-0.07310506871182618,-0.05431302636810544,0.03845178646980846
12,NH0063400,"Manchester, NH",rape,-0.07847115389772201,-0.04800017871809434,0.0385615399832701
1,NJ0041200,"Cherry Hill Township, NJ",rape,-0.043871380254732174,-0.046384873565501646,0.04117519429905754
2,NJ0041200,"Cherry Hill Township, NJ",rape,-0.036816055650368676,-0.039624539318001084,0.04117775816149158
3,NJ0041200,"Cherry Hill Township, NJ",rape,-0.0384424317048839,-0.03737077770475714,0.041177020117219944
4,NJ0041200,"Cherry Hill Township, NJ",rape,9.843443063469175e-4,8.564353996246385e-4,0.04117723450548612
5,NJ0041200,"Cherry Hill Township, NJ",rape,0.04975363920716712,0.045142617206076555,0.041177020117219944
6,NJ0041200,"Cherry Hill Township, NJ",rape,0.05404590965262528,0.05111339792626282,0.04117775816149158
7,NJ0041200,"Cherry Hill Township, NJ",rape,0.04279756551429452,0.045675929666083595,0.041175194299057534
8,NJ0041200,"Cherry Hill Township, NJ",rape,0.06016748515502771,0.06305459226920795,0.04117775816149158
9,NJ0041200,"Cherry Hill Township, NJ",rape,0.0628676759499806,0.06150977455538208,0.041177020117219944
10,NJ0041200,"Cherry Hill Township, NJ",rape,8.947043409075876e-5,-1.4749150020656242e-4,0.04117723450548612
11,NJ0041200,"Cherry Hill Township, NJ",rape,-0.07310506871182618,-0.06857267015728345,0.041177020117219944
12,NJ0041200,"Cherry Hill Township, NJ",rape,-0.07847115389772201,-0.07525239477688778,0.04117775816149158
1,NJ0070200,"Bloomfield, NJ",rape,-0.043871380254732174,-0.04236573409495311,0.04141738054801137
2,NJ0070200,"Bloomfield, NJ",rape,-0.036816055650368676,-0.036690225329252944,0.041418297454639694
3,NJ0070200,"Bloomfield, NJ",rape,-0.0384424317048839,-0.03925093062206862,0.04141764454983166
4,NJ0070200,"Bloomfield, NJ",rape,9.843443063469175e-4,2.8690519721331567e-4,0.041418264753198944
5,NJ0070200,"Bloomfield, NJ",rape,0.04975363920716712,0.04889173733949631,0.04141764454983166
6,NJ0070200,"Bloomfield, NJ",rape,0.05404590965262528,0.05304589998974822,0.041418297454639694
7,NJ0070200,"Bloomfield, NJ",rape,0.04279756551429452,0.04299716019815849,0.04141738054801137
8,NJ0070200,"Bloomfield, NJ",rape,0.06016748515502771,0.0617009919767055,0.041418297454639694
9,NJ0070200,"Bloomfield, NJ",rape,0.0628676759499806,0.06363027116631581,0.04141764454983167
10,NJ0070200,"Bloomfield, NJ",rape,8.947043409075876e-5,-9.183313004186732e-4,0.041418264753198944
11,NJ0070200,"Bloomfield, NJ",rape,-0.07310506871182618,-0.07390250398694889,0.04141764454983166
12,NJ0070200,"Bloomfield, NJ",rape,-0.07847115389772201,-0.07742524053399542,0.041418297454639694
1,NJ0090500,"Hoboken, NJ",rape,-0.043871380254732174,-0.04067424322447155,0.04125994107974687
2,NJ0090500,"Hoboken, NJ",rape,-0.036816055650368676,-0.03938644576673572,0.04126553604240769
3,NJ0090500,"Hoboken, NJ",rape,-0.0384424317048839,-0.04457784603074258,0.04126410765415173
4,NJ0090500,"Hoboken, NJ",rape,9.843443063469175e-4,-0.003074832145146687,0.04126458721418227
5,NJ0090500,"Hoboken, NJ",rape,0.04975363920716712,0.05011028530062433,0.041264107654151734
6,NJ0090500,"Hoboken, NJ",rape,0.05404590965262528,0.056353395902683505,0.04126553604240769
7,NJ0090500,"Hoboken, NJ",rape,0.04279756551429452,0.04404783403992528,0.04125994107974686
8,NJ0090500,"Hoboken, NJ",rape,0.06016748515502771,0.05962924627039528,0.04126553604240769
9,NJ0090500,"Hoboken, NJ",rape,0.0628676759499806,0.06144705571894843,0.041264107654151734
10,NJ0090500,"Hoboken, NJ",rape,8.947043409075876e-5,-2.987586703070129e-4,0.04126458721418227
11,NJ0090500,"Hoboken, NJ",rape,-0.07310506871182618,-0.07035308580428391,0.04126410765415173
12,NJ0090500,"Hoboken, NJ",rape,-0.07847115389772201,-0.07322260559088938,0.04126553604240768
1,NJ0090600,"Jersey City, NJ",rape,-0.043871380254732174,-0.044496251951581356,0.038150112480268714
2,NJ0090600,"Jersey City, NJ",rape,-0.036816055650368676,-0.027825282474418594,0.038263962756459664
3,NJ0090600,"Jersey City, NJ",rape,-0.0384424317048839,-0.04485189010570368,0.03820751366904994
4,NJ0090600,"Jersey City, NJ",rape,9.843443063469175e-4,-0.022580025198881776,0.03827940576136391
5,NJ0090600,"Jersey City, NJ",rape,0.04975363920716712,0.03610863887450269,0.038207513669049946
6,NJ0090600,"Jersey City, NJ",rape,0.05404590965262528,0.059293715375305575,0.038263962756459664
7,NJ0090600,"Jersey City, NJ",rape,0.04279756551429452,0.048463566361697664,0.03815011248026871
8,NJ0090600,"Jersey City, NJ",rape,0.06016748515502771,0.061262790252700684,0.038263962756459664
9,NJ0090600,"Jersey City, NJ",rape,0.0628676759499806,0.07432208347386947,0.038207513669049946
10,NJ0090600,"Jersey City, NJ",rape,8.947043409075876e-5,0.018612710788765495,0.03827940576136391
11,NJ0090600,"Jersey City, NJ",rape,-0.07310506871182618,-0.0695461466527848,0.03820751366904994
12,NJ0090600,"Jersey City, NJ",rape,-0.07847115389772201,-0.08876390874347138,0.038263962756459664
1,NJ0090800,"North Bergen Township, NJ",rape,-0.043871380254732174,-0.047830205260718954,0.04073822836997582
2,NJ0090800,"North Bergen Township, NJ",rape,-0.036816055650368676,-0.036905763960957204,0.040738931364793673
3,NJ0090800,"North Bergen Township, NJ",rape,-0.0384424317048839,-0.0370120408542825,0.04074685746462209
4,NJ0090800,"North Bergen Township, NJ",rape,9.843443063469175e-4,-0.004967529376795601,0.04073569286796326
5,NJ0090800,"North Bergen Township, NJ",rape,0.04975363920716712,0.04374669184549909,0.040746857464622095
6,NJ0090800,"North Bergen Township, NJ",rape,0.05404590965262528,0.059696884657331736,0.040738931364793673
7,NJ0090800,"North Bergen Township, NJ",rape,0.04279756551429452,0.05108490901197461,0.040738228369975815
8,NJ0090800,"North Bergen Township, NJ",rape,0.06016748515502771,0.05540783449293053,0.040738931364793673
9,NJ0090800,"North Bergen Township, NJ",rape,0.0628676759499806,0.05225940763500019,0.040746857464622095
10,NJ0090800,"North Bergen Township, NJ",rape,8.947043409075876e-5,0.0017128256255399704,0.04073569286796326
11,NJ0090800,"North Bergen Township, NJ",rape,-0.07310506871182618,-0.062248762377472434,0.04074685746462209
12,NJ0090800,"North Bergen Township, NJ",rape,-0.07847115389772201,-0.07494425143804943,0.040738931364793673
1,NJ0091200,"West New York, NJ",rape,-0.043871380254732174,-0.04142455351776153,0.040795177693841646
2,NJ0091200,"West New York, NJ",rape,-0.036816055650368676,-0.02030869388503487,0.04079161933531132
3,NJ0091200,"West New York, NJ",rape,-0.0384424317048839,-0.020689196545495288,0.04080332807276862
4,NJ0091200,"West New York, NJ",rape,9.843443063469175e-4,-0.0020510461064459536,0.040777620292209923
5,NJ0091200,"West New York, NJ",rape,0.04975363920716712,0.032244704990452525,0.040803328072768624
6,NJ0091200,"West New York, NJ",rape,0.05404590965262528,0.047886756477392635,0.04079161933531132
7,NJ0091200,"West New York, NJ",rape,0.04279756551429452,0.05088084428261531,0.04079517769384164
8,NJ0091200,"West New York, NJ",rape,0.06016748515502771,0.06208524380870943,0.04079161933531132
9,NJ0091200,"West New York, NJ",rape,0.0628676759499806,0.05300945570431609,0.040803328072768624
10,NJ0091200,"West New York, NJ",rape,8.947043409075876e-5,-0.007405244658407798,0.040777620292209923
11,NJ0091200,"West New York, NJ",rape,-0.07310506871182618,-0.0740212549141271,0.04080332807276862
12,NJ0091200,"West New York, NJ",rape,-0.07847115389772201,-0.08020701563621344,0.040791619335311315
1,NJ0160200,"Clifton, NJ",rape,-0.043871380254732174,-0.04479872555012283,0.04117552288798097
2,NJ0160200,"Clifton, NJ",rape,-0.036816055650368676,-0.041404139245785884,0.04117371836783874
3,NJ0160200,"Clifton, NJ",rape,-0.0384424317048839,-0.04062443462744239,0.041168844021345644
4,NJ0160200,"Clifton, NJ",rape,9.843443063469175e-4,-0.0016924123575747568,0.04117838329862918
5,NJ0160200,"Clifton, NJ",rape,0.04975363920716712,0.04484952643702302,0.041168844021345644
6,NJ0160200,"Clifton, NJ",rape,0.05404590965262528,0.055625127519965394,0.04117371836783874
7,NJ0160200,"Clifton, NJ",rape,0.04279756551429452,0.05441032584294041,0.041175522887980966
8,NJ0160200,"Clifton, NJ",rape,0.06016748515502771,0.06891791597827211,0.04117371836783874
9,NJ0160200,"Clifton, NJ",rape,0.0628676759499806,0.05852661106711105,0.041168844021345644
10,NJ0160200,"Clifton, NJ",rape,8.947043409075876e-5,-0.007919187935242803,0.04117838329862918
11,NJ0160200,"Clifton, NJ",rape,-0.07310506871182618,-0.07236330316950927,0.041168844021345644
12,NJ0160200,"Clifton, NJ",rape,-0.07847115389772201,-0.07352730395963407,0.04117371836783874
1,NJ0160800,"Paterson, NJ",rape,-0.043871380254732174,-0.03919929582068432,0.03888133751398948
2,NJ0160800,"Paterson, NJ",rape,-0.036816055650368676,-0.03129378475141959,0.038936287090955694
3,NJ0160800,"Paterson, NJ",rape,-0.0384424317048839,-0.03272739950180058,0.03890141482856912
4,NJ0160800,"Paterson, NJ",rape,9.843443063469175e-4,8.953534049521552e-5,0.038943836398429625
5,NJ0160800,"Paterson, NJ",rape,0.04975363920716712,0.03949352815781161,0.038901414828569125
6,NJ0160800,"Paterson, NJ",rape,0.05404590965262528,0.05159373784321043,0.038936287090955694
7,NJ0160800,"Paterson, NJ",rape,0.04279756551429452,0.06313136468654157,0.03888133751398947
8,NJ0160800,"Paterson, NJ",rape,0.06016748515502771,0.08558773877551701,0.038936287090955694
9,NJ0160800,"Paterson, NJ",rape,0.0628676759499806,0.06308928466004075,0.038901414828569125
10,NJ0160800,"Paterson, NJ",rape,8.947043409075876e-5,-0.024021604206352444,0.038943836398429625
11,NJ0160800,"Paterson, NJ",rape,-0.07310506871182618,-0.09378748218190905,0.03890141482856912
12,NJ0160800,"Paterson, NJ",rape,-0.07847115389772201,-0.08195562300145062,0.038936287090955694
1,NJ0161400,"Wayne Township, NJ",rape,-0.043871380254732174,-0.04691468447341435,0.041389615073180466
2,NJ0161400,"Wayne Township, NJ",rape,-0.036816055650368676,-0.03979003779754514,0.041390655045842946
3,NJ0161400,"Wayne Township, NJ",rape,-0.0384424317048839,-0.03657813965267546,0.04138865921090653
4,NJ0161400,"Wayne Township, NJ",rape,9.843443063469175e-4,0.0051210599359090905,0.041391574853952146
5,NJ0161400,"Wayne Township, NJ",rape,0.04975363920716712,0.05027737315702759,0.04138865921090653
6,NJ0161400,"Wayne Township, NJ",rape,0.05404590965262528,0.05121497686069532,0.041390655045842946
7,NJ0161400,"Wayne Township, NJ",rape,0.04279756551429452,0.041284721366992884,0.04138961507318046
8,NJ0161400,"Wayne Township, NJ",rape,0.06016748515502771,0.06078434562463123,0.041390655045842946
9,NJ0161400,"Wayne Township, NJ",rape,0.0628676759499806,0.06320241058618302,0.04138865921090653
10,NJ0161400,"Wayne Township, NJ",rape,8.947043409075876e-5,5.089031705123991e-4,0.041391574853952146
11,NJ0161400,"Wayne Township, NJ",rape,-0.07310506871182618,-0.07127168098411371,0.04138865921090653
12,NJ0161400,"Wayne Township, NJ",rape,-0.07847115389772201,-0.07783924779420291,0.041390655045842946
1,NJ0200400,"Elizabeth, NJ",rape,-0.043871380254732174,-0.055360209754988274,0.039270018993656834
2,NJ0200400,"Elizabeth, NJ",rape,-0.036816055650368676,-0.05377274060273614,0.03930108809677894
3,NJ0200400,"Elizabeth, NJ",rape,-0.0384424317048839,-0.04385417316181254,0.03926269936567211
4,NJ0200400,"Elizabeth, NJ",rape,9.843443063469175e-4,0.0030331418680277673,0.039277800714657064
5,NJ0200400,"Elizabeth, NJ",rape,0.04975363920716712,0.051733626440397716,0.039262699365672116
6,NJ0200400,"Elizabeth, NJ",rape,0.05404590965262528,0.06500077787067954,0.03930108809677894
7,NJ0200400,"Elizabeth, NJ",rape,0.04279756551429452,0.06532320017018861,0.03927001899365683
8,NJ0200400,"Elizabeth, NJ",rape,0.06016748515502771,0.07316504012697249,0.03930108809677894
9,NJ0200400,"Elizabeth, NJ",rape,0.0628676759499806,0.05328348227084855,0.039262699365672116
10,NJ0200400,"Elizabeth, NJ",rape,8.947043409075876e-5,-0.012996132283228094,0.039277800714657064
11,NJ0200400,"Elizabeth, NJ",rape,-0.07310506871182618,-0.07112592596463409,0.03926269936567211
12,NJ0200400,"Elizabeth, NJ",rape,-0.07847115389772201,-0.07443008697971555,0.03930108809677893
1,NJNPD0000,"Newark, NJ",rape,-0.043871380254732174,-0.03484473635409572,0.03689110170508401
2,NJNPD0000,"Newark, NJ",rape,-0.036816055650368676,-0.05426342402397723,0.036927801924471704
3,NJNPD0000,"Newark, NJ",rape,-0.0384424317048839,-0.06708251567906151,0.03693313999345663
4,NJNPD0000,"Newark, NJ",rape,9.843443063469175e-4,-0.021977097777865256,0.03701352852398117
5,NJNPD0000,"Newark, NJ",rape,0.04975363920716712,0.039147876967780534,0.03693313999345664
6,NJNPD0000,"Newark, NJ",rape,0.05404590965262528,0.06084262272128151,0.036927801924471704
7,NJNPD0000,"Newark, NJ",rape,0.04279756551429452,0.06492247567700996,0.036891101705084
8,NJNPD0000,"Newark, NJ",rape,0.06016748515502771,0.07835642406577381,0.036927801924471704
9,NJNPD0000,"Newark, NJ",rape,0.0628676759499806,0.06109777639794387,0.03693313999345664
10,NJNPD0000,"Newark, NJ",rape,8.947043409075876e-5,-0.008100641545048956,0.03701352852398117
11,NJNPD0000,"Newark, NJ",rape,-0.07310506871182618,-0.06324087700957715,0.03693313999345663
12,NJNPD0000,"Newark, NJ",rape,-0.07847115389772201,-0.05485788344016388,0.0369278019244717
1,NV0020300,"Henderson, NV",rape,-0.043871380254732174,-0.037172837450884386,0.037661832008915645
2,NV0020300,"Henderson, NV",rape,-0.036816055650368676,-0.04027598400034148,0.037685002250406247
3,NV0020300,"Henderson, NV",rape,-0.0384424317048839,-0.030905684974128232,0.037631456992229126
4,NV0020300,"Henderson, NV",rape,9.843443063469175e-4,0.022540660814843332,0.03766028553651368
5,NV0020300,"Henderson, NV",rape,0.04975363920716712,0.05242483199170411,0.03763145699222913
6,NV0020300,"Henderson, NV",rape,0.05404590965262528,0.025352040422941684,0.037685002250406247
7,NV0020300,"Henderson, NV",rape,0.04279756551429452,0.017734629490081245,0.03766183200891564
8,NV0020300,"Henderson, NV",rape,0.06016748515502771,0.0641159048188968,0.037685002250406253
9,NV0020300,"Henderson, NV",rape,0.0628676759499806,0.07418381375348672,0.03763145699222913
