date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-01-01,MA0130100,"Boston, MA",rape,0.04480042399013051,-9.392277078923428e-4
2023-02-01,MA0130100,"Boston, MA",rape,0.04248488212032697,-0.004773178897089281
2023-03-01,MA0130100,"Boston, MA",rape,0.040085586215280244,-0.0087637330543319791
2023-04-01,MA0130100,"Boston, MA",rape,0.03711193226453524,-0.013755452314386574
2023-05-01,MA0130100,"Boston, MA",rape,0.03394002062499446,-0.019149622693285906
2023-06-01,MA0130100,"Boston, MA",rape,0.030383259635081927,-0.02529469854145816
2023-07-01,MA0130100,"Boston, MA",rape,0.026694923034076723,-0.03178354360773383
2023-08-01,MA0130100,"Boston, MA",rape,0.02265399082963704,-0.03903759055503109
2023-09-01,MA0130100,"Boston, MA",rape,0.018404919608604686,-0.04683820311403153
2023-10-01,MA0130100,"Boston, MA",rape,0.014118806019261854,-0.054896789167090176
2023-11-01,MA0130100,"Boston, MA",rape,0.009534778270042565,-0.06373943077624489
2023-12-01,MA0130100,"Boston, MA",rape,0.004972385375022981,-0.0727849551896167
2024-01-01,MA0130100,"Boston, MA",rape,1.5233692225535833e-4,-0.08262524035993479
2024-02-01,MA0130100,"Boston, MA",rape,-0.004749741271030672,-0.09295551485217146
2024-03-01,MA0130100,"Boston, MA",rape,-0.009387183914633113,-0.10305275626013
2024-04-01,MA0130100,"Boston, MA",rape,-0.014375442730793608,-0.11429883271401309
2024-05-01,MA0130100,"Boston, MA",rape,-0.0192097389427488,-0.1256167457318007
2024-06-01,MA0130100,"Boston, MA",rape,-0.02418748985024166,-0.13774986583985083
2024-07-01,MA0130100,"Boston, MA",rape,-0.028963744945111003,-0.14990473135086546
2024-08-01,MA0130100,"Boston, MA",rape,-0.033836835738968674,-0.16287915573483858
2024-09-01,MA0130100,"Boston, MA",rape,-0.03864509409723915,-0.17625668303512398
2024-10-01,MA0130100,"Boston, MA",rape,-0.043239485358816054,-0.1895680364287209
2024-11-01,MA0130100,"Boston, MA",rape,-0.04792936830431138,-0.20368157609193105
2024-12-01,MA0130100,"Boston, MA",rape,-0.05241510471474342,-0.21766850316978292
2025-01-01,MA0130100,"Boston, MA",rape,-0.056998809713979526,-0.23244221608419302
2025-02-01,MA0130100,"Boston, MA",rape,-0.06153322986798315,-0.24752236303373465
2025-03-01,MA0130100,"Boston, MA",rape,-0.06558909408383862,-0.2613902355596469
2025-04-01,MA0130100,"Boston, MA",rape,-0.07003841715887305,-0.27699948311124345
2025-05-01,MA0130100,"Boston, MA",rape,-0.0743059635633454,-0.29234303094409775
2025-06-01,MA0130100,"Boston, MA",rape,-0.07867930242071886,-0.30842471886378675
2025-07-01,MA0130100,"Boston, MA",rape,-0.08287921771125362,-0.32418877070847785
2025-08-01,MA0130100,"Boston, MA",rape,-0.08718876981748558,-0.3406670598845398
2025-09-01,MA0130100,"Boston, MA",rape,-0.09147058014485587,-0.3573178366721308
2025-10-01,MA0130100,"Boston, MA",rape,-0.09559082081555204,-0.373577274373023
2025-11-01,MA0130100,"Boston, MA",rape,-0.09982724057079295,-0.3905102721173428
2025-12-01,MA0130100,"Boston, MA",rape,-0.1039094568812935,-0.4070061305287531
2026-01-01,MA0130100,"Boston, MA",rape,-0.10811268353092451,-0.42414551011808044
2026-02-01,MA0130100,"Boston, MA",rape,-0.11230371599204325,-0.4413607084377489
2026-03-01,MA0130100,"Boston, MA",rape,-0.11608130379273973,-0.45695879568532227
2026-04-01,MA0130100,"Boston, MA",rape,-0.12025783106994226,-0.4742641816076123
2026-05-01,MA0130100,"Boston, MA",rape,-0.12429669678650335,-0.49102957718329954
2017-01-01,MA0130400,"Revere, MA",rape,0.015506581769782812,0.009373192059015878
2017-02-01,MA0130400,"Revere, MA",rape,0.016623224747409182,0.033408612773451196
2017-03-01,MA0130400,"Revere, MA",rape,0.017624093114834594,0.05502320742072975
2017-04-01,MA0130400,"Revere, MA",rape,0.0187151199513913,0.07874369821318083
2017-05-01,MA0130400,"Revere, MA",rape,0.01974541715372169,0.10138507681921283
2017-06-01,MA0130400,"Revere, MA",rape,0.020774646859001322,0.12434582141569273
2017-07-01,MA0130400,"Revere, MA",rape,0.021727768842085382,0.14603839256039564
2017-08-01,MA0130400,"Revere, MA",rape,0.022659300225534196,0.16779801459943045
2017-09-01,MA0130400,"Revere, MA",rape,0.023527423217608145,0.18877808129109397
2017-10-01,MA0130400,"Revere, MA",rape,0.024298435772809768,0.20823176298860524
2017-11-01,MA0130400,"Revere, MA",rape,0.025014714385170222,0.22734502474159157
2017-12-01,MA0130400,"Revere, MA",rape,0.025621409222642555,0.24477855180741592
2018-01-01,MA0130400,"Revere, MA",rape,0.026149942264739323,0.26158363226025827
2018-02-01,MA0130400,"Revere, MA",rape,0.02656930519904499,0.2770465537423856
2018-03-01,MA0130400,"Revere, MA",rape,0.026846538200562264,0.28976463159106736
2018-04-01,MA0130400,"Revere, MA",rape,0.027032509627355594,0.3023581915617868
2018-05-01,MA0130400,"Revere, MA",rape,0.02708300227223326,0.3129536584899686
2018-06-01,MA0130400,"Revere, MA",rape,0.0269923579685436,0.32214644977395324
2018-07-01,MA0130400,"Revere, MA",rape,0.026757786427205943,0.3292372810239428
2018-08-01,MA0130400,"Revere, MA",rape,0.02635462520248133,0.3345879272597241
2018-09-01,MA0130400,"Revere, MA",rape,0.0257788854785872,0.33781685917741733
2018-10-01,MA0130400,"Revere, MA",rape,0.02504866705098152,0.3388141092432999
2018-11-01,MA0130400,"Revere, MA",rape,0.024106264348171536,0.3375352137315577
2018-12-01,MA0130400,"Revere, MA",rape,0.023009263940632962,0.3340058658775291
2019-01-01,MA0130400,"Revere, MA",rape,0.02170447624927796,0.3281435461087714
2019-02-01,MA0130400,"Revere, MA",rape,0.020252015368649623,0.32024024037680476
2019-03-01,MA0130400,"Revere, MA",rape,0.018835346616452142,0.3115246284393116
2019-04-01,MA0130400,"Revere, MA",rape,0.017175432020280823,0.30032518597446334
2019-05-01,MA0130400,"Revere, MA",rape,0.015501827713524818,0.28813018729130313
2019-06-01,MA0130400,"Revere, MA",rape,0.013728889315661519,0.2743338926291141
2019-07-01,MA0130400,"Revere, MA",rape,0.011995820014002234,0.260024779698778
2019-08-01,MA0130400,"Revere, MA",rape,0.010213011095027369,0.24445616778976387
2019-09-01,MA0130400,"Revere, MA",rape,0.008464717473735561,0.22830285685513552
2019-10-01,MA0130400,"Revere, MA",rape,0.006830776394352256,0.21231448345580972
2019-11-01,MA0130400,"Revere, MA",rape,0.005228187691512787,0.19563241618333116
2019-12-01,MA0130400,"Revere, MA",rape,0.003785164249618944,0.17953131162665592
2020-01-01,MA0130400,"Revere, MA",rape,0.002431433745806899,0.16314502296683742
2020-02-01,MA0130400,"Revere, MA",rape,0.001243703626963466,0.14722503481655203
2020-03-01,MA0130400,"Revere, MA",rape,3.0648196951332807e-4,0.13294292487150372
2020-04-01,MA0130400,"Revere, MA",rape,-4.8427622811786364e-4,0.11853039348033789
2020-05-01,MA0130400,"Revere, MA",rape,-0.0010172841733151472,0.10561976504739512
2020-06-01,MA0130400,"Revere, MA",rape,-0.0013021464891647128,0.09355759116197504
2020-07-01,MA0130400,"Revere, MA",rape,-0.0012956648968707185,0.08332047077516869
2020-08-01,MA0130400,"Revere, MA",rape,-9.714780503564668e-4,0.0744331893460135
2020-09-01,MA0130400,"Revere, MA",rape,-2.9824295226177355e-4,0.067475364641993
2020-10-01,MA0130400,"Revere, MA",rape,7.107081242807567e-4,0.06277966003184865
2020-11-01,MA0130400,"Revere, MA",rape,0.0021370962538878047,0.06016710422842664
2020-12-01,MA0130400,"Revere, MA",rape,0.0038599878776821583,0.05966187450160909
2021-01-01,MA0130400,"Revere, MA",rape,0.005953180570870131,0.06101017002468723
2021-02-01,MA0130400,"Revere, MA",rape,0.008322638639430835,0.06403576617963402
2021-03-01,MA0130400,"Revere, MA",rape,0.010665157993773988,0.0680221203501592
2021-04-01,MA0130400,"Revere, MA",rape,0.013443854873374406,0.07361517775420978
2021-05-01,MA0130400,"Revere, MA",rape,0.01627976942349285,0.08000198075886011
2021-06-01,MA0130400,"Revere, MA",rape,0.019320900747759495,0.08738819738617032
2021-07-01,MA0130400,"Revere, MA",rape,0.02233174146227057,0.09508659470974834
2021-08-01,MA0130400,"Revere, MA",rape,0.02547195241495004,0.10339028037291342
2021-09-01,MA0130400,"Revere, MA",rape,0.028599912792341087,0.11182462976614183
2021-10-01,MA0130400,"Revere, MA",rape,0.031575569752645194,0.11989829441019495
2021-11-01,MA0130400,"Revere, MA",rape,0.034556238560169206,0.12792939976975326
2021-12-01,MA0130400,"Revere, MA",rape,0.03731031263854412,0.1351891071937672
2022-01-01,MA0130400,"Revere, MA",rape,0.03998033505994947,0.14194127833225423
2022-02-01,MA0130400,"Revere, MA",rape,0.04242988548884519,0.14770790826695368
2022-03-01,MA0130400,"Revere, MA",rape,0.04441778996587509,0.15188126552236803
2022-04-01,MA0130400,"Revere, MA",rape,0.04633117582823054,0.15514736740605883
2022-05-01,MA0130400,"Revere, MA",rape,0.04785673248277433,0.156746897867988
2022-06-01,MA0130400,"Revere, MA",rape,0.04905510184009465,0.15656637342736346
2022-07-01,MA0130400,"Revere, MA",rape,0.04980966438512624,0.15440673800088867
2022-08-01,MA0130400,"Revere, MA",rape,0.05012966242115802,0.149903897048544
2022-09-01,MA0130400,"Revere, MA",rape,0.049951962548327344,0.1429337660763803
2022-10-01,MA0130400,"Revere, MA",rape,0.04931943749801526,0.13393119563322742
2022-11-01,MA0130400,"Revere, MA",rape,0.048214788047927115,0.12245482572702926
2022-12-01,MA0130400,"Revere, MA",rape,0.04673308719283753,0.10939708521650715
2023-01-01,MA0130400,"Revere, MA",rape,0.04480042399013051,0.0940462694384383
2023-02-01,MA0130400,"Revere, MA",rape,0.04248488212032697,0.07696859522525479
2023-03-01,MA0130400,"Revere, MA",rape,0.040085586215280244,0.0601950509182867
2023-04-01,MA0130400,"Revere, MA",rape,0.03711193226453524,0.04028157080827022
2023-05-01,MA0130400,"Revere, MA",rape,0.03394002062499446,0.019815633371678132
2023-06-01,MA0130400,"Revere, MA",rape,0.030383259635081927,-0.0024083458497745625
2023-07-01,MA0130400,"Revere, MA",rape,0.026694923034076723,-0.02480454384800268
2023-08-01,MA0130400,"Revere, MA",rape,0.02265399082963704,-0.04870722911873138
2023-09-01,MA0130400,"Revere, MA",rape,0.018404919608604686,-0.07322090504588097
2023-10-01,MA0130400,"Revere, MA",rape,0.014118806019261854,-0.09737187329563746
2023-11-01,MA0130400,"Revere, MA",rape,0.009534778270042565,-0.12261138704716501
2023-12-01,MA0130400,"Revere, MA",rape,0.004972385375022981,-0.14715907267752826
2024-01-01,MA0130400,"Revere, MA",rape,1.5233692225535833e-4,-0.17249263119127
2024-02-01,MA0130400,"Revere, MA",rape,-0.004749741271030672,-0.19763186069095795
2024-03-01,MA0130400,"Revere, MA",rape,-0.009387183914633113,-0.2208287353981948
2024-04-01,MA0130400,"Revere, MA",rape,-0.014375442730793608,-0.24512831424441472
2024-05-01,MA0130400,"Revere, MA",rape,-0.0192097389427488,-0.26800462543879533
2024-06-01,MA0130400,"Revere, MA",rape,-0.02418748985024166,-0.2908239450234831
2024-07-01,MA0130400,"Revere, MA",rape,-0.028963744945111003,-0.3119620409346897
2024-08-01,MA0130400,"Revere, MA",rape,-0.033836835738968674,-0.33270540219469424
2024-09-01,MA0130400,"Revere, MA",rape,-0.03864509409723915,-0.3523498671287566
2024-10-01,MA0130400,"Revere, MA",rape,-0.043239485358816054,-0.37036463614007964
2024-11-01,MA0130400,"Revere, MA",rape,-0.04792936830431138,-0.3880026623987227
2024-12-01,MA0130400,"Revere, MA",rape,-0.05241510471474342,-0.4041757542365829
2025-01-01,MA0130400,"Revere, MA",rape,-0.056998809713979526,-0.4200140863454802
2025-02-01,MA0130400,"Revere, MA",rape,-0.06153322986798315,-0.4350170505576987
2025-03-01,MA0130400,"Revere, MA",rape,-0.06558909408383862,-0.4478945118736579
2025-04-01,MA0130400,"Revere, MA",rape,-0.07003841715887305,-0.46145509826094333
2025-05-01,MA0130400,"Revere, MA",rape,-0.0743059635633454,-0.47392991478737123
2025-06-01,MA0130400,"Revere, MA",rape,-0.07867930242071886,-0.48620258445732567
2025-07-01,MA0130400,"Revere, MA",rape,-0.08287921771125362,-0.4975310676406952
2025-08-01,MA0130400,"Revere, MA",rape,-0.08718876981748558,-0.5087225651189957
2025-09-01,MA0130400,"Revere, MA",rape,-0.09147058014485587,-0.5194438452039112
2025-10-01,MA0130400,"Revere, MA",rape,-0.09559082081555204,-0.5294218601190632
2025-11-01,MA0130400,"Revere, MA",rape,-0.09982724057079295,-0.5393737794280984
2025-12-01,MA0130400,"Revere, MA",rape,-0.1039094568812935,-0.5487072893306308
2026-01-01,MA0130400,"Revere, MA",rape,-0.10811268353092451,-0.5580965923894645
2026-02-01,MA0130400,"Revere, MA",rape,-0.11230371599204325,-0.5672792064841676
2026-03-01,MA0130400,"Revere, MA",rape,-0.11608130379273973,-0.575439940324884
2026-04-01,MA0130400,"Revere, MA",rape,-0.12025783106994226,-0.5843766945630637
2026-05-01,MA0130400,"Revere, MA",rape,-0.12429669678650335,-0.5929754208965861
2017-01-01,MD0030100,"Baltimore, MD",rape,0.015506581769782812,0.10790315139271911
2017-02-01,MD0030100,"Baltimore, MD",rape,0.016623224747409182,0.11556002119974451
2017-03-01,MD0030100,"Baltimore, MD",rape,0.017624093114834594,0.12246459341398896
2017-04-01,MD0030100,"Baltimore, MD",rape,0.0187151199513913,0.13008389722582514
2017-05-01,MD0030100,"Baltimore, MD",rape,0.01974541715372169,0.13741996971884163
2017-06-01,MD0030100,"Baltimore, MD",rape,0.020774646859001322,0.14494864822025377
2017-07-01,MD0030100,"Baltimore, MD",rape,0.021727768842085382,0.1521715434822788
2017-08-01,MD0030100,"Baltimore, MD",rape,0.022659300225534196,0.15955694768340045
2017-09-01,MD0030100,"Baltimore, MD",rape,0.023527423217608145,0.16684936366592673
2017-10-01,MD0030100,"Baltimore, MD",rape,0.024298435772809768,0.17380519599004884
2017-11-01,MD0030100,"Baltimore, MD",rape,0.025014714385170222,0.18087493263838716
2017-12-01,MD0030100,"Baltimore, MD",rape,0.025621409222642555,0.1875897935149755
2018-01-01,MD0030100,"Baltimore, MD",rape,0.026149942264739323,0.19438420183926297
2018-02-01,MD0030100,"Baltimore, MD",rape,0.02656930519904499,0.20101851252304392
2018-03-01,MD0030100,"Baltimore, MD",rape,0.026846538200562264,0.2068618756113434
2018-04-01,MD0030100,"Baltimore, MD",rape,0.027032509627355594,0.21315391833896946
2018-05-01,MD0030100,"Baltimore, MD",rape,0.02708300227223326,0.21905311034355535
2018-06-01,MD0030100,"Baltimore, MD",rape,0.0269923579685436,0.2249394969197578
2018-07-01,MD0030100,"Baltimore, MD",rape,0.026757786427205943,0.23042064313754906
2018-08-01,MD0030100,"Baltimore, MD",rape,0.02635462520248133,0.2358487245724632
2018-09-01,MD0030100,"Baltimore, MD",rape,0.0257788854785872,0.2410237201482719
2018-10-01,MD0030100,"Baltimore, MD",rape,0.02504866705098152,0.24577800167186048
2018-11-01,MD0030100,"Baltimore, MD",rape,0.024106264348171536,0.25041528707248517
2018-12-01,MD0030100,"Baltimore, MD",rape,0.023009263940632962,0.2546213942960289
2019-01-01,MD0030100,"Baltimore, MD",rape,0.02170447624927796,0.2586510310875614
2019-02-01,MD0030100,"Baltimore, MD",rape,0.020252015368649623,0.2623300639742805
2019-03-01,MD0030100,"Baltimore, MD",rape,0.018835346616452142,0.2653275454991526
2019-04-01,MD0030100,"Baltimore, MD",rape,0.017175432020280823,0.26825903970448906
2019-05-01,MD0030100,"Baltimore, MD",rape,0.015501827713524818,0.2706821412235687
2019-06-01,MD0030100,"Baltimore, MD",rape,0.013728889315661519,0.27273011516067314
2019-07-01,MD0030100,"Baltimore, MD",rape,0.011995820014002234,0.2742437686875423
2019-08-01,MD0030100,"Baltimore, MD",rape,0.010213011095027369,0.27529573704230614
2019-09-01,MD0030100,"Baltimore, MD",rape,0.008464717473735561,0.27579843084342137
2019-10-01,MD0030100,"Baltimore, MD",rape,0.006830776394352256,0.27573456327968415
2019-11-01,MD0030100,"Baltimore, MD",rape,0.005228187691512787,0.275071601516526
2019-12-01,MD0030100,"Baltimore, MD",rape,0.003785164249618944,0.2738252518031139
2020-01-01,MD0030100,"Baltimore, MD",rape,0.002431433745806899,0.2718841491615702
2020-02-01,MD0030100,"Baltimore, MD",rape,0.001243703626963466,0.26925039173396215
2020-03-01,MD0030100,"Baltimore, MD",rape,3.0648196951332807e-4,0.2661337545450184
2020-04-01,MD0030100,"Baltimore, MD",rape,-4.8427622811786364e-4,0.26207684742933246
2020-05-01,MD0030100,"Baltimore, MD",rape,-0.0010172841733151472,0.257410409661297
2020-06-01,MD0030100,"Baltimore, MD",rape,-0.0013021464891647128,0.2517950703927241
2020-07-01,MD0030100,"Baltimore, MD",rape,-0.0012956648968707185,0.24556604409894156
2020-08-01,MD0030100,"Baltimore, MD",rape,-9.714780503564668e-4,0.23827978736337485
2020-09-01,MD0030100,"Baltimore, MD",rape,-2.9824295226177355e-4,0.2301012680672052
2020-10-01,MD0030100,"Baltimore, MD",rape,7.107081242807567e-4,0.22130965627158616
2020-11-01,MD0030100,"Baltimore, MD",rape,0.0021370962538878047,0.2113098992687963
2020-12-01,MD0030100,"Baltimore, MD",rape,0.0038599878776821583,0.20081061054156102
2021-01-01,MD0030100,"Baltimore, MD",rape,0.005953180570870131,0.18919644337874608
2021-02-01,MD0030100,"Baltimore, MD",rape,0.008322638639430835,0.17689082754401042
2021-03-01,MD0030100,"Baltimore, MD",rape,0.010665157993773988,0.16525406876754012
2021-04-01,MD0030100,"Baltimore, MD",rape,0.013443854873374406,0.15187262883614494
2021-05-01,MD0030100,"Baltimore, MD",rape,0.01627976942349285,0.13850389722658818
2021-06-01,MD0030100,"Baltimore, MD",rape,0.019320900747759495,0.12434123103558647
2021-07-01,MD0030100,"Baltimore, MD",rape,0.02233174146227057,0.11037933734802152
2021-08-01,MD0030100,"Baltimore, MD",rape,0.02547195241495004,0.09577202912207916
2021-09-01,MD0030100,"Baltimore, MD",rape,0.028599912792341087,0.08106774455007582
2021-10-01,MD0030100,"Baltimore, MD",rape,0.031575569752645194,0.06682733398933216
2021-11-01,MD0030100,"Baltimore, MD",rape,0.034556238560169206,0.052186042606484406
2021-12-01,MD0030100,"Baltimore, MD",rape,0.03731031263854412,0.03816945653105286
2022-01-01,MD0030100,"Baltimore, MD",rape,0.03998033505994947,0.02392774256203012
2022-02-01,MD0030100,"Baltimore, MD",rape,0.04242988548884519,0.010018081802874335
2022-03-01,MD0030100,"Baltimore, MD",rape,0.04441778996587509,-0.0021877700433510228
2022-04-01,MD0030100,"Baltimore, MD",rape,0.04633117582823054,-0.015225299704788142
2022-05-01,MD0030100,"Baltimore, MD",rape,0.04785673248277433,-0.027286704807682582
2022-06-01,MD0030100,"Baltimore, MD",rape,0.04905510184009465,-0.03909147315487971
2022-07-01,MD0030100,"Baltimore, MD",rape,0.04980966438512624,-0.04979702010302667
2022-08-01,MD0030100,"Baltimore, MD",rape,0.05012966242115802,-0.060032442911314376
2022-09-01,MD0030100,"Baltimore, MD",rape,0.049951962548327344,-0.06937025144608278
2022-10-01,MD0030100,"Baltimore, MD",rape,0.04931943749801526,-0.07760617625862842
2022-11-01,MD0030100,"Baltimore, MD",rape,0.048214788047927115,-0.08537350768345853
2022-12-01,MD0030100,"Baltimore, MD",rape,0.04673308719283753,-0.09225175319433276
2023-01-01,MD0030100,"Baltimore, MD",rape,0.04480042399013051,-0.098783691172315
2023-02-01,MD0030100,"Baltimore, MD",rape,0.04248488212032697,-0.10481622046864736
2023-03-01,MD0030100,"Baltimore, MD",rape,0.040085586215280244,-0.1099076877307219
2023-04-01,MD0030100,"Baltimore, MD",rape,0.03711193226453524,-0.11522881771824345
2023-05-01,MD0030100,"Baltimore, MD",rape,0.03394002062499446,-0.1201411276747173
2023-06-01,MD0030100,"Baltimore, MD",rape,0.030383259635081927,-0.1250563336109085
2023-07-01,MD0030100,"Baltimore, MD",rape,0.026694923034076723,-0.1297379510966188
2023-08-01,MD0030100,"Baltimore, MD",rape,0.02265399082963704,-0.13458231664456832
2023-09-01,MD0030100,"Baltimore, MD",rape,0.018404919608604686,-0.1395190955570449
2023-10-01,MD0030100,"Baltimore, MD",rape,0.014118806019261854,-0.1444661249949828
2023-11-01,MD0030100,"Baltimore, MD",rape,0.009534778270042565,-0.1498374356012544
2023-12-01,MD0030100,"Baltimore, MD",rape,0.004972385375022981,-0.15536711683791005
