month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,MN0270600,"Edina, MN",burglary,0.02773835520371865,0.024147830323172526
7,MN0270600,"Edina, MN",burglary,0.05824567154507547,0.1355711105773389
8,MN0270600,"Edina, MN",burglary,0.07139876446532026,0.15247948736621575
9,MN0270600,"Edina, MN",burglary,0.04735217905929264,0.06490550479805385
10,MN0270600,"Edina, MN",burglary,0.02889943205661186,0.03906732353159004
11,MN0270600,"Edina, MN",burglary,0.043356489018779316,0.10799989052565362
12,MN0270600,"Edina, MN",burglary,0.03396486584436584,0.0895415523427906
1,MN0271100,"Minneapolis, MN",burglary,-0.041715472924350024,-0.18737072663937673
2,MN0271100,"Minneapolis, MN",burglary,-0.11657178689267925,-0.27999586846478475
3,MN0271100,"Minneapolis, MN",burglary,-0.10905540010737709,-0.22094761471793323
4,MN0271100,"Minneapolis, MN",burglary,-0.045429630677337324,-0.06272808227801469
5,MN0271100,"Minneapolis, MN",burglary,0.0018165334085796438,0.06062770152700085
6,MN0271100,"Minneapolis, MN",burglary,0.02773835520371865,0.10917924320980243
7,MN0271100,"Minneapolis, MN",burglary,0.05824567154507547,0.13658038666004158
8,MN0271100,"Minneapolis, MN",burglary,0.07139876446532026,0.16096698315287156
9,MN0271100,"Minneapolis, MN",burglary,0.04735217905929264,0.15270906938535517
10,MN0271100,"Minneapolis, MN",burglary,0.02889943205661186,0.11351842225734982
11,MN0271100,"Minneapolis, MN",burglary,0.043356489018779316,0.058401183784912256
12,MN0271100,"Minneapolis, MN",burglary,0.03396486584436584,-0.04094069787722425
1,MN0271700,"Plymouth, MN",burglary,-0.041715472924350024,-0.1579656502349527
2,MN0271700,"Plymouth, MN",burglary,-0.11657178689267925,-0.2198444251061775
3,MN0271700,"Plymouth, MN",burglary,-0.10905540010737709,-0.1102784057149574
4,MN0271700,"Plymouth, MN",burglary,-0.045429630677337324,-0.061598663711273614
5,MN0271700,"Plymouth, MN",burglary,0.0018165334085796438,-0.07908833629512234
6,MN0271700,"Plymouth, MN",burglary,0.02773835520371865,0.01594990258148925
7,MN0271700,"Plymouth, MN",burglary,0.05824567154507547,0.16042714189289473
8,MN0271700,"Plymouth, MN",burglary,0.07139876446532026,0.14071887115964904
9,MN0271700,"Plymouth, MN",burglary,0.04735217905929264,0.02869136011048686
10,MN0271700,"Plymouth, MN",burglary,0.02889943205661186,0.059137172053331515
11,MN0271700,"Plymouth, MN",burglary,0.043356489018779316,0.15821389024165072
12,MN0271700,"Plymouth, MN",burglary,0.03396486584436584,0.06563714302298147
1,MN0272600,"Eden Prairie, MN",burglary,-0.041715472924350024,-0.058356648329749745
2,MN0272600,"Eden Prairie, MN",burglary,-0.11657178689267925,-0.15114150471411242
3,MN0272600,"Eden Prairie, MN",burglary,-0.10905540010737709,-0.17084516714772968
4,MN0272600,"Eden Prairie, MN",burglary,-0.045429630677337324,-0.10376143678332232
5,MN0272600,"Eden Prairie, MN",burglary,0.0018165334085796438,-0.02025136036240681
6,MN0272600,"Eden Prairie, MN",burglary,0.02773835520371865,0.030540412882900565
7,MN0272600,"Eden Prairie, MN",burglary,0.05824567154507547,0.06618378100978291
8,MN0272600,"Eden Prairie, MN",burglary,0.07139876446532026,0.10103139460870414
9,MN0272600,"Eden Prairie, MN",burglary,0.04735217905929264,0.11290792436228822
10,MN0272600,"Eden Prairie, MN",burglary,0.02889943205661186,0.09593430410328914
11,MN0272600,"Eden Prairie, MN",burglary,0.043356489018779316,0.07036147046781505
12,MN0272600,"Eden Prairie, MN",burglary,0.03396486584436584,0.02739682990254095
1,MN0272700,"Maple Grove, MN",burglary,-0.041715472924350024,-0.06705462488608364
2,MN0272700,"Maple Grove, MN",burglary,-0.11657178689267925,-0.18151044225372195
3,MN0272700,"Maple Grove, MN",burglary,-0.10905540010737709,-0.16602640432758295
4,MN0272700,"Maple Grove, MN",burglary,-0.045429630677337324,-0.028911863874265066
5,MN0272700,"Maple Grove, MN",burglary,0.0018165334085796438,0.058520676815828294
6,MN0272700,"Maple Grove, MN",burglary,0.02773835520371865,0.05176934629310646
7,MN0272700,"Maple Grove, MN",burglary,0.05824567154507547,0.06334056149027632
8,MN0272700,"Maple Grove, MN",burglary,0.07139876446532026,0.11256765897341992
9,MN0272700,"Maple Grove, MN",burglary,0.04735217905929264,0.10079768444308823
10,MN0272700,"Maple Grove, MN",burglary,0.02889943205661186,0.03262592727007239
11,MN0272700,"Maple Grove, MN",burglary,0.043356489018779316,0.010422106464473694
12,MN0272700,"Maple Grove, MN",burglary,0.03396486584436584,0.013459373591388287
1,MN0550100,"Rochester, MN",burglary,-0.041715472924350024,-0.04711026581981897
2,MN0550100,"Rochester, MN",burglary,-0.11657178689267925,-0.13568588542784693
3,MN0550100,"Rochester, MN",burglary,-0.10905540010737709,-0.1580263047067831
4,MN0550100,"Rochester, MN",burglary,-0.045429630677337324,-0.07264128281042163
5,MN0550100,"Rochester, MN",burglary,0.0018165334085796438,0.04936325152516536
6,MN0550100,"Rochester, MN",burglary,0.02773835520371865,0.11406503578205515
7,MN0550100,"Rochester, MN",burglary,0.05824567154507547,0.1053207439155789
8,MN0550100,"Rochester, MN",burglary,0.07139876446532026,0.06539813419002237
9,MN0550100,"Rochester, MN",burglary,0.04735217905929264,0.029528075373198622
10,MN0550100,"Rochester, MN",burglary,0.02889943205661186,0.014430804714661708
11,MN0550100,"Rochester, MN",burglary,0.043356489018779316,0.02092449971265917
12,MN0550100,"Rochester, MN",burglary,0.03396486584436584,0.014433193551529364
1,MN0620900,"St. Paul, MN",burglary,-0.041715472924350024,-0.14035383514135052
2,MN0620900,"St. Paul, MN",burglary,-0.11657178689267925,-0.2256918199644009
3,MN0620900,"St. Paul, MN",burglary,-0.10905540010737709,-0.16396380493932122
4,MN0620900,"St. Paul, MN",burglary,-0.045429630677337324,-0.04522196231561716
5,MN0620900,"St. Paul, MN",burglary,0.0018165334085796438,0.030886870214139255
6,MN0620900,"St. Paul, MN",burglary,0.02773835520371865,0.09795909832237851
7,MN0620900,"St. Paul, MN",burglary,0.05824567154507547,0.17401096893291806
8,MN0620900,"St. Paul, MN",burglary,0.07139876446532026,0.1723553728608482
9,MN0620900,"St. Paul, MN",burglary,0.04735217905929264,0.07697022404420098
10,MN0620900,"St. Paul, MN",burglary,0.02889943205661186,0.01156482852404958
11,MN0620900,"St. Paul, MN",burglary,0.043356489018779316,0.02244957688941338
12,MN0620900,"St. Paul, MN",burglary,0.03396486584436584,-0.010965517427258122
1,MN0690600,"Duluth, MN",burglary,-0.041715472924350024,-0.15398651896378093
2,MN0690600,"Duluth, MN",burglary,-0.11657178689267925,-0.22549453076819914
3,MN0690600,"Duluth, MN",burglary,-0.10905540010737709,-0.1684808828794211
4,MN0690600,"Duluth, MN",burglary,-0.045429630677337324,-0.03285534497491034
5,MN0690600,"Duluth, MN",burglary,0.0018165334085796438,0.05197507662443449
6,MN0690600,"Duluth, MN",burglary,0.02773835520371865,0.06894564942750882
7,MN0690600,"Duluth, MN",burglary,0.05824567154507547,0.098073472305000145
8,MN0690600,"Duluth, MN",burglary,0.07139876446532026,0.14635385364967493
9,MN0690600,"Duluth, MN",burglary,0.04735217905929264,0.14525325241967765
10,MN0690600,"Duluth, MN",burglary,0.02889943205661186,0.08876839163369114
11,MN0690600,"Duluth, MN",burglary,0.043356489018779316,0.027165600494089646
12,MN0690600,"Duluth, MN",burglary,0.03396486584436584,-0.04571801896776531
1,MN0730400,"St. Cloud, MN",burglary,-0.041715472924350024,-0.0818123793712596
2,MN0730400,"St. Cloud, MN",burglary,-0.11657178689267925,-0.18595303527746213
3,MN0730400,"St. Cloud, MN",burglary,-0.10905540010737709,-0.18884774169826102
4,MN0730400,"St. Cloud, MN",burglary,-0.045429630677337324,-0.08894702916121928
5,MN0730400,"St. Cloud, MN",burglary,0.0018165334085796438,0.007355620480706159
6,MN0730400,"St. Cloud, MN",burglary,0.02773835520371865,0.06167944841148537
7,MN0730400,"St. Cloud, MN",burglary,0.05824567154507547,0.1151049590879823
8,MN0730400,"St. Cloud, MN",burglary,0.07139876446532026,0.15370744175086914
9,MN0730400,"St. Cloud, MN",burglary,0.04735217905929264,0.12330956845494534
10,MN0730400,"St. Cloud, MN",burglary,0.02889943205661186,0.05565444944449657
11,MN0730400,"St. Cloud, MN",burglary,0.043356489018779316,0.024889973045886773
12,MN0730400,"St. Cloud, MN",burglary,0.03396486584436584,0.003858724831830391
1,MN0821100,"Woodbury, MN",burglary,-0.041715472924350024,-0.05282914935713225
2,MN0821100,"Woodbury, MN",burglary,-0.11657178689267925,-0.1017369990021642
3,MN0821100,"Woodbury, MN",burglary,-0.10905540010737709,-0.10040096977051438
4,MN0821100,"Woodbury, MN",burglary,-0.045429630677337324,-0.05438781461220689
5,MN0821100,"Woodbury, MN",burglary,0.0018165334085796438,-0.007302213357435089
6,MN0821100,"Woodbury, MN",burglary,0.02773835520371865,0.02028476499057563
7,MN0821100,"Woodbury, MN",burglary,0.05824567154507547,0.04277389667946191
8,MN0821100,"Woodbury, MN",burglary,0.07139876446532026,0.06577423512808386
9,MN0821100,"Woodbury, MN",burglary,0.04735217905929264,0.07449345857410437
10,MN0821100,"Woodbury, MN",burglary,0.02889943205661186,0.06444306728987723
11,MN0821100,"Woodbury, MN",burglary,0.043356489018779316,0.04326497723151539
12,MN0821100,"Woodbury, MN",burglary,0.03396486584436584,0.0056227462058344
1,MN0860000,"Wright, MN",burglary,-0.041715472924350024,-0.12381984352550215
2,MN0860000,"Wright, MN",burglary,-0.11657178689267925,-0.16206884306746644
3,MN0860000,"Wright, MN",burglary,-0.10905540010737709,-0.10215320182274114
4,MN0860000,"Wright, MN",burglary,-0.045429630677337324,-0.029595458557388103
5,MN0860000,"Wright, MN",burglary,0.0018165334085796438,0.003903756069886841
6,MN0860000,"Wright, MN",burglary,0.02773835520371865,0.04322634443768381
7,MN0860000,"Wright, MN",burglary,0.05824567154507547,0.10234487538432313
8,MN0860000,"Wright, MN",burglary,0.07139876446532026,0.11942098028501624
9,MN0860000,"Wright, MN",burglary,0.04735217905929264,0.08098030718146995
10,MN0860000,"Wright, MN",burglary,0.02889943205661186,0.051070426698567095
11,MN0860000,"Wright, MN",burglary,0.043356489018779316,0.03874410671256331
12,MN0860000,"Wright, MN",burglary,0.03396486584436584,-0.022053449796412532
1,MO0100200,"Columbia, MO",burglary,-0.041715472924350024,-0.0899295860018186
2,MO0100200,"Columbia, MO",burglary,-0.11657178689267925,-0.18318524820849993
3,MO0100200,"Columbia, MO",burglary,-0.10905540010737709,-0.17562765917004575
4,MO0100200,"Columbia, MO",burglary,-0.045429630677337324,-0.07956363307803996
5,MO0100200,"Columbia, MO",burglary,0.0018165334085796438,0.0070693886805510905
6,MO0100200,"Columbia, MO",burglary,0.02773835520371865,0.04648847809529892
7,MO0100200,"Columbia, MO",burglary,0.05824567154507547,0.07934958880627102
8,MO0100200,"Columbia, MO",burglary,0.07139876446532026,0.11528984027395753
9,MO0100200,"Columbia, MO",burglary,0.04735217905929264,0.11831224843105093
10,MO0100200,"Columbia, MO",burglary,0.02889943205661186,0.09014363027358753
11,MO0100200,"Columbia, MO",burglary,0.043356489018779316,0.060826019253991254
12,MO0100200,"Columbia, MO",burglary,0.03396486584436584,0.010826932643695964
1,MO0110100,"St Joseph, MO",burglary,-0.041715472924350024,-0.0663817087857928
2,MO0110100,"St Joseph, MO",burglary,-0.11657178689267925,-0.12892124370182012
3,MO0110100,"St Joseph, MO",burglary,-0.10905540010737709,-0.11708735091123539
4,MO0110100,"St Joseph, MO",burglary,-0.045429630677337324,-0.0601628682210022
5,MO0110100,"St Joseph, MO",burglary,0.0018165334085796438,-0.022338230722990335
6,MO0110100,"St Joseph, MO",burglary,0.02773835520371865,-0.014537443156476891
7,MO0110100,"St Joseph, MO",burglary,0.05824567154507547,0.005478198252112012
8,MO0110100,"St Joseph, MO",burglary,0.07139876446532026,0.055426674254019204
9,MO0110100,"St Joseph, MO",burglary,0.04735217905929264,0.10449629199711524
10,MO0110100,"St Joseph, MO",burglary,0.02889943205661186,0.12106637875468297
11,MO0110100,"St Joseph, MO",burglary,0.043356489018779316,0.09583280017079121
12,MO0110100,"St Joseph, MO",burglary,0.03396486584436584,0.02712850207059707
1,MO0390300,"Springfield, MO",burglary,-0.041715472924350024,-0.0832012856557631
2,MO0390300,"Springfield, MO",burglary,-0.11657178689267925,-0.11184027783094178
3,MO0390300,"Springfield, MO",burglary,-0.10905540010737709,-0.09100721619753821
4,MO0390300,"Springfield, MO",burglary,-0.045429630677337324,-0.0388795697348893
5,MO0390300,"Springfield, MO",burglary,0.0018165334085796438,0.01198736505963415
6,MO0390300,"Springfield, MO",burglary,0.02773835520371865,0.04543837128990738
7,MO0390300,"Springfield, MO",burglary,0.05824567154507547,0.06327193387303864
8,MO0390300,"Springfield, MO",burglary,0.07139876446532026,0.07052967594662757
9,MO0390300,"Springfield, MO",burglary,0.04735217905929264,0.06962596609594845
10,MO0390300,"Springfield, MO",burglary,0.02889943205661186,0.058808921517613764
11,MO0390300,"Springfield, MO",burglary,0.043356489018779316,0.029323236824680028
12,MO0390300,"Springfield, MO",burglary,0.03396486584436584,-0.024057121188317588
1,MO0480100,"Blue Springs, MO",burglary,-0.041715472924350024,0.012212006555332444
2,MO0480100,"Blue Springs, MO",burglary,-0.11657178689267925,-0.07318640857709889
3,MO0480100,"Blue Springs, MO",burglary,-0.10905540010737709,-0.15399339131928985
4,MO0480100,"Blue Springs, MO",burglary,-0.045429630677337324,-0.11513396153997488
5,MO0480100,"Blue Springs, MO",burglary,0.0018165334085796438,-0.029958410127929415
6,MO0480100,"Blue Springs, MO",burglary,0.02773835520371865,0.005352833001790635
7,MO0480100,"Blue Springs, MO",burglary,0.05824567154507547,0.04382882389814097
8,MO0480100,"Blue Springs, MO",burglary,0.07139876446532026,0.1280052939766323
9,MO0480100,"Blue Springs, MO",burglary,0.04735217905929264,0.15277144626534991
10,MO0480100,"Blue Springs, MO",burglary,0.02889943205661186,0.05909313108650149
11,MO0480100,"Blue Springs, MO",burglary,0.043356489018779316,-0.024860475271604038
12,MO0480100,"Blue Springs, MO",burglary,0.03396486584436584,-0.0041308879478507005
1,MO0480600,"Independence, MO",burglary,-0.041715472924350024,-0.058903198839558045
2,MO0480600,"Independence, MO",burglary,-0.11657178689267925,-0.10158265470884358
3,MO0480600,"Independence, MO",burglary,-0.10905540010737709,-0.06442754238340037
4,MO0480600,"Independence, MO",burglary,-0.045429630677337324,-0.02139999276166429
5,MO0480600,"Independence, MO",burglary,0.0018165334085796438,-0.014291756038298879
6,MO0480600,"Independence, MO",burglary,0.02773835520371865,0.009223444068613135
7,MO0480600,"Independence, MO",burglary,0.05824567154507547,0.06214512747820358
8,MO0480600,"Independence, MO",burglary,0.07139876446532026,0.0748754210482244
9,MO0480600,"Independence, MO",burglary,0.04735217905929264,0.03447838008413563
10,MO0480600,"Independence, MO",burglary,0.02889943205661186,0.018158064123018725
11,MO0480600,"Independence, MO",burglary,0.043356489018779316,0.040998989698918034
12,MO0480600,"Independence, MO",burglary,0.03396486584436584,0.02072571823065167
1,MO0490700,"Joplin, MO",burglary,-0.041715472924350024,-0.02453272373745955
2,MO0490700,"Joplin, MO",burglary,-0.11657178689267925,-0.07870423299969284
3,MO0490700,"Joplin, MO",burglary,-0.10905540010737709,-0.1101341341601434
4,MO0490700,"Joplin, MO",burglary,-0.045429630677337324,-0.06135970936211875
5,MO0490700,"Joplin, MO",burglary,0.0018165334085796438,0.007552084738756383
6,MO0490700,"Joplin, MO",burglary,0.02773835520371865,0.029527514710157035
7,MO0490700,"Joplin, MO",burglary,0.05824567154507547,0.040327213597554534
8,MO0490700,"Joplin, MO",burglary,0.07139876446532026,0.07988510013097672
9,MO0490700,"Joplin, MO",burglary,0.04735217905929264,0.0955205114313323
10,MO0490700,"Joplin, MO",burglary,0.02889943205661186,0.04556521950202378
11,MO0490700,"Joplin, MO",burglary,0.043356489018779316,-0.008732951870040284
12,MO0490700,"Joplin, MO",burglary,0.03396486584436584,-0.014913891981345946
1,MO0500000,"Jefferson, MO",burglary,-0.041715472924350024,-0.12999307530744486
2,MO0500000,"Jefferson, MO",burglary,-0.11657178689267925,-0.12483583598960364
3,MO0500000,"Jefferson, MO",burglary,-0.10905540010737709,-0.07438056104347332
4,MO0500000,"Jefferson, MO",burglary,-0.045429630677337324,-0.04152061612845553
5,MO0500000,"Jefferson, MO",burglary,0.0018165334085796438,-0.016044404787177034
6,MO0500000,"Jefferson, MO",burglary,0.02773835520371865,0.025652533352814366
7,MO0500000,"Jefferson, MO",burglary,0.05824567154507547,0.0600419201755649
8,MO0500000,"Jefferson, MO",burglary,0.07139876446532026,0.07308225642849897
9,MO0500000,"Jefferson, MO",burglary,0.04735217905929264,0.09257813661424857
10,MO0500000,"Jefferson, MO",burglary,0.02889943205661186,0.11147177126033546
11,MO0500000,"Jefferson, MO",burglary,0.043356489018779316,0.06779798434828167
12,MO0500000,"Jefferson, MO",burglary,0.03396486584436584,-0.04385010892358953
1,MO0920100,"O'Fallon, MO",burglary,-0.041715472924350024,-0.05273626145964528
2,MO0920100,"O'Fallon, MO",burglary,-0.11657178689267925,-0.08280692356791743
3,MO0920100,"O'Fallon, MO",burglary,-0.10905540010737709,-0.08678114956905272
4,MO0920100,"O'Fallon, MO",burglary,-0.045429630677337324,-0.07558112961988667
5,MO0920100,"O'Fallon, MO",burglary,0.0018165334085796438,-0.021329784457834254
6,MO0920100,"O'Fallon, MO",burglary,0.02773835520371865,0.05955684793065807
7,MO0920100,"O'Fallon, MO",burglary,0.05824567154507547,0.0878193337778306
8,MO0920100,"O'Fallon, MO",burglary,0.07139876446532026,0.04492290097554754
9,MO0920100,"O'Fallon, MO",burglary,0.04735217905929264,0.013814054658497494
10,MO0920100,"O'Fallon, MO",burglary,0.02889943205661186,0.040498057301701314
11,MO0920100,"O'Fallon, MO",burglary,0.043356489018779316,0.05921380705020411
12,MO0920100,"O'Fallon, MO",burglary,0.03396486584436584,0.013410246979897235
1,MO0920300,"St Charles, MO",burglary,-0.041715472924350024,-0.059875127180407314
2,MO0920300,"St Charles, MO",burglary,-0.11657178689267925,-0.08680412686563897
3,MO0920300,"St Charles, MO",burglary,-0.10905540010737709,-0.01281724879887561
4,MO0920300,"St Charles, MO",burglary,-0.045429630677337324,0.030671146758380004
5,MO0920300,"St Charles, MO",burglary,0.0018165334085796438,-0.001775059070994559
