date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2020-02-01,MN0190100,"Burnsville, MN",robbery,0.06555393176887492,0.2517479269987586
2020-03-01,MN0190100,"Burnsville, MN",robbery,0.05977689489824911,0.2552915819974668
2020-04-01,MN0190100,"Burnsville, MN",robbery,0.05382277715497352,0.25872421234641685
2020-05-01,MN0190100,"Burnsville, MN",robbery,0.048290023729835596,0.2616272101843631
2020-06-01,MN0190100,"Burnsville, MN",robbery,0.04282196398450289,0.2641209915070526
2020-07-01,MN0190100,"Burnsville, MN",robbery,0.03778303455077392,0.2659746777375247
2020-08-01,MN0190100,"Burnsville, MN",robbery,0.03284948638974683,0.26723873076436355
2020-09-01,MN0190100,"Burnsville, MN",robbery,0.028206144146503576,0.2677663661491998
2020-10-01,MN0190100,"Burnsville, MN",robbery,0.024000688524514757,0.26750505478141307
2020-11-01,MN0190100,"Burnsville, MN",robbery,0.019959897692167772,0.2663795759104346
2020-12-01,MN0190100,"Burnsville, MN",robbery,0.016332531633446834,0.26446429170685626
2021-01-01,MN0190100,"Burnsville, MN",robbery,0.012859526545748068,0.26164784799060925
2021-02-01,MN0190100,"Burnsville, MN",robbery,0.00964878529421398,0.2579969602270271
2021-03-01,MN0190100,"Burnsville, MN",robbery,0.006959449159975151,0.2539961188978417
2021-04-01,MN0190100,"Burnsville, MN",robbery,0.004198920138060558,0.24880345344695343
2021-05-01,MN0190100,"Burnsville, MN",robbery,0.0017283700571173455,0.2430300027710004
2021-06-01,MN0190100,"Burnsville, MN",robbery,-6.341438202710492e-4,0.23630720159175844
2021-07-01,MN0190100,"Burnsville, MN",robbery,-0.00275270319290577,0.22908441184136308
2021-08-01,MN0190100,"Burnsville, MN",robbery,-0.004785784750982458,0.2208964456366278
2021-09-01,MN0190100,"Burnsville, MN",robbery,-0.0066777329021618925,0.21198878611264327
2021-10-01,MN0190100,"Burnsville, MN",robbery,-0.008390955955301038,0.2026990311581578
2021-11-01,MN0190100,"Burnsville, MN",robbery,-0.010056908179297608,0.1924241952097141
2021-12-01,MN0190100,"Burnsville, MN",robbery,-0.011584610734459488,0.18184280373294293
2022-01-01,MN0190100,"Burnsville, MN",robbery,-0.013093149856484132,0.17026576206290223
2022-02-01,MN0190100,"Burnsville, MN",robbery,-0.014547975173869077,0.15805184245755832
2022-03-01,MN0190100,"Burnsville, MN",robbery,-0.015830575923299506,0.14648646207518112
2022-04-01,MN0190100,"Burnsville, MN",robbery,-0.017232106813001025,0.13310677770542512
2022-05-01,MN0190100,"Burnsville, MN",robbery,-0.018586064818903125,0.11959851474847483
2022-06-01,MN0190100,"Burnsville, MN",robbery,-0.019999953206756516,0.10507745377403488
2022-07-01,MN0190100,"Burnsville, MN",robbery,-0.021399055319845317,0.09049607024942041
2022-08-01,MN0190100,"Burnsville, MN",robbery,-0.02289388403106507,0.07489860337316046
2022-09-01,MN0190100,"Burnsville, MN",robbery,-0.02445816835331449,0.05878179165348918
2022-10-01,MN0190100,"Burnsville, MN",robbery,-0.02606438785526599,0.042719271224092026
2022-11-01,MN0190100,"Burnsville, MN",robbery,-0.027848770407103984,0.025672787132958064
2022-12-01,MN0190100,"Burnsville, MN",robbery,-0.02972409432113743,0.00877329862690246
2023-01-01,MN0190100,"Burnsville, MN",robbery,-0.03184452776168811,-0.009073247117862948
2023-02-01,MN0190100,"Burnsville, MN",robbery,-0.034180177736095274,-0.02727671081570726
2023-03-01,MN0190100,"Burnsville, MN",robbery,-0.03649968951961924,-0.04399748427937844
2023-04-01,MN0190100,"Burnsville, MN",robbery,-0.03932767944976767,-0.06278776387278207
2023-05-01,MN0190100,"Burnsville, MN",robbery,-0.04235183164260903,-0.08121955142339843
2023-06-01,MN0190100,"Burnsville, MN",robbery,-0.04580290281438515,-0.10048905302465272
2023-07-01,MN0190100,"Burnsville, MN",robbery,-0.04948614297934739,-0.11932188894520834
2023-08-01,MN0190100,"Burnsville, MN",robbery,-0.053676248051877096,-0.1389410018364856
2023-09-01,MN0190100,"Burnsville, MN",robbery,-0.058286364303723914,-0.15868811528293847
2023-10-01,MN0190100,"Burnsville, MN",robbery,-0.06317588007213182,-0.17788856986351398
2023-11-01,MN0190100,"Burnsville, MN",robbery,-0.06869990964504957,-0.19778981614030577
2023-12-01,MN0190100,"Burnsville, MN",robbery,-0.0745299637850394,-0.21707671666097106
2024-01-01,MN0190100,"Burnsville, MN",robbery,-0.08108385933815221,-0.23700248505027233
2024-02-01,MN0190100,"Burnsville, MN",robbery,-0.08820556597980733,-0.25689104474060187
2024-03-01,MN0190100,"Burnsville, MN",robbery,-0.09540837866158647,-0.2754331339150671
2024-04-01,MN0190100,"Burnsville, MN",robbery,-0.10371414592837347,-0.29515458478811674
2024-05-01,MN0190100,"Burnsville, MN",robbery,-0.11237600971541895,-0.3141112166543607
2024-06-01,MN0190100,"Burnsville, MN",robbery,-0.12200057417857835,-0.3335342252282718
2024-07-01,MN0190100,"Burnsville, MN",robbery,-0.13199479944233872,-0.35213932710285434
2024-08-01,MN0190100,"Burnsville, MN",robbery,-0.1430433797004742,-0.37114166672763993
2024-09-01,MN0190100,"Burnsville, MN",robbery,-0.15480112734195117,-0.38992110486356246
2024-10-01,MN0190100,"Burnsville, MN",robbery,-0.16682235880504415,-0.4078927240905159
2024-11-01,MN0190100,"Burnsville, MN",robbery,-0.17987495185794522,-0.42626517372578654
2024-12-01,MN0190100,"Burnsville, MN",robbery,-0.1930847007009131,-0.44386322487877194
2025-01-01,MN0190100,"Burnsville, MN",robbery,-0.20729871759412966,-0.4618706223284921
2025-02-01,MN0190100,"Burnsville, MN",robbery,-0.22205183508439852,-0.4797085727216306
2025-03-01,MN0190100,"Burnsville, MN",robbery,-0.2358119380236552,-0.49568363535876436
2025-04-01,MN0190100,"Burnsville, MN",robbery,-0.2514958870070725,-0.5132290120512799
2025-05-01,MN0190100,"Burnsville, MN",robbery,-0.2670922997814422,-0.5300769004694477
2025-06-01,MN0190100,"Burnsville, MN",robbery,-0.2836073995357058,-0.547361034543302
2025-07-01,MN0190100,"Burnsville, MN",robbery,-0.2999435929410037,-0.5639763992894267
2025-08-01,MN0190100,"Burnsville, MN",robbery,-0.3171564218950049,-0.5810412270597212
2025-09-01,MN0190100,"Burnsville, MN",robbery,-0.3346727033500265,-0.5980106753528034
2025-10-01,MN0190100,"Burnsville, MN",robbery,-0.3518804148643966,-0.6143521094463775
2025-11-01,MN0190100,"Burnsville, MN",robbery,-0.369893199543057,-0.6311654996488407
2025-12-01,MN0190100,"Burnsville, MN",robbery,-0.3875168392233146,-0.6473762015491236
2026-01-01,MN0190100,"Burnsville, MN",robbery,-0.40589270555450163,-0.6640754699760638
2026-02-01,MN0190100,"Burnsville, MN",robbery,-0.4244019576004252,-0.6807328133580803
2026-03-01,MN0190100,"Burnsville, MN",robbery,-0.44120597760681335,-0.6957511291647975
2026-04-01,MN0190100,"Burnsville, MN",robbery,-0.45987389411179436,-0.71235860202966
2026-05-01,MN0190100,"Burnsville, MN",robbery,-0.4779717227839111,-0.7284202595226947
2017-01-01,MN0191000,"Apple Valley, MN",robbery,0.3550963960023097,0.43821517451632097
2017-02-01,MN0191000,"Apple Valley, MN",robbery,0.3466345410055194,0.42666892816480306
2017-03-01,MN0191000,"Apple Valley, MN",robbery,0.3389928186136917,0.4162370260698509
2017-04-01,MN0191000,"Apple Valley, MN",robbery,0.3305350935201261,0.40468070110035725
2017-05-01,MN0191000,"Apple Valley, MN",robbery,0.3223543151252244,0.39348711402749537
2017-06-01,MN0191000,"Apple Valley, MN",robbery,0.31390655313152926,0.38190647510390185
2017-07-01,MN0191000,"Apple Valley, MN",robbery,0.305738217133241,0.37068252359988385
2017-08-01,MN0191000,"Apple Valley, MN",robbery,0.2973062063260077,0.35906344547266755
2017-09-01,MN0191000,"Apple Valley, MN",robbery,0.2888844183903352,0.3474194194443818
2017-10-01,MN0191000,"Apple Valley, MN",robbery,0.28074544256427103,0.33612381736081254
2017-11-01,MN0191000,"Apple Valley, MN",robbery,0.2723481353882793,0.3244200484738826
2017-12-01,MN0191000,"Apple Valley, MN",robbery,0.26423565130703075,0.31305979592249855
2018-01-01,MN0191000,"Apple Valley, MN",robbery,0.2558686129773129,0.30128215892739973
2018-02-01,MN0191000,"Apple Valley, MN",robbery,0.24751917534627133,0.2894615691781013
2018-03-01,MN0191000,"Apple Valley, MN",robbery,0.23999411939625226,0.27874495423794343
2018-04-01,MN0191000,"Apple Valley, MN",robbery,0.23168230977237236,0.26683253708042365
2018-05-01,MN0191000,"Apple Valley, MN",robbery,0.22365949810597918,0.2552534479212376
2018-06-01,MN0191000,"Apple Valley, MN",robbery,0.2153922852148522,0.24323219687393838
2018-07-01,MN0191000,"Apple Valley, MN",robbery,0.20741543236399096,0.23154094979745388
2018-08-01,MN0191000,"Apple Valley, MN",robbery,0.19919860429220648,0.2193967396108487
2018-09-01,MN0191000,"Apple Valley, MN",robbery,0.19100959979066268,0.2071846287689798
2018-10-01,MN0191000,"Apple Valley, MN",robbery,0.1831126564651484,0.19529837044531995
2018-11-01,MN0191000,"Apple Valley, MN",robbery,0.17498276635616783,0.18294199680912548
2018-12-01,MN0191000,"Apple Valley, MN",robbery,0.1671474956337864,0.17091546986767447
2019-01-01,MN0191000,"Apple Valley, MN",robbery,0.159094836013411,0.15844644707285838
2019-02-01,MN0191000,"Apple Valley, MN",robbery,0.15109906025748998,0.1459719641876962
2019-03-01,MN0191000,"Apple Valley, MN",robbery,0.1439363710717565,0.1347309673547361
2019-04-01,MN0191000,"Apple Valley, MN",robbery,0.13608343065444295,0.12234896096515868
2019-05-01,MN0191000,"Apple Valley, MN",robbery,0.1285724351972437,0.11046371872468441
2019-06-01,MN0191000,"Apple Valley, MN",robbery,0.1209148312596966,0.09831913074821941
2019-07-01,MN0191000,"Apple Valley, MN",robbery,0.11361631638922276,0.08673340821708919
2019-08-01,MN0191000,"Apple Valley, MN",robbery,0.10620250251780483,0.07497040922681997
2019-09-01,MN0191000,"Apple Valley, MN",robbery,0.09893115084181936,0.06345658304227975
2019-10-01,MN0191000,"Apple Valley, MN",robbery,0.09204178858257528,0.052586486883477335
2019-11-01,MN0191000,"Apple Valley, MN",robbery,0.08508730451280755,0.041671687270765645
2019-12-01,MN0191000,"Apple Valley, MN",robbery,0.0785280336078209,0.03145105420071026
2020-01-01,MN0191000,"Apple Valley, MN",robbery,0.07193887073063188,0.02127945173291046
2020-02-01,MN0191000,"Apple Valley, MN",robbery,0.06555393176887492,0.011540790151499891
2020-03-01,MN0191000,"Apple Valley, MN",robbery,0.05977689489824911,0.0028553570616303148
2020-04-01,MN0191000,"Apple Valley, MN",robbery,0.05382277715497352,-0.0059395802530239905
2020-05-01,MN0191000,"Apple Valley, MN",robbery,0.048290023729835596,-0.013934905595910152
2020-06-01,MN0191000,"Apple Valley, MN",robbery,0.04282196398450289,-0.021627401058953666
2020-07-01,MN0191000,"Apple Valley, MN",robbery,0.03778303455077392,-0.02848608723588697
2020-08-01,MN0191000,"Apple Valley, MN",robbery,0.03284948638974683,-0.03493197027423278
2020-09-01,MN0191000,"Apple Valley, MN",robbery,0.028206144146503576,-0.040689078431549675
2020-10-01,MN0191000,"Apple Valley, MN",robbery,0.024000688524514757,-0.04556959741634614
2020-11-01,MN0191000,"Apple Valley, MN",robbery,0.019959897692167772,-0.04987663972845979
2020-12-01,MN0191000,"Apple Valley, MN",robbery,0.016332531633446834,-0.05336313893924505
2021-01-01,MN0191000,"Apple Valley, MN",robbery,0.012859526545748068,-0.05630695276374631
2021-02-01,MN0191000,"Apple Valley, MN",robbery,0.00964878529421398,-0.05862723198622355
2021-03-01,MN0191000,"Apple Valley, MN",robbery,0.006959449159975151,-0.060225847409443034
2021-04-01,MN0191000,"Apple Valley, MN",robbery,0.004198920138060558,-0.061488339478794174
2021-05-01,MN0191000,"Apple Valley, MN",robbery,0.0017283700571173455,-0.062244950678527644
2021-06-01,MN0191000,"Apple Valley, MN",robbery,-6.341438202710492e-4,-0.06259154618962093
2021-07-01,MN0191000,"Apple Valley, MN",robbery,-0.00275270319290577,-0.06254924632472125
2021-08-01,MN0191000,"Apple Valley, MN",robbery,-0.004785784750982458,-0.06216065552716188
2021-09-01,MN0191000,"Apple Valley, MN",robbery,-0.0066777329021618925,-0.061467699103769036
2021-10-01,MN0191000,"Apple Valley, MN",robbery,-0.008390955955301038,-0.060551258627738136
2021-11-01,MN0191000,"Apple Valley, MN",robbery,-0.010056908179297608,-0.05939566250166095
2021-12-01,MN0191000,"Apple Valley, MN",robbery,-0.011584610734459488,-0.058118946627677914
2022-01-01,MN0191000,"Apple Valley, MN",robbery,-0.013093149856484132,-0.05668142104851803
2022-02-01,MN0191000,"Apple Valley, MN",robbery,-0.014547975173869077,-0.05516987349143854
2022-03-01,MN0191000,"Apple Valley, MN",robbery,-0.015830575923299506,-0.05377980190410625
2022-04-01,MN0191000,"Apple Valley, MN",robbery,-0.017232106813001025,-0.05225631380107387
2022-05-01,MN0191000,"Apple Valley, MN",robbery,-0.018586064818903125,-0.05084002436682056
2022-06-01,MN0191000,"Apple Valley, MN",robbery,-0.019999953206756516,-0.04948193874006179
2022-07-01,MN0191000,"Apple Valley, MN",robbery,-0.021399055319845317,-0.048313156661690115
2022-08-01,MN0191000,"Apple Valley, MN",robbery,-0.02289388403106507,-0.04730118376081016
2022-09-01,MN0191000,"Apple Valley, MN",robbery,-0.02445816835331449,-0.04652911996970843
2022-10-01,MN0191000,"Apple Valley, MN",robbery,-0.02606438785526599,-0.04602973193448001
2022-11-01,MN0191000,"Apple Valley, MN",robbery,-0.027848770407103984,-0.04578456359305427
2022-12-01,MN0191000,"Apple Valley, MN",robbery,-0.02972409432113743,-0.04582363407157075
2023-01-01,MN0191000,"Apple Valley, MN",robbery,-0.03184452776168811,-0.04616438454220351
2023-02-01,MN0191000,"Apple Valley, MN",robbery,-0.034180177736095274,-0.046825516573807846
2023-03-01,MN0191000,"Apple Valley, MN",robbery,-0.03649968951961924,-0.04771072242352048
2023-04-01,MN0191000,"Apple Valley, MN",robbery,-0.03932767944976767,-0.0490237271337719
2023-05-01,MN0191000,"Apple Valley, MN",robbery,-0.04235183164260903,-0.050641403958332276
2023-06-01,MN0191000,"Apple Valley, MN",robbery,-0.04580290281438515,-0.05268643449244692
2023-07-01,MN0191000,"Apple Valley, MN",robbery,-0.04948614297934739,-0.055041083096096344
2023-08-01,MN0191000,"Apple Valley, MN",robbery,-0.053676248051877096,-0.05787716281646027
2023-09-01,MN0191000,"Apple Valley, MN",robbery,-0.058286364303723914,-0.06113787068139942
2023-10-01,MN0191000,"Apple Valley, MN",robbery,-0.06317588007213182,-0.06471205485114773
2023-11-01,MN0191000,"Apple Valley, MN",robbery,-0.06869990964504957,-0.0688528307439622
2023-12-01,MN0191000,"Apple Valley, MN",robbery,-0.0745299637850394,-0.07330725334184152
2024-01-01,MN0191000,"Apple Valley, MN",robbery,-0.08108385933815221,-0.07838712062491737
2024-02-01,MN0191000,"Apple Valley, MN",robbery,-0.08820556597980733,-0.08396685061526199
2024-03-01,MN0191000,"Apple Valley, MN",robbery,-0.09540837866158647,-0.08965263058340511
2024-04-01,MN0191000,"Apple Valley, MN",robbery,-0.10371414592837347,-0.0962431406726072
2024-05-01,MN0191000,"Apple Valley, MN",robbery,-0.11237600971541895,-0.10313943891597788
2024-06-01,MN0191000,"Apple Valley, MN",robbery,-0.12200057417857835,-0.1108161150033471
2024-07-01,MN0191000,"Apple Valley, MN",robbery,-0.13199479944233872,-0.11879210132352291
2024-08-01,MN0191000,"Apple Valley, MN",robbery,-0.1430433797004742,-0.12760687458133546
2024-09-01,MN0191000,"Apple Valley, MN",robbery,-0.15480112734195117,-0.1369836957185253
2024-10-01,MN0191000,"Apple Valley, MN",robbery,-0.16682235880504415,-0.14656746047602276
2024-11-01,MN0191000,"Apple Valley, MN",robbery,-0.17987495185794522,-0.15697050635888843
2024-12-01,MN0191000,"Apple Valley, MN",robbery,-0.1930847007009131,-0.16749622599001945
2025-01-01,MN0191000,"Apple Valley, MN",robbery,-0.20729871759412966,-0.1788197538660512
2025-02-01,MN0191000,"Apple Valley, MN",robbery,-0.22205183508439852,-0.1905705438447427
2025-03-01,MN0191000,"Apple Valley, MN",robbery,-0.2358119380236552,-0.20152868555982018
2025-04-01,MN0191000,"Apple Valley, MN",robbery,-0.2514958870070725,-0.21401720245470912
2025-05-01,MN0191000,"Apple Valley, MN",robbery,-0.2670922997814422,-0.22643446339602846
2025-06-01,MN0191000,"Apple Valley, MN",robbery,-0.2836073995357058,-0.2395817056344267
2025-07-01,MN0191000,"Apple Valley, MN",robbery,-0.2999435929410037,-0.2525852768666361
2025-08-01,MN0191000,"Apple Valley, MN",robbery,-0.3171564218950049,-0.2662855016960304
2025-09-01,MN0191000,"Apple Valley, MN",robbery,-0.3346727033500265,-0.2802262266368203
2025-10-01,MN0191000,"Apple Valley, MN",robbery,-0.3518804148643966,-0.29392051619103476
2025-11-01,MN0191000,"Apple Valley, MN",robbery,-0.369893199543057,-0.30825474285018295
2025-12-01,MN0191000,"Apple Valley, MN",robbery,-0.3875168392233146,-0.32227867467095095
2026-01-01,MN0191000,"Apple Valley, MN",robbery,-0.40589270555450163,-0.3369006602959459
2026-02-01,MN0191000,"Apple Valley, MN",robbery,-0.4244019576004252,-0.3516283602556225
2026-03-01,MN0191000,"Apple Valley, MN",robbery,-0.44120597760681335,-0.36499894672318867
2026-04-01,MN0191000,"Apple Valley, MN",robbery,-0.45987389411179436,-0.37985239558903316
2026-05-01,MN0191000,"Apple Valley, MN",robbery,-0.4779717227839111,-0.39425214406967335
2017-01-01,MN0191100,"Lakeville, MN",robbery,0.3550963960023097,0.39425249655112893
2017-02-01,MN0191100,"Lakeville, MN",robbery,0.3466345410055194,0.3867219920256133
2017-03-01,MN0191100,"Lakeville, MN",robbery,0.3389928186136917,0.37991308917215605
2017-04-01,MN0191100,"Lakeville, MN",robbery,0.3305350935201261,0.37235881374563107
2017-05-01,MN0191100,"Lakeville, MN",robbery,0.3223543151252244,0.36502452881401837
2017-06-01,MN0191100,"Lakeville, MN",robbery,0.31390655313152926,0.3574129077675394
2017-07-01,MN0191100,"Lakeville, MN",robbery,0.305738217133241,0.3500070068773713
2017-08-01,MN0191100,"Lakeville, MN",robbery,0.2973062063260077,0.3423047251364917
2017-09-01,MN0191100,"Lakeville, MN",robbery,0.2888844183903352,0.3345436025815083
2017-10-01,MN0191100,"Lakeville, MN",robbery,0.28074544256427103,0.32696871038340625
2017-11-01,MN0191100,"Lakeville, MN",robbery,0.2723481353882793,0.3190666814479659
2017-12-01,MN0191100,"Lakeville, MN",robbery,0.26423565130703075,0.31133930803920506
2018-01-01,MN0191100,"Lakeville, MN",robbery,0.2558686129773129,0.30326305764886463
2018-02-01,MN0191100,"Lakeville, MN",robbery,0.24751917534627133,0.2950855011398996
2018-03-01,MN0191100,"Lakeville, MN",robbery,0.23999411939625226,0.28760508946686514
2018-04-01,MN0191100,"Lakeville, MN",robbery,0.23168230977237236,0.2792109536375822
2018-05-01,MN0191100,"Lakeville, MN",robbery,0.22365949810597918,0.2709674436559144
2018-06-01,MN0191100,"Lakeville, MN",robbery,0.2153922852148522,0.2623166179087466
2018-07-01,MN0191100,"Lakeville, MN",robbery,0.20741543236399096,0.25380857813181557
2018-08-01,MN0191100,"Lakeville, MN",robbery,0.19919860429220648,0.24486774739231443
2018-09-01,MN0191100,"Lakeville, MN",robbery,0.19100959979066268,0.23576676972009025
2018-10-01,MN0191100,"Lakeville, MN",robbery,0.1831126564651484,0.2267987866192076
2018-11-01,MN0191100,"Lakeville, MN",robbery,0.17498276635616783,0.21735755826859737
2018-12-01,MN0191100,"Lakeville, MN",robbery,0.1671474956337864,0.20805163597230525
2019-01-01,MN0191100,"Lakeville, MN",robbery,0.159094836013411,0.19829206515515274
2019-02-01,MN0191100,"Lakeville, MN",robbery,0.15109906025748998,0.1884270086557578
2019-03-01,MN0191100,"Lakeville, MN",robbery,0.1439363710717565,0.17945986791032276
2019-04-01,MN0191100,"Lakeville, MN",robbery,0.13608343065444295,0.16950664496953038
2019-05-01,MN0191100,"Lakeville, MN",robbery,0.1285724351972437,0.1598862982574314
