date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2023-10-01,NB0400100,"Grand Island, NE",robbery,-0.06317588007643593,0.13866752928630735,0.06119861297969997
2023-11-01,NB0400100,"Grand Island, NE",robbery,-0.06869990964944428,0.1397762856375611,0.04879984777106117
2023-12-01,NB0400100,"Grand Island, NE",robbery,-0.07452996378947851,0.1410629885547924,0.03585874652614507
2024-01-01,NB0400100,"Grand Island, NE",robbery,-0.08108385934258955,0.14252347244369062,0.0215198645682797
2024-02-01,NB0400100,"Grand Island, NE",robbery,-0.08820556598418072,0.1440146287128697,0.006206144144218939
2024-03-01,NB0400100,"Grand Island, NE",robbery,-0.09540837866584262,0.1453408457008496,-0.008995482488691309
2024-04-01,NB0400100,"Grand Island, NE",robbery,-0.10371414593243067,0.1465816939050277,-0.026174693606174415
2024-05-01,NB0400100,"Grand Island, NE",robbery,-0.11237600971920791,0.14751243026063937,-0.04370703943381393
2024-06-01,NB0400100,"Grand Island, NE",robbery,-0.12200057418200672,0.14810317882143118,-0.06275404762046399
2024-07-01,NB0400100,"Grand Island, NE",robbery,-0.13199479944532477,0.14824201816136728,-0.08207989559753948
2024-08-01,NB0400100,"Grand Island, NE",robbery,-0.14304337970290604,0.147900107607182,-0.10295973830317884
2024-09-01,NB0400100,"Grand Island, NE",robbery,-0.1548011273437293,0.14712673329058035,-0.1247272803182291
2024-10-01,NB0400100,"Grand Island, NE",robbery,-0.16682235880610286,0.14607206301928077,-0.14659722503106565
2024-11-01,NB0400100,"Grand Island, NE",robbery,-0.1798749518581726,0.14480232937939438,-0.16998558803213726
2024-12-01,NB0400100,"Grand Island, NE",robbery,-0.19308470070025763,0.14355505482030292,-0.19334325776183903
2025-01-01,NB0400100,"Grand Island, NE",robbery,-0.20729871759248297,0.14243251815100358,-0.21818543147841218
2025-02-01,NB0400100,"Grand Island, NE",robbery,-0.22205183508168602,0.14168571875065217,-0.24370242363552563
2025-03-01,NB0400100,"Grand Island, NE",robbery,-0.23581193801992129,0.14151633104917966,-0.2672941727216589
2025-04-01,NB0400100,"Grand Island, NE",robbery,-0.25149588700214487,0.14208874722831435,-0.293976331936733
2025-05-01,NB0400100,"Grand Island, NE",robbery,-0.26709229977530313,0.14358789828375373,-0.3203215050027115
2025-06-01,NB0400100,"Grand Island, NE",robbery,-0.2836073995282593,0.14628182073204643,-0.34804405606692157
2025-07-01,NB0400100,"Grand Island, NE",robbery,-0.2999435929322427,0.15011648253376594,-0.3753152485334219
2025-08-01,NB0400100,"Grand Island, NE",robbery,-0.3171564218848406,0.15542093546653182,-0.40391118117624814
2025-09-01,NB0400100,"Grand Island, NE",robbery,-0.33467270333841803,0.16210885127434352,-0.4328869600752938
2025-10-01,NB0400100,"Grand Island, NE",robbery,-0.3518804148513546,0.1698691800011967,-0.4612490741517572
2025-11-01,NB0400100,"Grand Island, NE",robbery,-0.36989319952849975,0.17914899466369005,-0.4908463502869971
2025-12-01,NB0400100,"Grand Island, NE",robbery,-0.387516839207267,0.18925504282211883,-0.519729101880495
2026-01-01,NB0400100,"Grand Island, NE",robbery,-0.40589270553689083,0.20074479625384445,-0.5497808649814093
2026-02-01,NB0400100,"Grand Island, NE",robbery,-0.4244019575812299,0.21317178026117847,-0.5799995934696724
2026-03-01,NB0400100,"Grand Island, NE",robbery,-0.4412059775861774,0.22509361555636903,-0.6074015616125212
2026-04-01,NB0400100,"Grand Island, NE",robbery,-0.45987389408955615,0.23894764740905602,-0.6378188981220294
2026-05-01,NB0400100,"Grand Island, NE",robbery,-0.477971722760115,0.25289851440174926,-0.6672952151423814
2017-01-01,NB0550100,"Lincoln, NE",robbery,0.355096396039956,0.0696400563194992,0.29770590537036234
2017-02-01,NB0550100,"Lincoln, NE",robbery,0.3466345410407179,0.0641489515879538,0.28748558545593994
2017-03-01,NB0550100,"Lincoln, NE",robbery,0.3389928186466822,0.05988483458873742,0.27827060567531703
2017-04-01,NB0550100,"Lincoln, NE",robbery,0.330535093550683,0.05611321915200582,0.2681043483756653
2017-05-01,NB0550100,"Lincoln, NE",robbery,0.3223543151534418,0.053574128625232406,0.2583199266918257
2017-06-01,NB0550100,"Lincoln, NE",robbery,0.31390655315734683,0.05221391688008429,0.24828409163232656
2017-07-01,NB0550100,"Lincoln, NE",robbery,0.30573821715676175,0.052139749446856065,0.2386625474926447
2017-08-01,NB0550100,"Lincoln, NE",robbery,0.29730620634718363,0.053256189297186125,0.22883290378424448
2017-09-01,NB0550100,"Lincoln, NE",robbery,0.28888441840920365,0.05540019743287829,0.21913708286465017
2017-10-01,NB0550100,"Lincoln, NE",robbery,0.2807454425809457,0.05823074221331618,0.20989987888844297
2017-11-01,NB0550100,"Lincoln, NE",robbery,0.2723481354027335,0.061700441101235605,0.20052452404465448
2017-12-01,NB0550100,"Lincoln, NE",robbery,0.26423565131938354,0.06537937741783856,0.1916341110019406
2018-01-01,NB0550100,"Lincoln, NE",robbery,0.25586861298755004,0.0693289345436665,0.18265499134490604
2018-02-01,NB0550100,"Lincoln, NE",robbery,0.247519175354455,0.07327451455194679,0.17390627413085902
2018-03-01,NB0550100,"Lincoln, NE",robbery,0.23999411940263649,0.07672824037414251,0.1662185197007382
2018-04-01,NB0550100,"Lincoln, NE",robbery,0.23168230977683457,0.0803332398995195,0.15796237297682758
2018-05-01,NB0550100,"Lincoln, NE",robbery,0.22365949810865615,0.083523491650705,0.15024581921262836
2018-06-01,NB0550100,"Lincoln, NE",robbery,0.2153922852157617,0.08644051431313485,0.14257346727797326
2018-07-01,NB0550100,"Lincoln, NE",robbery,0.2074154323632751,0.088838884475428,0.1354585386860947
2018-08-01,NB0550100,"Lincoln, NE",robbery,0.19919860428990255,0.09082826877775359,0.12844575065164854
2018-09-01,NB0550100,"Lincoln, NE",robbery,0.1910095997868666,0.09227842328125464,0.12179718784899407
2018-10-01,NB0550100,"Lincoln, NE",robbery,0.18311265646000763,0.09313613062675384,0.11572831715487553
2018-11-01,NB0550100,"Lincoln, NE",robbery,0.17498276634974097,0.09343404879034903,0.10985359297712982
2018-12-01,NB0550100,"Lincoln, NE",robbery,0.16714749562622444,0.09315044053756955,0.10456258094992066
2019-01-01,NB0550100,"Lincoln, NE",robbery,0.15909483600478325,0.09232212981687937,0.0994805818031157
2019-02-01,NB0550100,"Lincoln, NE",robbery,0.1510990602479012,0.091025094014499,0.09475934240664508
2019-03-01,NB0550100,"Lincoln, NE",robbery,0.14393637106138968,0.08951785633220685,0.09077906414226966
2019-04-01,NB0550100,"Lincoln, NE",robbery,0.13608343064330697,0.08755559021404388,0.08665802935228406
2019-05-01,NB0550100,"Lincoln, NE",robbery,0.12857243518545758,0.08544346437674777,0.08292729278614708
2019-06-01,NB0550100,"Lincoln, NE",robbery,0.12091483124732783,0.08312937580692326,0.07930769976948326
2019-07-01,NB0550100,"Lincoln, NE",robbery,0.11361631637637615,0.08084901926758196,0.07600363561402901
2019-08-01,NB0550100,"Lincoln, NE",robbery,0.10620250250454788,0.07854038415056389,0.07276439047278949
2019-09-01,NB0550100,"Lincoln, NE",robbery,0.09893115082823378,0.0763688260213098,0.06967203002223421
2019-10-01,NB0550100,"Lincoln, NE",robbery,0.0920417885687499,0.07447599170801512,0.06678981992118693
2019-11-01,NB0550100,"Lincoln, NE",robbery,0.08508730449880453,0.07280567223066035,0.06389517392628008
2019-12-01,NB0550100,"Lincoln, NE",robbery,0.07852803359371663,0.0715178256604269,0.0611457065736527
2020-01-01,NB0550100,"Lincoln, NE",robbery,0.0719388707164903,0.0705611820626365,0.05832768113650033
2020-02-01,NB0550100,"Lincoln, NE",robbery,0.06555393175475999,0.06999612529732735,0.055502187163018135
2020-03-01,NB0550100,"Lincoln, NE",robbery,0.059776894884214116,0.06980998965124736,0.05282451794520604
2020-04-01,NB0550100,"Lincoln, NE",robbery,0.05382277714108241,0.06994142046167043,0.049895725326717155
2020-05-01,NB0550100,"Lincoln, NE",robbery,0.04829002371613278,0.0703401718371332,0.046967208577815
2020-06-01,NB0550100,"Lincoln, NE",robbery,0.042821963971046983,0.07096150454850245,0.043813294345275366
2020-07-01,NB0550100,"Lincoln, NE",robbery,0.037783034537602234,0.07168836584012321,0.040608324148310615
2020-08-01,NB0550100,"Lincoln, NE",robbery,0.03284948637691265,0.07248560967401062,0.03710819440382629
2020-09-01,NB0550100,"Lincoln, NE",robbery,0.028206144134045985,0.07324700989433554,0.03338571221873465
2020-10-01,NB0550100,"Lincoln, NE",robbery,0.0240006885124604,0.07387759359443258,0.029542143961347023
2020-11-01,NB0550100,"Lincoln, NE",robbery,0.019959897680561056,0.07436989177221885,0.025303411005991094
2020-12-01,NB0550100,"Lincoln, NE",robbery,0.01633253162230197,0.07470907397727598,0.02097284829449464
2021-01-01,NB0550100,"Lincoln, NE",robbery,0.012859526535102361,0.07495911202406627,0.01630488285942633
2021-02-01,NB0550100,"Lincoln, NE",robbery,0.009648785284092298,0.07515541459006368,0.011484540309108837
2021-03-01,NB0550100,"Lincoln, NE",robbery,0.0069594491503366385,0.07532906856541127,0.007036571950441939
2021-04-01,NB0550100,"Lincoln, NE",robbery,0.0041989201289691636,0.07556306518038462,0.002048651888832964
2021-05-01,NB0550100,"Lincoln, NE",robbery,0.001728370048562411,0.07587219375077792,-0.0028014070442523575
2021-06-01,NB0550100,"Lincoln, NE",robbery,-6.341438282682077e-4,0.07631314248262935,-0.007793810897684494
2021-07-01,NB0550100,"Lincoln, NE",robbery,-0.0027527032003664686,0.07688218858658337,-0.012565182910785566
2021-08-01,NB0550100,"Lincoln, NE",robbery,-0.004785784757896039,0.07763099758431025,-0.01739048333775628
2021-09-01,NB0550100,"Lincoln, NE",robbery,-0.006677732908539014,0.07854376857835828,-0.02206510492766256
2021-10-01,NB0550100,"Lincoln, NE",robbery,-0.00839095596117545,0.07957095830848922,-0.026403726066366318
2021-11-01,NB0550100,"Lincoln, NE",robbery,-0.010056908184669311,0.08075588745511493,-0.03065245694977392
2021-12-01,NB0550100,"Lincoln, NE",robbery,-0.011584610739371115,0.08198758155098554,-0.03449589971850209
2022-01-01,NB0550100,"Lincoln, NE",robbery,-0.013093149860949893,0.08330313795474825,-0.03814715267712643
2022-02-01,NB0550100,"Lincoln, NE",robbery,-0.014547975177920947,0.08460954772067134,-0.041429011889702494
2022-03-01,NB0550100,"Lincoln, NE",robbery,-0.01583057592701209,0.0857336101793463,-0.0440389092092488
2022-04-01,NB0550100,"Lincoln, NE",robbery,-0.01723210681637788,0.08686078727197229,-0.04649529816483167
2022-05-01,NB0550100,"Lincoln, NE",robbery,-0.01858606482200109,0.08777911415488915,-0.04839869292862353
2022-06-01,NB0550100,"Lincoln, NE",robbery,-0.01999995320961645,0.08849256258398883,-0.04983285527153747
2022-07-01,NB0550100,"Lincoln, NE",robbery,-0.021399055322529392,0.0889037136370266,-0.050663972401316926
2022-08-01,NB0550100,"Lincoln, NE",robbery,-0.022893884033626577,0.08899196138132043,-0.05090432091327379
2022-09-01,NB0550100,"Lincoln, NE",robbery,-0.024458168355817378,0.0887097941793436,-0.05049446396574453
2022-10-01,NB0550100,"Lincoln, NE",robbery,-0.026064387857767102,0.08811256433297215,-0.04954153709808651
2022-11-01,NB0550100,"Lincoln, NE",robbery,-0.027848770409654833,0.08721106113733519,-0.0480687814388947
2022-12-01,NB0550100,"Lincoln, NE",robbery,-0.029724094323777095,0.08611842480821397,-0.04625427132626747
2023-01-01,NB0550100,"Lincoln, NE",robbery,-0.03184452776445745,0.0848240830037628,-0.044063809005800536
2023-02-01,NB0550100,"Lincoln, NE",robbery,-0.03418017773901916,0.08342803124129408,-0.04164089857122022
2023-03-01,NB0550100,"Lincoln, NE",robbery,-0.036499689522702994,0.08213617648151325,-0.03932682427591416
2023-04-01,NB0550100,"Lincoln, NE",robbery,-0.039327679453043274,0.08073305778157663,-0.03670781328896133
2023-05-01,NB0550100,"Lincoln, NE",robbery,-0.04235183164607648,0.07945958905037163,-0.03419748759956498
2023-06-01,NB0550100,"Lincoln, NE",robbery,-0.04580290281805155,0.07828555000104867,-0.03171526174820194
2023-07-01,NB0550100,"Lincoln, NE",robbery,-0.04948614298319853,0.0773300179975663,-0.029504337182148177
2023-08-01,NB0550100,"Lincoln, NE",robbery,-0.0536762480559041,0.07656239110132033,-0.027504088516767666
2023-09-01,NB0550100,"Lincoln, NE",robbery,-0.05828636430790546,0.07603697890952707,-0.02588106713506022
2023-10-01,NB0550100,"Lincoln, NE",robbery,-0.06317588007643593,0.07576176325228831,-0.024753542468005207
2023-11-01,NB0550100,"Lincoln, NE",robbery,-0.06869990964944428,0.07570485943085155,-0.024133115790903048
2023-12-01,NB0550100,"Lincoln, NE",robbery,-0.07452996378947851,0.07584243732796522,-0.02414287247526481
2024-01-01,NB0550100,"Lincoln, NE",robbery,-0.08108385934258955,0.07614177066382868,-0.02487023255315357
2024-02-01,NB0550100,"Lincoln, NE",robbery,-0.08820556598418072,0.07654768542036954,-0.02641482149896568
2024-03-01,NB0550100,"Lincoln, NE",robbery,-0.09540837866584262,0.07696993977216839,-0.028678575568784836
2024-04-01,NB0550100,"Lincoln, NE",robbery,-0.10371414593243067,0.07740558689682105,-0.03205815615123164
2024-05-01,NB0550100,"Lincoln, NE",robbery,-0.11237600971920791,0.07775195657384817,-0.03635508954625699
2024-06-01,NB0550100,"Lincoln, NE",robbery,-0.12200057418200672,0.07797204165958019,-0.04194260756663404
2024-07-01,NB0550100,"Lincoln, NE",robbery,-0.13199479944532477,0.07800009352022347,-0.04854328302275057
2024-08-01,NB0550100,"Lincoln, NE",robbery,-0.14304337970290604,0.077803912515678475,-0.05665871844969317
2024-09-01,NB0550100,"Lincoln, NE",robbery,-0.1548011273437293,0.07739897195898394,-0.0660526614791479
2024-10-01,NB0550100,"Lincoln, NE",robbery,-0.16682235880610286,0.07685300873488347,-0.0763023713504758
2024-11-01,NB0550100,"Lincoln, NE",robbery,-0.1798749518581726,0.07619174704718518,-0.08803069938053731
2024-12-01,NB0550100,"Lincoln, NE",robbery,-0.19308470070025763,0.07553112380022663,-0.1004231029819902
2025-01-01,NB0550100,"Lincoln, NE",robbery,-0.20729871759248297,0.07491640439933141,-0.11424527972036458
2025-02-01,NB0550100,"Lincoln, NE",robbery,-0.22205183508168602,0.07447204088533427,-0.12903936270829774
2025-03-01,NB0550100,"Lincoln, NE",robbery,-0.23581193801992129,0.07430785661217844,-0.14318546177184288
2025-04-01,NB0550100,"Lincoln, NE",robbery,-0.25149588700214487,0.07449044403846841,-0.15965767487208637
2025-05-01,NB0550100,"Lincoln, NE",robbery,-0.26709229977530313,0.07512752387128409,-0.17635282568474508
2025-06-01,NB0550100,"Lincoln, NE",robbery,-0.2836073995282593,0.07635135523840314,-0.19432346158943048
2025-07-01,NB0550100,"Lincoln, NE",robbery,-0.2999435929322427,0.07815000812555677,-0.2123523104585061
2025-08-01,NB0550100,"Lincoln, NE",robbery,-0.3171564218848406,0.0806884417399338,-0.23158083287534303
2025-09-01,NB0550100,"Lincoln, NE",robbery,-0.33467270333841803,0.083935887265612,-0.25135642829450866
2025-10-01,NB0550100,"Lincoln, NE",robbery,-0.3518804148513546,0.08774586404520016,-0.27095647538047096
2025-11-01,NB0550100,"Lincoln, NE",robbery,-0.36989319952849975,0.09234236148958089,-0.2916271812643956
2025-12-01,NB0550100,"Lincoln, NE",robbery,-0.387516839207267,0.09738449401272625,-0.31197707575547007
2026-01-01,NB0550100,"Lincoln, NE",robbery,-0.40589270553689083,0.10315143044993648,-0.3333023558118615
2026-02-01,NB0550100,"Lincoln, NE",robbery,-0.4244019575812299,0.10942043916909881,-0.3548681075176283
2026-03-01,NB0550100,"Lincoln, NE",robbery,-0.4412059775861774,0.1154589852322824,-0.374501868878081
2026-04-01,NB0550100,"Lincoln, NE",robbery,-0.45987389408955615,0.12250030222166489,-0.39635366548935735
2026-05-01,NB0550100,"Lincoln, NE",robbery,-0.477971722760115,0.1296123152626578,-0.4175584416985725
2017-01-01,NB0770000,"Sarpy, NE",robbery,0.355096396039956,0.13194915321679085,0.4185285033519204
2017-02-01,NB0770000,"Sarpy, NE",robbery,0.3466345410407179,0.1250761496503142,0.40579862392841015
2017-03-01,NB0770000,"Sarpy, NE",robbery,0.3389928186466822,0.12024207629849644,0.3943014112145562
2017-04-01,NB0770000,"Sarpy, NE",robbery,0.330535093550683,0.11658421199856399,0.3815739992619882
2017-05-01,NB0770000,"Sarpy, NE",robbery,0.3223543151534418,0.1148334924566476,0.36925960866155805
2017-06-01,NB0770000,"Sarpy, NE",robbery,0.31390655315734683,0.11486485329988153,0.35653814930838124
2017-07-01,NB0770000,"Sarpy, NE",robbery,0.30573821715676175,0.11655721103761033,0.3442311925993575
2017-08-01,NB0770000,"Sarpy, NE",robbery,0.29730620634718363,0.11980257786633092,0.33151914402236216
2017-09-01,NB0770000,"Sarpy, NE",robbery,0.28888441840920365,0.12428298336579031,0.31881320324914597
2017-10-01,NB0770000,"Sarpy, NE",robbery,0.2807454425809457,0.12950124065083615,0.3065237882034193
2017-11-01,NB0770000,"Sarpy, NE",robbery,0.2723481354027335,0.13550963753121806,0.2938324738172806
2017-12-01,NB0770000,"Sarpy, NE",robbery,0.26423565131938354,0.14166151054966952,0.281558886651041
2018-01-01,NB0770000,"Sarpy, NE",robbery,0.25586861298755004,0.14812842082257702,0.2688856568287701
2018-02-01,NB0770000,"Sarpy, NE",robbery,0.247519175354455,0.15449799604807277,0.2562229428007381
2018-03-01,NB0770000,"Sarpy, NE",robbery,0.23999411940263649,0.16001681841719156,0.2447954341548524
2018-04-01,NB0770000,"Sarpy, NE",robbery,0.23168230977683457,0.16572527229197279,0.23215520152874092
2018-05-01,NB0770000,"Sarpy, NE",robbery,0.22365949810865615,0.17072781087875635,0.2199351904551925
2018-06-01,NB0770000,"Sarpy, NE",robbery,0.2153922852157617,0.1752492520865617,0.20732160279778356
2018-07-01,NB0770000,"Sarpy, NE",robbery,0.2074154323632751,0.17891073845228292,0.19512905048917162
2018-08-01,NB0770000,"Sarpy, NE",robbery,0.19919860428990255,0.18188182712363987,0.1825455659772608
2018-09-01,NB0770000,"Sarpy, NE",robbery,0.1910095997868666,0.18396818404420145,0.16997870506336987
2018-10-01,NB0770000,"Sarpy, NE",robbery,0.18311265646000763,0.18510553217796505,0.15783389586665741
2018-11-01,NB0770000,"Sarpy, NE",robbery,0.17498276634974097,0.1853488468302208,0.14530235370915534
2018-12-01,NB0770000,"Sarpy, NE",robbery,0.16714749562622444,0.1847042956039493,0.1331969124244754
2019-01-01,NB0770000,"Sarpy, NE",robbery,0.15909483600478325,0.1832563902891296,0.12073018294143978
2019-02-01,NB0770000,"Sarpy, NE",robbery,0.1510990602479012,0.18117547319201024,0.10833027663278116
2019-03-01,NB0770000,"Sarpy, NE",robbery,0.14393637106138968,0.17889297838873355,0.09720789690451426
2019-04-01,NB0770000,"Sarpy, NE",robbery,0.13608343064330697,0.17607932506131405,0.08500192991510325
2019-05-01,NB0770000,"Sarpy, NE",robbery,0.12857243518545758,0.17322766137463552,0.07331987719533828
2019-06-01,NB0770000,"Sarpy, NE",robbery,0.12091483124732783,0.1703126247634348,0.06140645410067869
2019-07-01,NB0770000,"Sarpy, NE",robbery,0.11361631637637615,0.16767105521652056,0.050052781376150435
