date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2022-11-01,MI1323700,"Battle Creek, MI",murder,0.15272471153357436,0.3053816253322008
2022-12-01,MI1323700,"Battle Creek, MI",murder,0.14449498349783774,0.29381261442611084
2023-01-01,MI1323700,"Battle Creek, MI",murder,0.13573243624841425,0.28079833266618337
2023-02-01,MI1323700,"Battle Creek, MI",murder,0.12671183845881018,0.266760866348271
2023-03-01,MI1323700,"Battle Creek, MI",murder,0.11834633861946031,0.2532476724677686
2023-04-01,MI1323700,"Battle Creek, MI",murder,0.10884768824169555,0.2374131724854074
2023-05-01,MI1323700,"Battle Creek, MI",murder,0.09942278200832355,0.22126509758374802
2023-06-01,MI1323700,"Battle Creek, MI",murder,0.08944789934825259,0.20377986501173062
2023-07-01,MI1323700,"Battle Creek, MI",murder,0.07957099053666994,0.18613624458525635
2023-08-01,MI1323700,"Battle Creek, MI",murder,0.06913820149726568,0.16721095051827461
2023-09-01,MI1323700,"Battle Creek, MI",murder,0.05847972897877618,0.1476345574709299
2023-10-01,MI1323700,"Battle Creek, MI",murder,0.04795465533652177,0.12812097535267064
2023-11-01,MI1323700,"Battle Creek, MI",murder,0.03686591550548002,0.10742225426465879
2023-12-01,MI1323700,"Battle Creek, MI",murder,0.025933321513806007,0.08692448586254109
2024-01-01,MI1323700,"Battle Creek, MI",murder,0.014432640273184916,0.06531410782855751
2024-02-01,MI1323700,"Battle Creek, MI",murder,0.0027296348004028914,0.04332116427353583
2024-03-01,MI1323700,"Battle Creek, MI",murder,-0.008397310999393781,0.022448978399092212
2024-04-01,MI1323700,"Battle Creek, MI",murder,-0.020478466526391514,-1.2985070077675687e-4
2024-05-01,MI1323700,"Battle Creek, MI",murder,-0.03234936705683644,-0.022193069957358702
2024-06-01,MI1323700,"Battle Creek, MI",murder,-0.044796799448299396,-0.04515860507871139
2024-07-01,MI1323700,"Battle Creek, MI",murder,-0.05701329408807787,-0.06749411834251973
2024-08-01,MI1323700,"Battle Creek, MI",murder,-0.06980811831376066,-0.09064426893542432
2024-09-01,MI1323700,"Battle Creek, MI",murder,-0.08276939227206803,-0.11385462761969478
2024-10-01,MI1323700,"Battle Creek, MI",murder,-0.09546342518472173,-0.13637083569086528
2024-11-01,MI1323700,"Battle Creek, MI",murder,-0.10872861423781188,-0.15969112634982885
2024-12-01,MI1323700,"Battle Creek, MI",murder,-0.12170160583461964,-0.1823082391787203
2025-01-01,MI1323700,"Battle Creek, MI",murder,-0.13523939440684707,-0.20572713436228085
2025-02-01,MI1323700,"Battle Creek, MI",murder,-0.14890371608303,-0.2291917990196879
2025-03-01,MI1323700,"Battle Creek, MI",murder,-0.16134771465775088,-0.2504225961250004
2025-04-01,MI1323700,"Battle Creek, MI",murder,-0.17523051317987282,-0.2739662880880953
2025-05-01,MI1323700,"Battle Creek, MI",murder,-0.1887636822222074,-0.29678602794612097
2025-06-01,MI1323700,"Battle Creek, MI",murder,-0.2028415613794916,-0.3204002843524272
2025-07-01,MI1323700,"Battle Creek, MI",murder,-0.2165483654353828,-0.3432828313570653
2025-08-01,MI1323700,"Battle Creek, MI",murder,-0.23079000965218732,-0.36695632475649376
2025-09-01,MI1323700,"Battle Creek, MI",murder,-0.2451028776574038,-0.3906555811793435
2025-10-01,MI1323700,"Battle Creek, MI",murder,-0.2590142370265287,-0.4136121198017193
2025-11-01,MI1323700,"Battle Creek, MI",murder,-0.27344364004275157,-0.4373535291945956
2025-12-01,MI1323700,"Battle Creek, MI",murder,-0.2874526225310863,-0.46034537998952985
2026-01-01,MI1323700,"Battle Creek, MI",murder,-0.30196724498267,-0.4841176149023365
2026-02-01,MI1323700,"Battle Creek, MI",murder,-0.31651317459399486,-0.5079011742210433
2026-03-01,MI1323700,"Battle Creek, MI",murder,-0.3296716154765029,-0.5293903989433026
2026-04-01,MI1323700,"Battle Creek, MI",murder,-0.3442547854592952,-0.5531874288254794
2026-05-01,MI1323700,"Battle Creek, MI",murder,-0.3583750655520639,-0.5762195381190658
2017-01-01,MI3351900,"Lansing, MI",murder,0.08690138193162866,0.04347484379189481
2017-02-01,MI3351900,"Lansing, MI",murder,0.06813138911162753,0.022561370846876372
2017-03-01,MI3351900,"Lansing, MI",murder,0.051260199662429784,0.003791582370604729
2017-04-01,MI3351900,"Lansing, MI",murder,0.03276373463188165,-0.01672398346411974
2017-05-01,MI3351900,"Lansing, MI",murder,0.015136593483745742,-0.03618110672359798
2017-06-01,MI3351900,"Lansing, MI",murder,-0.0027000050716807777,-0.05573674975551768
2017-07-01,MI3351900,"Lansing, MI",murder,-0.01950307334074708,-0.07399507541333783
2017-08-01,MI3351900,"Lansing, MI",murder,-0.03629645442121543,-0.09203312620463144
2017-09-01,MI3351900,"Lansing, MI",murder,-0.052412764077095275,-0.10908622576095084
2017-10-01,MI3351900,"Lansing, MI",murder,-0.06727127757834417,-0.12451576327252845
2017-11-01,MI3351900,"Lansing, MI",murder,-0.08176620103820831,-0.13921019537052715
2017-12-01,MI3351900,"Lansing, MI",murder,-0.0948701387046853,-0.15208731142027254
2018-01-01,MI3351900,"Lansing, MI",murder,-0.10736032496869896,-0.163865406622131
2018-02-01,MI3351900,"Lansing, MI",murder,-0.11868479863848691,-0.17394771314112845
2018-03-01,MI3351900,"Lansing, MI",murder,-0.12782904820712915,-0.18147694604005338
2018-04-01,MI3351900,"Lansing, MI",murder,-0.13666137979523008,-0.18793387666524275
2018-05-01,MI3351900,"Lansing, MI",murder,-0.14382622008468537,-0.19217125238082566
2018-06-01,MI3351900,"Lansing, MI",murder,-0.14970486364128455,-0.1943313856982254
2018-07-01,MI3351900,"Lansing, MI",murder,-0.1538258037390463,-0.1941407304202265
2018-08-01,MI3351900,"Lansing, MI",murder,-0.15636740826431073,-0.19144639699201527
2018-09-01,MI3351900,"Lansing, MI",murder,-0.15706622877075915,-0.18607132364596346
2018-10-01,MI3351900,"Lansing, MI",murder,-0.15589467782592514,-0.17818156100767624
2018-11-01,MI3351900,"Lansing, MI",murder,-0.1526782905799795,-0.16711094569832063
2018-12-01,MI3351900,"Lansing, MI",murder,-0.14757155631471974,-0.15350121999555988
2019-01-01,MI3351900,"Lansing, MI",murder,-0.14034709995423178,-0.13663432608925952
2019-02-01,MI3351900,"Lansing, MI",murder,-0.1313021307334843,-0.11717950690159817
2019-03-01,MI3351900,"Lansing, MI",murder,-0.12170132953738388,-0.09760295129610164
2019-04-01,MI3351900,"Lansing, MI",murder,-0.10963531610585875,-0.07395316164349808
2019-05-01,MI3351900,"Lansing, MI",murder,-0.09666755906934732,-0.04933034714835749
2019-06-01,MI3351900,"Lansing, MI",murder,-0.0820898891621944,-0.022350312973440367
2019-07-01,MI3351900,"Lansing, MI",murder,-0.06699246099461043,0.004999975025494763
2019-08-01,MI3351900,"Lansing, MI",murder,-0.050525127225533595,0.034286543252608936
2019-09-01,MI3351900,"Lansing, MI",murder,-0.03333583890237257,0.06435296763728893
2019-10-01,MI3351900,"Lansing, MI",murder,-0.016164951245425385,0.09394300901279706
2019-11-01,MI3351900,"Lansing, MI",murder,0.001975913718988309,0.12477201067506094
2019-12-01,MI3351900,"Lansing, MI",murder,0.019766717828579417,0.15460468628526947
2020-01-01,MI3351900,"Lansing, MI",murder,0.0382371668205419,0.18517255475500072
2020-02-01,MI3351900,"Lansing, MI",murder,0.05663674290977738,0.21521539930710887
2020-03-01,MI3351900,"Lansing, MI",murder,0.07364278838037563,0.24261048354499692
2020-04-01,MI3351900,"Lansing, MI",murder,0.09144885146009152,0.27088608327967734
2020-05-01,MI3351900,"Lansing, MI",murder,0.10816571024538568,0.29701342552163723
2020-06-01,MI3351900,"Lansing, MI",murder,0.12475147411849896,0.3224770069579055
2020-07-01,MI3351900,"Lansing, MI",murder,0.13998643401980537,0.34538769739328146
2020-08-01,MI3351900,"Lansing, MI",murder,0.1547299060726104,0.36701555006101927
2020-09-01,MI3351900,"Lansing, MI",murder,0.16829876503771146,0.3863017810593963
2020-10-01,MI3351900,"Lansing, MI",murder,0.180160226372875,0.40248731456716236
2020-11-01,MI3351900,"Lansing, MI",murder,0.19098481870846484,0.4164575528809564
2020-12-01,MI3351900,"Lansing, MI",murder,0.20009365861900186,0.42736318555099295
2021-01-01,MI3351900,"Lansing, MI",murder,0.2081485416926636,0.4360458790134967
2021-02-01,MI3351900,"Lansing, MI",murder,0.2148790181291993,0.4422162145354207
2021-03-01,MI3351900,"Lansing, MI",murder,0.21986641302303056,0.4457279557859639
2021-04-01,MI3351900,"Lansing, MI",murder,0.22423105849233238,0.4474420747008985
2021-05-01,MI3351900,"Lansing, MI",murder,0.2273482222925658,0.4470331400947778
2021-06-01,MI3351900,"Lansing, MI",murder,0.22948025493788649,0.4445885139187471
2021-07-01,MI3351900,"Lansing, MI",murder,0.23054181248904548,0.4403756349671042
2021-08-01,MI3351900,"Lansing, MI",murder,0.2306582050435928,0.4342282689012933
2021-09-01,MI3351900,"Lansing, MI",murder,0.22983340644143802,0.426373937580264
2021-10-01,MI3351900,"Lansing, MI",murder,0.2281918551554476,0.4172586402057199
2021-11-01,MI3351900,"Lansing, MI",murder,0.2256786540273623,0.4063893145442492
2021-12-01,MI3351900,"Lansing, MI",murder,0.22250815161944182,0.39457692838920444
2022-01-01,MI3351900,"Lansing, MI",murder,0.21852352069863556,0.38114861358848096
2022-02-01,MI3351900,"Lansing, MI",murder,0.21387426451029867,0.3665945839139493
2022-03-01,MI3351900,"Lansing, MI",murder,0.2091502873884128,0.35257939299240704
2022-04-01,MI3351900,"Lansing, MI",murder,0.20339091316207636,0.33620824157990725
2022-05-01,MI3351900,"Lansing, MI",murder,0.19733883829033871,0.3196177013562842
2022-06-01,MI3351900,"Lansing, MI",murder,0.19064513070922473,0.3018163605648496
2022-07-01,MI3351900,"Lansing, MI",murder,0.1837938490747426,0.2840624137815482
2022-08-01,MI3351900,"Lansing, MI",murder,0.17638278087206416,0.2652868888123745
2022-09-01,MI3351900,"Lansing, MI",murder,0.1686817523311781,0.2461750946439274
2022-10-01,MI3351900,"Lansing, MI",murder,0.1609656623802156,0.22739562479969777
2022-11-01,MI3351900,"Lansing, MI",murder,0.15272471153357436,0.2077180123210116
2022-12-01,MI3351900,"Lansing, MI",murder,0.14449498349783774,0.1884323586842278
2023-01-01,MI3351900,"Lansing, MI",murder,0.13573243624841425,0.16827445134449803
2023-02-01,MI3351900,"Lansing, MI",murder,0.12671183845881018,0.14790523490945162
2023-03-01,MI3351900,"Lansing, MI",murder,0.11834633861946031,0.12934398066149022
2023-04-01,MI3351900,"Lansing, MI",murder,0.10884768824169555,0.10863361781252934
2023-05-01,MI3351900,"Lansing, MI",murder,0.09942278200832355,0.08845096652096629
2023-06-01,MI3351900,"Lansing, MI",murder,0.08944789934825259,0.0674720143983123
2023-07-01,MI3351900,"Lansing, MI",murder,0.07957099053666994,0.047070820317303586
2023-08-01,MI3351900,"Lansing, MI",murder,0.06913820149726568,0.02590880237015014
2023-09-01,MI3351900,"Lansing, MI",murder,0.05847972897877618,0.004686526149528802
2023-10-01,MI3351900,"Lansing, MI",murder,0.04795465533652177,-0.015887730194510397
2023-11-01,MI3351900,"Lansing, MI",murder,0.03686591550548002,-0.03716408605396104
2023-12-01,MI3351900,"Lansing, MI",murder,0.025933321513806007,-0.05774929521822436
2024-01-01,MI3351900,"Lansing, MI",murder,0.014432640273184916,-0.07899420726730888
2024-02-01,MI3351900,"Lansing, MI",murder,0.0027296348004028914,-0.1001903644967328
2024-03-01,MI3351900,"Lansing, MI",murder,-0.008397310999393781,-0.11995532357981453
2024-04-01,MI3351900,"Lansing, MI",murder,-0.020478466526391514,-0.14099437033301854
2024-05-01,MI3351900,"Lansing, MI",murder,-0.03234936705683644,-0.16124680893747367
2024-06-01,MI3351900,"Lansing, MI",murder,-0.044796799448299396,-0.18204130426920173
2024-07-01,MI3351900,"Lansing, MI",murder,-0.05701329408807787,-0.20201569789358942
2024-08-01,MI3351900,"Lansing, MI",murder,-0.06980811831376066,-0.22248517763820175
2024-09-01,MI3351900,"Lansing, MI",murder,-0.08276939227206803,-0.24278449493873921
2024-10-01,MI3351900,"Lansing, MI",murder,-0.09546342518472173,-0.2622747659066551
2024-11-01,MI3351900,"Lansing, MI",murder,-0.10872861423781188,-0.2822633891946378
2024-12-01,MI3351900,"Lansing, MI",murder,-0.12170160583461964,-0.30146847922088327
2025-01-01,MI3351900,"Lansing, MI",murder,-0.13523939440684707,-0.32117842257530604
2025-02-01,MI3351900,"Lansing, MI",murder,-0.14890371608303,-0.3407590104667566
2025-03-01,MI3351900,"Lansing, MI",murder,-0.16134771465775088,-0.3583403963231895
2025-04-01,MI3351900,"Lansing, MI",murder,-0.17523051317987282,-0.3776976341768137
2025-05-01,MI3351900,"Lansing, MI",murder,-0.1887636822222074,-0.39633005183079817
2025-06-01,MI3351900,"Lansing, MI",murder,-0.2028415613794916,-0.41548785771690255
2025-07-01,MI3351900,"Lansing, MI",murder,-0.2165483654353828,-0.43394276737602766
2025-08-01,MI3351900,"Lansing, MI",murder,-0.23079000965218732,-0.4529331553736089
2025-09-01,MI3351900,"Lansing, MI",murder,-0.2451028776574038,-0.4718507309147153
2025-10-01,MI3351900,"Lansing, MI",murder,-0.2590142370265287,-0.490096522592701
2025-11-01,MI3351900,"Lansing, MI",murder,-0.27344364004275157,-0.5088949637742637
2025-12-01,MI3351900,"Lansing, MI",murder,-0.2874526225310863,-0.5270409548199471
2026-01-01,MI3351900,"Lansing, MI",murder,-0.30196724498267,-0.5457522757209592
2026-02-01,MI3351900,"Lansing, MI",murder,-0.31651317459399486,-0.5644315911465991
2026-03-01,MI3351900,"Lansing, MI",murder,-0.3296716154765029,-0.5812825988442683
2026-04-01,MI3351900,"Lansing, MI",murder,-0.3442547854592952,-0.5999238432407328
2026-05-01,MI3351900,"Lansing, MI",murder,-0.3583750655520639,-0.617956054155373
2017-01-01,MI3913900,"Kalamazoo, MI",murder,0.08690138193162866,0.10089196939440903
2017-02-01,MI3913900,"Kalamazoo, MI",murder,0.06813138911162753,0.07819850946096096
2017-03-01,MI3913900,"Kalamazoo, MI",murder,0.051260199662429784,0.05780142791320664
2017-04-01,MI3913900,"Kalamazoo, MI",murder,0.03276373463188165,0.03544089835362563
2017-05-01,MI3913900,"Kalamazoo, MI",murder,0.015136593483745742,0.01413355485206047
2017-06-01,MI3913900,"Kalamazoo, MI",murder,-0.0027000050716807777,-0.007423803692596209
2017-07-01,MI3913900,"Kalamazoo, MI",murder,-0.01950307334074708,-0.02772810873773679
2017-08-01,MI3913900,"Kalamazoo, MI",murder,-0.03629645442121543,-0.04801569215403312
2017-09-01,MI3913900,"Kalamazoo, MI",murder,-0.052412764077095275,-0.06747916317219271
2017-10-01,MI3913900,"Kalamazoo, MI",murder,-0.06727127757834417,-0.08541661054941763
2017-11-01,MI3913900,"Kalamazoo, MI",murder,-0.08176620103820831,-0.10290657564519101
2017-12-01,MI3913900,"Kalamazoo, MI",murder,-0.0948701387046853,-0.11870840239747693
2018-01-01,MI3913900,"Kalamazoo, MI",murder,-0.10736032496869896,-0.13375825745742986
2018-02-01,MI3913900,"Kalamazoo, MI",murder,-0.11868479863848691,-0.1473892397564338
2018-03-01,MI3913900,"Kalamazoo, MI",murder,-0.12782904820712915,-0.15838130622901758
2018-04-01,MI3913900,"Kalamazoo, MI",murder,-0.13666137979523008,-0.16897892289944672
2018-05-01,MI3913900,"Kalamazoo, MI",murder,-0.14382622008468537,-0.17755184646014222
2018-06-01,MI3913900,"Kalamazoo, MI",murder,-0.14970486364128455,-0.18455431668281186
2018-07-01,MI3913900,"Kalamazoo, MI",murder,-0.1538258037390463,-0.18942229007788747
2018-08-01,MI3913900,"Kalamazoo, MI",murder,-0.15636740826431073,-0.19236300973936693
2018-09-01,MI3913900,"Kalamazoo, MI",murder,-0.15706622877075915,-0.1930607442417589
2018-10-01,MI3913900,"Kalamazoo, MI",murder,-0.15589467782592514,-0.19148684558783735
2018-11-01,MI3913900,"Kalamazoo, MI",murder,-0.1526782905799795,-0.18741909873500973
2018-12-01,MI3913900,"Kalamazoo, MI",murder,-0.14757155631471974,-0.18105669280448566
2019-01-01,MI3913900,"Kalamazoo, MI",murder,-0.14034709995423178,-0.1721199745581643
2019-02-01,MI3913900,"Kalamazoo, MI",murder,-0.1313021307334843,-0.16098415476711558
2019-03-01,MI3913900,"Kalamazoo, MI",murder,-0.12170132953738388,-0.14920554781534534
2019-04-01,MI3913900,"Kalamazoo, MI",murder,-0.10963531610585875,-0.13444807914166645
2019-05-01,MI3913900,"Kalamazoo, MI",murder,-0.09666755906934732,-0.1186347773559735
2019-06-01,MI3913900,"Kalamazoo, MI",murder,-0.0820898891621944,-0.10091002229236778
2019-07-01,MI3913900,"Kalamazoo, MI",murder,-0.06699246099461043,-0.08260745097882172
2019-08-01,MI3913900,"Kalamazoo, MI",murder,-0.050525127225533595,-0.0627054919475789
2019-09-01,MI3913900,"Kalamazoo, MI",murder,-0.03333583890237257,-0.04199986853348214
2019-10-01,MI3913900,"Kalamazoo, MI",murder,-0.016164951245425385,-0.021389166422139283
2019-11-01,MI3913900,"Kalamazoo, MI",murder,0.001975913718988309,3.020612407240719e-4
2019-12-01,MI3913900,"Kalamazoo, MI",murder,0.019766717828579417,0.021484275969118727
2020-01-01,MI3913900,"Kalamazoo, MI",murder,0.0382371668205419,0.04337102545845539
2020-02-01,MI3913900,"Kalamazoo, MI",murder,0.05663674290977738,0.06505435496383072
2020-03-01,MI3913900,"Kalamazoo, MI",murder,0.07364278838037563,0.08497384741089853
2020-04-01,MI3913900,"Kalamazoo, MI",murder,0.09144885146009152,0.10568379808974804
2020-05-01,MI3913900,"Kalamazoo, MI",murder,0.10816571024538568,0.12496377865443087
2020-06-01,MI3913900,"Kalamazoo, MI",murder,0.12475147411849896,0.14390052118944752
2020-07-01,MI3913900,"Kalamazoo, MI",murder,0.13998643401980537,0.161082195926733
2020-08-01,MI3913900,"Kalamazoo, MI",murder,0.1547299060726104,0.1774556478956253
2020-09-01,MI3913900,"Kalamazoo, MI",murder,0.16829876503771146,0.19222366046792239
2020-10-01,MI3913900,"Kalamazoo, MI",murder,0.180160226372875,0.20479449989344545
2020-11-01,MI3913900,"Kalamazoo, MI",murder,0.19098481870846484,0.21585734139989476
2020-12-01,MI3913900,"Kalamazoo, MI",murder,0.20009365861900186,0.22474121522471613
2021-01-01,MI3913900,"Kalamazoo, MI",murder,0.2081485416926636,0.2321301274926899
2021-02-01,MI3913900,"Kalamazoo, MI",murder,0.2148790181291993,0.23779183886719224
2021-03-01,MI3913900,"Kalamazoo, MI",murder,0.21986641302303056,0.24149948626733853
2021-04-01,MI3913900,"Kalamazoo, MI",murder,0.22423105849233238,0.24413437618265732
2021-05-01,MI3913900,"Kalamazoo, MI",murder,0.2273482222925658,0.24529935349940324
2021-06-01,MI3913900,"Kalamazoo, MI",murder,0.22948025493788649,0.2451638312418183
2021-07-01,MI3913900,"Kalamazoo, MI",murder,0.23054181248904548,0.24382437595265394
2021-08-01,MI3913900,"Kalamazoo, MI",murder,0.2306582050435928,0.2412834384824265
2021-09-01,MI3913900,"Kalamazoo, MI",murder,0.22983340644143802,0.23765995478759194
2021-10-01,MI3913900,"Kalamazoo, MI",murder,0.2281918551554476,0.23321141772952103
2021-11-01,MI3913900,"Kalamazoo, MI",murder,0.2256786540273623,0.2277330060408005
2021-12-01,MI3913900,"Kalamazoo, MI",murder,0.22250815161944182,0.2216659888081285
2022-01-01,MI3913900,"Kalamazoo, MI",murder,0.21852352069863556,0.21469764608578856
2022-02-01,MI3913900,"Kalamazoo, MI",murder,0.21387426451029867,0.2071120031970306
2022-03-01,MI3913900,"Kalamazoo, MI",murder,0.2091502873884128,0.1998082817106397
2022-04-01,MI3913900,"Kalamazoo, MI",murder,0.20339091316207636,0.19130820906903345
2022-05-01,MI3913900,"Kalamazoo, MI",murder,0.19733883829033871,0.1827541894943252
2022-06-01,MI3913900,"Kalamazoo, MI",murder,0.19064513070922473,0.17366770288466604
