date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-06-01,NC0490000,"Iredell, NC",murder,-0.2001403505828474,0.16041797860692178,-0.2652684348656713
2025-07-01,NC0490000,"Iredell, NC",murder,-0.2140817959743071,0.16268913290058526,-0.28460004572091435
2025-08-01,NC0490000,"Iredell, NC",murder,-0.22857479669861291,0.16645126177392514,-0.3046465271121299
2025-09-01,NC0490000,"Iredell, NC",murder,-0.24314797357840412,0.17175575017018754,-0.3247580829505736
2025-10-01,NC0490000,"Iredell, NC",murder,-0.25731968555585816,0.17839572999461728,-0.3442765881599783
2025-11-01,NC0490000,"Iredell, NC",murder,-0.2720267559346965,0.1867929387259947,-0.364496817772876
2025-12-01,NC0490000,"Iredell, NC",murder,-0.2863127243676402,0.19633761942165437,-0.3841080584799883
2026-01-01,NC0490000,"Iredell, NC",murder,-0.3011220312554439,0.2075580876489335,-0.40441126768036106
2026-02-01,NC0490000,"Iredell, NC",murder,-0.31597116248363477,0.22002458327601157,-0.42474680004366583
2026-03-01,NC0490000,"Iredell, NC",murder,-0.3294107102459769,0.2322329015746343,-0.44313664041852263
2026-04-01,NC0490000,"Iredell, NC",murder,-0.3443130483583374,0.24665993181897025,-0.46351535779805886
2026-05-01,NC0490000,"Iredell, NC",murder,-0.35875006748921834,0.261397111825566,-0.4832491978068223
2026-06-01,NC0490000,"Iredell, NC",murder,-0.373676278085906,0.27728760228303007,-0.5036472911306422
2017-01-01,NC0490100,"Mooresville, NC",murder,0.09848456472300882,0.12619932859469363,0.10897617635932555
2017-02-01,NC0490100,"Mooresville, NC",murder,0.0790140241586137,0.12021138383039534,0.08720955008406683
2017-03-01,NC0490100,"Mooresville, NC",murder,0.061511560969941925,0.11609953591582187,0.06763614632145298
2017-04-01,NC0490100,"Mooresville, NC",murder,0.04231946079350202,0.11312107854567188,0.046157736374714986
2017-05-01,NC0490100,"Mooresville, NC",murder,0.024024021422585307,0.11187648823431304,0.025659484220120987
2017-06-01,NC0490100,"Mooresville, NC",murder,0.005503639018224149,0.11225264793728354,0.004876375811685207
2017-07-01,NC0490100,"Mooresville, NC",murder,-0.011952927005998149,0.11410188394994498,-0.01475355045867488
2017-08-01,NC0490100,"Mooresville, NC",murder,-0.02941135559926522,0.11733977718770298,-0.03443742024465557
2017-09-01,NC0490100,"Mooresville, NC",murder,-0.04618055246761443,0.12166692377986472,-0.0534078596309957
2017-10-01,NC0490100,"Mooresville, NC",murder,-0.06165763924025214,0.12662932718390973,-0.07098880785451556
2017-11-01,NC0490100,"Mooresville, NC",murder,-0.07677632958292513,0.1322949139354245,-0.08825079203246133
2017-12-01,NC0490100,"Mooresville, NC",murder,-0.09046732808602975,0.13806746517689034,-0.10398294307810474
2018-01-01,NC0490100,"Mooresville, NC",murder,-0.10354527586400941,0.14411837245280412,-0.11913253496350151
2018-02-01,NC0490100,"Mooresville, NC",murder,-0.11543657468163637,0.15006841101291862,-0.13305381507593061
2018-03-01,NC0490100,"Mooresville, NC",murder,-0.12507332103633573,0.1552194982009401,-0.14448533955258291
2018-04-01,NC0490100,"Mooresville, NC",murder,-0.1344277185414633,0.16054594053322171,-0.15578064867180608
2018-05-01,NC0490100,"Mooresville, NC",murder,-0.14207295262305308,0.16521415392177938,-0.16525477071000694
2018-06-01,NC0490100,"Mooresville, NC",murder,-0.14842061343411928,0.16943560374720681,-0.1734377777054128
2018-07-01,NC0490100,"Mooresville, NC",murder,-0.15296727843806224,0.17285778611803884,-0.1797045410346847
2018-08-01,NC0490100,"Mooresville, NC",murder,-0.15591796651604817,0.1756402573685792,-0.18437130882211683
2018-09-01,NC0490100,"Mooresville, NC",murder,-0.15699277390876354,0.17760241668061083,-0.18709633443693718
2018-10-01,NC0490100,"Mooresville, NC",murder,-0.1561518939685378,0.17868429795634672,-0.18778639808212283
2018-11-01,NC0490100,"Mooresville, NC",murder,-0.15324117591359254,0.17893932789881273,-0.1863859679030302
2018-12-01,NC0490100,"Mooresville, NC",murder,-0.14839414902626835,0.17837204599444717,-0.1829279979325822
2019-01-01,NC0490100,"Mooresville, NC",murder,-0.14140124939476983,0.1770637008856208,-0.17729293492192788
2019-02-01,NC0490100,"Mooresville, NC",murder,-0.13255139933291638,0.17517192289263192,-0.16971967147611267
2019-03-01,NC0490100,"Mooresville, NC",murder,-0.12309633439256551,0.17309283663602834,-0.16134575050199373
2019-04-01,NC0490100,"Mooresville, NC",murder,-0.11115880966885072,0.17052864769769965,-0.15052331355842874
2019-05-01,NC0490100,"Mooresville, NC",murder,-0.0982834130081418,0.16793047898498353,-0.13864283322379123
2019-06-01,NC0490100,"Mooresville, NC",murder,-0.08376909019736445,0.16527655485544637,-0.12506716571248155
2019-07-01,NC0490100,"Mooresville, NC",murder,-0.06870282566419128,0.16287425950813772,-0.11082042312417961
2019-08-01,NC0490100,"Mooresville, NC",murder,-0.05223750733738086,0.160690770773488,-0.09510771085637337
2019-09-01,NC0490100,"Mooresville, NC",murder,-0.03502052600209815,0.15891884093112071,-0.0785451005322102
2019-10-01,NC0490100,"Mooresville, NC",murder,-0.017795479051253338,0.15767225727567943,-0.06185744365094692
2019-11-01,NC0490100,"Mooresville, NC",murder,4.286644142421636e-4,0.15691430640415216,-0.044087117990534
2019-12-01,NC0490100,"Mooresville, NC",murder,0.018325576698666524,0.15670438796621225,-0.026528858757048468
2020-01-01,NC0490100,"Mooresville, NC",murder,0.03693107972334353,0.15700334111382855,-0.008167003571633913
2020-02-01,NC0490100,"Mooresville, NC",murder,0.055490561909570246,0.1577660589671878,0.010259323896754324
2020-03-01,NC0490100,"Mooresville, NC",murder,0.07266782405985062,0.15881831244609335,0.02741425227148042
2020-04-01,NC0490100,"Mooresville, NC",murder,0.09067909874047153,0.16019549591875798,0.04551328545278288
2020-05-01,NC0490100,"Mooresville, NC",murder,0.10761547176615771,0.1616540594989406,0.06264670656547366
2020-06-01,NC0490100,"Mooresville, NC",murder,0.1244487291076517,0.16315231210484396,0.07980185544702678
2020-07-01,NC0490100,"Mooresville, NC",murder,0.1399422776578767,0.16445776474415835,0.09572368571580547
2020-08-01,NC0490100,"Mooresville, NC",murder,0.15497171508921248,0.16551873409173948,0.11131876448635936
2020-09-01,NC0490100,"Mooresville, NC",murder,0.16884463064030264,0.16615504772084475,0.1258848796592975
2020-10-01,NC0490100,"Mooresville, NC",murder,0.18101663872280582,0.1662547483917882,0.138851517909945
2020-11-01,NC0490100,"Mooresville, NC",murder,0.19217767117093665,0.16575645219999804,0.15096287232450223
2020-12-01,NC0490100,"Mooresville, NC",murder,0.20162461919426278,0.16475126043230856,0.16145153778693633
2021-01-01,NC0490100,"Mooresville, NC",murder,0.21003886275735795,0.16327993797543552,0.1710641522075509
2021-02-01,NC0490100,"Mooresville, NC",murder,0.21713584080446324,0.1614936591631419,0.17947917089011334
2021-03-01,NC0490100,"Mooresville, NC",murder,0.22245788095891506,0.15972258107612056,0.18609097732792534
2021-04-01,NC0490100,"Mooresville, NC",murder,0.22719422795398003,0.15771656157504418,0.1923612303312794
2021-05-01,NC0490100,"Mooresville, NC",murder,0.23066953746362273,0.15585703565250592,0.1974230509119259
2021-06-01,NC0490100,"Mooresville, NC",murder,0.23316708021817512,0.15414853661745345,0.20166128732138588
2021-07-01,NC0490100,"Mooresville, NC",murder,0.2345751012724051,0.15281103471493668,0.2048478711450752
2021-08-01,NC0490100,"Mooresville, NC",murder,0.23503905212628418,0.15184935247274897,0.20724263485072214
2021-09-01,NC0490100,"Mooresville, NC",murder,0.2345481818332793,0.15138295035451016,0.20877280750674565
2021-10-01,NC0490100,"Mooresville, NC",murder,0.23321394860509415,0.1514372314210614,0.20947627863849405
2021-11-01,NC0490100,"Mooresville, NC",murder,0.2309989869895368,0.15201643256509068,0.20944733986755537
2021-12-01,NC0490100,"Mooresville, NC",murder,0.22809557458138663,0.15305097475631568,0.20873322440389863
2022-01-01,NC0490100,"Mooresville, NC",murder,0.22436173398311965,0.154544598273842,0.20733371809608414
2022-02-01,NC0490100,"Mooresville, NC",murder,0.21993464765529147,0.15637611626989303,0.20530994959397475
2022-03-01,NC0490100,"Mooresville, NC",murder,0.215384213789088,0.158224816778669,0.2029859664697149
2022-04-01,NC0490100,"Mooresville, NC",murder,0.2097841469704882,0.16036765885848556,0.1999086154845795
2022-05-01,NC0490100,"Mooresville, NC",murder,0.2038506253228718,0.16241306340717857,0.19647025758784764
2022-06-01,NC0490100,"Mooresville, NC",murder,0.19723966416608718,0.16436365899834857,0.19248906246588326
2022-07-01,NC0490100,"Mooresville, NC",murder,0.19042715396853716,0.16597019584218276,0.1882672476093603
2022-08-01,NC0490100,"Mooresville, NC",murder,0.18301051081340702,0.16722103211154388,0.18357075224065156
2022-09-01,NC0490100,"Mooresville, NC",murder,0.17526306629782162,0.16795111041722727,0.17858299936607835
2022-10-01,NC0490100,"Mooresville, NC",murder,0.16749316428363237,0.16810536037426685,0.1735162632807974
2022-11-01,NC0490100,"Mooresville, NC",murder,0.15919526531460804,0.16775807676472945,0.16803515331262808
2022-12-01,NC0490100,"Mooresville, NC",murder,0.15090889982211309,0.1670350841328382,0.1624866782634502
2023-01-01,NC0490100,"Mooresville, NC",murder,0.14208601244362207,0.16600867185992554,0.1564940331551874
2023-02-01,NC0490100,"Mooresville, NC",murder,0.13300298861669724,0.16482760055615595,0.15023089776826026
2023-03-01,NC0490100,"Mooresville, NC",murder,0.12457910810809025,0.16373734934524817,0.14433547753700537
2023-04-01,NC0490100,"Mooresville, NC",murder,0.11501338755928181,0.1626208702630221,0.13753793315356866
2023-05-01,NC0490100,"Mooresville, NC",murder,0.10552091659670104,0.16173631209080605,0.13068257863609745
2023-06-01,NC0490100,"Mooresville, NC",murder,0.09547323282648534,0.16112047935974827,0.1233054837086307
2023-07-01,NC0490100,"Mooresville, NC",murder,0.08552275602200865,0.1608832665933329,0.11587597878332367
2023-08-01,NC0490100,"Mooresville, NC",murder,0.07501049006661731,0.1610550678267759,0.10789185689036351
2023-09-01,NC0490100,"Mooresville, NC",murder,0.06426878590792384,0.16166676444356518,0.09958871608615993
2023-10-01,NC0490100,"Mooresville, NC",murder,0.05365936067356181,0.16266290091487653,0.09124298619203053
2023-11-01,NC0490100,"Mooresville, NC",murder,0.04247928835155612,0.16406467946867198,0.08229137857357749
2023-12-01,NC0490100,"Mooresville, NC",murder,0.03145404604120117,0.16571291233582564,0.07330480510688986
2024-01-01,NC0490100,"Mooresville, NC",murder,0.01985298659211665,0.1676237255751014,0.0636772542527293
2024-02-01,NC0490100,"Mooresville, NC",murder,0.00804464380531833,0.16963351510564648,0.0536956614647508
2024-03-01,NC0490100,"Mooresville, NC",murder,-0.003185549032179935,0.17149338370179276,0.044031239718725246
2024-04-01,NC0490100,"Mooresville, NC",murder,-0.015382333365920431,0.17333776110029442,0.0333442457492108
2024-05-01,NC0490100,"Mooresville, NC",murder,-0.02737053401517464,0.17486300164484955,0.022645137505490354
2024-06-01,NC0490100,"Mooresville, NC",murder,-0.03994499535291496,0.17605171965097313,0.01121373446318863
2024-07-01,NC0490100,"Mooresville, NC",murder,-0.05229027969818567,0.17672371630826694,-2.190647000634982e-4
2024-08-01,NC0490100,"Mooresville, NC",murder,-0.06522503700369242,0.1768320986754715,-0.012422353236608785
2024-09-01,NC0490100,"Mooresville, NC",murder,-0.07833562010480222,0.17629663996986666,-0.025024147745432046
2024-10-01,NC0490100,"Mooresville, NC",murder,-0.09118357502552854,0.1752297865713104,-0.037585371173531
2024-11-01,NC0490100,"Mooresville, NC",murder,-0.10461747459914505,0.1736820310434979,-0.05092527207368569
2024-12-01,NC0490100,"Mooresville, NC",murder,-0.11776299853032235,0.17190035709608226,-0.06416582243732094
2025-01-01,NC0490100,"Mooresville, NC",murder,-0.13148855758636202,0.16995003265000888,-0.0781715592795802
2025-02-01,NC0490100,"Mooresville, NC",murder,-0.14535020511684493,0.16810431600535022,-0.09248797553756383
2025-03-01,NC0490100,"Mooresville, NC",murder,-0.15798057319668501,0.16672836452960063,-0.10567044241816781
2025-04-01,NC0490100,"Mooresville, NC",murder,-0.17207863999550277,0.16576550937916856,-0.12052658550058126
2025-05-01,NC0490100,"Mooresville, NC",murder,-0.18582898832624295,0.16563495927526806,-0.1351479029853273
2025-06-01,NC0490100,"Mooresville, NC",murder,-0.2001403505828474,0.16657489449469323,-0.15049098302895914
2025-07-01,NC0490100,"Mooresville, NC",murder,-0.2140817959743071,0.16873429180715246,-0.16554856025880405
2025-08-01,NC0490100,"Mooresville, NC",murder,-0.22857479669861291,0.1724302789969486,-0.18130630681442206
2025-09-01,NC0490100,"Mooresville, NC",murder,-0.24314797357840412,0.17772984932795763,-0.19724708930488433
2025-10-01,NC0490100,"Mooresville, NC",murder,-0.25731968555585816,0.18443101934758827,-0.21283034726331884
2025-11-01,NC0490100,"Mooresville, NC",murder,-0.2720267559346965,0.19296382524394975,-0.22907679821118876
2025-12-01,NC0490100,"Mooresville, NC",murder,-0.2863127243676402,0.20271025908198448,-0.24492089478200008
2026-01-01,NC0490100,"Mooresville, NC",murder,-0.3011220312554439,0.21420942349717614,-0.26140074373804545
2026-02-01,NC0490100,"Mooresville, NC",murder,-0.31597116248363477,0.22702086240308345,-0.2779715085696228
2026-03-01,NC0490100,"Mooresville, NC",murder,-0.3294107102459769,0.23959212222856388,-0.29300126980785457
2026-04-01,NC0490100,"Mooresville, NC",murder,-0.3443130483583374,0.25447100661227584,-0.30969350182284927
2026-05-01,NC0490100,"Mooresville, NC",murder,-0.35875006748921834,0.26968855093582195,-0.3258824354033525
2026-06-01,NC0490100,"Mooresville, NC",murder,-0.373676278085906,0.2861126579195669,-0.34262916644563646
2017-01-01,NC0510000,"Johnston, NC",murder,0.09848456472300882,0.11840229775195822,0.14540375037744013
2017-02-01,NC0510000,"Johnston, NC",murder,0.0790140241586137,0.11235302330132946,0.1271843605972247
2017-03-01,NC0510000,"Johnston, NC",murder,0.061511560969941925,0.10811047924570333,0.11079051285741492
2017-04-01,NC0510000,"Johnston, NC",murder,0.04231946079350202,0.10491506647941273,0.09277829813919247
2017-05-01,NC0510000,"Johnston, NC",murder,0.024024021422585307,0.10340484424887181,0.075553643205172
2017-06-01,NC0510000,"Johnston, NC",murder,0.005503639018224149,0.10346897884492405,0.0580412236930119
2017-07-01,NC0510000,"Johnston, NC",murder,-0.011952927005998149,0.10499714791140045,0.04144073696563488
2017-08-01,NC0510000,"Johnston, NC",murder,-0.02941135559926522,0.10789681477907824,0.02471846987448245
2017-09-01,NC0510000,"Johnston, NC",murder,-0.04618055246761443,0.11188766123119553,0.008509029339807128
2017-10-01,NC0510000,"Johnston, NC",murder,-0.06165763924025214,0.11653121070599073,-0.0066186152482625715
2017-11-01,NC0510000,"Johnston, NC",murder,-0.07677632958292513,0.12187737625211689,-0.021599987562336054
2017-12-01,NC0510000,"Johnston, NC",murder,-0.09046732808602975,0.12735324696863035,-0.035398683607104076
2018-01-01,NC0510000,"Johnston, NC",murder,-0.10354527586400941,0.13311341497310686,-0.04886163048562331
2018-02-01,NC0510000,"Johnston, NC",murder,-0.11543657468163637,0.13879211727184287,-0.06144164484945591
2018-03-01,NC0510000,"Johnston, NC",murder,-0.12507332103633573,0.14371773459802484,-0.07198296384987657
2018-04-01,NC0510000,"Johnston, NC",murder,-0.1344277185414633,0.14881949621698445,-0.08267538320440515
2018-05-01,NC0510000,"Johnston, NC",murder,-0.14207295262305308,0.15329826399519744,-0.09197569585000664
2018-06-01,NC0510000,"Johnston, NC",murder,-0.14842061343411928,0.15735575471124402,-0.10043093666312686
2018-07-01,NC0510000,"Johnston, NC",murder,-0.15296727843806224,0.16065231308661354,-0.1074257423904541
2018-08-01,NC0510000,"Johnston, NC",murder,-0.15591796651604817,0.163340832112848,-0.11335344744721354
2018-09-01,NC0510000,"Johnston, NC",murder,-0.15699277390876354,0.16524638029407318,-0.11788539343280924
2018-10-01,NC0510000,"Johnston, NC",murder,-0.1561518939685378,0.16630889459225132,-0.12087156748853722
2018-11-01,NC0510000,"Johnston, NC",murder,-0.15324117591359254,0.16657909873369825,-0.12243806191817797
2018-12-01,NC0510000,"Johnston, NC",murder,-0.14839414902626835,0.16605683427288984,-0.12244462429450742
2019-01-01,NC0510000,"Johnston, NC",murder,-0.14140124939476983,0.1648174354798402,-0.12098251485214995
2019-02-01,NC0510000,"Johnston, NC",murder,-0.13255139933291638,0.16300706821172367,-0.11815414769447408
2019-03-01,NC0510000,"Johnston, NC",murder,-0.12309633439256551,0.1610036293018994,-0.11453171071806878
2019-04-01,NC0510000,"Johnston, NC",murder,-0.11115880966885072,0.15851641498294033,-0.1094569278328148
2019-05-01,NC0510000,"Johnston, NC",murder,-0.0982834130081418,0.15597767962622935,-0.1035977516083122
2019-06-01,NC0510000,"Johnston, NC",murder,-0.08376909019736445,0.15336199701705108,-0.0966882395602724
2019-07-01,NC0510000,"Johnston, NC",murder,-0.06870282566419128,0.15096862975678618,-0.08929350294660665
2019-08-01,NC0510000,"Johnston, NC",murder,-0.05223750733738086,0.1487615826130288,-0.08104522859041907
2019-09-01,NC0510000,"Johnston, NC",murder,-0.03502052600209815,0.14693146712104246,-0.07230666915226713
2019-10-01,NC0510000,"Johnston, NC",murder,-0.017795479051253338,0.14559688231392265,-0.06350382970174806
2019-11-01,NC0510000,"Johnston, NC",murder,4.286644142421636e-4,0.14471909954283524,-0.05417452353950303
2019-12-01,NC0510000,"Johnston, NC",murder,0.018325576698666524,0.14437102781832747,-0.045039977672752585
2020-01-01,NC0510000,"Johnston, NC",murder,0.03693107972334353,0.14451201649992448,-0.03561589164105605
2020-02-01,NC0510000,"Johnston, NC",murder,0.055490561909570246,0.1451102962476283,-0.02633370832410975
