date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2022-08-01,MT0160100,"Bozeman, MT",burglary,-0.026586927449423925,0.10792399783954387
2022-09-01,MT0160100,"Bozeman, MT",burglary,-0.02947615998666464,0.12088575761653964
2022-10-01,MT0160100,"Bozeman, MT",burglary,-0.03245597991930893,0.13293383973237738
2022-11-01,MT0160100,"Bozeman, MT",burglary,-0.035747298524400506,0.14479652306999746
2022-12-01,MT0160100,"Bozeman, MT",burglary,-0.039159077209808046,0.15563675176377423
2023-01-01,MT0160100,"Bozeman, MT",burglary,-0.04294102450275972,0.16610228113517245
2023-02-01,MT0160100,"Bozeman, MT",burglary,-0.047006239902366076,0.17574354909743484
2023-03-01,MT0160100,"Bozeman, MT",burglary,-0.05094054329491904,0.18367928707876935
2023-04-01,MT0160100,"Bozeman, MT",burglary,-0.055608058607029776,0.1915391158133879
2023-05-01,MT0160100,"Bozeman, MT",burglary,-0.06045769504397569,0.1981485832581953
2023-06-01,MT0160100,"Bozeman, MT",burglary,-0.06583501831642202,0.2038733939847308
2023-07-01,MT0160100,"Bozeman, MT",burglary,-0.07141440888595518,0.20827248390872555
2023-08-01,MT0160100,"Bozeman, MT",burglary,-0.07759008273874457,0.21156419910033186
2023-09-01,MT0160100,"Bozeman, MT",burglary,-0.08420540795502696,0.21350519077411256
2023-10-01,MT0160100,"Bozeman, MT",burglary,-0.09104748090046222,0.21402499151059295
2023-11-01,MT0160100,"Bozeman, MT",burglary,-0.09859469638627871,0.21308332810076003
2023-12-01,MT0160100,"Bozeman, MT",burglary,-0.10638144182804155,0.21066923156591422
2024-01-01,MT0160100,"Bozeman, MT",burglary,-0.1149490902033996,0.20654683554562325
2024-02-01,MT0160100,"Bozeman, MT",burglary,-0.12406925144364678,0.20069376929698812
2024-03-01,MT0160100,"Bozeman, MT",burglary,-0.1331214657124118,0.19358333822991014
2024-04-01,MT0160100,"Bozeman, MT",burglary,-0.14337596808664443,0.18416189601334843
2024-05-01,MT0160100,"Bozeman, MT",burglary,-0.15388942541598993,0.17318216649197815
2024-06-01,MT0160100,"Bozeman, MT",burglary,-0.16538499147060115,0.15983724110626163
2024-07-01,MT0160100,"Bozeman, MT",burglary,-0.17714232137128505,0.14491636132755836
2024-08-01,MT0160100,"Bozeman, MT",burglary,-0.18995837862295772,0.1273795620984952
2024-09-01,MT0160100,"Bozeman, MT",burglary,-0.20342937903327574,0.1077612683364979
2024-10-01,MT0160100,"Bozeman, MT",burglary,-0.21705944999212612,0.08688922454127379
2024-11-01,MT0160100,"Bozeman, MT",burglary,-0.23172628958461416,0.06347039834054158
2024-12-01,MT0160100,"Bozeman, MT",burglary,-0.24645400172827614,0.03910990811274928
2025-01-01,MT0160100,"Bozeman, MT",burglary,-0.2621934605872056,0.012282158390110709
2025-02-01,MT0160100,"Bozeman, MT",burglary,-0.27843079943350624,-0.01612791868123331
2025-03-01,MT0160100,"Bozeman, MT",burglary,-0.2934982509566595,-0.043064551125866046
2025-04-01,MT0160100,"Bozeman, MT",burglary,-0.31059524823143647,-0.07420673448070403
2025-05-01,MT0160100,"Bozeman, MT",burglary,-0.32752713565244207,-0.10557238039088368
2025-06-01,MT0160100,"Bozeman, MT",burglary,-0.3453917324022626,-0.1391540947030201
2025-07-01,MT0160100,"Bozeman, MT",burglary,-0.3630068354850522,-0.17269108883792228
2025-08-01,MT0160100,"Bozeman, MT",burglary,-0.38151581179418415,-0.20832072519052502
2025-09-01,MT0160100,"Bozeman, MT",burglary,-0.4003050380755866,-0.24484103240126132
2025-10-01,MT0160100,"Bozeman, MT",burglary,-0.4187250214117313,-0.2809360406552681
2025-11-01,MT0160100,"Bozeman, MT",burglary,-0.4379727873795414,-0.3189136466220752
2025-12-01,MT0160100,"Bozeman, MT",burglary,-0.45677689625943607,-0.3562294558092951
2026-01-01,MT0160100,"Bozeman, MT",burglary,-0.4763599819979234,-0.3952727516153427
2026-02-01,MT0160100,"Bozeman, MT",burglary,-0.4960662545374088,-0.43470755109529513
2026-03-01,MT0160100,"Bozeman, MT",burglary,-0.5139448797064947,-0.47057845897727546
2026-04-01,MT0160100,"Bozeman, MT",burglary,-0.5337976849326527,-0.510478958391916
2026-05-01,MT0160100,"Bozeman, MT",burglary,-0.5530397254538197,-0.5491865712877111
2017-01-01,MT0320100,"Missoula, MT",burglary,0.43275416260812527,0.20113800412842586
2017-02-01,MT0320100,"Missoula, MT",burglary,0.42230365963603766,0.21218581344285958
2017-03-01,MT0320100,"Missoula, MT",burglary,0.4128671245526352,0.22209789713550698
2017-04-01,MT0320100,"Missoula, MT",burglary,0.40242535325550577,0.23292455648578425
2017-05-01,MT0320100,"Missoula, MT",burglary,0.39232911738229426,0.2431815174048051
2017-06-01,MT0320100,"Missoula, MT",burglary,0.381908410634356,0.25347466808448793
2017-07-01,MT0320100,"Missoula, MT",burglary,0.3718384811797204,0.26306535780659246
2017-08-01,MT0320100,"Missoula, MT",burglary,0.36145107648097685,0.27251505668323617
2017-09-01,MT0320100,"Missoula, MT",burglary,0.3510852855554223,0.28141733651489
2017-10-01,MT0320100,"Missoula, MT",burglary,0.3410774310373146,0.2894358341827079
2017-11-01,MT0320100,"Missoula, MT",burglary,0.33076339871834115,0.2970272069951836
2017-12-01,MT0320100,"Missoula, MT",burglary,0.3208115545453154,0.30362711248358387
2018-01-01,MT0320100,"Missoula, MT",burglary,0.3105615183329302,0.3095976351444403
2018-02-01,MT0320100,"Missoula, MT",burglary,0.30034869451306534,0.31462566746840537
2018-03-01,MT0320100,"Missoula, MT",burglary,0.2911588222187884,0.31829044268446616
2018-04-01,MT0320100,"Missoula, MT",burglary,0.281025553659644,0.32130355311277015
2018-05-01,MT0320100,"Missoula, MT",burglary,0.2712632999773614,0.323101638739713
2018-06-01,MT0320100,"Missoula, MT",burglary,0.2612243203526887,0.323726662737732
2018-07-01,MT0320100,"Missoula, MT",burglary,0.25155923539731617,0.32306372449708753
2018-08-01,MT0320100,"Missoula, MT",burglary,0.24162678220712053,0.3209907189323804
2018-09-01,MT0320100,"Missoula, MT",burglary,0.2317531551826324,0.31742780398579207
2018-10-01,MT0320100,"Missoula, MT",burglary,0.22225701946488563,0.31248583359739435
2018-11-01,MT0320100,"Missoula, MT",burglary,0.2125083754322592,0.3057574338719373
2018-12-01,MT0320100,"Missoula, MT",burglary,0.20314059736310242,0.2976361862962751
2019-01-01,MT0320100,"Missoula, MT",burglary,0.19354017274158863,0.287684687743905
2019-02-01,MT0320100,"Missoula, MT",burglary,0.18403351777222454,0.27629200417602817
2019-03-01,MT0320100,"Missoula, MT",burglary,0.17553826495197633,0.2648841255870362
2019-04-01,MT0320100,"Missoula, MT",burglary,0.16624596704110672,0.2511504890946181
2019-05-01,MT0320100,"Missoula, MT",burglary,0.15737848072794058,0.23688835088511517
2019-06-01,MT0320100,"Missoula, MT",burglary,0.1483572847800616,0.22128850437284875
2019-07-01,MT0320100,"Missoula, MT",burglary,0.13977649546636606,0.20549293656113932
2019-08-01,MT0320100,"Missoula, MT",burglary,0.13107670468773236,0.18859021222415784
2019-09-01,MT0320100,"Missoula, MT",burglary,0.12255952867587361,0.17124125562265924
2019-10-01,MT0320100,"Missoula, MT",burglary,0.11450321049255763,0.15416410503251932
2019-11-01,MT0320100,"Missoula, MT",burglary,0.10638330678069252,0.13636188637601876
2019-12-01,MT0320100,"Missoula, MT",burglary,0.0987357859229796,0.11911867518191244
2020-01-01,MT0320100,"Missoula, MT",burglary,0.09106345771736457,0.10142652666554497
2020-02-01,MT0320100,"Missoula, MT",burglary,0.0836378636301145,0.08400620140777981
2020-03-01,MT0320100,"Missoula, MT",burglary,0.07692621861345295,0.06808473072417343
2020-04-01,MT0320100,"Missoula, MT",burglary,0.07001508057436645,0.05160381703968753
2020-05-01,MT0320100,"Missoula, MT",burglary,0.06359798409076944,0.03631850404954662
2020-06-01,MT0320100,"Missoula, MT",burglary,0.05725976725221216,0.021351373516024452
2020-07-01,MT0320100,"Missoula, MT",burglary,0.05142145090118433,0.007803592056717434
2020-08-01,MT0320100,"Missoula, MT",burglary,0.045706458469410904,-0.005086423130707729
2020-09-01,MT0320100,"Missoula, MT",burglary,0.04032746435135515,-0.016704969135190595
2020-10-01,MT0320100,"Missoula, MT",burglary,0.03545413795440133,-0.026601080516533315
2020-11-01,MT0320100,"Missoula, MT",burglary,0.030767961744233574,-0.03533304000466764
2020-12-01,MT0320100,"Missoula, MT",burglary,0.026553989941472622,-0.042389972503338313
2021-01-01,MT0320100,"Missoula, MT",burglary,0.022507299184040264,-0.04833517198599502
2021-02-01,MT0320100,"Missoula, MT",burglary,0.018749015009216663,-0.053005679630434344
2021-03-01,MT0320100,"Missoula, MT",burglary,0.015581823392858851,-0.05620791378264656
2021-04-01,MT0320100,"Missoula, MT",burglary,0.01230433959137045,-0.05871590370020563
2021-05-01,MT0320100,"Missoula, MT",burglary,0.009339295211697518,-0.060191990560923614
2021-06-01,MT0320100,"Missoula, MT",burglary,0.006465028719969013,-0.0608274119623875
2021-07-01,MT0320100,"Missoula, MT",burglary,0.003844011057319463,-0.06067003371626711
2021-08-01,MT0320100,"Missoula, MT",burglary,0.0012775158043467627,-0.059802195746357256
2021-09-01,MT0320100,"Missoula, MT",burglary,-0.0011691489419778378,-0.058311936752286186
2021-10-01,MT0320100,"Missoula, MT",burglary,-0.003446012391986386,-0.056366960143332534
2021-11-01,MT0320100,"Missoula, MT",burglary,-0.005728857350906225,-0.053930432619102575
2021-12-01,MT0320100,"Missoula, MT",burglary,-0.007893369105524073,-0.0512484102445363
2022-01-01,MT0320100,"Missoula, MT",burglary,-0.010107840348041464,-0.04823492333486534
2022-02-01,MT0320100,"Missoula, MT",burglary,-0.012324142119862103,-0.04506975801683666
2022-03-01,MT0320100,"Missoula, MT",burglary,-0.014348040425739228,-0.04215986413745476
2022-04-01,MT0320100,"Missoula, MT",burglary,-0.016635928585600368,-0.03896952923324015
2022-05-01,MT0320100,"Missoula, MT",burglary,-0.01891964415224834,-0.036000366566456776
2022-06-01,MT0320100,"Missoula, MT",burglary,-0.02137542673868431,-0.03314726376618715
2022-07-01,MT0320100,"Missoula, MT",burglary,-0.023867804365407252,-0.030683152721634244
2022-08-01,MT0320100,"Missoula, MT",burglary,-0.026586927449423925,-0.02853659117002927
2022-09-01,MT0320100,"Missoula, MT",burglary,-0.02947615998666464,-0.026876915899050502
2022-10-01,MT0320100,"Missoula, MT",burglary,-0.03245597991930893,-0.025759788018151042
2022-11-01,MT0320100,"Missoula, MT",burglary,-0.035747298524400506,-0.025123523794684743
2022-12-01,MT0320100,"Missoula, MT",burglary,-0.039159077209808046,-0.025021416812565533
2023-01-01,MT0320100,"Missoula, MT",burglary,-0.04294102450275972,-0.025459451399065358
2023-02-01,MT0320100,"Missoula, MT",burglary,-0.047006239902366076,-0.026462942851699367
2023-03-01,MT0320100,"Missoula, MT",burglary,-0.05094054329491904,-0.027866276307687343
2023-04-01,MT0320100,"Missoula, MT",burglary,-0.055608058607029776,-0.02998226918834135
2023-05-01,MT0320100,"Missoula, MT",burglary,-0.06045769504397569,-0.03260458911393549
2023-06-01,MT0320100,"Missoula, MT",burglary,-0.06583501831642202,-0.03592084887225866
2023-07-01,MT0320100,"Missoula, MT",burglary,-0.07141440888595518,-0.03972934050000809
2023-08-01,MT0320100,"Missoula, MT",burglary,-0.07759008273874457,-0.044296754898448754
2023-09-01,MT0320100,"Missoula, MT",burglary,-0.08420540795502696,-0.049519503716055624
2023-10-01,MT0320100,"Missoula, MT",burglary,-0.09104748090046222,-0.05521012125108804
2023-11-01,MT0320100,"Missoula, MT",burglary,-0.09859469638627871,-0.06176077346529496
2023-12-01,MT0320100,"Missoula, MT",burglary,-0.10638144182804155,-0.06876108191435293
2024-01-01,MT0320100,"Missoula, MT",burglary,-0.1149490902033996,-0.07669052528761
2024-02-01,MT0320100,"Missoula, MT",burglary,-0.12406925144364678,-0.08534016754047613
2024-03-01,MT0320100,"Missoula, MT",burglary,-0.1331214657124118,-0.09409541152604461
2024-04-01,MT0320100,"Missoula, MT",burglary,-0.14337596808664443,-0.10417632210945804
2024-05-01,MT0320100,"Missoula, MT",burglary,-0.15388942541598993,-0.11465436557386965
2024-06-01,MT0320100,"Missoula, MT",burglary,-0.16538499147060115,-0.12624086960965286
2024-07-01,MT0320100,"Missoula, MT",burglary,-0.17714232137128505,-0.13820056210657405
2024-08-01,MT0320100,"Missoula, MT",burglary,-0.18995837862295772,-0.15133519897420022
2024-09-01,MT0320100,"Missoula, MT",burglary,-0.20342937903327574,-0.16523024592733648
2024-10-01,MT0320100,"Missoula, MT",burglary,-0.21705944999212612,-0.17936627626373713
2024-11-01,MT0320100,"Missoula, MT",burglary,-0.23172628958461416,-0.19464973099359106
2024-12-01,MT0320100,"Missoula, MT",burglary,-0.24645400172827614,-0.21006015807142475
2025-01-01,MT0320100,"Missoula, MT",burglary,-0.2621934605872056,-0.22658895829019343
2025-02-01,MT0320100,"Missoula, MT",burglary,-0.27843079943350624,-0.24369581319779066
2025-03-01,MT0320100,"Missoula, MT",burglary,-0.2934982509566595,-0.25961328334315503
2025-04-01,MT0320100,"Missoula, MT",burglary,-0.31059524823143647,-0.27771822935297763
2025-05-01,MT0320100,"Missoula, MT",burglary,-0.32752713565244207,-0.2956877748657476
2025-06-01,MT0320100,"Missoula, MT",burglary,-0.3453917324022626,-0.3146839285700871
2025-07-01,MT0320100,"Missoula, MT",burglary,-0.3630068354850522,-0.3334467094544191
2025-08-01,MT0320100,"Missoula, MT",burglary,-0.38151581179418415,-0.35319100856546903
2025-09-01,MT0320100,"Missoula, MT",burglary,-0.4003050380755866,-0.37326068691373315
2025-10-01,MT0320100,"Missoula, MT",burglary,-0.4187250214117313,-0.3929579596760231
2025-11-01,MT0320100,"Missoula, MT",burglary,-0.4379727873795414,-0.4135600173575913
2025-12-01,MT0320100,"Missoula, MT",burglary,-0.45677689625943607,-0.4337032722386578
2026-01-01,MT0320100,"Missoula, MT",burglary,-0.4763599819979234,-0.4546946469657236
2026-02-01,MT0320100,"Missoula, MT",burglary,-0.4960662545374088,-0.4758290455333256
2026-03-01,MT0320100,"Missoula, MT",burglary,-0.5139448797064947,-0.4950103787548521
2026-04-01,MT0320100,"Missoula, MT",burglary,-0.5337976849326527,-0.5163149064876063
2026-05-01,MT0320100,"Missoula, MT",burglary,-0.5530397254538197,-0.5369666140983345
2017-01-01,MT0560100,"Billings, MT",burglary,0.43275416260812527,0.3838490519598956
2017-02-01,MT0560100,"Billings, MT",burglary,0.42230365963603766,0.3743320060820121
2017-03-01,MT0560100,"Billings, MT",burglary,0.4128671245526352,0.3657615620823105
2017-04-01,MT0560100,"Billings, MT",burglary,0.40242535325550577,0.3563295362676371
2017-05-01,MT0560100,"Billings, MT",burglary,0.39232911738229426,0.34728652083658673
2017-06-01,MT0560100,"Billings, MT",burglary,0.381908410634356,0.33805959992017165
2017-07-01,MT0560100,"Billings, MT",burglary,0.3718384811797204,0.32927272931597606
2017-08-01,MT0560100,"Billings, MT",burglary,0.36145107648097685,0.3203700694768017
2017-09-01,MT0560100,"Billings, MT",burglary,0.3510852855554223,0.3116778623138696
2017-10-01,MT0560100,"Billings, MT",burglary,0.3410774310373146,0.3034954135477914
2017-11-01,MT0560100,"Billings, MT",burglary,0.33076339871834115,0.29530717842057186
2017-12-01,MT0560100,"Billings, MT",burglary,0.3208115545453154,0.28767010074340504
2018-01-01,MT0560100,"Billings, MT",burglary,0.3105615183329302,0.2801049938308857
2018-02-01,MT0560100,"Billings, MT",burglary,0.30034869451306534,0.2729022228939755
2018-03-01,MT0560100,"Billings, MT",burglary,0.2911588222187884,0.26673352724455057
2018-04-01,MT0560100,"Billings, MT",burglary,0.281025553659644,0.2603053835502305
2018-05-01,MT0560100,"Billings, MT",burglary,0.2712632999773614,0.2545143429262673
2018-06-01,MT0560100,"Billings, MT",burglary,0.2612243203526887,0.24900428782414075
2018-07-01,MT0560100,"Billings, MT",burglary,0.25155923539731617,0.2441593762469676
2018-08-01,MT0560100,"Billings, MT",burglary,0.24162678220712053,0.23968656591602056
2018-09-01,MT0560100,"Billings, MT",burglary,0.2317531551826324,0.23578654423691958
2018-10-01,MT0560100,"Billings, MT",burglary,0.22225701946488563,0.23258668643613234
2018-11-01,MT0560100,"Billings, MT",burglary,0.2125083754322592,0.22990362048668267
2018-12-01,MT0560100,"Billings, MT",burglary,0.20314059736310242,0.22792548536567026
2019-01-01,MT0560100,"Billings, MT",burglary,0.19354017274158863,0.22647755848061735
2019-02-01,MT0560100,"Billings, MT",burglary,0.18403351777222454,0.22557671280258873
2019-03-01,MT0560100,"Billings, MT",burglary,0.17553826495197633,0.22518380080060396
2019-04-01,MT0560100,"Billings, MT",burglary,0.16624596704110672,0.22515985347149403
2019-05-01,MT0560100,"Billings, MT",burglary,0.15737848072794058,0.22549377117787195
2019-06-01,MT0560100,"Billings, MT",burglary,0.1483572847800616,0.22614992634343523
2019-07-01,MT0560100,"Billings, MT",burglary,0.13977649546636606,0.22703057392738124
2019-08-01,MT0560100,"Billings, MT",burglary,0.13107670468773236,0.22813653501190778
2019-09-01,MT0560100,"Billings, MT",burglary,0.12255952867587361,0.22938282936056176
2019-10-01,MT0560100,"Billings, MT",burglary,0.11450321049255763,0.23066651524730197
2019-11-01,MT0560100,"Billings, MT",burglary,0.10638330678069252,0.23201528297451546
2019-12-01,MT0560100,"Billings, MT",burglary,0.0987357859229796,0.23328670282000452
2020-01-01,MT0560100,"Billings, MT",burglary,0.09106345771736457,0.23450764735007112
2020-02-01,MT0560100,"Billings, MT",burglary,0.0836378636301145,0.2355753759213215
2020-03-01,MT0560100,"Billings, MT",burglary,0.07692621861345295,0.23638282405553568
2020-04-01,MT0560100,"Billings, MT",burglary,0.07001508057436645,0.23698504305887802
2020-05-01,MT0560100,"Billings, MT",burglary,0.06359798409076944,0.2372563252220381
2020-06-01,MT0560100,"Billings, MT",burglary,0.05725976725221216,0.2371568672658242
2020-07-01,MT0560100,"Billings, MT",burglary,0.05142145090118433,0.23663767338310215
2020-08-01,MT0560100,"Billings, MT",burglary,0.045706458469410904,0.23560624189162382
2020-09-01,MT0560100,"Billings, MT",burglary,0.04032746435135515,0.234012927876055
2020-10-01,MT0560100,"Billings, MT",burglary,0.03545413795440133,0.23188000270666365
2020-11-01,MT0560100,"Billings, MT",burglary,0.030767961744233574,0.22902072071817692
2020-12-01,MT0560100,"Billings, MT",burglary,0.026553989941472622,0.22562660999547468
2021-01-01,MT0560100,"Billings, MT",burglary,0.022507299184040264,0.22149139892265346
2021-02-01,MT0560100,"Billings, MT",burglary,0.018749015009216663,0.2167382603840604
2021-03-01,MT0560100,"Billings, MT",burglary,0.015581823392858851,0.21193107564028324
2021-04-01,MT0560100,"Billings, MT",burglary,0.01230433959137045,0.20605865971104897
2021-05-01,MT0560100,"Billings, MT",burglary,0.009339295211697518,0.1998439260494358
2021-06-01,MT0560100,"Billings, MT",burglary,0.006465028719969013,0.19289256151027878
2021-07-01,MT0560100,"Billings, MT",burglary,0.003844011057319463,0.18567218801340424
2021-08-01,MT0560100,"Billings, MT",burglary,0.0012775158043467627,0.17772144975796422
2021-09-01,MT0560100,"Billings, MT",burglary,-0.0011691489419778378,0.16929332856805424
