month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
7,MI6378400,"Troy, MI",theft,0.05367468980069072,0.03390106962253933,0.031023580275489657
8,MI6378400,"Troy, MI",theft,0.06590811985138731,0.05934820583345751,0.031105828556698537
9,MI6378400,"Troy, MI",theft,0.04334813804704571,0.016584679051043497,0.031067637380242985
10,MI6378400,"Troy, MI",theft,0.024319021858938184,0.02806408205602147,0.0311155559253921
11,MI6378400,"Troy, MI",theft,0.03179290278516348,0.12135091528313996,0.031067637380242978
12,MI6378400,"Troy, MI",theft,0.01979733404380361,0.1365903324550405,0.031105828556698537
1,MI6380800,"Waterford Township, MI",theft,-0.0422126516069044,-0.09068542611725847,0.03459206275955887
2,MI6380800,"Waterford Township, MI",theft,-0.09784709932385136,-0.15485364983295727,0.034673520160645815
3,MI6380800,"Waterford Township, MI",theft,-0.0867491557132961,-0.10720477226512969,0.03457557143637731
4,MI6380800,"Waterford Township, MI",theft,-0.03578106005272451,-0.025612331763136723,0.034617196084117986
5,MI6380800,"Waterford Township, MI",theft,1.4607668730053406e-4,-0.0017433373914322772,0.034575571436377316
6,MI6380800,"Waterford Township, MI",theft,0.023603683622446806,0.0020699809859071427,0.034673520160645815
7,MI6380800,"Waterford Township, MI",theft,0.05367468980069072,0.0488722871893763,0.03459206275955886
8,MI6380800,"Waterford Township, MI",theft,0.06590811985138731,0.0973641642254498,0.034673520160645815
9,MI6380800,"Waterford Township, MI",theft,0.04334813804704571,0.09152842558550434,0.034575571436377316
10,MI6380800,"Waterford Township, MI",theft,0.024319021858938184,0.0674254706910189,0.034617196084117986
11,MI6380800,"Waterford Township, MI",theft,0.03179290278516348,0.0592328229989397,0.03457557143637731
12,MI6380800,"Waterford Township, MI",theft,0.01979733404380361,0.013606365693718248,0.03467352016064581
1,MI6381500,"West Bloomfield Township, MI",theft,-0.0422126516069044,-0.05211158934077872,0.03685900767808324
2,MI6381500,"West Bloomfield Township, MI",theft,-0.09784709932385136,-0.13729431009960058,0.03691268032720322
3,MI6381500,"West Bloomfield Township, MI",theft,-0.0867491557132961,-0.14130269356659653,0.03693854514964694
4,MI6381500,"West Bloomfield Township, MI",theft,-0.03578106005272451,-0.0620960745621807,0.036894570271957645
5,MI6381500,"West Bloomfield Township, MI",theft,1.4607668730053406e-4,0.005533167822687094,0.036938545149646944
6,MI6381500,"West Bloomfield Township, MI",theft,0.023603683622446806,0.03632871162759391,0.03691268032720322
7,MI6381500,"West Bloomfield Township, MI",theft,0.05367468980069072,0.0794374771294419,0.036859007678083235
8,MI6381500,"West Bloomfield Township, MI",theft,0.06590811985138731,0.12044165739235363,0.03691268032720322
9,MI6381500,"West Bloomfield Township, MI",theft,0.04334813804704571,0.09712415307068642,0.036938545149646944
10,MI6381500,"West Bloomfield Township, MI",theft,0.024319021858938184,0.03477018677351752,0.036894570271957645
11,MI6381500,"West Bloomfield Township, MI",theft,0.03179290278516348,0.011319484884559795,0.03693854514964694
12,MI6381500,"West Bloomfield Township, MI",theft,0.01979733404380361,0.007849828868316236,0.03691268032720322
1,MI8118100,"Washtenaw, MI",theft,-0.0422126516069044,-0.10349944561126093,0.03119644560921326
2,MI8118100,"Washtenaw, MI",theft,-0.09784709932385136,-0.17339953080528142,0.031287642826394825
3,MI8118100,"Washtenaw, MI",theft,-0.0867491557132961,-0.12670169253414704,0.03121318794020002
4,MI8118100,"Washtenaw, MI",theft,-0.03578106005272451,-0.03164466869475113,0.031246395231492464
5,MI8118100,"Washtenaw, MI",theft,1.4607668730053406e-4,0.004831672087800723,0.031213187940200025
6,MI8118100,"Washtenaw, MI",theft,0.023603683622446806,0.023249507588704192,0.031287642826394825
7,MI8118100,"Washtenaw, MI",theft,0.05367468980069072,0.09706739677200497,0.031196445609213252
8,MI8118100,"Washtenaw, MI",theft,0.06590811985138731,0.15856420528689472,0.031287642826394825
9,MI8118100,"Washtenaw, MI",theft,0.04334813804704571,0.11829841585501627,0.031213187940200025
10,MI8118100,"Washtenaw, MI",theft,0.024319021858938184,0.038076717534007085,0.031246395231492464
11,MI8118100,"Washtenaw, MI",theft,0.03179290278516348,0.01000365343058592,0.031213187940200022
12,MI8118100,"Washtenaw, MI",theft,0.01979733404380361,-0.014846230909573354,0.031287642826394825
1,MI8121800,"Ann Arbor, MI",theft,-0.0422126516069044,-0.0944257200516044,0.028984162379081118
2,MI8121800,"Ann Arbor, MI",theft,-0.09784709932385136,-0.14425130696855362,0.029079164570172795
3,MI8121800,"Ann Arbor, MI",theft,-0.0867491557132961,-0.14123713308691582,0.02899978891292485
4,MI8121800,"Ann Arbor, MI",theft,-0.03578106005272451,-0.09743720817651984,0.02906557759208511
5,MI8121800,"Ann Arbor, MI",theft,1.4607668730053406e-4,-0.03092568954102148,0.028999788912924852
6,MI8121800,"Ann Arbor, MI",theft,0.023603683622446806,0.04663321906979264,0.029079164570172795
7,MI8121800,"Ann Arbor, MI",theft,0.05367468980069072,0.11000456145249707,0.028984162379081115
8,MI8121800,"Ann Arbor, MI",theft,0.06590811985138731,0.1303482819221519,0.029079164570172795
9,MI8121800,"Ann Arbor, MI",theft,0.04334813804704571,0.11175526663962146,0.028999788912924852
10,MI8121800,"Ann Arbor, MI",theft,0.024319021858938184,0.08185836677562719,0.02906557759208511
11,MI8121800,"Ann Arbor, MI",theft,0.03179290278516348,0.04482871458742314,0.02899978891292485
12,MI8121800,"Ann Arbor, MI",theft,0.01979733404380361,-0.017151352622498187,0.029079164570172795
1,MI8234300,"Dearborn, MI",theft,-0.0422126516069044,-0.09817127776326157,0.029331346460742896
2,MI8234300,"Dearborn, MI",theft,-0.09784709932385136,-0.14579204283230016,0.029381936870479623
3,MI8234300,"Dearborn, MI",theft,-0.0867491557132961,-0.10598514185480142,0.029320212081970918
4,MI8234300,"Dearborn, MI",theft,-0.03578106005272451,-0.03637176271329771,0.02936065311914853
5,MI8234300,"Dearborn, MI",theft,1.4607668730053406e-4,-0.0021786372750565008,0.02932021208197092
6,MI8234300,"Dearborn, MI",theft,0.023603683622446806,0.020882142144525516,0.029381936870479623
7,MI8234300,"Dearborn, MI",theft,0.05367468980069072,0.0700085737098871,0.029331346460742893
8,MI8234300,"Dearborn, MI",theft,0.06590811985138731,0.1088956068463888,0.029381936870479623
9,MI8234300,"Dearborn, MI",theft,0.04334813804704571,0.09725140992226451,0.02932021208197092
10,MI8234300,"Dearborn, MI",theft,0.024319021858938184,0.06453446676667218,0.02936065311914853
11,MI8234300,"Dearborn, MI",theft,0.03179290278516348,0.039075073260967805,0.029320212081970918
12,MI8234300,"Dearborn, MI",theft,0.01979733404380361,-0.012148410211988555,0.029381936870479623
1,MI8234400,"Dearborn Heights, MI",theft,-0.0422126516069044,-0.108144704065669,0.03323614581834199
2,MI8234400,"Dearborn Heights, MI",theft,-0.09784709932385136,-0.14334180015427228,0.03326994082426591
3,MI8234400,"Dearborn Heights, MI",theft,-0.0867491557132961,-0.12256732737566225,0.03326147958658881
4,MI8234400,"Dearborn Heights, MI",theft,-0.03578106005272451,-0.0605601816635578,0.03325197964681256
5,MI8234400,"Dearborn Heights, MI",theft,1.4607668730053406e-4,0.018961794443062296,0.03326147958658881
6,MI8234400,"Dearborn Heights, MI",theft,0.023603683622446806,0.0945519772747397,0.03326994082426591
7,MI8234400,"Dearborn Heights, MI",theft,0.05367468980069072,0.13420808840793083,0.033236145818341986
8,MI8234400,"Dearborn Heights, MI",theft,0.06590811985138731,0.11790321850283553,0.03326994082426591
9,MI8234400,"Dearborn Heights, MI",theft,0.04334813804704571,0.07106536138196365,0.033261479586588816
10,MI8234400,"Dearborn Heights, MI",theft,0.024319021858938184,0.03449679732129597,0.03325197964681256
11,MI8234400,"Dearborn Heights, MI",theft,0.03179290278516348,0.006476787208374428,0.03326147958658881
12,MI8234400,"Dearborn Heights, MI",theft,0.01979733404380361,-0.04305001128104103,0.03326994082426591
1,MI8234900,"Detroit, MI",theft,-0.0422126516069044,-0.059428390672106056,0.0262027672435947
2,MI8234900,"Detroit, MI",theft,-0.09784709932385136,-0.1408198431242704,0.026274641315639558
3,MI8234900,"Detroit, MI",theft,-0.0867491557132961,-0.1268675643213109,0.02622304958717803
4,MI8234900,"Detroit, MI",theft,-0.03578106005272451,-0.06127322201723133,0.026261563704643557
5,MI8234900,"Detroit, MI",theft,1.4607668730053406e-4,-0.014993130445001163,0.02622304958717803
6,MI8234900,"Detroit, MI",theft,0.023603683622446806,0.023577605185082368,0.026274641315639558
7,MI8234900,"Detroit, MI",theft,0.05367468980069072,0.07560554367132591,0.026202767243594695
8,MI8234900,"Detroit, MI",theft,0.06590811985138731,0.09722298400174215,0.026274641315639558
9,MI8234900,"Detroit, MI",theft,0.04334813804704571,0.06709355219956278,0.026223049587178034
10,MI8234900,"Detroit, MI",theft,0.024319021858938184,0.04509606901801146,0.026261563704643557
11,MI8234900,"Detroit, MI",theft,0.03179290278516348,0.05858998956752937,0.02622304958717803
12,MI8234900,"Detroit, MI",theft,0.01979733404380361,0.03619640693666582,0.026274641315639558
1,MI8253800,"Livonia, MI",theft,-0.0422126516069044,-0.05357141100194684,0.030365569462267702
2,MI8253800,"Livonia, MI",theft,-0.09784709932385136,-0.15638909913314142,0.03044200007054566
3,MI8253800,"Livonia, MI",theft,-0.0867491557132961,-0.12359300057904538,0.030408781276151226
4,MI8253800,"Livonia, MI",theft,-0.03578106005272451,-0.022932122072538873,0.03040575430193679
5,MI8253800,"Livonia, MI",theft,1.4607668730053406e-4,0.01768928085498098,0.03040878127615123
6,MI8253800,"Livonia, MI",theft,0.023603683622446806,0.021373310506589076,0.03044200007054566
7,MI8253800,"Livonia, MI",theft,0.05367468980069072,0.06053975383993668,0.030365569462267695
8,MI8253800,"Livonia, MI",theft,0.06590811985138731,0.08815682907954736,0.03044200007054566
9,MI8253800,"Livonia, MI",theft,0.04334813804704571,0.04839238768746146,0.030408781276151233
10,MI8253800,"Livonia, MI",theft,0.024319021858938184,0.015963779234549023,0.03040575430193679
11,MI8253800,"Livonia, MI",theft,0.03179290278516348,0.050542989198613025,0.030408781276151226
12,MI8253800,"Livonia, MI",theft,0.01979733404380361,0.05382730238499489,0.030442000070545656
1,MI8277500,"Taylor, MI",theft,-0.0422126516069044,-0.04818836159577322,0.031132313706992702
2,MI8277500,"Taylor, MI",theft,-0.09784709932385136,-0.09882859014978235,0.03121664871424705
3,MI8277500,"Taylor, MI",theft,-0.0867491557132961,-0.09934732888120058,0.031172875483448798
4,MI8277500,"Taylor, MI",theft,-0.03578106005272451,-0.07205888834466911,0.031216327100107792
5,MI8277500,"Taylor, MI",theft,1.4607668730053406e-4,-0.027171463806771327,0.0311728754834488
6,MI8277500,"Taylor, MI",theft,0.023603683622446806,0.032557397570307754,0.03121664871424705
7,MI8277500,"Taylor, MI",theft,0.05367468980069072,0.07208836331308613,0.0311323137069927
8,MI8277500,"Taylor, MI",theft,0.06590811985138731,0.06281113330267818,0.03121664871424705
9,MI8277500,"Taylor, MI",theft,0.04334813804704571,0.03942987031678347,0.031172875483448804
10,MI8277500,"Taylor, MI",theft,0.024319021858938184,0.04815888662735619,0.031216327100107792
11,MI8277500,"Taylor, MI",theft,0.03179290278516348,0.06318892065387546,0.031172875483448798
12,MI8277500,"Taylor, MI",theft,0.01979733404380361,0.027360060994109404,0.03121664871424705
1,MI8281700,"Westland, MI",theft,-0.0422126516069044,-0.05108946373622793,0.03140834738232898
2,MI8281700,"Westland, MI",theft,-0.09784709932385136,-0.12631506056814878,0.03150421164768569
3,MI8281700,"Westland, MI",theft,-0.0867491557132961,-0.1204508063857321,0.03146650563237965
4,MI8281700,"Westland, MI",theft,-0.03578106005272451,-0.05982062214141737,0.031498753930073925
5,MI8281700,"Westland, MI",theft,1.4607668730053406e-4,-0.018177260352946638,0.03146650563237965
6,MI8281700,"Westland, MI",theft,0.023603683622446806,0.01949245360853548,0.03150421164768569
7,MI8281700,"Westland, MI",theft,0.05367468980069072,0.08837377122661641,0.03140834738232897
8,MI8281700,"Westland, MI",theft,0.06590811985138731,0.13019151557775407,0.03150421164768569
9,MI8281700,"Westland, MI",theft,0.04334813804704571,0.08704295390494891,0.031466505632379654
10,MI8281700,"Westland, MI",theft,0.024319021858938184,0.022536314651028885,0.031498753930073925
11,MI8281700,"Westland, MI",theft,0.03179290278516348,0.014300805343341305,0.03146650563237965
12,MI8281700,"Westland, MI",theft,0.01979733404380361,0.013915398872247771,0.03150421164768569
1,MI8290800,"Canton Township, MI",theft,-0.0422126516069044,-0.061452542912713154,0.03123420403315909
2,MI8290800,"Canton Township, MI",theft,-0.09784709932385136,-0.13921554352586435,0.03129076944489026
3,MI8290800,"Canton Township, MI",theft,-0.0867491557132961,-0.0962484055806659,0.031220611189999463
4,MI8290800,"Canton Township, MI",theft,-0.03578106005272451,-0.027471247263071253,0.03124784371701757
5,MI8290800,"Canton Township, MI",theft,1.4607668730053406e-4,-0.027228573279162702,0.031220611189999466
6,MI8290800,"Canton Township, MI",theft,0.023603683622446806,-0.03688538503392567,0.03129076944489026
7,MI8290800,"Canton Township, MI",theft,0.05367468980069072,0.014529509817130441,0.031234204033159088
8,MI8290800,"Canton Township, MI",theft,0.06590811985138731,0.07171453096230838,0.03129076944489026
9,MI8290800,"Canton Township, MI",theft,0.04334813804704571,0.07567042611269262,0.03122061118999947
10,MI8290800,"Canton Township, MI",theft,0.024319021858938184,0.07439428035865397,0.03124784371701757
11,MI8290800,"Canton Township, MI",theft,0.03179290278516348,0.0947295858427186,0.031220611189999463
12,MI8290800,"Canton Township, MI",theft,0.01979733404380361,0.05746336450189899,0.03129076944489026
1,MN0020200,"Blaine, MN",theft,-0.0422126516069044,-0.06730192393753756,0.030076152954412478
2,MN0020200,"Blaine, MN",theft,-0.09784709932385136,-0.1344450973898227,0.030157218821070277
3,MN0020200,"Blaine, MN",theft,-0.0867491557132961,-0.11381316089314406,0.030088374194823873
4,MN0020200,"Blaine, MN",theft,-0.03578106005272451,-0.044782839844762994,0.030138562392335436
5,MN0020200,"Blaine, MN",theft,1.4607668730053406e-4,0.007871539154178969,0.030088374194823877
6,MN0020200,"Blaine, MN",theft,0.023603683622446806,0.03235054123274507,0.030157218821070277
7,MN0020200,"Blaine, MN",theft,0.05367468980069072,0.044997558519008836,0.030076152954412474
8,MN0020200,"Blaine, MN",theft,0.06590811985138731,0.04827853384313416,0.030157218821070277
9,MN0020200,"Blaine, MN",theft,0.04334813804704571,0.049950962764984216,0.03008837419482388
10,MN0020200,"Blaine, MN",theft,0.024319021858938184,0.0670872052632917,0.030138562392335436
11,MN0020200,"Blaine, MN",theft,0.03179290278516348,0.07829502439250952,0.030088374194823877
12,MN0020200,"Blaine, MN",theft,0.01979733404380361,0.03151165689541482,0.030157218821070277
1,MN0020500,"Coon Rapids, MN",theft,-0.0422126516069044,-0.0890062071493877,0.030643033298310373
2,MN0020500,"Coon Rapids, MN",theft,-0.09784709932385136,-0.158878922108337,0.030728747476735506
3,MN0020500,"Coon Rapids, MN",theft,-0.0867491557132961,-0.12393832306211655,0.030675102072756907
4,MN0020500,"Coon Rapids, MN",theft,-0.03578106005272451,-0.007651786094038475,0.03070318081838457
5,MN0020500,"Coon Rapids, MN",theft,1.4607668730053406e-4,0.06463212474554897,0.03067510207275691
6,MN0020500,"Coon Rapids, MN",theft,0.023603683622446806,0.07693105345121722,0.030728747476735506
7,MN0020500,"Coon Rapids, MN",theft,0.05367468980069072,0.10395027328878438,0.03064303329831037
8,MN0020500,"Coon Rapids, MN",theft,0.06590811985138731,0.12959403874999942,0.030728747476735506
9,MN0020500,"Coon Rapids, MN",theft,0.04334813804704571,0.07970937356438226,0.03067510207275691
10,MN0020500,"Coon Rapids, MN",theft,0.024319021858938184,-0.007292280045358204,0.03070318081838457
11,MN0020500,"Coon Rapids, MN",theft,0.03179290278516348,-0.035347241387211424,0.030675102072756907
12,MN0020500,"Coon Rapids, MN",theft,0.01979733404380361,-0.032702103953482886,0.030728747476735506
1,MN0190100,"Burnsville, MN",theft,-0.0422126516069044,-5.491685746075306e-4,0.029916272517873054
2,MN0190100,"Burnsville, MN",theft,-0.09784709932385136,-0.07000418759851454,0.030004667740246533
3,MN0190100,"Burnsville, MN",theft,-0.0867491557132961,-0.07760785887607641,0.029958424818057352
4,MN0190100,"Burnsville, MN",theft,-0.03578106005272451,-0.042301194960842725,0.030015199246665812
5,MN0190100,"Burnsville, MN",theft,1.4607668730053406e-4,-0.020754587888252376,0.029958424818057355
6,MN0190100,"Burnsville, MN",theft,0.023603683622446806,-0.001643235012928526,0.030004667740246533
7,MN0190100,"Burnsville, MN",theft,0.05367468980069072,0.03912283770658069,0.02991627251787305
8,MN0190100,"Burnsville, MN",theft,0.06590811985138731,0.059403252576908504,0.030004667740246533
9,MN0190100,"Burnsville, MN",theft,0.04334813804704571,0.028433254722497206,0.029958424818057355
10,MN0190100,"Burnsville, MN",theft,0.024319021858938184,0.003727525828869566,0.030015199246665812
11,MN0190100,"Burnsville, MN",theft,0.03179290278516348,0.03135552290985839,0.029958424818057352
12,MN0190100,"Burnsville, MN",theft,0.01979733404380361,0.05081783916650775,0.030004667740246533
1,MN0191000,"Apple Valley, MN",theft,-0.0422126516069044,-0.08847568836729623,0.031137720584127605
2,MN0191000,"Apple Valley, MN",theft,-0.09784709932385136,-0.11433425722152063,0.031215096826286464
3,MN0191000,"Apple Valley, MN",theft,-0.0867491557132961,-0.07694962092602016,0.03114930737002772
4,MN0191000,"Apple Valley, MN",theft,-0.03578106005272451,-0.025212108266970047,0.03120280451567587
5,MN0191000,"Apple Valley, MN",theft,1.4607668730053406e-4,7.202656485830226e-4,0.03114930737002773
6,MN0191000,"Apple Valley, MN",theft,0.023603683622446806,0.032715221975695916,0.031215096826286464
