month,city_id,city_label,crime_type,global_season_centered,city_season_centered
11,NC0740300,"Greenville, NC",theft,0.03179290278515688,0.05154881267691447
12,NC0740300,"Greenville, NC",theft,0.01979733404380929,0.025983418096243837
1,NC0920000,"Wake, NC",theft,-0.042212651606885955,-0.05660802274173694
2,NC0920000,"Wake, NC",theft,-0.09784709932383295,-0.13440853559792695
3,NC0920000,"Wake, NC",theft,-0.08674915571328713,-0.12961462967001602
4,NC0920000,"Wake, NC",theft,-0.035781060052723385,-0.028080843833092034
5,NC0920000,"Wake, NC",theft,1.4607668729658317e-4,0.07597802352346444
6,NC0920000,"Wake, NC",theft,0.023603683622437303,0.10079107607836837
7,NC0920000,"Wake, NC",theft,0.05367468980067901,0.06513797660112662
8,NC0920000,"Wake, NC",theft,0.06590811985137947,0.029338171346485344
9,NC0920000,"Wake, NC",theft,0.04334813804704058,0.01601431155918469
10,NC0920000,"Wake, NC",theft,0.024319021858930326,0.019550889973702353
11,NC0920000,"Wake, NC",theft,0.03179290278515688,0.029092340727977152
12,NC0920000,"Wake, NC",theft,0.01979733404380929,0.012809242032462954
1,NC0920100,"Raleigh, NC",theft,-0.042212651606885955,-0.05475106790613039
2,NC0920100,"Raleigh, NC",theft,-0.09784709932383295,-0.11575602354005868
3,NC0920100,"Raleigh, NC",theft,-0.08674915571328713,-0.09439893706913456
4,NC0920100,"Raleigh, NC",theft,-0.035781060052723385,-0.02953878218254021
5,NC0920100,"Raleigh, NC",theft,1.4607668729658317e-4,0.014162377892847617
6,NC0920100,"Raleigh, NC",theft,0.023603683622437303,0.03845249866743402
7,NC0920100,"Raleigh, NC",theft,0.05367468980067901,0.06183447756383156
8,NC0920100,"Raleigh, NC",theft,0.06590811985137947,0.06199277827826994
9,NC0920100,"Raleigh, NC",theft,0.04334813804704058,0.03355228214964463
10,NC0920100,"Raleigh, NC",theft,0.024319021858930326,0.022455372524839035
11,NC0920100,"Raleigh, NC",theft,0.03179290278515688,0.0396008673689411
12,NC0920100,"Raleigh, NC",theft,0.01979733404380929,0.022394156252055958
1,NC0920200,"Apex, NC",theft,-0.042212651606885955,-0.08178167329333404
2,NC0920200,"Apex, NC",theft,-0.09784709932383295,-0.09579299706430228
3,NC0920200,"Apex, NC",theft,-0.08674915571328713,-0.03104741827228165
4,NC0920200,"Apex, NC",theft,-0.035781060052723385,0.017012060428821363
5,NC0920200,"Apex, NC",theft,1.4607668729658317e-4,0.002588815364533492
6,NC0920200,"Apex, NC",theft,0.023603683622437303,-3.872953327775981e-4
7,NC0920200,"Apex, NC",theft,0.05367468980067901,0.0466354095155167
8,NC0920200,"Apex, NC",theft,0.06590811985137947,0.07385649824502334
9,NC0920200,"Apex, NC",theft,0.04334813804704058,0.04425718323082003
10,NC0920200,"Apex, NC",theft,0.024319021858930326,0.018134203348995955
11,NC0920200,"Apex, NC",theft,0.03179290278515688,0.01934768345474542
12,NC0920200,"Apex, NC",theft,0.01979733404380929,-0.012822469625760726
1,NC0920700,"Wake Forest, NC",theft,-0.042212651606885955,-0.007794110973994649
2,NC0920700,"Wake Forest, NC",theft,-0.09784709932383295,-0.0829216611586723
3,NC0920700,"Wake Forest, NC",theft,-0.08674915571328713,-0.1106008588462723
4,NC0920700,"Wake Forest, NC",theft,-0.035781060052723385,-0.046562051426239606
5,NC0920700,"Wake Forest, NC",theft,1.4607668729658317e-4,0.041936929980202285
6,NC0920700,"Wake Forest, NC",theft,0.023603683622437303,0.0735321792678395
7,NC0920700,"Wake Forest, NC",theft,0.05367468980067901,0.05264298903078694
8,NC0920700,"Wake Forest, NC",theft,0.06590811985137947,0.026101447729967427
9,NC0920700,"Wake Forest, NC",theft,0.04334813804704058,0.008931767360775125
10,NC0920700,"Wake Forest, NC",theft,0.024319021858930326,0.0017131733694473181
11,NC0920700,"Wake Forest, NC",theft,0.03179290278515688,0.014883283448502586
12,NC0920700,"Wake Forest, NC",theft,0.01979733404380929,0.02813691221765768
1,ND0080100,"Bismarck, ND",theft,-0.042212651606885955,-0.11210156178555711
2,ND0080100,"Bismarck, ND",theft,-0.09784709932383295,-0.17373253130421687
3,ND0080100,"Bismarck, ND",theft,-0.08674915571328713,-0.13399158380450432
4,ND0080100,"Bismarck, ND",theft,-0.035781060052723385,-0.009286105106365586
5,ND0080100,"Bismarck, ND",theft,1.4607668729658317e-4,0.08257718732299153
6,ND0080100,"Bismarck, ND",theft,0.023603683622437303,0.0900470782965545
7,ND0080100,"Bismarck, ND",theft,0.05367468980067901,0.07602396679518364
8,ND0080100,"Bismarck, ND",theft,0.06590811985137947,0.08440717066146797
9,ND0080100,"Bismarck, ND",theft,0.04334813804704058,0.08074381815212889
10,ND0080100,"Bismarck, ND",theft,0.024319021858930326,0.045363700096739054
11,ND0080100,"Bismarck, ND",theft,0.03179290278515688,0.0067481733197573175
12,ND0080100,"Bismarck, ND",theft,0.01979733404380929,-0.03679931264417905
1,ND0090200,"Fargo, ND",theft,-0.042212651606885955,-0.08213755038841086
2,ND0090200,"Fargo, ND",theft,-0.09784709932383295,-0.14497449030157614
3,ND0090200,"Fargo, ND",theft,-0.08674915571328713,-0.1501978915211425
4,ND0090200,"Fargo, ND",theft,-0.035781060052723385,-0.094605549505475
5,ND0090200,"Fargo, ND",theft,1.4607668729658317e-4,-0.013909159367235231
6,ND0090200,"Fargo, ND",theft,0.023603683622437303,0.06460460412143565
7,ND0090200,"Fargo, ND",theft,0.05367468980067901,0.12219150477597289
8,ND0090200,"Fargo, ND",theft,0.06590811985137947,0.13442455644600432
9,ND0090200,"Fargo, ND",theft,0.04334813804704058,0.09959400327800862
10,ND0090200,"Fargo, ND",theft,0.024319021858930326,0.054551595117912965
11,ND0090200,"Fargo, ND",theft,0.03179290278515688,0.024459093222807024
12,ND0090200,"Fargo, ND",theft,0.01979733404380929,-0.014000715878301697
1,ND0180100,"Grand Forks, ND",theft,-0.042212651606885955,-0.12372279501050891
2,ND0180100,"Grand Forks, ND",theft,-0.09784709932383295,-0.18161276154919065
3,ND0180100,"Grand Forks, ND",theft,-0.08674915571328713,-0.15460007035791135
4,ND0180100,"Grand Forks, ND",theft,-0.035781060052723385,-0.06108395940514893
5,ND0180100,"Grand Forks, ND",theft,1.4607668729658317e-4,0.03141840758951472
6,ND0180100,"Grand Forks, ND",theft,0.023603683622437303,0.09634477488933053
7,ND0180100,"Grand Forks, ND",theft,0.05367468980067901,0.1398992487328507
8,ND0180100,"Grand Forks, ND",theft,0.06590811985137947,0.14626677122398285
9,ND0180100,"Grand Forks, ND",theft,0.04334813804704058,0.1030776263103617
10,ND0180100,"Grand Forks, ND",theft,0.024319021858930326,0.0449075056828071
11,ND0180100,"Grand Forks, ND",theft,0.03179290278515688,0.003927582735693053
12,ND0180100,"Grand Forks, ND",theft,0.01979733404380929,-0.04482233084178081
1,NH0063400,"Manchester, NH",theft,-0.042212651606885955,-0.2076021136566888
2,NH0063400,"Manchester, NH",theft,-0.09784709932383295,-0.22718074105540612
3,NH0063400,"Manchester, NH",theft,-0.08674915571328713,-0.124181376275841
4,NH0063400,"Manchester, NH",theft,-0.035781060052723385,-0.02209222461598146
5,NH0063400,"Manchester, NH",theft,1.4607668729658317e-4,0.03135731708964559
6,NH0063400,"Manchester, NH",theft,0.023603683622437303,0.08584497248451894
7,NH0063400,"Manchester, NH",theft,0.05367468980067901,0.1399996170219152
8,NH0063400,"Manchester, NH",theft,0.06590811985137947,0.14005530337990874
9,NH0063400,"Manchester, NH",theft,0.04334813804704058,0.10465843523511717
10,NH0063400,"Manchester, NH",theft,0.024319021858930326,0.089694721250755
11,NH0063400,"Manchester, NH",theft,0.03179290278515688,0.055768120585851705
12,NH0063400,"Manchester, NH",theft,0.01979733404380929,-0.06632203144379495
1,NJ0041200,"Cherry Hill Township, NJ",theft,-0.042212651606885955,-0.02459529790772152
2,NJ0041200,"Cherry Hill Township, NJ",theft,-0.09784709932383295,-0.11087975376556732
3,NJ0041200,"Cherry Hill Township, NJ",theft,-0.08674915571328713,-0.09511033741951623
4,NJ0041200,"Cherry Hill Township, NJ",theft,-0.035781060052723385,-0.04616932727507557
5,NJ0041200,"Cherry Hill Township, NJ",theft,1.4607668729658317e-4,-0.03331600945986695
6,NJ0041200,"Cherry Hill Township, NJ",theft,0.023603683622437303,-0.01934780199614364
7,NJ0041200,"Cherry Hill Township, NJ",theft,0.05367468980067901,0.024253101751359987
8,NJ0041200,"Cherry Hill Township, NJ",theft,0.06590811985137947,0.04528250921414653
9,NJ0041200,"Cherry Hill Township, NJ",theft,0.04334813804704058,0.029855289024456933
10,NJ0041200,"Cherry Hill Township, NJ",theft,0.024319021858930326,0.04651152343143707
11,NJ0041200,"Cherry Hill Township, NJ",theft,0.03179290278515688,0.09891325401128773
12,NJ0041200,"Cherry Hill Township, NJ",theft,0.01979733404380929,0.084602850391203
1,NJ0070200,"Bloomfield, NJ",theft,-0.042212651606885955,-0.07100875588574289
2,NJ0070200,"Bloomfield, NJ",theft,-0.09784709932383295,-0.1346487299449772
3,NJ0070200,"Bloomfield, NJ",theft,-0.08674915571328713,-0.12153526267652645
4,NJ0070200,"Bloomfield, NJ",theft,-0.035781060052723385,-0.07643254957582674
5,NJ0070200,"Bloomfield, NJ",theft,1.4607668729658317e-4,-0.04185895565077375
6,NJ0070200,"Bloomfield, NJ",theft,0.023603683622437303,0.016611880351205022
7,NJ0070200,"Bloomfield, NJ",theft,0.05367468980067901,0.10408061083160629
8,NJ0070200,"Bloomfield, NJ",theft,0.06590811985137947,0.14131459321053913
9,NJ0070200,"Bloomfield, NJ",theft,0.04334813804704058,0.09512927099622498
10,NJ0070200,"Bloomfield, NJ",theft,0.024319021858930326,0.043360694629963316
11,NJ0070200,"Bloomfield, NJ",theft,0.03179290278515688,0.03519309238521178
12,NJ0070200,"Bloomfield, NJ",theft,0.01979733404380929,0.009794111329096546
1,NJ0090500,"Hoboken, NJ",theft,-0.042212651606885955,-0.08589740629093007
2,NJ0090500,"Hoboken, NJ",theft,-0.09784709932383295,-0.1355916429616688
3,NJ0090500,"Hoboken, NJ",theft,-0.08674915571328713,-0.1348102217060853
4,NJ0090500,"Hoboken, NJ",theft,-0.035781060052723385,-0.06892606753767355
5,NJ0090500,"Hoboken, NJ",theft,1.4607668729658317e-4,0.023535428624412713
6,NJ0090500,"Hoboken, NJ",theft,0.023603683622437303,0.08730775683560779
7,NJ0090500,"Hoboken, NJ",theft,0.05367468980067901,0.10392231371415352
8,NJ0090500,"Hoboken, NJ",theft,0.06590811985137947,0.09282119486104168
9,NJ0090500,"Hoboken, NJ",theft,0.04334813804704058,0.0740148661822347
10,NJ0090500,"Hoboken, NJ",theft,0.024319021858930326,0.05090116011445011
11,NJ0090500,"Hoboken, NJ",theft,0.03179290278515688,0.019235019476214393
12,NJ0090500,"Hoboken, NJ",theft,0.01979733404380929,-0.026512401311757125
1,NJ0090600,"Jersey City, NJ",theft,-0.042212651606885955,-0.07032759855696402
2,NJ0090600,"Jersey City, NJ",theft,-0.09784709932383295,-0.1127088693876029
3,NJ0090600,"Jersey City, NJ",theft,-0.08674915571328713,-0.08852656256730808
4,NJ0090600,"Jersey City, NJ",theft,-0.035781060052723385,-0.030775073531946726
5,NJ0090600,"Jersey City, NJ",theft,1.4607668729658317e-4,0.002849363013569056
6,NJ0090600,"Jersey City, NJ",theft,0.023603683622437303,0.035043324008831436
7,NJ0090600,"Jersey City, NJ",theft,0.05367468980067901,0.09541211493123136
8,NJ0090600,"Jersey City, NJ",theft,0.06590811985137947,0.12689217921252538
9,NJ0090600,"Jersey City, NJ",theft,0.04334813804704058,0.07762535601796325
10,NJ0090600,"Jersey City, NJ",theft,0.024319021858930326,0.005690557157679389
11,NJ0090600,"Jersey City, NJ",theft,0.03179290278515688,-0.017032672838491584
12,NJ0090600,"Jersey City, NJ",theft,0.01979733404380929,-0.024142117459486547
1,NJ0090800,"North Bergen Township, NJ",theft,-0.042212651606885955,-0.0948443761147764
2,NJ0090800,"North Bergen Township, NJ",theft,-0.09784709932383295,-0.12869538204164022
3,NJ0090800,"North Bergen Township, NJ",theft,-0.08674915571328713,-0.10627811270050228
4,NJ0090800,"North Bergen Township, NJ",theft,-0.035781060052723385,-0.0468200445455544
5,NJ0090800,"North Bergen Township, NJ",theft,1.4607668729658317e-4,0.009007253005912302
6,NJ0090800,"North Bergen Township, NJ",theft,0.023603683622437303,0.05498315713075382
7,NJ0090800,"North Bergen Township, NJ",theft,0.05367468980067901,0.09792000166780832
8,NJ0090800,"North Bergen Township, NJ",theft,0.06590811985137947,0.11644888024150973
9,NJ0090800,"North Bergen Township, NJ",theft,0.04334813804704058,0.09095598534733987
10,NJ0090800,"North Bergen Township, NJ",theft,0.024319021858930326,0.04374441899252248
11,NJ0090800,"North Bergen Township, NJ",theft,0.03179290278515688,0.003239248794218149
12,NJ0090800,"North Bergen Township, NJ",theft,0.01979733404380929,-0.03966102977759136
1,NJ0091200,"West New York, NJ",theft,-0.042212651606885955,-0.041403223589077734
2,NJ0091200,"West New York, NJ",theft,-0.09784709932383295,-0.12758040697958484
3,NJ0091200,"West New York, NJ",theft,-0.08674915571328713,-0.12384027275547714
4,NJ0091200,"West New York, NJ",theft,-0.035781060052723385,-0.02737385893075042
5,NJ0091200,"West New York, NJ",theft,1.4607668729658317e-4,0.03415999357068202
6,NJ0091200,"West New York, NJ",theft,0.023603683622437303,0.04405425554133084
7,NJ0091200,"West New York, NJ",theft,0.05367468980067901,0.08800362484242102
8,NJ0091200,"West New York, NJ",theft,0.06590811985137947,0.13739405589915132
9,NJ0091200,"West New York, NJ",theft,0.04334813804704058,0.08705352042170036
10,NJ0091200,"West New York, NJ",theft,0.024319021858930326,-0.01922654232259285
11,NJ0091200,"West New York, NJ",theft,0.03179290278515688,-0.04397364249024856
12,NJ0091200,"West New York, NJ",theft,0.01979733404380929,-0.007267503207554054
1,NJ0160200,"Clifton, NJ",theft,-0.042212651606885955,0.013521435149470677
2,NJ0160200,"Clifton, NJ",theft,-0.09784709932383295,-0.04804674527776266
3,NJ0160200,"Clifton, NJ",theft,-0.08674915571328713,-0.09494466339712869
4,NJ0160200,"Clifton, NJ",theft,-0.035781060052723385,-0.07419056551298027
5,NJ0160200,"Clifton, NJ",theft,1.4607668729658317e-4,-0.00990502585111951
6,NJ0160200,"Clifton, NJ",theft,0.023603683622437303,0.04053656436256546
7,NJ0160200,"Clifton, NJ",theft,0.05367468980067901,0.05672963684923612
8,NJ0160200,"Clifton, NJ",theft,0.06590811985137947,0.04877172670698789
9,NJ0160200,"Clifton, NJ",theft,0.04334813804704058,0.02541857282764712
10,NJ0160200,"Clifton, NJ",theft,0.024319021858930326,0.003939493514273466
11,NJ0160200,"Clifton, NJ",theft,0.03179290278515688,0.009180044421894275
12,NJ0160200,"Clifton, NJ",theft,0.01979733404380929,0.028989526206916118
1,NJ0160800,"Paterson, NJ",theft,-0.042212651606885955,-0.06208668592766924
2,NJ0160800,"Paterson, NJ",theft,-0.09784709932383295,-0.08950183031705106
3,NJ0160800,"Paterson, NJ",theft,-0.08674915571328713,-0.053456699275273536
4,NJ0160800,"Paterson, NJ",theft,-0.035781060052723385,0.00770669206324725
5,NJ0160800,"Paterson, NJ",theft,1.4607668729658317e-4,0.024848105529287637
6,NJ0160800,"Paterson, NJ",theft,0.023603683622437303,0.013523085935856738
7,NJ0160800,"Paterson, NJ",theft,0.05367468980067901,0.03199636367221905
8,NJ0160800,"Paterson, NJ",theft,0.06590811985137947,0.06618328853255293
9,NJ0160800,"Paterson, NJ",theft,0.04334813804704058,0.06022847974622561
10,NJ0160800,"Paterson, NJ",theft,0.024319021858930326,0.022383630192202946
11,NJ0160800,"Paterson, NJ",theft,0.03179290278515688,-0.0015295637447895396
12,NJ0160800,"Paterson, NJ",theft,0.01979733404380929,-0.02029486640680879
1,NJ0161400,"Wayne Township, NJ",theft,-0.042212651606885955,-0.005285694611836372
2,NJ0161400,"Wayne Township, NJ",theft,-0.09784709932383295,-0.12256214481584668
3,NJ0161400,"Wayne Township, NJ",theft,-0.08674915571328713,-0.12418511824433452
4,NJ0161400,"Wayne Township, NJ",theft,-0.035781060052723385,-0.0458484396186585
5,NJ0161400,"Wayne Township, NJ",theft,1.4607668729658317e-4,-0.001674331820408823
6,NJ0161400,"Wayne Township, NJ",theft,0.023603683622437303,0.0012612615890563227
7,NJ0161400,"Wayne Township, NJ",theft,0.05367468980067901,0.01893829798045137
8,NJ0161400,"Wayne Township, NJ",theft,0.06590811985137947,0.03686255711787225
9,NJ0161400,"Wayne Township, NJ",theft,0.04334813804704058,0.024832927177745056
10,NJ0161400,"Wayne Township, NJ",theft,0.024319021858930326,0.03219583625004348
11,NJ0161400,"Wayne Township, NJ",theft,0.03179290278515688,0.08737391951838323
12,NJ0161400,"Wayne Township, NJ",theft,0.01979733404380929,0.09809092947753317
1,NJ0200400,"Elizabeth, NJ",theft,-0.042212651606885955,-0.07918314637721066
2,NJ0200400,"Elizabeth, NJ",theft,-0.09784709932383295,-0.1454354120588094
3,NJ0200400,"Elizabeth, NJ",theft,-0.08674915571328713,-0.12487531414475962
4,NJ0200400,"Elizabeth, NJ",theft,-0.035781060052723385,-0.06115082260712334
5,NJ0200400,"Elizabeth, NJ",theft,1.4607668729658317e-4,-0.012382753615272583
6,NJ0200400,"Elizabeth, NJ",theft,0.023603683622437303,0.03830807255381567
7,NJ0200400,"Elizabeth, NJ",theft,0.05367468980067901,0.10188365378450628
8,NJ0200400,"Elizabeth, NJ",theft,0.06590811985137947,0.1230534576120148
9,NJ0200400,"Elizabeth, NJ",theft,0.04334813804704058,0.07979285229066943
10,NJ0200400,"Elizabeth, NJ",theft,0.024319021858930326,0.038450315199827695
11,NJ0200400,"Elizabeth, NJ",theft,0.03179290278515688,0.034764708062067114
12,NJ0200400,"Elizabeth, NJ",theft,0.01979733404380929,0.0067743893002746025
1,NJNPD0000,"Newark, NJ",theft,-0.042212651606885955,-0.11003329601256996
2,NJNPD0000,"Newark, NJ",theft,-0.09784709932383295,-0.20236054327153108
3,NJNPD0000,"Newark, NJ",theft,-0.08674915571328713,-0.17795268430346844
4,NJNPD0000,"Newark, NJ",theft,-0.035781060052723385,-0.06867049900546257
5,NJNPD0000,"Newark, NJ",theft,1.4607668729658317e-4,0.029127288295794335
6,NJNPD0000,"Newark, NJ",theft,0.023603683622437303,0.08462768927897739
7,NJNPD0000,"Newark, NJ",theft,0.05367468980067901,0.1174079080216334
8,NJNPD0000,"Newark, NJ",theft,0.06590811985137947,0.12059336623798367
9,NJNPD0000,"Newark, NJ",theft,0.04334813804704058,0.08881089526085757
10,NJNPD0000,"Newark, NJ",theft,0.024319021858930326,0.061295886996399075
11,NJNPD0000,"Newark, NJ",theft,0.03179290278515688,0.052639888737753014
12,NJNPD0000,"Newark, NJ",theft,0.01979733404380929,0.004514099763633586
1,NM0260100,"Santa Fe, NM",theft,-0.042212651606885955,4.933827612219659e-4
2,NM0260100,"Santa Fe, NM",theft,-0.09784709932383295,-0.09041481223031027
3,NM0260100,"Santa Fe, NM",theft,-0.08674915571328713,-0.13871593060419812
4,NM0260100,"Santa Fe, NM",theft,-0.035781060052723385,-0.06089447060473578
5,NM0260100,"Santa Fe, NM",theft,1.4607668729658317e-4,0.0315471207252493
6,NM0260100,"Santa Fe, NM",theft,0.023603683622437303,0.03476561898357732
7,NM0260100,"Santa Fe, NM",theft,0.05367468980067901,0.021864872038064562
8,NM0260100,"Santa Fe, NM",theft,0.06590811985137947,0.06719151003195781
9,NM0260100,"Santa Fe, NM",theft,0.04334813804704058,0.09313437360655916
10,NM0260100,"Santa Fe, NM",theft,0.024319021858930326,0.03853621580544929
11,NM0260100,"Santa Fe, NM",theft,0.03179290278515688,-0.008323818526896865
12,NM0260100,"Santa Fe, NM",theft,0.01979733404380929,0.010815938014061619
