date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2020-10-01,theft,1289.9700456699347,1319.8128199004211,1652.9143083621684,29.84277423048647,0.06069311354186773,82.48784381506297,1402.3006637154842,167718,117059345,1719.3125418564402,399.49972195601913,82.48784381506297,82.48784381506297
2020-11-01,theft,1289.7127052588976,1328.6674013603417,1664.2238537600012,38.95469610144418,-0.007993618425556705,-10.566903920840222,1318.1004974395014,160681,117059345,1647.1747727616278,318.50737140128604,-10.566903920840222,-10.566903920840222
2020-12-01,theft,1290.2277863442494,1314.8821794667724,1650.91732520098,24.654393122523157,0.055443084241468044,74.87311408272508,1389.7552935494975,168414,117059345,1726.4473844441895,411.5652049774171,74.87311408272508,74.87311408272508
2021-01-01,theft,1291.4779776058601,1237.4381721434695,1559.7754417108824,-54.0398054623907,0.031225468353539027,39.20742844396733,1276.6456005874368,157325,117059345,1612.7717099390911,375.3335377956216,39.20742844396733,39.20742844396733
2021-02-01,theft,1293.386069183609,1171.8886435566076,1478.4285024896556,-121.49742562700136,-0.072408878642466007,-81.78147684544581,1090.1071667111619,133976,117059345,1373.4161932992195,201.52754974261188,-81.78147684544581,-81.78147684544581
2021-03-01,theft,1295.6151276586909,1188.597725283666,1494.8668869577532,-107.01740237502511,0.009544021209879093,11.386910064623436,1199.9846353482894,148105,117059345,1518.2555480726464,329.6578227889804,11.386910064623436,11.386910064623436
2021-04-01,theft,1298.5768097284458,1255.8699582796223,1574.1927718061884,-42.70685144882351,-0.09459180339020896,-113.2416008925369,1142.6283573870853,140394,117059345,1439.2084630236054,183.3385047439831,-113.2416008925369,-113.2416008925369
2021-05-01,theft,1301.871717520713,1304.227585769907,1631.4436405306844,2.3558682491939615,-0.0333009690952027,-42.67193088882595,1261.555654881081,156779,117059345,1607.1745489435293,302.9469631736224,-42.67193088882595,-42.67193088882595
2021-06-01,theft,1305.6495064833193,1336.3016199678711,1668.7032027369003,30.652113484551812,-0.03492967181730467,-45.82145805791275,1290.4801619099583,158016,117059345,1619.8552964737673,283.5536765058962,-45.82145805791275,-45.82145805791275
2021-07-01,theft,1309.5989853584863,1381.3073974129773,1723.839541586966,71.70841205449089,-0.026190283522472085,-35.66715961339593,1345.6402377995814,166909,117059345,1711.0193124692437,329.71191505626643,-35.66715961339593,-35.66715961339593
2021-08-01,theft,1313.9123183545,1405.0628466717499,1757.2583849135403,91.15052831724975,-0.046941693305026747,-64.35993963463237,1340.7029070371175,166285,117059345,1704.6225570457445,299.5597103739947,-64.35993963463237,-64.35993963463237
2021-09-01,theft,1318.3885399826843,1377.791211566473,1729.5450680176696,59.402671583788646,-0.01901910322538401,-25.92749230423807,1351.863719262235,168220,117059345,1724.4586495849605,346.6674380184875,-25.92749230423807,-25.92749230423807
2021-10-01,theft,1322.8049558140956,1353.4064906625158,1702.9450712743562,30.60153484842039,0.035007444102384065,48.162061082232704,1401.5685517447484,176185,117059345,1806.1095421301052,452.7030514675894,48.162061082232704,48.162061082232704
2021-11-01,theft,1327.3821542505027,1367.4733266683268,1723.2682665882637,40.09117241782376,-0.010479038420301269,-14.238910530670925,1353.2344161376554,168456,117059345,1726.877935290002,359.40460862167515,-14.238910530670925,-14.238910530670925
2021-12-01,theft,1331.7531884877194,1357.200173782067,1716.3702494993229,25.446985294347737,0.03781173809437619,52.23922686428354,1409.4394006463508,174909,117059345,1793.0289973858987,435.8288236038318,52.23922686428354,52.23922686428354
2022-01-01,theft,1336.1336225993305,1280.2272695704678,1627.0012378198364,-55.906353028862924,0.01718486227087625,22.166570724897316,1302.3938402953652,164473,117059345,1686.0473634121222,405.8200938416544,22.166570724897316,22.166570724897316
2022-02-01,theft,1340.2974787933692,1214.3977780747573,1546.2489352741477,-125.89970071861192,-0.0018633599483634104,-2.2584696051926136,1212.1393084695646,152713,117059345,1565.4931265846399,351.09534850988257,-2.2584696051926136,-2.2584696051926136
2022-03-01,theft,1343.8059000181927,1232.812048795175,1566.2197047592206,-110.9938512230178,0.10593938446941174,137.6149364253696,1370.4269852205446,172169,117059345,1764.9406803019444,532.1286315067694,137.6149364253696,137.6149364253696
2022-04-01,theft,1347.3365976961747,1303.0279053755123,1651.4826928014102,-44.30869232066219,0.044256300504393054,58.895379275986876,1361.9232846514992,168523,117059345,1727.564766401179,424.53686102566667,58.895379275986876,58.895379275986876
2022-05-01,theft,1350.32579428287,1352.769246121075,1712.8983433548447,2.443451838204675,0.04814784943300858,66.64747930023437,1419.4167254213091,176131,117059345,1805.5559767569175,452.78673063584256,66.64747930023437,66.64747930023437
2022-06-01,theft,1352.8936625273923,1384.6536234366874,1752.5357123058347,31.759960909295142,0.025297670399796964,35.4333590827878,1420.0869825194752,175808,117059345,1802.2448357284075,417.59121229172,35.4333590827878,35.4333590827878
2022-07-01,theft,1354.7987857201044,1428.9792079461304,1809.3432092644762,74.18042222602627,0.023949048618072365,34.59354078900823,1463.5727487351387,182629,117059345,1872.1683433304706,443.18913538434026,34.59354078900823,34.59354078900823
2022-08-01,theft,1356.0893302415184,1450.1622802948775,1841.204083259362,94.0729500533594,0.014392595320648561,20.99674737651427,1471.1590276713919,182918,117059345,1875.1309431980844,424.9686629032069,20.99674737651427,20.99674737651427
2022-09-01,theft,1356.6112091748337,1417.7340437766434,1807.4900554648748,61.12283460180954,-0.033594352521136454,-46.78321860080055,1370.950825175843,172267,117059345,1765.945298942173,348.21125516552956,-46.78321860080055,-46.78321860080055
2022-10-01,theft,1356.3268058895835,1387.7029314830108,1774.0042385688632,31.376125593427297,0.0021502050036577044,2.9835943119413053,1390.6865257949523,175974,117059345,1803.9465366904283,416.24360520741743,2.9835943119413053,2.9835943119413053
2022-11-01,theft,1355.2325568945448,1396.1639204914145,1787.6022742362336,40.93136359686975,-0.07344590918540748,-98.76049417926104,1297.4034263121537,163085,117059345,1671.8186830790826,275.6547625876681,-98.76049417926104,-98.76049417926104
2022-12-01,theft,1353.4330964457056,1379.2938622230502,1771.6228426446046,25.860765777344607,-0.03229863094357444,-43.78875845036387,1335.5051037726864,167455,117059345,1716.6164734648055,337.32261124175534,-43.78875845036387,-43.78875845036387
2023-01-01,theft,1350.8451556327366,1294.3239089736462,1669.7971163687307,-56.52124665909029,0.024867985328938167,32.55474530625369,1326.8786542798998,167002,117059345,1711.9726750563998,417.6487660827536,32.55474530625369,32.55474530625369
2023-02-01,theft,1347.5550392480243,1220.9743002011478,1577.2566367671986,-126.58073904687657,-0.03852180087598763,-46.094556714684764,1174.8797434864632,147682,117059345,1513.9192859826783,292.9449857815305,-46.094556714684764,-46.094556714684764
2023-03-01,theft,1344.0126029043981,1233.0016962798059,1588.513132762368,-111.01090662459217,0.037058713803833146,46.5010490402192,1279.502745320025,161875,117059345,1659.4147182354386,426.41302195563276,46.5010490402192,46.5010490402192
2023-04-01,theft,1339.495638341789,1295.444526182535,1664.4825820624328,-44.05111215925392,-0.015251958357104727,-19.58730681199247,1275.8572193705425,159524,117059345,1635.3141220805567,339.86959589802177,-19.58730681199247,-19.58730681199247
2023-05-01,theft,1334.5659600938213,1336.980925885555,1716.1163420943428,2.4149657917335414,0.022792487564992962,30.78792145576022,1367.7688473413154,170578,117059345,1748.6310042141445,411.6500783285894,30.78792145576022,30.78792145576022
2023-06-01,theft,1328.934582727349,1360.132728615065,1744.7798930671627,31.19814588771596,-0.003159322750355245,-4.285469943025172,1355.8472586720397,168539,117059345,1727.728785771012,367.59605715594716,-4.285469943025172,-4.285469943025172
2023-07-01,theft,1323.0028974867312,1395.4443998412062,1789.9298712905393,72.44150235447512,-0.012465356525145188,-17.266891888407642,1378.1775079527988,172832,117059345,1771.7372329394123,376.2928330982061,-17.266891888407642,-17.266891888407642
2023-08-01,theft,1316.41521521749,1407.7391740138705,1809.5568056654465,91.3239587963805,-0.005482632867093551,-7.688017717497661,1400.0511562963727,174723,117059345,1791.1222722115863,383.38309819771575,-7.688017717497661,-7.688017717497661
2023-09-01,theft,1309.4019993070876,1368.4002262975519,1765.2722877977837,58.99822699046431,-0.05296861051536941,-70.51971145441375,1297.8805148431381,162647,117059345,1667.3286528298959,298.928426532344,-70.51971145441375,-70.51971145441375
2023-10-01,theft,1302.247916195579,1332.374416747377,1722.4426798318948,30.126500551798298,0.011051033354092413,14.789151487160957,1347.1635682345382,170260,117059345,1745.3711192387073,412.9967024913303,14.789151487160957,14.789151487160957
2023-11-01,theft,1294.514978587464,1333.6145619750826,1725.6778140020056,39.09958338761859,-0.046304162848583796,-60.2800026082444,1273.334559366838,160628,117059345,1646.6314585990551,313.01689662397257,-60.2800026082444,-60.2800026082444
2023-12-01,theft,1286.738914788622,1311.3267135355532,1701.439342349311,24.587798746931057,2.7952383399817895e-4,0.36619758435555566,1311.6929111199086,164879,117059345,1690.2093549216424,378.8826413860893,0.36619758435555566,0.36619758435555566
2024-01-01,theft,1278.4392318076846,1224.9444540311058,1595.7934824608903,-53.49477777657858,-0.021978211706709844,-26.601802800411534,1198.3426512306944,154432,117059345,1583.1149576311059,358.1705036000001,-26.601802800411534,-26.601802800411534
2024-02-01,theft,1269.9086738483284,1150.614538606467,1500.598802337632,-119.29413524186141,0.006863886907292923,7.9172036098456005,1158.5317422163125,147761,117059345,1514.7291316212304,364.1145930147634,7.9172036098456005,7.9172036098456005
2024-03-01,theft,1261.752741963867,1157.5296610588935,1505.7033559808337,-104.22308090497368,0.04163873455432729,49.16610711794183,1206.6957681768351,153554,117059345,1574.1143947115029,416.58473365260943,49.16610711794183,49.16610711794183
2024-04-01,theft,1252.881314578242,1211.675751367016,1572.5469124239642,-41.20556321122598,-0.009100563129544702,-10.965924486200286,1200.7098268808156,153262,117059345,1571.121041212045,359.44528984502904,-10.965924486200286,-10.965924486200286
2024-05-01,theft,1244.1786508726836,1246.4302262544586,1616.7360565210101,2.2515753817749404,0.027707113003039664,34.98047135081922,1281.4106976052776,164024,117059345,1681.444569846175,435.0143435917164,34.98047135081922,34.98047135081922
2024-06-01,theft,1235.0987400706374,1264.0963133681996,1638.947173422096,28.997573297562337,-0.020519453302734848,-25.647756744961136,1238.4485566232386,159575,117059345,1635.8369338219004,371.7406204537008,-25.647756744961136,-25.647756744961136
2024-07-01,theft,1226.2592546813578,1293.4092397462769,1676.7501583104388,67.14998506491908,0.006672002977505414,8.649088015949113,1302.0583277622259,167140,117059345,1713.387342121212,419.97810237493513,8.649088015949113,8.649088015949113
2024-08-01,theft,1217.1033026108694,1301.5451553093508,1690.7837204994528,84.4418526984813,0.0026229569960119093,3.4146607685729515,1304.9598160779237,167085,117059345,1712.8235255374102,411.27837022805943,3.4146607685729515,3.4146607685729515
2024-09-01,theft,1207.9525012612341,1262.3844933307057,1645.5303597406094,54.43199206947155,-0.006247201511258411,-7.853568613370391,1254.5309247173354,161560,117059345,1656.1855868918453,393.8010935611396,-7.853568613370391,-7.853568613370391
2024-10-01,theft,1199.1096191026352,1226.8525368139567,1602.120646156919,27.742917711321475,0.06632995389800532,84.04470361138266,1310.8972404253393,167896,117059345,1721.137257345836,494.2847205318792,84.04470361138266,84.04470361138266
2024-11-01,theft,1189.988447657961,1225.934136265761,1601.8557664650746,35.94568860780011,-0.01743382015072365,-21.166217500064555,1204.7679187656963,154009,117059345,1578.7786955411377,352.8445592753767,-21.166217500064555,-21.166217500064555
2024-12-01,theft,1181.1805430181685,1203.7532930161321,1576.6732157706244,22.57274999796369,0.030418143234178147,37.14007882084213,1240.8933718369742,159163,117059345,1631.6134350486927,427.8601420325606,37.14007882084213,37.14007882084213
2025-01-01,theft,1172.101858189492,1123.0524733738573,1476.6195656267766,-49.04938481563484,-0.022180442758701322,-24.613026529077697,1098.4394468447795,142498,117059345,1460.777010156686,337.72453678282864,-24.613026529077697,-24.613026529077697
2025-02-01,theft,1163.0494755860807,1053.7847776024785,1386.9109934156247,-109.2646979836021,-0.06078975259124902,-62.099740684737164,991.6850369177414,127768,117059345,1309.7766778038954,255.9919002014169,-62.099740684737164,-62.099740684737164
2025-03-01,theft,1154.8982829375004,1059.493774394144,1390.7406101124504,-95.4045085433564,0.05783063363188126,63.01851985411034,1122.5122942482544,144094,117059345,1477.1379422975585,417.6441679034144,63.01851985411034,63.01851985411034
2025-04-01,theft,1145.9043360563123,1108.2138476272858,1451.3128470164781,-37.690488429026594,-0.0029173598631690055,-3.2253744452362487,1104.9884731820493,142050,117059345,1456.184467801353,347.97062017406734,-3.2253744452362487,-3.2253744452362487
2025-05-01,theft,1137.2337557002938,1139.2919781073674,1491.1044849900943,2.0582224070734947,0.0344594232464497,39.90435769064488,1179.1963357980123,150520,117059345,1543.0122217068615,403.7202435994941,39.90435769064488,39.90435769064488
2025-06-01,theft,1128.3112365580612,1154.8040745348385,1510.8902055766291,26.492837976777388,-0.0099330235085148,-11.403039263582164,1143.4010352712564,147173,117059345,1508.7014197798562,353.89734524501773,-11.403039263582164,-11.403039263582164
2025-07-01,theft,1119.7149635199055,1181.0363287846258,1545.3792250865383,61.32136526472028,0.01213782100499363,14.408191906412938,1195.4445206910386,152860,117059345,1567.000054544983,385.9637257603572,14.408191906412938,14.408191906412938
2025-08-01,theft,1110.8744230479117,1187.9534871883009,1558.0913576857706,77.0790641403893,-0.0033389638567138786,-3.956011953061382,1183.9974752352396,151150,117059345,1549.470484394048,361.5169972057472,-3.956011953061382,-3.956011953061382
2025-09-01,theft,1102.0793824169286,1151.7451704839245,1516.2732191521147,49.66578806699591,-0.010035441464627473,-11.489540688275476,1140.2556297956492,146788,117059345,1504.7547036932422,353.0095332093176,-11.489540688275476,-11.489540688275476
2025-10-01,theft,1093.6137090900456,1118.9181236270078,1476.3035003795467,25.304414536962305,0.03249794979783728,36.92425214422536,1155.8423757712333,148799,117059345,1525.3698882391661,406.4517646121583,36.92425214422536,36.92425214422536
