date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-02-01,burglary,212.37910595711355,188.82332965512504,294.18041889772354,-23.555776301988487,-0.02226783901061814,-4.157578514714356,184.66575114041066,28029,116962443,287.56923280065206,98.74590314552702,-4.157578514714356,-4.157578514714356
2023-03-01,burglary,211.4746065633963,189.64887070991747,294.1385374110282,-21.825735853478804,0.05542037229829137,10.805306879931758,200.45417758984922,30932,116962443,317.3531524132067,127.70428170328924,10.805306879931758,10.805306879931758
2023-04-01,burglary,210.40849154884378,201.53279200495638,311.99525777764,-8.875699543887418,-0.006460589225225172,-1.2976071591091283,200.23518484584724,30315,116962443,311.02291527888144,109.49012327392506,-1.2976071591091283,-1.2976071591091283
2023-05-01,burglary,209.31019100461003,210.0483231060836,325.1808631901768,0.7381321014735833,0.00947990192295527,2.0003522268199707,212.0486753329036,32053,116962443,328.8542801726534,118.80595706656979,2.0003522268199707,2.0003522268199707
2023-06-01,burglary,208.10465050736502,213.70942197302188,329.97820449713583,5.604771465656845,-0.009575286405900047,-2.0362037873416,211.67321818568027,31563,116962443,323.82702539822975,110.11760342520788,-2.0362037873416,-2.0362037873416
2023-07-01,burglary,206.8680216543726,219.0204885810135,337.2183370382055,12.152466926640914,0.005536152659243993,1.215670287564878,220.23615886857837,33078,116962443,339.37047638445785,120.34998780344435,1.215670287564878,1.215670287564878
2023-08-01,burglary,205.51630903272772,221.15444897441492,341.35009531314427,15.638139941687202,-0.01711027169049253,-3.7511440973925505,217.40330487702238,32711,116962443,335.6051651554508,114.45071618103586,-3.7511440973925505,-3.7511440973925505
2023-09-01,burglary,204.0880995988208,214.54564621662192,332.8937914529745,10.45754661780111,-0.02699588832666181,-5.713376553125753,208.83226966349616,31325,116962443,321.3852159363669,106.83956971974496,-5.713376553125753,-5.713376553125753
2023-10-01,burglary,202.63192574394796,208.46160339426638,324.45529837726275,5.829677650318402,0.007393386658377996,1.546678059239086,210.00828145350548,31819,116962443,326.45350952527554,117.99190613100916,1.546678059239086,1.546678059239086
2023-11-01,burglary,201.04963703589974,209.40197419749785,327.1363423021476,8.352337161598088,-0.04834105110561294,-9.88029259351514,199.52168160398267,30302,116962443,310.8895391318049,101.48756493430704,-9.88029259351514,-9.88029259351514
2023-12-01,burglary,199.4424570137041,206.00671754023762,324.54111601103426,6.564260526533533,0.008786622471768361,1.8177640755520879,207.8244816157897,31873,116962443,327.00753352082427,121.00081598058665,1.8177640755520879,1.8177640755520879
2024-01-01,burglary,197.70252333365875,189.50463666332243,301.0171282463312,-8.197886670336318,0.004758847387343526,0.9038294368140598,190.40846610013648,30104,116962443,308.8581178147929,119.35348115147045,0.9038294368140598,0.9038294368140598
2024-02-01,burglary,195.88157400123944,174.15533625712067,276.91319353731114,-21.726237744118766,0.009593862850345216,1.6786169229365844,175.83395318005725,27868,116962443,285.9174205176272,111.76208426050653,1.6786169229365844,1.6786169229365844
2024-03-01,burglary,194.1044554615446,174.07118694867376,275.78237494661863,-20.033268512870833,0.02715266864179833,4.790536369513044,178.86172331818682,28196,116962443,289.2826033054046,115.21141635673087,4.790536369513044,4.790536369513044
2024-04-01,burglary,192.12591486072714,184.0213142759665,291.2984272139231,-8.104600584760679,-0.00947389283224377,-1.7349022634607676,182.28641201250568,28265,116962443,289.99052285527245,105.96920857930596,-1.7349022634607676,-1.7349022634607676
2024-05-01,burglary,190.1336703355905,190.80418721787035,302.3181602520729,0.6705168822798376,0.01584741313509247,3.047346823102583,193.85153404097292,30280,116962443,310.6638256521369,119.85963843426654,3.047346823102583,3.047346823102583
2024-06-01,burglary,187.9951786486226,193.0584395916107,305.3025011930696,5.0632609429880695,-0.01571162525351376,-3.0090807884724806,190.0493588031382,29345,116962443,301.071002766247,108.01256317463628,-3.0090807884724806,-3.0090807884724806
2024-07-01,burglary,185.84887210924097,196.76677109144475,310.4175970636319,10.917898982203775,0.018835095356712867,3.7406185111063657,200.50738960255111,31794,116962443,326.1970169347437,129.43024584329896,3.7406185111063657,3.7406185111063657
2024-08-01,burglary,183.55236565986363,197.5195011144139,312.48275712602134,13.967135454550306,-0.0017380742135158513,-0.34294902028581203,197.1765520941281,30759,116962443,315.57822368672646,118.05872257231255,-0.34294902028581203,-0.34294902028581203
2024-09-01,burglary,181.17812650383382,190.46194432709177,302.9807140987632,9.283817823257944,-0.008529188062585256,-1.6173230648685992,188.84462126222317,29948,116962443,307.2576040498743,116.79565972278255,-1.6173230648685992,-1.6173230648685992
2024-10-01,burglary,178.81343639080885,183.95796620550786,293.52731476920775,5.144529814698974,0.032889543421391304,6.149914586714737,190.10788079222257,30285,116962443,310.7151241702433,126.75715796473546,6.149914586714737,6.149914586714737
2024-11-01,burglary,176.3089547968611,183.6336308528795,293.96157905558397,7.324676056018418,-0.0013752765105412693,-0.2523348705091213,183.38129598237035,28350,116962443,290.8625976630806,107.22896681020109,-0.2523348705091213,-0.2523348705091213
2024-12-01,burglary,173.83400979517236,179.5555442304761,289.6403960332561,5.721534435303741,0.03805565305690285,6.963705180201168,186.51924941067728,29572,116962443,303.39995548827585,123.84441125779975,6.963705180201168,6.963705180201168
2025-01-01,burglary,171.23146692364125,164.13107274179566,266.7660139511573,-7.100394181845584,-0.012331453302117299,-2.0112747629642302,162.11979797883143,26342,116962443,270.2611127915651,106.13004004976943,-2.0112747629642302,-2.0112747629642302
2025-02-01,burglary,168.59081705582622,149.8911600538651,243.75808280614092,-18.699657001961132,-0.053987700804622334,-7.8767836069195525,142.01437644694553,23399,116962443,240.06680503415953,90.17564498029444,-7.8767836069195525,-7.8767836069195525
2025-03-01,burglary,166.17923556327358,149.0277347049337,241.45056827792584,-17.151500858339876,0.048999694693395206,7.483201193081424,156.51093589801513,25428,116962443,260.8837436817218,111.8560089767881,7.483201193081424,7.483201193081424
2025-04-01,burglary,163.48663763978365,156.5899928366437,253.5112485226437,-6.896644803139948,-0.026819697528743445,-4.14335263191906,152.44664020472464,24402,116962443,250.35728776629605,93.76729492965237,-4.14335263191906,-4.14335263191906
2025-05-01,burglary,160.8645943677435,161.43190612610834,261.58518107871964,0.5673117583648423,0.007974705368773451,1.2923434966240839,162.72424962273243,26243,116962443,269.2454021330591,107.81349600695074,1.2923434966240839,1.2923434966240839
2025-06-01,burglary,158.14477976049542,162.4041908289933,262.62770182561076,4.259411068497872,-0.04622568160367618,-7.335425619266905,155.0687652097264,24794,116962443,254.37909158583494,91.97490075684163,-7.335425619266905,-7.335425619266905
2025-07-01,burglary,155.50857053940496,164.6443393003691,265.6860207203556,9.135768760964135,0.02090800248845691,3.478135702542496,168.12247500291159,26406,116962443,270.91773382332656,106.27339452295746,3.478135702542496,3.478135702542496
2025-08-01,burglary,152.78607587680634,164.41241855205965,266.2537941302183,11.626342675253285,-0.023081997337205867,-3.7510020736476375,160.661416478412,25509,116962443,261.7147796750449,97.30236112298525,-3.7510020736476375,-3.7510020736476375
2025-09-01,burglary,150.07082600950392,157.76087231331866,257.057291386991,7.690046303814751,-0.012045929233172041,-1.8887308595328962,155.87214145378576,24773,116962443,254.1636378097882,96.40276549646956,-1.8887308595328962,-1.8887308595328962
2025-10-01,burglary,147.45511996053472,151.6975732851181,248.0050746163893,4.242453324583356,0.03643522144612624,5.628321988749543,157.32589527386762,25335,116962443,259.9295912449435,108.23201795982538,5.628321988749543,5.628321988749543
2025-11-01,burglary,144.76948824652726,150.78403604798905,247.39392203822493,6.014547801461791,-0.049953095448670104,-7.3462183170768585,143.43781773091217,23088,116962443,236.87603720794374,86.09200115995469,-7.3462183170768585,-7.3462183170768585
2025-12-01,burglary,142.19160281095498,146.8717934969021,242.9635534499069,4.68019068594711,-0.012787429164427383,-1.8659300575064484,145.00586343939563,24156,116962443,247.83340067546294,100.96160717856085,-1.8659300575064484,-1.8659300575064484
2026-01-01,burglary,139.55390323604925,133.76692484528843,223.15692297130704,-5.786978390760826,-0.016519142664381176,-2.191323405329322,131.57560143995912,22014,116962443,225.85711551869687,92.09019067340844,-2.191323405329322,-2.191323405329322
2026-02-01,burglary,136.9468116227643,121.75666961234663,203.51156032731686,-15.190142010417667,-0.022857613544086938,-2.7512278634492424,119.00544174889738,19770,116962443,202.83434059256098,81.07767098021435,-2.7512278634492424,-2.7512278634492424
2026-03-01,burglary,134.62150132806696,120.7267734497128,201.41092869305743,-13.89472787835416,0.06857904697148068,8.568900418777059,129.29567386848984,21492,116962443,220.50155022839255,99.77477677867975,8.568900418777059,8.568900418777059
2026-04-01,burglary,132.08294157681502,126.51091451700404,211.38751325204092,-5.572027059810972,0.006778700444728269,0.8604014738845236,127.37131599088856,21277,116962443,218.2957139498189,91.78479943281485,0.8604014738845236,0.8604014738845236
2026-05-01,burglary,129.66514664915752,130.1224410723114,218.05858982193564,0.45729442315386026,0.037257162543458976,4.938880334149178,135.06132140646056,22380,116962443,229.6121670440827,99.48972597177129,4.938880334149178,4.938880334149178
2026-06-01,burglary,127.20984010515413,130.6361520455794,218.9547205798969,3.426311940425263,-0.024026903305663802,-3.1010451671655903,127.5351068784138,20955,116962443,214.99208938376913,84.35593733818973,-3.1010451671655903,-3.1010451671655903
2017-01-01,theft,1533.63048116482,1469.470617348137,1794.1387941605549,-64.15986381668294,0.02919358867385795,43.47656473730217,1512.9471820854392,184192,117059345,1888.190985521062,418.72036817292496,43.47656473730217,43.47656473730217
2017-02-01,theft,1530.2475235598408,1386.5256666653374,1698.9982073344809,-143.72185689450322,-0.035024658845010534,-47.668742818800496,1338.856923846537,161430,117059345,1654.8529295119497,268.32726284661226,-47.668742818800496,-47.668742818800496
2017-03-01,theft,1527.1823835345347,1401.05995491078,1715.5318556278382,-126.12242862375433,0.02287085388180655,32.37395960890071,1433.433914519681,172644,117059345,1769.8100053438707,368.75005043309056,32.37395960890071,32.37395960890071
2017-04-01,theft,1523.7607005848727,1473.6572345470825,1802.4134587975304,-50.103466037790255,-0.013463194677906536,-19.683297693042032,1453.9739368540404,175092,117059345,1794.904968928367,321.24773438128454,-19.683297693042032,-19.683297693042032
2017-05-01,theft,1520.404037309549,1523.1548593479945,1864.0942888549312,2.750822038445448,0.03220290112766554,49.78298769464842,1572.937847042643,188505,117059345,1932.4044569017533,409.2495975537588,49.78298769464842,49.78298769464842
2017-06-01,theft,1516.8704039272209,1552.4748278798843,1902.9009916965856,35.604423952663446,0.018424880253482406,28.831260154903344,1581.3060880347878,188264,117059345,1929.9339151436395,377.45908726375524,28.831260154903344,28.831260154903344
2017-07-01,theft,1513.3705128236468,1596.2217821551594,1960.1647685033881,82.85126933151257,0.024700211222460734,39.863552583513375,1636.0853347386728,195353,117059345,2002.6047471904103,406.3829650352509,39.863552583513375,39.863552583513375
2017-08-01,theft,1509.6531880112138,1614.364632356489,1989.8261085889171,104.7114443452752,0.024654962021251947,40.24125290055039,1654.6058852570395,197177,117059345,2021.3029553514075,406.9383229949185,40.24125290055039,40.24125290055039
2017-09-01,theft,1505.815499291442,1573.6519863169347,1949.8410859917383,67.83648702549279,-0.01782410546265449,-27.76463030443998,1545.8873560124944,184631,117059345,1892.6912669808632,319.0392806639286,-27.76463030443998,-27.76463030443998
2017-10-01,theft,1501.9701246166362,1536.7111210250669,1911.6624294443004,34.74099640843053,0.03464084520612262,54.09392304624059,1590.8050440713075,191878,117059345,1966.981790304738,430.2706692796712,54.09392304624059,54.09392304624059
2017-11-01,theft,1497.843489178975,1543.0765095580382,1924.6108720227062,45.23302037906345,-0.03148995708992705,-47.77470456393757,1495.3018049941006,180433,117059345,1849.6566848208488,306.5801752628106,-47.77470456393757,-47.77470456393757
2017-12-01,theft,1493.6855782376927,1522.2228194395987,1906.5372738698102,28.537241201906024,-0.011631881659916661,-17.58166217892855,1504.64115726067,182544,117059345,1871.2969904282313,349.07417098863266,-17.58166217892855,-17.58166217892855
2018-01-01,theft,1489.2024820537224,1426.8990631871634,1797.991453791316,-62.3034188665589,9.06739499760871e-4,1.292871943636177,1428.1919351307997,174476,117059345,1788.5902231897844,361.691160002621,1.292871943636177,1.292871943636177
2018-02-01,theft,1484.5130363656851,1345.0817717961984,1700.4210216673052,-139.4312645694868,-0.08321354924114775,-107.28777348184872,1237.7939983143497,151922,117059345,1557.3844189885053,212.30264719230695,-107.28777348184872,-107.28777348184872
2018-03-01,theft,1480.0862562567306,1357.8488568453447,1713.8455171303808,-122.23739941138578,-0.005063090720301134,-6.8498166926147555,1350.99904015273,165973,117059345,1701.4241793339952,343.5753224886505,-6.8498166926147555,-6.8498166926147555
2018-04-01,theft,1474.9585843666946,1426.457892887714,1796.710609569429,-48.50069147898061,-0.05248554477979135,-72.85531836405939,1353.6025745236545,167698,117059345,1719.1075176441486,292.6496247564346,-72.85531836405939,-72.85531836405939
2018-05-01,theft,1469.7551232211522,1472.4144202610123,1854.2916473207995,2.659297039860499,0.008736423801725493,12.90399955337874,1485.318419814391,182378,117059345,1869.5952894662107,397.1808692051984,12.90399955337874,12.90399955337874
2018-06-01,theft,1464.1138796133362,1498.481535346271,1888.105413241935,34.367655732934786,-0.013655889689595135,-20.29897597997099,1478.1825593663,181398,117059345,1859.54910306392,361.0675677176491,-20.29897597997099,-20.29897597997099
