date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2022-04-01,burglary,218.7978333696826,209.0820242378537,316.7776144856206,-9.715809131828895,5.513981727958913e-4,0.11529913288587691,209.19732337073958,32468,119961317,324.7846970536344,115.70267281578069,0.11529913288587691,0.11529913288587691
2022-05-01,burglary,218.29882226643466,218.6956574238913,331.0190868299451,0.39683515745665787,0.04128212749715315,9.215414563105831,227.91107198699714,34941,119961317,349.5226715458618,130.82701412197048,9.215414563105831,9.215414563105831
2022-06-01,burglary,217.76348271272474,223.88729618731332,337.4955671969122,6.123813474588602,0.00920435137272755,2.0698605587672874,225.9571567460806,34414,119961317,344.250972169637,120.36367598232368,2.0698605587672874,2.0698605587672874
2022-07-01,burglary,217.22150781137896,230.24694830560824,345.6359347775137,13.02544049422927,0.03457685180177085,8.098842712430711,238.34579101803894,36363,119961317,363.7472569595081,133.50030865389985,8.098842712430711,8.098842712430711
2022-08-01,burglary,216.6317645790466,232.6614467296774,349.90282741241543,16.029682150630816,0.015049221163999503,3.5271583386413203,236.18860506831874,35874,119961317,358.8556801189504,126.19423338927297,3.5271583386413203,3.5271583386413203
2022-09-01,burglary,216.0068808536187,226.47933699889506,342.33263509187094,10.472456145276366,-0.037913928332802736,-8.424449912112218,218.05488708678286,33885,119961317,338.9592663441666,112.47992934527156,-8.424449912112218,-8.424449912112218
2022-10-01,burglary,215.36429263663356,221.6778381628335,335.9957340542578,6.31354552619994,0.02353197540371855,5.277380908929447,226.95521907176294,34849,119961317,348.60237488056254,126.92453671772904,5.277380908929447,5.277380908929447
2022-11-01,burglary,214.65675193945452,224.16644020779344,340.859631161667,9.50968826833893,-0.05680857587234219,-12.377428119544962,211.78901208824848,32521,119961317,325.31486795864373,101.14842775085029,-12.377428119544962,-12.377428119544962
2022-12-01,burglary,213.9257688529635,221.31516845848162,339.29923232465336,7.389399605518137,-0.0402626285102739,-8.732181956123693,212.58298650235795,33297,119961317,333.07737026595,111.76220180746836,-8.732181956123693,-8.732181956123693
2023-01-01,burglary,213.11838426313244,204.41241378491426,315.9607599207353,-8.705970478218184,0.05581069199448775,11.730646380549972,216.14306016546422,33725,119961317,337.35875040451583,132.94633661960157,11.730646380549972,11.730646380549972
2023-02-01,burglary,212.253923667654,188.90249585073593,292.0980746577575,-23.351427816918136,-0.02461051434828762,-4.591541686746491,184.3109541639894,28438,119961317,284.4717018236804,95.56920597294447,-4.591541686746491,-4.591541686746491
2023-03-01,burglary,211.42063973253354,189.58026663320027,291.67790632127503,-21.84037309933324,0.05156128247533242,10.029726511601101,199.6099931448014,31290,119961317,313.0008984479555,123.42063181475521,10.029726511601101,10.029726511601101
2023-04-01,burglary,210.43630270078222,201.0917285969555,308.6086329474417,-9.344574103826716,-0.0031364860273537056,-0.6296281077998586,200.46210048915566,30807,119961317,308.1693409551347,107.07761235817921,-0.6296281077998586,-0.6296281077998586
2023-05-01,burglary,209.4184114356196,209.7991061349591,321.7424630176573,0.38069469933944794,0.016452074963171786,3.4795616758370187,213.2786678107961,32681,119961317,326.91538389829446,117.11627776333538,3.4795616758370187,3.4795616758370187
2023-06-01,burglary,208.29551819367495,214.15312679807795,327.18509257897045,5.857608604402993,-0.005076316847915409,-1.084161998197704,213.06896479988023,32368,119961317,323.7843745913527,109.63124779327472,-1.084161998197704,-1.084161998197704
2023-07-01,burglary,207.13679224741608,219.55762491251605,334.12589618826433,12.420832665099965,0.005513111509513522,1.213565162198828,220.77119007471487,33559,119961317,335.69821511712814,116.1405902046121,1.213565162198828,1.213565162198828
2023-08-01,burglary,205.8617436204397,221.0946441949132,337.2136762482191,15.232900574473518,-0.009943092532270931,-2.187072323450929,218.9075718714623,33375,119961317,333.85762178652976,112.76297759161656,-2.187072323450929,-2.187072323450929
2023-09-01,burglary,204.50462715531017,214.41953013611086,328.9194757150367,9.914902980800674,-0.027643166469057186,-5.8450445705537835,208.57448556555707,31809,119961317,318.1925720271978,103.77304189108693,-5.8450445705537835,-5.8450445705537835
2023-10-01,burglary,203.11040354031547,209.064780865275,321.8673040078547,5.954377324959522,0.0019698269651330573,0.41215535766064804,209.47693622293565,32198,119961317,322.0838264054737,113.0190455401987,0.41215535766064804,0.41215535766064804
2023-11-01,burglary,201.58351220321484,210.51413356668132,325.40250558052423,8.930621363466491,-0.04536609737947996,-9.335250650211249,201.17888291647006,30889,119961317,308.9896053742057,98.4754718075244,-9.335250650211249,-9.335250650211249
2023-12-01,burglary,200.0201888477256,206.92934633093614,322.6734799735869,6.909157483210571,0.008293260345728366,1.7229551314259877,208.65230146236215,32521,119961317,325.31486795864373,118.38552162770759,1.7229551314259877,1.7229551314259877
2024-01-01,burglary,198.31408848149567,190.21278347630118,299.19729640391824,-8.1013050051945,4.2295865416463227e-4,0.08045639865384346,190.29323987495502,30547,119961317,305.5685025532022,115.35571907690104,0.08045639865384346,0.08045639865384346
2024-02-01,burglary,196.5139494634556,174.8939256505884,275.40557700146195,-21.62002381286722,0.009401024092166218,1.6516917467043042,176.5456173972927,28378,119961317,283.8715083463113,108.97758269572293,1.6516917467043042,1.6516917467043042
2024-03-01,burglary,194.74337766281397,174.62556397236614,273.87461498358647,-20.11781369044783,0.025972860613749062,4.594252728850159,179.2198167012163,28770,119961317,287.7927723984558,113.16720842608964,4.594252728850159,4.594252728850159
2024-04-01,burglary,192.75690456703177,184.19727621918753,288.4622635787565,-8.559628347844239,-0.01070552177664938,-1.9611123923048364,182.2361638268827,28699,119961317,287.08254345023573,102.8852672310482,-1.9611123923048364,-1.9611123923048364
2024-05-01,burglary,190.7412992529739,191.08804686466405,299.30027052451317,0.34674761169012747,0.014227640852786274,2.737722452362298,193.82576931702633,30797,119961317,308.0693087089066,116.98126184424254,2.737722452362298,2.737722452362298
2024-06-01,burglary,188.56151751078534,193.86426360384044,302.6991266462825,5.3027460930551085,-0.017777417951948357,-3.4154105306432845,190.44885307319717,29833,119961317,298.4262001725106,104.56193656867018,-3.4154105306432845,-3.4154105306432845
2024-07-01,burglary,186.35786177473048,197.532903561393,307.3693682361063,11.175041786662495,0.019136106654763438,3.815769505512905,201.3486730669059,32280,119961317,322.9040908245447,125.37118726315171,3.815769505512905,3.815769505512905
2024-08-01,burglary,183.98509218935152,197.5994794514339,308.3201077593397,13.61438726208237,-0.0038161778348060464,-0.7525142784727272,196.84696517296118,30961,119961317,309.70983754704866,112.11035809561477,-0.7525142784727272,-0.7525142784727272
2024-09-01,burglary,181.5236203206785,190.32452254951252,298.8227096593649,8.800902228834033,-0.00918134529797363,-1.739164391364892,188.58535815814764,30284,119961317,302.9376544774012,112.6131319278887,-1.739164391364892,-1.739164391364892
2024-10-01,burglary,179.06659246799856,184.31621057135644,290.47899765011965,5.2496181033578715,0.035816813316755076,6.7201979871175865,191.03640855847402,30727,119961317,307.3690829853093,123.05287241395288,6.7201979871175865,6.7201979871175865
2024-11-01,burglary,176.4598011083707,184.2775542246146,291.5108323965217,7.817753116243903,-0.0031314649462511022,-0.5760679236494468,183.70148630096514,28704,119961317,287.1325595733498,102.8550053487352,-0.5760679236494468,-0.5760679236494468
2024-12-01,burglary,173.88036971256759,179.88673308313255,286.9546935683079,6.006363370564965,0.03877575104397604,7.111135037551507,186.99786812068407,30086,119961317,300.95701600208344,121.07028291895088,7.111135037551507,7.111135037551507
2025-01-01,burglary,171.16539928676934,164.17299036768165,264.1159324216405,-6.992408919087665,-0.004841178147818541,-0.792761983201191,163.38022838448046,26912,119961317,269.20678104926105,105.0337906815794,-0.792761983201191,-0.792761983201191
2025-02-01,burglary,168.40895794224363,149.8805959773797,241.3946643684971,-18.528361964863944,-0.05453068723274925,-7.953304927235932,141.92729105014377,23828,119961317,238.35683631249228,88.47624033511258,-7.953304927235932,-7.953304927235932
2025-03-01,burglary,165.89083342135507,148.75323991418725,238.6654429383367,-17.13759350716786,0.049113895431178944,7.487259087706854,156.24049900189405,25859,119961317,258.6733855214344,109.92014560724715,7.487259087706854,7.487259087706854
2025-04-01,burglary,163.0790884257325,155.83717205321415,249.78257125432438,-7.241916372518358,-0.02393777826065418,-3.6856337471937914,152.15153830602034,24964,119961317,249.72049948401283,93.88332743079869,-3.6856337471937914,-3.6856337471937914
2025-05-01,burglary,160.34146260015132,160.63295390638487,257.619408694672,0.29149130623355024,0.0073719465223222175,1.1883928605690466,161.82134676695392,26480,119961317,264.885388012204,104.2524341058191,1.1883928605690466,1.1883928605690466
2025-06-01,burglary,157.50283396426642,161.93226249599022,259.003820586748,4.429428531723789,-0.04313477410502754,-6.835524558200133,155.0967379377901,25178,119961317,251.86118955329576,89.92892705730554,-6.835524558200133,-6.835524558200133
2025-07-01,burglary,154.75305304066666,164.033155869467,261.67530796737435,9.280102828800345,0.022243660375350395,3.689064884399495,167.7222207538665,26672,119961317,266.80600713978487,102.77285127031786,3.689064884399495,3.689064884399495
2025-08-01,burglary,151.9154367558645,163.15708103661848,261.3298405112501,11.241644280753993,-0.020622849995841692,-3.3298622171749415,159.82721881944354,25732,119961317,257.4029759943366,94.24589495771812,-3.3298622171749415,-3.3298622171749415
2025-09-01,burglary,149.08806312767686,156.31658058326954,252.24060957124257,7.228517455592641,-0.01595825612304607,-2.474423966601386,153.84215661666815,24834,119961317,248.42008028304656,92.10349969977702,-2.474423966601386,-2.474423966601386
2025-10-01,burglary,146.36733327737244,150.65844166702965,244.20934889769796,4.291108389657195,0.028521328944464106,4.3582804226860254,155.01672208971567,25409,119961317,254.17193444116657,103.51349277413692,4.3582804226860254,4.3582804226860254
2025-11-01,burglary,143.57736266328496,149.93849699659674,244.13781240858026,6.361134333311778,-0.045744898761059666,-6.703605829127364,143.23489116746936,23693,119961317,237.00640098841194,87.0679039918152,-6.703605829127364,-6.703605829127364
2025-12-01,burglary,140.90305807519093,145.77042195751875,239.60573871754127,4.86736388232783,-0.01484741485810025,-2.14806879710266,143.62235316041608,24298,119961317,243.0583518852165,97.28792992769775,-2.14806879710266,-2.14806879710266
2026-01-01,burglary,138.17089849424897,132.52622433675927,220.0155654092903,-5.644674157489696,-0.0214969460962637,-2.818201274043021,129.70802306271625,22102,119961317,221.0912706135095,88.56504627675022,-2.818201274043021,-2.818201274043021
2026-02-01,burglary,135.4750225826815,120.56968972053691,200.74446835437453,-14.905332862144604,-0.02270220521745027,-2.7060955999894944,117.86359412054742,19810,119961317,198.1638797780121,77.59419005747519,-2.7060955999894944,-2.7060955999894944
2026-03-01,burglary,133.07470516007857,119.32689229239335,198.30848884815958,-13.747812867685223,0.06667743893791594,8.226788733824055,127.5536810262174,21590,119961317,215.969619606627,96.64272731423364,8.226788733824055,8.226788733824055
2026-04-01,burglary,130.45913528153784,124.66563531924126,207.49343175515003,-5.793499962296572,0.004688553755887604,0.5858127588214486,125.25144807806271,21328,119961317,213.34877475544886,88.6831394362076,0.5858127588214486,0.5858127588214486
2026-05-01,burglary,127.97309794417109,128.20575176334145,214.0241311896764,0.232653819170342,0.02043088417104303,2.646009355765914,130.85176111910735,22033,119961317,220.40104811453512,92.19529635119366,2.646009355765914,2.646009355765914
2017-01-01,theft,1529.5605615858103,1466.414807170426,1778.0963541574151,-63.14575441538428,0.029646999015928245,44.07012051309981,1510.4849276835257,187036,120058219,1869.453019288917,403.03821211849095,44.07012051309981,44.07012051309981
2017-02-01,theft,1526.0998824990295,1384.012425556174,1684.347408079863,-142.08745694285545,-0.037253992199284346,-50.55515638274742,1333.4572691734265,164317,120058219,1642.373188960932,258.360763404758,-50.55515638274742,-50.55515638274742
2017-03-01,theft,1522.9653873965979,1396.5650042419786,1699.0885144402196,-126.40038315461926,0.02074220178434396,29.235571373099294,1425.8005756150778,175448,120058219,1753.6292121741371,357.0642079321585,29.235571373099294,29.235571373099294
2017-04-01,theft,1519.4684375565287,1466.126675024891,1781.4464205995691,-53.34176253163772,-0.010990914657831134,-16.006476337444667,1450.1201986874464,177660,120058219,1775.7384856758536,309.6118106509625,-16.006476337444667,-16.006476337444667
2017-05-01,theft,1516.0410311809112,1516.2622257638664,1841.9371316887782,0.22119458295520592,0.03165595320114096,48.70293093567268,1564.9651566995392,191110,120058219,1910.1732635230915,393.9110377592251,48.70293093567268,48.70293093567268
2017-06-01,theft,1512.437075488017,1548.514196102382,1882.46411575898,36.07712061436501,0.018664147238090123,29.134741479127335,1577.6489375815092,191009,120058219,1909.163753295391,360.64955719300906,29.134741479127335,29.134741479127335
2017-07-01,theft,1508.8724043946593,1591.9632097428007,1937.896007893662,83.09080534814146,0.021965485010648995,35.30717506365216,1627.270384806453,197623,120058219,1975.271680483616,383.3084707408152,35.30717506365216,35.30717506365216
2017-08-01,theft,1505.0921308816544,1607.4945496462474,1963.4829031001532,102.40241876459302,0.024737158199786845,40.20548098806484,1647.7000306343123,199396,120058219,1992.993082797605,385.4985331513576,40.20548098806484,40.20548098806484
2017-09-01,theft,1501.1961631460701,1567.6143651703471,1925.2213710197918,66.41820202427702,-0.019279052816850033,-29.89429969237137,1537.7200654779756,186232,120058219,1861.4169180703905,293.80255290004334,-29.89429969237137,-29.89429969237137
