month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,NJ0091200,"West New York, NJ",assault,-0.12453880232856473,-0.11898919787289547
2,NJ0091200,"West New York, NJ",assault,-0.14035945694846635,-0.12420909911184794
3,NJ0091200,"West New York, NJ",assault,-0.07899560069937102,-0.07255468959129718
4,NJ0091200,"West New York, NJ",assault,0.020517622813104666,0.006874215166803505
5,NJ0091200,"West New York, NJ",assault,0.0828784461090285,0.07185478154731406
6,NJ0091200,"West New York, NJ",assault,0.09700547275490251,0.10208838392230042
7,NJ0091200,"West New York, NJ",assault,0.09983006899664783,0.09942769069578068
8,NJ0091200,"West New York, NJ",assault,0.09401127483917708,0.07463277637480285
9,NJ0091200,"West New York, NJ",assault,0.057356151921998666,0.04253987403136688
10,NJ0091200,"West New York, NJ",assault,0.00419111051881224,0.012687292010311269
11,NJ0091200,"West New York, NJ",assault,-0.03653026399973927,-0.02227845881026901
12,NJ0091200,"West New York, NJ",assault,-0.07536602397753009,-0.07207356836237004
1,NJ0160200,"Clifton, NJ",assault,-0.12453880232856473,-0.1241124373944018
2,NJ0160200,"Clifton, NJ",assault,-0.14035945694846635,-0.11568689991945633
3,NJ0160200,"Clifton, NJ",assault,-0.07899560069937102,-0.028033652586791257
4,NJ0160200,"Clifton, NJ",assault,0.020517622813104666,0.056879091408437554
5,NJ0160200,"Clifton, NJ",assault,0.0828784461090285,0.0756180210420308
6,NJ0160200,"Clifton, NJ",assault,0.09700547275490251,0.08013662115859568
7,NJ0160200,"Clifton, NJ",assault,0.09983006899664783,0.112608755652634
8,NJ0160200,"Clifton, NJ",assault,0.09401127483917708,0.11156961615753955
9,NJ0160200,"Clifton, NJ",assault,0.057356151921998666,0.03542005056664228
10,NJ0160200,"Clifton, NJ",assault,0.00419111051881224,-0.04537540966666977
11,NJ0160200,"Clifton, NJ",assault,-0.03653026399973927,-0.07150073728011405
12,NJ0160200,"Clifton, NJ",assault,-0.07536602397753009,-0.08752301913844664
1,NJ0160800,"Paterson, NJ",assault,-0.12453880232856473,-0.13009782640285789
2,NJ0160800,"Paterson, NJ",assault,-0.14035945694846635,-0.17071380888440663
3,NJ0160800,"Paterson, NJ",assault,-0.07899560069937102,-0.1099724412755285
4,NJ0160800,"Paterson, NJ",assault,0.020517622813104666,0.03918572673391864
5,NJ0160800,"Paterson, NJ",assault,0.0828784461090285,0.13597265367196348
6,NJ0160800,"Paterson, NJ",assault,0.09700547275490251,0.12560982872640616
7,NJ0160800,"Paterson, NJ",assault,0.09983006899664783,0.09795192765726103
8,NJ0160800,"Paterson, NJ",assault,0.09401127483917708,0.10102061018997699
9,NJ0160800,"Paterson, NJ",assault,0.057356151921998666,0.07242514132669575
10,NJ0160800,"Paterson, NJ",assault,0.00419111051881224,-0.007039827988321777
11,NJ0160800,"Paterson, NJ",assault,-0.03653026399973927,-0.0662794549775339
12,NJ0160800,"Paterson, NJ",assault,-0.07536602397753009,-0.08806252877757337
1,NJ0161400,"Wayne Township, NJ",assault,-0.12453880232856473,-0.13145543734761753
2,NJ0161400,"Wayne Township, NJ",assault,-0.14035945694846635,-0.1422300426168367
3,NJ0161400,"Wayne Township, NJ",assault,-0.07899560069937102,-0.09331269856622032
4,NJ0161400,"Wayne Township, NJ",assault,0.020517622813104666,0.027127558080752803
5,NJ0161400,"Wayne Township, NJ",assault,0.0828784461090285,0.1260082584692532
6,NJ0161400,"Wayne Township, NJ",assault,0.09700547275490251,0.12273903042413013
7,NJ0161400,"Wayne Township, NJ",assault,0.09983006899664783,0.07171568502691991
8,NJ0161400,"Wayne Township, NJ",assault,0.09401127483917708,0.06257152179613329
9,NJ0161400,"Wayne Township, NJ",assault,0.057356151921998666,0.07339393006621454
10,NJ0161400,"Wayne Township, NJ",assault,0.00419111051881224,0.03261219423994483
11,NJ0161400,"Wayne Township, NJ",assault,-0.03653026399973927,-0.04634973764854984
12,NJ0161400,"Wayne Township, NJ",assault,-0.07536602397753009,-0.10282026192412433
1,NJ0200400,"Elizabeth, NJ",assault,-0.12453880232856473,-0.16230905158665937
2,NJ0200400,"Elizabeth, NJ",assault,-0.14035945694846635,-0.17411094928277682
3,NJ0200400,"Elizabeth, NJ",assault,-0.07899560069937102,-0.07704462217046808
4,NJ0200400,"Elizabeth, NJ",assault,0.020517622813104666,0.015068932903861304
5,NJ0200400,"Elizabeth, NJ",assault,0.0828784461090285,0.05225061781376798
6,NJ0200400,"Elizabeth, NJ",assault,0.09700547275490251,0.09530880935709495
7,NJ0200400,"Elizabeth, NJ",assault,0.09983006899664783,0.14668227052192434
8,NJ0200400,"Elizabeth, NJ",assault,0.09401127483917708,0.12755414348313834
9,NJ0200400,"Elizabeth, NJ",assault,0.057356151921998666,0.04611459743556462
10,NJ0200400,"Elizabeth, NJ",assault,0.00419111051881224,5.578481608736956e-4
11,NJ0200400,"Elizabeth, NJ",assault,-0.03653026399973927,-0.005693812014129565
12,NJ0200400,"Elizabeth, NJ",assault,-0.07536602397753009,-0.06437878462219139
1,NJNPD0000,"Newark, NJ",assault,-0.12453880232856473,-0.2287613124585709
2,NJNPD0000,"Newark, NJ",assault,-0.14035945694846635,-0.19862547862852029
3,NJNPD0000,"Newark, NJ",assault,-0.07899560069937102,-0.09589944157779741
4,NJNPD0000,"Newark, NJ",assault,0.020517622813104666,-0.00125385673614081
5,NJNPD0000,"Newark, NJ",assault,0.0828784461090285,0.08869838002435208
6,NJNPD0000,"Newark, NJ",assault,0.09700547275490251,0.1796363984791029
7,NJNPD0000,"Newark, NJ",assault,0.09983006899664783,0.2041067692236005
8,NJNPD0000,"Newark, NJ",assault,0.09401127483917708,0.13479510634829886
9,NJNPD0000,"Newark, NJ",assault,0.057356151921998666,0.05672361253254637
10,NJNPD0000,"Newark, NJ",assault,0.00419111051881224,0.025908399971111197
11,NJNPD0000,"Newark, NJ",assault,-0.03653026399973927,-0.024868007744130723
12,NJNPD0000,"Newark, NJ",assault,-0.07536602397753009,-0.1404605694338517
1,NV0020100,"Las Vegas, NV",assault,-0.12453880232856473,-0.08923270599415714
2,NV0020100,"Las Vegas, NV",assault,-0.14035945694846635,-0.10900575692063091
3,NV0020100,"Las Vegas, NV",assault,-0.07899560069937102,-0.05104838974830844
4,NV0020100,"Las Vegas, NV",assault,0.020517622813104666,0.0430719871078154
5,NV0020100,"Las Vegas, NV",assault,0.0828784461090285,0.08027789651408775
6,NV0020100,"Las Vegas, NV",assault,0.09700547275490251,0.05680248082683368
7,NV0020100,"Las Vegas, NV",assault,0.09983006899664783,0.043644906611518076
8,NV0020100,"Las Vegas, NV",assault,0.09401127483917708,0.054814592194760536
9,NV0020100,"Las Vegas, NV",assault,0.057356151921998666,0.042445024405077136
10,NV0020100,"Las Vegas, NV",assault,0.00419111051881224,0.0025158122748236626
11,NV0020100,"Las Vegas, NV",assault,-0.03653026399973927,-0.026086731788217406
12,NV0020100,"Las Vegas, NV",assault,-0.07536602397753009,-0.04819911548360234
1,NV0020300,"Henderson, NV",assault,-0.12453880232856473,-0.13842612559382472
2,NV0020300,"Henderson, NV",assault,-0.14035945694846635,-0.15174943875295607
3,NV0020300,"Henderson, NV",assault,-0.07899560069937102,-0.060504343846087584
4,NV0020300,"Henderson, NV",assault,0.020517622813104666,0.06812846481333726
5,NV0020300,"Henderson, NV",assault,0.0828784461090285,0.11062191316599765
6,NV0020300,"Henderson, NV",assault,0.09700547275490251,0.06856215211811782
7,NV0020300,"Henderson, NV",assault,0.09983006899664783,0.04625620221339332
8,NV0020300,"Henderson, NV",assault,0.09401127483917708,0.07044522206137419
9,NV0020300,"Henderson, NV",assault,0.057356151921998666,0.0713700505349371
10,NV0020300,"Henderson, NV",assault,0.00419111051881224,0.024041458567094148
11,NV0020300,"Henderson, NV",assault,-0.03653026399973927,-0.029317696474415816
12,NV0020300,"Henderson, NV",assault,-0.07536602397753009,-0.07942785880696729
1,NV0160000,"Washoe, NV",assault,-0.12453880232856473,-0.13877477044345274
2,NV0160000,"Washoe, NV",assault,-0.14035945694846635,-0.09969045272399676
3,NV0160000,"Washoe, NV",assault,-0.07899560069937102,-0.05726693932889919
4,NV0160000,"Washoe, NV",assault,0.020517622813104666,0.006747082657088205
5,NV0160000,"Washoe, NV",assault,0.0828784461090285,0.10691812353085994
6,NV0160000,"Washoe, NV",assault,0.09700547275490251,0.16651087715674445
7,NV0160000,"Washoe, NV",assault,0.09983006899664783,0.12324638392146026
8,NV0160000,"Washoe, NV",assault,0.09401127483917708,0.04429567042373618
9,NV0160000,"Washoe, NV",assault,0.057356151921998666,0.017400543550631108
10,NV0160000,"Washoe, NV",assault,0.00419111051881224,0.008781303864904279
11,NV0160000,"Washoe, NV",assault,-0.03653026399973927,-0.051523341230599394
12,NV0160000,"Washoe, NV",assault,-0.07536602397753009,-0.1266444813784763
1,NV0160200,"Sparks, NV",assault,-0.12453880232856473,-0.14028274256692155
2,NV0160200,"Sparks, NV",assault,-0.14035945694846635,-0.1564385944733437
3,NV0160200,"Sparks, NV",assault,-0.07899560069937102,-0.08979273335564311
4,NV0160200,"Sparks, NV",assault,0.020517622813104666,0.023117200662026424
5,NV0160200,"Sparks, NV",assault,0.0828784461090285,0.08222092873140027
6,NV0160200,"Sparks, NV",assault,0.09700547275490251,0.0870166824244287
7,NV0160200,"Sparks, NV",assault,0.09983006899664783,0.11276344935245185
8,NV0160200,"Sparks, NV",assault,0.09401127483917708,0.14730013674227466
9,NV0160200,"Sparks, NV",assault,0.057356151921998666,0.10817356883904382
10,NV0160200,"Sparks, NV",assault,0.00419111051881224,0.0044020925524432845
11,NV0160200,"Sparks, NV",assault,-0.03653026399973927,-0.0730824710003313
12,NV0160200,"Sparks, NV",assault,-0.07536602397753009,-0.10539751790782934
1,NY0010100,"Albany, NY",assault,-0.12453880232856473,-0.17248459159425045
2,NY0010100,"Albany, NY",assault,-0.14035945694846635,-0.16559443162781654
3,NY0010100,"Albany, NY",assault,-0.07899560069937102,-0.09720277938287547
4,NY0010100,"Albany, NY",assault,0.020517622813104666,-0.00792481688557771
5,NY0010100,"Albany, NY",assault,0.0828784461090285,0.07316368842583625
6,NY0010100,"Albany, NY",assault,0.09700547275490251,0.13574904393845388
7,NY0010100,"Albany, NY",assault,0.09983006899664783,0.16139767108764402
8,NY0010100,"Albany, NY",assault,0.09401127483917708,0.1358812285962432
9,NY0010100,"Albany, NY",assault,0.057356151921998666,0.07857649685790859
10,NY0010100,"Albany, NY",assault,0.00419111051881224,0.019011737392184133
11,NY0010100,"Albany, NY",assault,-0.03653026399973927,-0.04345048539426296
12,NY0010100,"Albany, NY",assault,-0.07536602397753009,-0.1171227614134869
1,NY0140100,"Buffalo, NY",assault,-0.12453880232856473,-0.17326834573092995
2,NY0140100,"Buffalo, NY",assault,-0.14035945694846635,-0.19189154444600723
3,NY0140100,"Buffalo, NY",assault,-0.07899560069937102,-0.13824301787959803
4,NY0140100,"Buffalo, NY",assault,0.020517622813104666,-0.030064846083362812
5,NY0140100,"Buffalo, NY",assault,0.0828784461090285,0.09078604047335556
6,NY0140100,"Buffalo, NY",assault,0.09700547275490251,0.17509052136945008
7,NY0140100,"Buffalo, NY",assault,0.09983006899664783,0.18765855128365527
8,NY0140100,"Buffalo, NY",assault,0.09401127483917708,0.13669257891568162
9,NY0140100,"Buffalo, NY",assault,0.057356151921998666,0.06865384679654711
10,NY0140100,"Buffalo, NY",assault,0.00419111051881224,0.01567464053063749
11,NY0140100,"Buffalo, NY",assault,-0.03653026399973927,-0.03558707494303002
12,NY0140100,"Buffalo, NY",assault,-0.07536602397753009,-0.10550135028639906
1,NY0270100,"Rochester, NY",assault,-0.12453880232856473,-0.17292451450242996
2,NY0270100,"Rochester, NY",assault,-0.14035945694846635,-0.1887114258021974
3,NY0270100,"Rochester, NY",assault,-0.07899560069937102,-0.10763964259314927
4,NY0270100,"Rochester, NY",assault,0.020517622813104666,0.02158303687937272
5,NY0270100,"Rochester, NY",assault,0.0828784461090285,0.11090388315493156
6,NY0270100,"Rochester, NY",assault,0.09700547275490251,0.15116814989341587
7,NY0270100,"Rochester, NY",assault,0.09983006899664783,0.17283973172273925
8,NY0270100,"Rochester, NY",assault,0.09401127483917708,0.15536407615751086
9,NY0270100,"Rochester, NY",assault,0.057356151921998666,0.07437707572815347
10,NY0270100,"Rochester, NY",assault,0.00419111051881224,-0.021498254099682007
11,NY0270100,"Rochester, NY",assault,-0.03653026399973927,-0.07755653351024508
12,NY0270100,"Rochester, NY",assault,-0.07536602397753009,-0.11790558302841997
1,NY0303000,"New York City, NY",assault,-0.12453880232856473,-0.129474680554592
2,NY0303000,"New York City, NY",assault,-0.14035945694846635,-0.14196695103037837
3,NY0303000,"New York City, NY",assault,-0.07899560069937102,-0.09119466723267804
4,NY0303000,"New York City, NY",assault,0.020517622813104666,9.48314774017713e-5
5,NY0303000,"New York City, NY",assault,0.0828784461090285,0.07950234544913658
6,NY0303000,"New York City, NY",assault,0.09700547275490251,0.12017994725388567
7,NY0303000,"New York City, NY",assault,0.09983006899664783,0.1257983088595183
8,NY0303000,"New York City, NY",assault,0.09401127483917708,0.10176838843212156
9,NY0303000,"New York City, NY",assault,0.057356151921998666,0.05467247632949494
10,NY0303000,"New York City, NY",assault,0.00419111051881224,0.00358154021767193
11,NY0303000,"New York City, NY",assault,-0.03653026399973927,-0.03930378285087979
12,NY0303000,"New York City, NY",assault,-0.07536602397753009,-0.0836577563507025
1,NY0320200,"Utica, NY",assault,-0.12453880232856473,-0.16324293876094076
2,NY0320200,"Utica, NY",assault,-0.14035945694846635,-0.18972193717266772
3,NY0320200,"Utica, NY",assault,-0.07899560069937102,-0.11677578071775208
4,NY0320200,"Utica, NY",assault,0.020517622813104666,0.013157266208367374
5,NY0320200,"Utica, NY",assault,0.0828784461090285,0.11231575425052343
6,NY0320200,"Utica, NY",assault,0.09700547275490251,0.14690938054723413
7,NY0320200,"Utica, NY",assault,0.09983006899664783,0.139274570244302
8,NY0320200,"Utica, NY",assault,0.09401127483917708,0.10745096242901471
9,NY0320200,"Utica, NY",assault,0.057356151921998666,0.05847317449073781
10,NY0320200,"Utica, NY",assault,0.00419111051881224,0.010811102308271347
11,NY0320200,"Utica, NY",assault,-0.03653026399973927,-0.030044779506870463
12,NY0320200,"Utica, NY",assault,-0.07536602397753009,-0.08860677432021977
1,NY0460100,"Schenectady, NY",assault,-0.12453880232856473,-0.17380303301153394
2,NY0460100,"Schenectady, NY",assault,-0.14035945694846635,-0.14801476851332707
3,NY0460100,"Schenectady, NY",assault,-0.07899560069937102,-0.08545542748190471
4,NY0460100,"Schenectady, NY",assault,0.020517622813104666,0.02097340010264808
5,NY0460100,"Schenectady, NY",assault,0.0828784461090285,0.12701204823589207
6,NY0460100,"Schenectady, NY",assault,0.09700547275490251,0.17298988961183825
7,NY0460100,"Schenectady, NY",assault,0.09983006899664783,0.15998908135492207
8,NY0460100,"Schenectady, NY",assault,0.09401127483917708,0.12780709394370454
9,NY0460100,"Schenectady, NY",assault,0.057356151921998666,0.0790617045688941
10,NY0460100,"Schenectady, NY",assault,0.00419111051881224,-0.007159448446036194
11,NY0460100,"Schenectady, NY",assault,-0.03653026399973927,-0.10680437366626958
12,NY0460100,"Schenectady, NY",assault,-0.07536602397753009,-0.1665961666988276
1,NY0590400,"New Rochelle, NY",assault,-0.12453880232856473,-0.16134760958417693
2,NY0590400,"New Rochelle, NY",assault,-0.14035945694846635,-0.14162117764813387
3,NY0590400,"New Rochelle, NY",assault,-0.07899560069937102,-0.07891526523793645
4,NY0590400,"New Rochelle, NY",assault,0.020517622813104666,0.025335727039661346
5,NY0590400,"New Rochelle, NY",assault,0.0828784461090285,0.11691675338407345
6,NY0590400,"New Rochelle, NY",assault,0.09700547275490251,0.12701759879677216
7,NY0590400,"New Rochelle, NY",assault,0.09983006899664783,0.08006190455727441
8,NY0590400,"New Rochelle, NY",assault,0.09401127483917708,0.06265519696900036
9,NY0590400,"New Rochelle, NY",assault,0.057356151921998666,0.08123498958570548
10,NY0590400,"New Rochelle, NY",assault,0.00419111051881224,0.05594997798724119
11,NY0590400,"New Rochelle, NY",assault,-0.03653026399973927,-0.03795077270494
12,NY0590400,"New Rochelle, NY",assault,-0.07536602397753009,-0.12933732314454113
1,OH0090200,"Hamilton, OH",assault,-0.12453880232856473,-0.1471282586020506
2,OH0090200,"Hamilton, OH",assault,-0.14035945694846635,-0.14510729922103063
3,OH0090200,"Hamilton, OH",assault,-0.07899560069937102,-0.09173162394290045
4,OH0090200,"Hamilton, OH",assault,0.020517622813104666,-0.032214211116775936
5,OH0090200,"Hamilton, OH",assault,0.0828784461090285,0.0552980394970245
6,OH0090200,"Hamilton, OH",assault,0.09700547275490251,0.14865115178028152
7,OH0090200,"Hamilton, OH",assault,0.09983006899664783,0.15319409355462896
8,OH0090200,"Hamilton, OH",assault,0.09401127483917708,0.06419447679098318
9,OH0090200,"Hamilton, OH",assault,0.057356151921998666,0.004752966560274609
10,OH0090200,"Hamilton, OH",assault,0.00419111051881224,0.026148376164197535
11,OH0090200,"Hamilton, OH",assault,-0.03653026399973927,0.025614782933022905
12,OH0090200,"Hamilton, OH",assault,-0.07536602397753009,-0.061672494397655576
1,OH0091500,"West Chester Township, OH",assault,-0.12453880232856473,-0.13604521552861515
2,OH0091500,"West Chester Township, OH",assault,-0.14035945694846635,-0.13445743474220465
3,OH0091500,"West Chester Township, OH",assault,-0.07899560069937102,-0.041918198335713364
4,OH0091500,"West Chester Township, OH",assault,0.020517622813104666,0.055758340591361276
5,OH0091500,"West Chester Township, OH",assault,0.0828784461090285,0.07854393782596852
6,OH0091500,"West Chester Township, OH",assault,0.09700547275490251,0.07291387417775533
7,OH0091500,"West Chester Township, OH",assault,0.09983006899664783,0.0992594599378361
8,OH0091500,"West Chester Township, OH",assault,0.09401127483917708,0.11140527453358218
9,OH0091500,"West Chester Township, OH",assault,0.057356151921998666,0.055651793717869956
10,OH0091500,"West Chester Township, OH",assault,0.00419111051881224,-0.018972585000582236
11,OH0091500,"West Chester Township, OH",assault,-0.03653026399973927,-0.055491777617346104
12,OH0091500,"West Chester Township, OH",assault,-0.07536602397753009,-0.08664746955991184
1,OH0181800,"Euclid, OH",assault,-0.12453880232856473,-0.05927323897731343
2,OH0181800,"Euclid, OH",assault,-0.14035945694846635,-0.11069259410685042
3,OH0181800,"Euclid, OH",assault,-0.07899560069937102,-0.06975943399215348
4,OH0181800,"Euclid, OH",assault,0.020517622813104666,0.039631232105387756
5,OH0181800,"Euclid, OH",assault,0.0828784461090285,0.08967072306377492
