month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
7,OH0250300,"Dublin, OH",murder,0.11118341422387183,0.11120428654506685,0.06490774256148125
8,OH0250300,"Dublin, OH",murder,0.09275342818143134,0.09347922548236608,0.06490307116561693
9,OH0250300,"Dublin, OH",murder,0.038486240507291214,0.034293436467464126,0.0648976410717493
10,OH0250300,"Dublin, OH",murder,-0.008027830247541938,-0.014812038059622508,0.06490660719100963
11,OH0250300,"Dublin, OH",murder,-0.006608455089893691,-0.005282585291513573,0.06489764107174929
12,OH0250300,"Dublin, OH",murder,-0.002311967947575178,0.009573359857382,0.06490307116561693
1,OH0314200,"Colerain Township, OH",murder,-0.05880493020380561,-0.05174580911272645,0.06462558512920741
2,OH0314200,"Colerain Township, OH",murder,-0.13544594050648506,-0.1308820689641687,0.06462837832504012
3,OH0314200,"Colerain Township, OH",murder,-0.13355723685241114,-0.13870783653016105,0.06463338671952387
4,OH0314200,"Colerain Township, OH",murder,-0.044350653772524305,-0.05590067419923385,0.06464274920738136
5,OH0314200,"Colerain Township, OH",murder,0.04930096741494736,0.04053035986584217,0.06463338671952389
6,OH0314200,"Colerain Township, OH",murder,0.09738296429269519,0.09559230302671061,0.06462837832504012
7,OH0314200,"Colerain Township, OH",murder,0.11118341422387183,0.11446621913951892,0.0646255851292074
8,OH0314200,"Colerain Township, OH",murder,0.09275342818143134,0.09829193915356653,0.06462837832504012
9,OH0314200,"Colerain Township, OH",murder,0.038486240507291214,0.04339729669276642,0.06463338671952389
10,OH0314200,"Colerain Township, OH",murder,-0.008027830247541938,-0.00681973582755864,0.06464274920738136
11,OH0314200,"Colerain Township, OH",murder,-0.006608455089893691,-0.00794023005524004,0.06463338671952387
12,OH0314200,"Colerain Township, OH",murder,-0.002311967947575178,-2.8176318931590457e-4,0.06462837832504012
1,OH0314400,"Green Township, OH",murder,-0.05880493020380561,-0.06205336738503097,0.06492455702429323
2,OH0314400,"Green Township, OH",murder,-0.13544594050648506,-0.13613128587618623,0.064929699932289
3,OH0314400,"Green Township, OH",murder,-0.13355723685241114,-0.1276774205534351,0.06492800507033983
4,OH0314400,"Green Township, OH",murder,-0.044350653772524305,-0.03819845281357562,0.06492959892538398
5,OH0314400,"Green Township, OH",murder,0.04930096741494736,0.048102755046236144,0.06492800507033983
6,OH0314400,"Green Township, OH",murder,0.09738296429269519,0.09277541698447209,0.064929699932289
7,OH0314400,"Green Township, OH",murder,0.11118341422387183,0.11143406322751502,0.06492455702429321
8,OH0314400,"Green Township, OH",murder,0.09275342818143134,0.09633098253744314,0.064929699932289
9,OH0314400,"Green Township, OH",murder,0.038486240507291214,0.03849642137220797,0.06492800507033984
10,OH0314400,"Green Township, OH",murder,-0.008027830247541938,-0.011182243028908448,0.06492959892538398
11,OH0314400,"Green Township, OH",murder,-0.006608455089893691,-0.008302451707493106,0.06492800507033983
12,OH0314400,"Green Township, OH",murder,-0.002311967947575178,-0.00359441780324489,0.064929699932289
1,OH0470400,"Elyria, OH",murder,-0.05880493020380561,-0.06858253792958753,0.06429121544416636
2,OH0470400,"Elyria, OH",murder,-0.13544594050648506,-0.13318042067124147,0.06433239339337629
3,OH0470400,"Elyria, OH",murder,-0.13355723685241114,-0.13394883390184326,0.06433337945509064
4,OH0470400,"Elyria, OH",murder,-0.044350653772524305,-0.05814940003748953,0.06432926228606342
5,OH0470400,"Elyria, OH",murder,0.04930096741494736,0.03464179196439853,0.06433337945509066
6,OH0470400,"Elyria, OH",murder,0.09738296429269519,0.09610882126730626,0.06433239339337629
7,OH0470400,"Elyria, OH",murder,0.11118341422387183,0.11949278217342002,0.06429121544416634
8,OH0470400,"Elyria, OH",murder,0.09275342818143134,0.1033461144108803,0.06433239339337629
9,OH0470400,"Elyria, OH",murder,0.038486240507291214,0.05320428339764963,0.06433337945509066
10,OH0470400,"Elyria, OH",murder,-0.008027830247541938,0.007239155793657012,0.06432926228606342
11,OH0470400,"Elyria, OH",murder,-0.006608455089893691,-0.004807485704037422,0.06433337945509064
12,OH0470400,"Elyria, OH",murder,-0.002311967947575178,-0.01536427076311252,0.06433239339337629
1,OH0470500,"Lorain, OH",murder,-0.05880493020380561,-0.060196855839171816,0.06457855240167627
2,OH0470500,"Lorain, OH",murder,-0.13544594050648506,-0.12114122351672597,0.06457757194921414
3,OH0470500,"Lorain, OH",murder,-0.13355723685241114,-0.11883432306889496,0.06459847417390023
4,OH0470500,"Lorain, OH",murder,-0.044350653772524305,-0.048716994324508135,0.06457293202891294
5,OH0470500,"Lorain, OH",murder,0.04930096741494736,0.035445808090962025,0.06459847417390024
6,OH0470500,"Lorain, OH",murder,0.09738296429269519,0.09701931813373131,0.06457757194921414
7,OH0470500,"Lorain, OH",murder,0.11118341422387183,0.1226986670275563,0.06457855240167626
8,OH0470500,"Lorain, OH",murder,0.09275342818143134,0.09680925440051145,0.06457757194921414
9,OH0470500,"Lorain, OH",murder,0.038486240507291214,0.03200054276429598,0.06459847417390024
10,OH0470500,"Lorain, OH",murder,-0.008027830247541938,-0.013784816863876377,0.06457293202891294
11,OH0470500,"Lorain, OH",murder,-0.006608455089893691,-0.011113838974747553,0.06459847417390023
12,OH0470500,"Lorain, OH",murder,-0.002311967947575178,-0.01018553782913223,0.06457757194921414
1,OH0570200,"Dayton, OH",murder,-0.05880493020380561,-0.07895627267363378,0.05929207057355196
2,OH0570200,"Dayton, OH",murder,-0.13544594050648506,-0.1811268900720175,0.05944289032696431
3,OH0570200,"Dayton, OH",murder,-0.13355723685241114,-0.14432008540817612,0.05924525247047794
4,OH0570200,"Dayton, OH",murder,-0.044350653772524305,-0.030231584784161023,0.05940631429557831
5,OH0570200,"Dayton, OH",murder,0.04930096741494736,0.050341373237258284,0.059245252470477953
6,OH0570200,"Dayton, OH",murder,0.09738296429269519,0.110131831692712,0.05944289032696431
7,OH0570200,"Dayton, OH",murder,0.11118341422387183,0.16451775567041907,0.05929207057355195
8,OH0570200,"Dayton, OH",murder,0.09275342818143134,0.13328630232838282,0.05944289032696431
9,OH0570200,"Dayton, OH",murder,0.038486240507291214,0.01091801466775617,0.059245252470477953
10,OH0570200,"Dayton, OH",murder,-0.008027830247541938,-0.055329898212624316,0.05940631429557831
11,OH0570200,"Dayton, OH",murder,-0.006608455089893691,-0.002500785493623666,0.05924525247047794
12,OH0570200,"Dayton, OH",murder,-0.002311967947575178,0.023270239047708093,0.05944289032696431
1,OH0760000,"Stark, OH",murder,-0.05880493020380561,-0.06248670743984379,0.06463520524065612
2,OH0760000,"Stark, OH",murder,-0.13544594050648506,-0.1352222580392986,0.06469944750214111
3,OH0760000,"Stark, OH",murder,-0.13355723685241114,-0.1451598632187097,0.06465315601509308
4,OH0760000,"Stark, OH",murder,-0.044350653772524305,-0.062468650215140586,0.06468949604569242
5,OH0760000,"Stark, OH",murder,0.04930096741494736,0.05035448661483499,0.0646531560150931
6,OH0760000,"Stark, OH",murder,0.09738296429269519,0.11687598083731657,0.06469944750214111
7,OH0760000,"Stark, OH",murder,0.11118341422387183,0.11965255237849781,0.06463520524065612
8,OH0760000,"Stark, OH",murder,0.09275342818143134,0.08321876769260528,0.06469944750214111
9,OH0760000,"Stark, OH",murder,0.038486240507291214,0.03599052793336234,0.0646531560150931
10,OH0760000,"Stark, OH",murder,-0.008027830247541938,0.005302805276486524,0.06468949604569242
11,OH0760000,"Stark, OH",murder,-0.006608455089893691,0.0016490037318582869,0.06465315601509308
12,OH0760000,"Stark, OH",murder,-0.002311967947575178,-0.007706645551969125,0.06469944750214111
1,OH0760400,"Canton, OH",murder,-0.05880493020380561,-0.08423802020091217,0.0633561107470446
2,OH0760400,"Canton, OH",murder,-0.13544594050648506,-0.14450032748831498,0.06334255817862045
3,OH0760400,"Canton, OH",murder,-0.13355723685241114,-0.13166247438121018,0.06325096482977967
4,OH0760400,"Canton, OH",murder,-0.044350653772524305,-0.03406869553464941,0.06321807548074669
5,OH0760400,"Canton, OH",murder,0.04930096741494736,0.06915251259157916,0.06325096482977967
6,OH0760400,"Canton, OH",murder,0.09738296429269519,0.12127914165557191,0.06334255817862045
7,OH0760400,"Canton, OH",murder,0.11118341422387183,0.1304420615650681,0.06335611074704459
8,OH0760400,"Canton, OH",murder,0.09275342818143134,0.10633819141593519,0.06334255817862045
9,OH0760400,"Canton, OH",murder,0.038486240507291214,0.047296296944674465,0.06325096482977968
10,OH0760400,"Canton, OH",murder,-0.008027830247541938,-0.012135345829506528,0.06321807548074669
11,OH0760400,"Canton, OH",murder,-0.006608455089893691,-0.03099037651919941,0.06325096482977967
12,OH0760400,"Canton, OH",murder,-0.002311967947575178,-0.036912964219036115,0.06334255817862045
1,OH0770100,"Akron, OH",murder,-0.05880493020380561,-0.07865797113933384,0.05961064225361584
2,OH0770100,"Akron, OH",murder,-0.13544594050648506,-0.13344869522000952,0.05981173737490279
3,OH0770100,"Akron, OH",murder,-0.13355723685241114,-0.1450575075852236,0.059699703017130526
4,OH0770100,"Akron, OH",murder,-0.044350653772524305,-0.08091301566866921,0.05975633419341064
5,OH0770100,"Akron, OH",murder,0.04930096741494736,0.044524473146314344,0.05969970301713053
6,OH0770100,"Akron, OH",murder,0.09738296429269519,0.14655343325768583,0.05981173737490279
7,OH0770100,"Akron, OH",murder,0.11118341422387183,0.14807126848129423,0.059610642253615835
8,OH0770100,"Akron, OH",murder,0.09275342818143134,0.07435489768060849,0.05981173737490279
9,OH0770100,"Akron, OH",murder,0.038486240507291214,0.01655041270386218,0.05969970301713053
10,OH0770100,"Akron, OH",murder,-0.008027830247541938,0.01149971832670878,0.05975633419341064
11,OH0770100,"Akron, OH",murder,-0.006608455089893691,0.014569324393086636,0.059699703017130526
12,OH0770100,"Akron, OH",murder,-0.002311967947575178,-0.01804633837632431,0.059811737374902786
1,OHCIP0000,"Cincinnati, OH",murder,-0.05880493020380561,-0.08574460779779904,0.05552503446593104
2,OHCIP0000,"Cincinnati, OH",murder,-0.13544594050648506,-0.10999096958478034,0.05594156317042144
3,OHCIP0000,"Cincinnati, OH",murder,-0.13355723685241114,-0.15000604970850567,0.055319176212914094
4,OHCIP0000,"Cincinnati, OH",murder,-0.044350653772524305,-0.10494312843954108,0.05575745683909156
5,OHCIP0000,"Cincinnati, OH",murder,0.04930096741494736,0.05385848998541618,0.0553191762129141
6,OHCIP0000,"Cincinnati, OH",murder,0.09738296429269519,0.18563487854601288,0.05594156317042144
7,OHCIP0000,"Cincinnati, OH",murder,0.11118341422387183,0.17396283039231808,0.05552503446593103
8,OHCIP0000,"Cincinnati, OH",murder,0.09275342818143134,0.0878929124614581,0.05594156317042144
9,OHCIP0000,"Cincinnati, OH",murder,0.038486240507291214,0.03968976999066444,0.05531917621291411
10,OHCIP0000,"Cincinnati, OH",murder,-0.008027830247541938,0.016724905845022016,0.05575745683909156
11,OHCIP0000,"Cincinnati, OH",murder,-0.006608455089893691,-0.031760432862094005,0.055319176212914094
12,OHCIP0000,"Cincinnati, OH",murder,-0.002311967947575178,-0.07531859882817155,0.055941563170421434
1,OHCLP0000,"Cleveland, OH",murder,-0.05880493020380561,-0.11826150302424789,0.051629119122468946
2,OHCLP0000,"Cleveland, OH",murder,-0.13544594050648506,-0.20207378380202679,0.05174698165537049
3,OHCLP0000,"Cleveland, OH",murder,-0.13355723685241114,-0.17403958734113986,0.051722642540310976
4,OHCLP0000,"Cleveland, OH",murder,-0.044350653772524305,-0.06741159492803989,0.05155159081490311
5,OHCLP0000,"Cleveland, OH",murder,0.04930096741494736,0.046103332754091696,0.05172264254031099
6,OHCLP0000,"Cleveland, OH",murder,0.09738296429269519,0.13048245372768963,0.05174698165537049
7,OHCLP0000,"Cleveland, OH",murder,0.11118341422387183,0.1597274039903888,0.05162911912246894
8,OHCLP0000,"Cleveland, OH",murder,0.09275342818143134,0.11643095836845441,0.05174698165537049
9,OHCLP0000,"Cleveland, OH",murder,0.038486240507291214,0.046930860941426594,0.05172264254031099
10,OHCLP0000,"Cleveland, OH",murder,-0.008027830247541938,0.025945693961898938,0.05155159081490311
11,OHCLP0000,"Cleveland, OH",murder,-0.006608455089893691,0.039539492679480606,0.051722642540310976
12,OHCLP0000,"Cleveland, OH",murder,-0.002311967947575178,-0.003373727327976212,0.051746981655370484
1,OHCOP0000,"Columbus, OH",murder,-0.05880493020380561,-0.03519192732096051,0.051508916450652587
2,OHCOP0000,"Columbus, OH",murder,-0.13544594050648506,-0.18299235478246836,0.0516332321137915
3,OHCOP0000,"Columbus, OH",murder,-0.13355723685241114,-0.18681549490681887,0.0517173305264463
4,OHCOP0000,"Columbus, OH",murder,-0.044350653772524305,-0.029770170356473023,0.05162547055911911
5,OHCOP0000,"Columbus, OH",murder,0.04930096741494736,0.08524416466718965,0.05171733052644631
6,OHCOP0000,"Columbus, OH",murder,0.09738296429269519,0.08191006964402696,0.0516332321137915
7,OHCOP0000,"Columbus, OH",murder,0.11118341422387183,0.0770034479361261,0.05150891645065258
8,OHCOP0000,"Columbus, OH",murder,0.09275342818143134,0.10203438848422625,0.0516332321137915
9,OHCOP0000,"Columbus, OH",murder,0.038486240507291214,0.06404600799341117,0.05171733052644631
10,OHCOP0000,"Columbus, OH",murder,-0.008027830247541938,-0.012041350258692567,0.05162547055911911
11,OHCOP0000,"Columbus, OH",murder,-0.006608455089893691,-0.004286198368947599,0.0517173305264463
12,OHCOP0000,"Columbus, OH",murder,-0.002311967947575178,0.04085941726938077,0.0516332321137915
1,OK0140100,"Moore, OK",murder,-0.05880493020380561,-0.06368576879669735,0.06479199024116881
2,OK0140100,"Moore, OK",murder,-0.13544594050648506,-0.13492779858712142,0.06479703119648418
3,OK0140100,"Moore, OK",murder,-0.13355723685241114,-0.12057742150585331,0.0648043085298932
4,OK0140100,"Moore, OK",murder,-0.044350653772524305,-0.03171444634766528,0.06480858101419829
5,OK0140100,"Moore, OK",murder,0.04930096741494736,0.04922892828048907,0.0648043085298932
6,OK0140100,"Moore, OK",murder,0.09738296429269519,0.09224657824366649,0.06479703119648418
7,OK0140100,"Moore, OK",murder,0.11118341422387183,0.11141224376376589,0.0647919902411688
8,OK0140100,"Moore, OK",murder,0.09275342818143134,0.09243881024192219,0.06479703119648418
9,OK0140100,"Moore, OK",murder,0.038486240507291214,0.03036195819358556,0.06480430852989322
10,OK0140100,"Moore, OK",murder,-0.008027830247541938,-0.016012028619403283,0.06480858101419829
11,OK0140100,"Moore, OK",murder,-0.006608455089893691,-0.00673993993528989,0.0648043085298932
12,OK0140100,"Moore, OK",murder,-0.002311967947575178,-0.0020311149313986445,0.06479703119648418
1,OK0550300,"Edmond, OK",murder,-0.05880493020380561,-0.06451083282110719,0.06458502414218026
2,OK0550300,"Edmond, OK",murder,-0.13544594050648506,-0.13188062523388552,0.06457650032595627
3,OK0550300,"Edmond, OK",murder,-0.13355723685241114,-0.12477595401033825,0.06459227188408313
4,OK0550300,"Edmond, OK",murder,-0.044350653772524305,-0.04334799366193819,0.0645822296291184
5,OK0550300,"Edmond, OK",murder,0.04930096741494736,0.04488113365232897,0.06459227188408313
6,OK0550300,"Edmond, OK",murder,0.09738296429269519,0.10207449437488525,0.06457650032595627
7,OK0550300,"Edmond, OK",murder,0.11118341422387183,0.12428747595178222,0.06458502414218024
8,OK0550300,"Edmond, OK",murder,0.09275342818143134,0.097884368114037,0.06457650032595627
9,OK0550300,"Edmond, OK",murder,0.038486240507291214,0.031003053759814703,0.06459227188408313
10,OK0550300,"Edmond, OK",murder,-0.008027830247541938,-0.01642864946873687,0.0645822296291184
11,OK0550300,"Edmond, OK",murder,-0.006608455089893691,-0.01088487653248049,0.06459227188408313
12,OK0550300,"Edmond, OK",murder,-0.002311967947575178,-0.008301594124361607,0.06457650032595627
1,OK0550400,"Midwest City, OK",murder,-0.05880493020380561,-0.049451804321706205,0.06431679988634242
2,OK0550400,"Midwest City, OK",murder,-0.13544594050648506,-0.13833066943503836,0.0643133961740234
3,OK0550400,"Midwest City, OK",murder,-0.13355723685241114,-0.14003652352640514,0.06431096085036855
4,OK0550400,"Midwest City, OK",murder,-0.044350653772524305,-0.038672735117004454,0.06427755297737253
5,OK0550400,"Midwest City, OK",murder,0.04930096741494736,0.06096202697432647,0.06431096085036855
6,OK0550400,"Midwest City, OK",murder,0.09738296429269519,0.09336452071228887,0.0643133961740234
7,OK0550400,"Midwest City, OK",murder,0.11118341422387183,0.08947478224320368,0.06431679988634241
8,OK0550400,"Midwest City, OK",murder,0.09275342818143134,0.07449182518911864,0.0643133961740234
9,OK0550400,"Midwest City, OK",murder,0.038486240507291214,0.03617470135898792,0.06431096085036857
10,OK0550400,"Midwest City, OK",murder,-0.008027830247541938,-0.0013502428044930533,0.06427755297737253
11,OK0550400,"Midwest City, OK",murder,-0.006608455089893691,0.0028768172715932126,0.06431096085036855
12,OK0550400,"Midwest City, OK",murder,-0.002311967947575178,0.010497301455128406,0.06431339617402339
1,OK0550600,"Oklahoma City, OK",murder,-0.05880493020380561,-0.08878285395472922,0.055145956674112054
2,OK0550600,"Oklahoma City, OK",murder,-0.13544594050648506,-0.13946549086842552,0.055334365247542656
3,OK0550600,"Oklahoma City, OK",murder,-0.13355723685241114,-0.10448752157810637,0.055302157019074816
4,OK0550600,"Oklahoma City, OK",murder,-0.044350653772524305,-0.03438670562555927,0.055139764641132814
5,OK0550600,"Oklahoma City, OK",murder,0.04930096741494736,0.015744943643941963,0.05530215701907482
6,OK0550600,"Oklahoma City, OK",murder,0.09738296429269519,0.07921624421498759,0.055334365247542656
7,OK0550600,"Oklahoma City, OK",murder,0.11118341422387183,0.1562207848110092,0.05514595667411205
