month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,NC0510000,"Johnston, NC",murder,-0.047105079797222345,-0.05427315070615718
5,NC0510000,"Johnston, NC",murder,0.049966728019310166,0.011417192179397493
6,NC0510000,"Johnston, NC",murder,0.1020218533606718,0.08462442916523497
7,NC0510000,"Johnston, NC",murder,0.11399604678957143,0.12017241750088972
8,NC0510000,"Johnston, NC",murder,0.09280611442475614,0.08870226829429177
9,NC0510000,"Johnston, NC",murder,0.03877946624213344,0.03213567844685382
10,NC0510000,"Johnston, NC",murder,-0.009485667415957223,0.009705367947570168
11,NC0510000,"Johnston, NC",murder,-0.012992616575168247,0.010245165224874292
12,NC0510000,"Johnston, NC",murder,-0.008456994703350235,-0.018394289002376073
1,NC0600100,"Charlotte, NC",murder,-0.05740529957639187,-0.07806459017966975
2,NC0600100,"Charlotte, NC",murder,-0.1297802258688981,-0.11054895371659436
3,NC0600100,"Charlotte, NC",murder,-0.13234432489945494,-0.10559654120311146
4,NC0600100,"Charlotte, NC",murder,-0.047105079797222345,-0.05470132393393214
5,NC0600100,"Charlotte, NC",murder,0.049966728019310166,0.043704082644475804
6,NC0600100,"Charlotte, NC",murder,0.1020218533606718,0.12608321202461964
7,NC0600100,"Charlotte, NC",murder,0.11399604678957143,0.11448963918233662
8,NC0600100,"Charlotte, NC",murder,0.09280611442475614,0.03586617661299098
9,NC0600100,"Charlotte, NC",murder,0.03877946624213344,-0.005511284903158809
10,NC0600100,"Charlotte, NC",murder,-0.009485667415957223,0.018276274931265244
11,NC0600100,"Charlotte, NC",murder,-0.012992616575168247,0.03097869445912755
12,NC0600100,"Charlotte, NC",murder,-0.008456994703350235,-0.014975385918349286
1,NC0600600,"Huntersville, NC",murder,-0.05740529957639187,-0.06182514137591641
2,NC0600600,"Huntersville, NC",murder,-0.1297802258688981,-0.13102914114664735
3,NC0600600,"Huntersville, NC",murder,-0.13234432489945494,-0.12680751510131785
4,NC0600600,"Huntersville, NC",murder,-0.047105079797222345,-0.03773744308166656
5,NC0600600,"Huntersville, NC",murder,0.049966728019310166,0.056546784158658076
6,NC0600600,"Huntersville, NC",murder,0.1020218533606718,0.10121427450236588
7,NC0600600,"Huntersville, NC",murder,0.11399604678957143,0.10664553578673819
8,NC0600600,"Huntersville, NC",murder,0.09280611442475614,0.08454737254399905
9,NC0600600,"Huntersville, NC",murder,0.03877946624213344,0.03550535208784776
10,NC0600600,"Huntersville, NC",murder,-0.009485667415957223,-0.007082951329155242
11,NC0600600,"Huntersville, NC",murder,-0.012992616575168247,-0.010065015556009806
12,NC0600600,"Huntersville, NC",murder,-0.008456994703350235,-0.009912111488895746
1,NC0650000,"New Hanover, NC",murder,-0.05740529957639187,-0.07060806074926695
2,NC0650000,"New Hanover, NC",murder,-0.1297802258688981,-0.13039528314537854
3,NC0650000,"New Hanover, NC",murder,-0.13234432489945494,-0.11890286479286581
4,NC0650000,"New Hanover, NC",murder,-0.047105079797222345,-0.05104876031846124
5,NC0650000,"New Hanover, NC",murder,0.049966728019310166,0.02990840003472883
6,NC0650000,"New Hanover, NC",murder,0.1020218533606718,0.09665318349231775
7,NC0650000,"New Hanover, NC",murder,0.11399604678957143,0.12061364526407045
8,NC0650000,"New Hanover, NC",murder,0.09280611442475614,0.08268931174069383
9,NC0650000,"New Hanover, NC",murder,0.03877946624213344,0.021191308873377578
10,NC0650000,"New Hanover, NC",murder,-0.009485667415957223,0.0010431758036577115
11,NC0650000,"New Hanover, NC",murder,-0.012992616575168247,0.01779757136995586
12,NC0650000,"New Hanover, NC",murder,-0.008456994703350235,0.0010583724271705712
1,NC0650200,"Wilmington, NC",murder,-0.05740529957639187,-0.06697025317912166
2,NC0650200,"Wilmington, NC",murder,-0.1297802258688981,-0.1435742255113191
3,NC0650200,"Wilmington, NC",murder,-0.13234432489945494,-0.11451645284650808
4,NC0650200,"Wilmington, NC",murder,-0.047105079797222345,-0.0092625727568202
5,NC0650200,"Wilmington, NC",murder,0.049966728019310166,0.06436175359683406
6,NC0650200,"Wilmington, NC",murder,0.1020218533606718,0.08586443291236204
7,NC0650200,"Wilmington, NC",murder,0.11399604678957143,0.09602711403143036
8,NC0650200,"Wilmington, NC",murder,0.09280611442475614,0.08225568004142081
9,NC0650200,"Wilmington, NC",murder,0.03877946624213344,0.02414104652430107
10,NC0650200,"Wilmington, NC",murder,-0.009485667415957223,-0.019794288095488527
11,NC0650200,"Wilmington, NC",murder,-0.012992616575168247,-0.003043208126935802
12,NC0650200,"Wilmington, NC",murder,-0.008456994703350235,0.0045109734098450205
1,NC0670000,"Onslow, NC",murder,-0.05740529957639187,-0.05340634158843798
2,NC0670000,"Onslow, NC",murder,-0.1297802258688981,-0.12895212079687407
3,NC0670000,"Onslow, NC",murder,-0.13234432489945494,-0.13717052623884768
4,NC0670000,"Onslow, NC",murder,-0.047105079797222345,-0.05270076193463359
5,NC0670000,"Onslow, NC",murder,0.049966728019310166,0.04273947218037826
6,NC0670000,"Onslow, NC",murder,0.1020218533606718,0.09343372771176145
7,NC0670000,"Onslow, NC",murder,0.11399604678957143,0.11525851428764582
8,NC0670000,"Onslow, NC",murder,0.09280611442475614,0.1098697462207411
9,NC0670000,"Onslow, NC",murder,0.03877946624213344,0.056235978963506864
10,NC0670000,"Onslow, NC",murder,-0.009485667415957223,-0.009151410764574259
11,NC0670000,"Onslow, NC",murder,-0.012992616575168247,-0.023657097604245322
12,NC0670000,"Onslow, NC",murder,-0.008456994703350235,-0.012499180436420582
1,NC0680100,"Chapel Hill, NC",murder,-0.05740529957639187,-0.04509082186534963
2,NC0680100,"Chapel Hill, NC",murder,-0.1297802258688981,-0.11254648510269935
3,NC0680100,"Chapel Hill, NC",murder,-0.13234432489945494,-0.1302049460083177
4,NC0680100,"Chapel Hill, NC",murder,-0.047105079797222345,-0.057738191972065714
5,NC0680100,"Chapel Hill, NC",murder,0.049966728019310166,0.045633507174619774
6,NC0680100,"Chapel Hill, NC",murder,0.1020218533606718,0.10872219903909551
7,NC0680100,"Chapel Hill, NC",murder,0.11399604678957143,0.11935167545747039
8,NC0680100,"Chapel Hill, NC",murder,0.09280611442475614,0.09098200697209821
9,NC0680100,"Chapel Hill, NC",murder,0.03877946624213344,0.03437961428559581
10,NC0680100,"Chapel Hill, NC",murder,-0.009485667415957223,-0.01652266162005506
11,NC0680100,"Chapel Hill, NC",murder,-0.012992616575168247,-0.02406902904401866
12,NC0680100,"Chapel Hill, NC",murder,-0.008456994703350235,-0.012896867316373564
1,NC0740300,"Greenville, NC",murder,-0.05740529957639187,-0.030302873171262554
2,NC0740300,"Greenville, NC",murder,-0.1297802258688981,-0.1251020469357515
3,NC0740300,"Greenville, NC",murder,-0.13234432489945494,-0.1572746057833705
4,NC0740300,"Greenville, NC",murder,-0.047105079797222345,-0.07198006097826395
5,NC0740300,"Greenville, NC",murder,0.049966728019310166,0.044431482261986836
6,NC0740300,"Greenville, NC",murder,0.1020218533606718,0.10170618924330882
7,NC0740300,"Greenville, NC",murder,0.11399604678957143,0.10705722760776984
8,NC0740300,"Greenville, NC",murder,0.09280611442475614,0.09001820306529547
9,NC0740300,"Greenville, NC",murder,0.03877946624213344,0.045436407476407203
10,NC0740300,"Greenville, NC",murder,-0.009485667415957223,-0.004774293458243339
11,NC0740300,"Greenville, NC",murder,-0.012992616575168247,-0.009347638391530855
12,NC0740300,"Greenville, NC",murder,-0.008456994703350235,0.010132009063654523
1,NC0920000,"Wake, NC",murder,-0.05740529957639187,-0.061590131856539256
2,NC0920000,"Wake, NC",murder,-0.1297802258688981,-0.10193937590707883
3,NC0920000,"Wake, NC",murder,-0.13234432489945494,-0.0972748978206279
4,NC0920000,"Wake, NC",murder,-0.047105079797222345,-0.04630739554623799
5,NC0920000,"Wake, NC",murder,0.049966728019310166,0.0333196164963098
6,NC0920000,"Wake, NC",murder,0.1020218533606718,0.10931728310532704
7,NC0920000,"Wake, NC",murder,0.11399604678957143,0.13135827501769376
8,NC0920000,"Wake, NC",murder,0.09280611442475614,0.07895267510744293
9,NC0920000,"Wake, NC",murder,0.03877946624213344,0.004520053859837485
10,NC0920000,"Wake, NC",murder,-0.009485667415957223,-0.023460747614916563
11,NC0920000,"Wake, NC",murder,-0.012992616575168247,-0.010332915696673928
12,NC0920000,"Wake, NC",murder,-0.008456994703350235,-0.01656243914453654
1,NC0920100,"Raleigh, NC",murder,-0.05740529957639187,-0.06227129247449907
2,NC0920100,"Raleigh, NC",murder,-0.1297802258688981,-0.12184280355712407
3,NC0920100,"Raleigh, NC",murder,-0.13234432489945494,-0.10647801987231285
4,NC0920100,"Raleigh, NC",murder,-0.047105079797222345,-0.03257678613254336
5,NC0920100,"Raleigh, NC",murder,0.049966728019310166,0.029045555717820706
6,NC0920100,"Raleigh, NC",murder,0.1020218533606718,0.07371222469179789
7,NC0920100,"Raleigh, NC",murder,0.11399604678957143,0.11918759042821234
8,NC0920100,"Raleigh, NC",murder,0.09280611442475614,0.12061887871452055
9,NC0920100,"Raleigh, NC",murder,0.03877946624213344,0.04833779707599608
10,NC0920100,"Raleigh, NC",murder,-0.009485667415957223,-0.024339511821169925
11,NC0920100,"Raleigh, NC",murder,-0.012992616575168247,-0.02782163087521723
12,NC0920100,"Raleigh, NC",murder,-0.008456994703350235,-0.015572001895481044
1,NC0920200,"Apex, NC",murder,-0.05740529957639187,-0.057299342132754054
2,NC0920200,"Apex, NC",murder,-0.1297802258688981,-0.1306582398231242
3,NC0920200,"Apex, NC",murder,-0.13234432489945494,-0.12858298192486345
4,NC0920200,"Apex, NC",murder,-0.047105079797222345,-0.04585514620321794
5,NC0920200,"Apex, NC",murder,0.049966728019310166,0.04437153006634176
6,NC0920200,"Apex, NC",murder,0.1020218533606718,0.09556754307007577
7,NC0920200,"Apex, NC",murder,0.11399604678957143,0.10936546607271756
8,NC0920200,"Apex, NC",murder,0.09280611442475614,0.08536397148143385
9,NC0920200,"Apex, NC",murder,0.03877946624213344,0.0312225896432096
10,NC0920200,"Apex, NC",murder,-0.009485667415957223,-0.006210977736745577
11,NC0920200,"Apex, NC",murder,-0.012992616575168247,9.227382753485438e-4
12,NC0920200,"Apex, NC",murder,-0.008456994703350235,0.0017928492115781294
1,NC0920700,"Wake Forest, NC",murder,-0.05740529957639187,-0.052077419063213046
2,NC0920700,"Wake Forest, NC",murder,-0.1297802258688981,-0.12061200814988712
3,NC0920700,"Wake Forest, NC",murder,-0.13234432489945494,-0.1327400318223693
4,NC0920700,"Wake Forest, NC",murder,-0.047105079797222345,-0.055127783301380275
5,NC0920700,"Wake Forest, NC",murder,0.049966728019310166,0.044703878415979684
6,NC0920700,"Wake Forest, NC",murder,0.1020218533606718,0.09999305950049346
7,NC0920700,"Wake Forest, NC",murder,0.11399604678957143,0.11111314480034316
8,NC0920700,"Wake Forest, NC",murder,0.09280611442475614,0.09348802178202206
9,NC0920700,"Wake Forest, NC",murder,0.03877946624213344,0.04658031971737412
10,NC0920700,"Wake Forest, NC",murder,-0.009485667415957223,-0.003907942435749851
11,NC0920700,"Wake Forest, NC",murder,-0.012992616575168247,-0.017579892048114654
12,NC0920700,"Wake Forest, NC",murder,-0.008456994703350235,-0.013833347395498248
1,ND0080100,"Bismarck, ND",murder,-0.05740529957639187,-0.061494610475128435
2,ND0080100,"Bismarck, ND",murder,-0.1297802258688981,-0.12906382469930916
3,ND0080100,"Bismarck, ND",murder,-0.13234432489945494,-0.1268382123178584
4,ND0080100,"Bismarck, ND",murder,-0.047105079797222345,-0.0374263758548785
5,ND0080100,"Bismarck, ND",murder,0.049966728019310166,0.05520370205492877
6,ND0080100,"Bismarck, ND",murder,0.1020218533606718,0.09678973723927309
7,ND0080100,"Bismarck, ND",murder,0.11399604678957143,0.10779678514849124
8,ND0080100,"Bismarck, ND",murder,0.09280611442475614,0.09776987360486794
9,ND0080100,"Bismarck, ND",murder,0.03877946624213344,0.04924208655005441
10,ND0080100,"Bismarck, ND",murder,-0.009485667415957223,-0.008875798818484314
11,ND0080100,"Bismarck, ND",murder,-0.012992616575168247,-0.023909750960487593
12,ND0080100,"Bismarck, ND",murder,-0.008456994703350235,-0.01919361147146903
1,ND0090200,"Fargo, ND",murder,-0.05740529957639187,-0.06906106129012766
2,ND0090200,"Fargo, ND",murder,-0.1297802258688981,-0.15678972415170278
3,ND0090200,"Fargo, ND",murder,-0.13234432489945494,-0.15183594265169234
4,ND0090200,"Fargo, ND",murder,-0.047105079797222345,-0.04755502656699921
5,ND0090200,"Fargo, ND",murder,0.049966728019310166,0.05828070052096471
6,ND0090200,"Fargo, ND",murder,0.1020218533606718,0.11147783790827562
7,ND0090200,"Fargo, ND",murder,0.11399604678957143,0.12812934749065547
8,ND0090200,"Fargo, ND",murder,0.09280611442475614,0.10798778051568687
9,ND0090200,"Fargo, ND",murder,0.03877946624213344,0.043965712815148626
10,ND0090200,"Fargo, ND",murder,-0.009485667415957223,-0.011513259633528592
11,ND0090200,"Fargo, ND",murder,-0.012992616575168247,-0.0094787568849488291
12,ND0090200,"Fargo, ND",murder,-0.008456994703350235,-0.00360760807173184
1,ND0180100,"Grand Forks, ND",murder,-0.05740529957639187,-0.061391043730791316
2,ND0180100,"Grand Forks, ND",murder,-0.1297802258688981,-0.1407655742760766
3,ND0180100,"Grand Forks, ND",murder,-0.13234432489945494,-0.14145150939977388
4,ND0180100,"Grand Forks, ND",murder,-0.047105079797222345,-0.036601950797293774
5,ND0180100,"Grand Forks, ND",murder,0.049966728019310166,0.07262065923493177
6,ND0180100,"Grand Forks, ND",murder,0.1020218533606718,0.11069219358191155
7,ND0180100,"Grand Forks, ND",murder,0.11399604678957143,0.10494334135847921
8,ND0180100,"Grand Forks, ND",murder,0.09280611442475614,0.0872312725120319
9,ND0180100,"Grand Forks, ND",murder,0.03877946624213344,0.044364910008041276
10,ND0180100,"Grand Forks, ND",murder,-0.009485667415957223,-0.00695034683039413
11,ND0180100,"Grand Forks, ND",murder,-0.012992616575168247,-0.019086357470887102
12,ND0180100,"Grand Forks, ND",murder,-0.008456994703350235,-0.013605594190178916
1,NH0063400,"Manchester, NH",murder,-0.05740529957639187,-0.05133066176646052
2,NH0063400,"Manchester, NH",murder,-0.1297802258688981,-0.11905947711042399
3,NH0063400,"Manchester, NH",murder,-0.13234432489945494,-0.1325905360247754
4,NH0063400,"Manchester, NH",murder,-0.047105079797222345,-0.059758575408908776
5,NH0063400,"Manchester, NH",murder,0.049966728019310166,0.04537981425933694
6,NH0063400,"Manchester, NH",murder,0.1020218533606718,0.11320146976444695
7,NH0063400,"Manchester, NH",murder,0.11399604678957143,0.12148492601479739
8,NH0063400,"Manchester, NH",murder,0.09280611442475614,0.08378381130927047
9,NH0063400,"Manchester, NH",murder,0.03877946624213344,0.027160605975285006
10,NH0063400,"Manchester, NH",murder,-0.009485667415957223,-0.01039568883942811
11,NH0063400,"Manchester, NH",murder,-0.012992616575168247,-0.010104148458183441
12,NH0063400,"Manchester, NH",murder,-0.008456994703350235,-0.0077715397149564925
1,NJ0041200,"Cherry Hill Township, NJ",murder,-0.05740529957639187,-0.058237340799646486
2,NJ0041200,"Cherry Hill Township, NJ",murder,-0.1297802258688981,-0.1328980540383387
3,NJ0041200,"Cherry Hill Township, NJ",murder,-0.13234432489945494,-0.13159459996167988
4,NJ0041200,"Cherry Hill Township, NJ",murder,-0.047105079797222345,-0.04430908842033494
5,NJ0041200,"Cherry Hill Township, NJ",murder,0.049966728019310166,0.049693276306054995
6,NJ0041200,"Cherry Hill Township, NJ",murder,0.1020218533606718,0.10082276323678122
7,NJ0041200,"Cherry Hill Township, NJ",murder,0.11399604678957143,0.1160578798049707
8,NJ0041200,"Cherry Hill Township, NJ",murder,0.09280611442475614,0.0945544759587822
9,NJ0041200,"Cherry Hill Township, NJ",murder,0.03877946624213344,0.035430482876799174
10,NJ0041200,"Cherry Hill Township, NJ",murder,-0.009485667415957223,-0.013511450584989305
11,NJ0041200,"Cherry Hill Township, NJ",murder,-0.012992616575168247,-0.011349698226498534
12,NJ0041200,"Cherry Hill Township, NJ",murder,-0.008456994703350235,-0.004658646151900444
1,NJ0070200,"Bloomfield, NJ",murder,-0.05740529957639187,-0.05821018931626569
2,NJ0070200,"Bloomfield, NJ",murder,-0.1297802258688981,-0.12336734319073353
3,NJ0070200,"Bloomfield, NJ",murder,-0.13234432489945494,-0.12257163000226418
4,NJ0070200,"Bloomfield, NJ",murder,-0.047105079797222345,-0.04432856970635163
5,NJ0070200,"Bloomfield, NJ",murder,0.049966728019310166,0.044469775138844043
6,NJ0070200,"Bloomfield, NJ",murder,0.1020218533606718,0.09685825026439601
7,NJ0070200,"Bloomfield, NJ",murder,0.11399604678957143,0.11315213662879878
8,NJ0070200,"Bloomfield, NJ",murder,0.09280611442475614,0.0920470615678093
9,NJ0070200,"Bloomfield, NJ",murder,0.03877946624213344,0.03630940106680686
10,NJ0070200,"Bloomfield, NJ",murder,-0.009485667415957223,-0.010613377606181475
11,NJ0070200,"Bloomfield, NJ",murder,-0.012992616575168247,-0.01314949351591983
12,NJ0070200,"Bloomfield, NJ",murder,-0.008456994703350235,-0.01059602132893863
1,NJ0090500,"Hoboken, NJ",murder,-0.05740529957639187,-0.05313212495383044
2,NJ0090500,"Hoboken, NJ",murder,-0.1297802258688981,-0.12671737429486507
3,NJ0090500,"Hoboken, NJ",murder,-0.13234432489945494,-0.13152295973577238
4,NJ0090500,"Hoboken, NJ",murder,-0.047105079797222345,-0.04623053418175505
5,NJ0090500,"Hoboken, NJ",murder,0.049966728019310166,0.04872215954830355
6,NJ0090500,"Hoboken, NJ",murder,0.1020218533606718,0.09690776408648646
7,NJ0090500,"Hoboken, NJ",murder,0.11399604678957143,0.11090001221396831
8,NJ0090500,"Hoboken, NJ",murder,0.09280611442475614,0.09679003784831673
9,NJ0090500,"Hoboken, NJ",murder,0.03877946624213344,0.0438277360290862
10,NJ0090500,"Hoboken, NJ",murder,-0.009485667415957223,-0.011537353078382823
11,NJ0090500,"Hoboken, NJ",murder,-0.012992616575168247,-0.018794823101755245
12,NJ0090500,"Hoboken, NJ",murder,-0.008456994703350235,-0.009212540379800216
1,NJ0090600,"Jersey City, NJ",murder,-0.05740529957639187,-0.05283815873687232
2,NJ0090600,"Jersey City, NJ",murder,-0.1297802258688981,-0.17024632948269078
3,NJ0090600,"Jersey City, NJ",murder,-0.13234432489945494,-0.14167169537270635
4,NJ0090600,"Jersey City, NJ",murder,-0.047105079797222345,0.004217775819809375
5,NJ0090600,"Jersey City, NJ",murder,0.049966728019310166,0.0964810577173171
6,NJ0090600,"Jersey City, NJ",murder,0.1020218533606718,0.09678606191368049
7,NJ0090600,"Jersey City, NJ",murder,0.11399604678957143,0.08903172448177855
8,NJ0090600,"Jersey City, NJ",murder,0.09280611442475614,0.07565826588880412
9,NJ0090600,"Jersey City, NJ",murder,0.03877946624213344,0.010890066033913461
10,NJ0090600,"Jersey City, NJ",murder,-0.009485667415957223,-0.04041134156471564
11,NJ0090600,"Jersey City, NJ",murder,-0.012992616575168247,-0.001892994123430469
